Date,soil_moisture,distance
2018-11-26,0.17066213,41.03898201659586
2018-11-27,,41.03898201659586
2018-11-28,0.14076655,41.03898201659586
2018-11-29,0.15546674,41.03898201659586
2018-11-30,0.16229518,41.03898201659586
2018-12-01,0.16697194,41.03898201659586
2018-12-02,0.15630399,41.03898201659586
2018-12-03,0.16698942,41.03898201659586
2018-12-04,0.14052033,41.03898201659586
2018-12-05,0.15016477,41.03898201659586
2018-12-06,,41.03898201659586
2018-12-07,0.14061746,41.03898201659586
2018-12-08,0.15307693,41.03898201659586
2018-12-09,0.16576938,41.03898201659586
2018-12-10,0.16806719,41.03898201659586
2018-12-11,0.1495016,41.03898201659586
2018-12-12,0.15777642,41.03898201659586
2018-12-13,,41.03898201659586
2018-12-14,0.15306298,41.03898201659586
2018-12-15,0.15326837,41.03898201659586
2018-12-16,0.15542158,41.03898201659586
2018-12-17,0.15440401,41.03898201659586
2018-12-18,,41.03898201659586
2018-12-19,0.16294855,41.03898201659586
2018-12-20,0.14807115,41.03898201659586
2018-12-21,,41.03898201659586
2018-12-22,0.14665495,41.03898201659586
2018-12-23,0.14601736,41.03898201659586
2018-12-24,0.1372182,41.03898201659586
2018-12-25,0.1342891,41.03898201659586
2018-12-26,0.13243197,41.03898201659586
2018-12-27,0.13754858,41.03898201659586
2018-12-28,0.19113931,41.03898201659586
2018-12-29,0.14573617,41.03898201659586
2018-12-30,0.16862296,41.03898201659586
2018-12-31,0.17511342,41.03898201659586
2019-01-01,0.15991165,41.03898201659586
2019-01-02,0.13980496,41.03898201659586
2019-01-03,0.121876515,41.03898201659586
2019-01-04,0.12831533,41.03898201659586
2019-01-05,0.13094887,41.03898201659586
2019-01-06,0.12099186,41.03898201659586
2019-01-07,0.117499165,41.03898201659586
2019-01-08,0.12994546,41.03898201659586
2019-01-09,0.13873132,41.03898201659586
2019-01-10,0.13669658,41.03898201659586
2019-01-11,0.115843005,41.03898201659586
2019-01-12,0.11706063,41.03898201659586
2019-01-13,0.11447043,41.03898201659586
2019-01-14,0.13317275,41.03898201659586
2019-01-15,0.13332157,41.03898201659586
2019-01-16,0.11752201,41.03898201659586
2019-01-17,0.10030861,41.03898201659586
2019-01-18,0.11799665,41.03898201659586
2019-01-19,0.12747584,41.03898201659586
2019-01-20,0.14189734,41.03898201659586
2019-01-21,0.14223322,41.03898201659586
2019-01-22,0.15039061,41.03898201659586
2019-01-23,0.14977364,41.03898201659586
2019-01-24,0.15396582,41.03898201659586
2019-01-25,0.13734274,41.03898201659586
2019-01-26,0.1291471,41.03898201659586
2019-01-27,0.12586306,41.03898201659586
2019-01-28,0.17984805,41.03898201659586
2019-01-29,0.14270887,41.03898201659586
2019-01-30,0.12961203,41.03898201659586
2019-01-31,0.14477721,41.03898201659586
2019-02-01,,41.03898201659586
2019-02-02,0.16796686,41.03898201659586
2019-02-03,0.14102784,41.03898201659586
2019-02-04,0.151184,41.03898201659586
2019-02-05,0.13288286,41.03898201659586
2019-02-06,0.14355607,41.03898201659586
2019-02-07,0.16350707,41.03898201659586
2019-02-08,0.15524434,41.03898201659586
2019-02-09,0.16881,41.03898201659586
2019-02-10,0.15160279,41.03898201659586
2019-02-11,0.16210002,41.03898201659586
2019-02-12,0.15383703,41.03898201659586
2019-02-13,0.13583781,41.03898201659586
2019-02-14,0.11848716,41.03898201659586
2019-02-15,0.14298676,41.03898201659586
2019-02-16,0.14703287,41.03898201659586
2019-02-17,0.18740173,41.03898201659586
2019-02-18,0.23515537,41.03898201659586
2019-02-19,0.17093028,41.03898201659586
2019-02-20,0.17054467,41.03898201659586
2019-02-21,0.1826386,41.03898201659586
2019-02-22,0.19652326,41.03898201659586
2019-02-23,0.17273368,41.03898201659586
2019-02-24,0.15277274,41.03898201659586
2019-02-25,0.17664294,41.03898201659586
2019-02-26,0.17623663,41.03898201659586
2019-02-27,0.17337659,41.03898201659586
2019-02-28,0.1580077,41.03898201659586
2019-03-01,0.15378541,41.03898201659586
2019-03-02,0.15679228,41.03898201659586
2019-03-03,0.123117596,41.03898201659586
2019-03-04,0.14357784,41.03898201659586
2019-03-05,0.12177488,41.03898201659586
2019-03-06,0.13770106,41.03898201659586
2019-03-07,0.15721978,41.03898201659586
2019-03-08,0.14392363,41.03898201659586
2019-03-09,0.1362733,41.03898201659586
2019-03-10,0.12323785,41.03898201659586
2019-03-11,0.11663175,41.03898201659586
2019-03-12,0.07219405,41.03898201659586
2019-03-13,0.12527373,41.03898201659586
2019-03-14,0.1334377,41.03898201659586
2019-03-15,0.12802786,41.03898201659586
2019-03-16,0.1397682,41.03898201659586
2019-03-17,0.119677216,41.03898201659586
2019-03-18,0.13241035,41.03898201659586
2019-03-19,,41.03898201659586
2019-03-20,0.15772991,41.03898201659586
2019-03-21,0.14513989,41.03898201659586
2019-03-22,0.15555494,41.03898201659586
2019-03-23,0.14502425,41.03898201659586
2019-03-24,0.15193169,41.03898201659586
2019-03-25,0.1412661,41.03898201659586
2019-03-26,0.19284196,41.03898201659586
2019-03-27,0.15656951,41.03898201659586
2019-03-28,0.1609331,41.03898201659586
2019-03-29,0.1411221,41.03898201659586
2019-03-30,0.13876598,41.03898201659586
2019-03-31,0.15658845,41.03898201659586
2019-04-01,0.13469431,41.03898201659586
2019-04-02,0.13425498,41.03898201659586
2019-04-03,0.13957332,41.03898201659586
2019-04-04,0.16610615,41.03898201659586
2019-04-05,0.14094241,41.03898201659586
2019-04-06,,41.03898201659586
2019-04-07,0.12810273,41.03898201659586
2019-04-08,,41.03898201659586
2019-04-09,0.14765672,41.03898201659586
2019-04-10,0.139622,41.03898201659586
2019-04-11,0.13082916,41.03898201659586
2019-04-12,,41.03898201659586
2019-04-13,,41.03898201659586
2019-04-14,0.11895519,41.03898201659586
2019-04-15,0.20265749,41.03898201659586
2019-04-16,,41.03898201659586
2019-04-17,,41.03898201659586
2019-04-18,0.1399735,41.03898201659586
2019-04-19,0.123486936,41.03898201659586
2019-04-20,0.120892815,41.03898201659586
2019-04-21,0.10285682,41.03898201659586
2019-04-22,0.11345363,41.03898201659586
2019-04-23,0.123071834,41.03898201659586
2019-04-24,0.13708842,41.03898201659586
2019-04-25,0.14073662,41.03898201659586
2019-04-26,0.16190514,41.03898201659586
2019-04-27,0.12672985,41.03898201659586
2019-04-28,0.13539515,41.03898201659586
2019-04-29,0.11784363,41.03898201659586
2019-04-30,,41.03898201659586
2019-05-01,0.12174088,41.03898201659586
2019-05-02,0.110361695,41.03898201659586
2019-05-03,0.10684631,41.03898201659586
2019-05-04,,41.03898201659586
2019-05-05,0.11083756,41.03898201659586
2019-05-06,0.1185297,41.03898201659586
2019-05-07,0.11945799,41.03898201659586
2019-05-08,0.09798556,41.03898201659586
2019-05-09,0.094901845,41.03898201659586
2019-05-10,0.11584711,41.03898201659586
2019-05-11,0.10353645,41.03898201659586
2019-05-12,0.11705893,41.03898201659586
2019-05-13,,41.03898201659586
2019-05-14,0.1090411,41.03898201659586
2019-05-15,0.11858561,41.03898201659586
2019-05-16,,41.03898201659586
2019-05-17,0.11442664,41.03898201659586
2019-05-18,0.11273896,41.03898201659586
2019-05-19,0.121710315,41.03898201659586
2019-05-20,0.11675194,41.03898201659586
2019-05-21,0.14205849,41.03898201659586
2019-05-22,0.11486692,41.03898201659586
2019-05-23,0.11915307,41.03898201659586
2019-05-24,0.12300877,41.03898201659586
2019-05-25,0.12266035,41.03898201659586
2019-05-26,,41.03898201659586
2019-05-27,0.12545447,41.03898201659586
2019-05-28,,41.03898201659586
2019-05-29,,41.03898201659586
2019-05-30,0.11894375,41.03898201659586
2019-05-31,0.12215981,41.03898201659586
2019-06-01,0.12061857,41.03898201659586
2019-06-02,0.109973244,41.03898201659586
2019-06-03,0.116409,41.03898201659586
2019-06-04,0.13067707,41.03898201659586
2019-06-05,,41.03898201659586
2019-06-06,,41.03898201659586
2019-06-07,0.12969872,41.03898201659586
2019-06-08,0.119835116,41.03898201659586
2019-06-09,0.16258323,41.03898201659586
2019-06-10,0.13384853,41.03898201659586
2019-06-11,0.16719128,41.03898201659586
2019-06-12,0.1437595,41.03898201659586
2019-06-13,,41.03898201659586
2019-06-14,,41.03898201659586
2019-06-15,0.13610305,41.03898201659586
2019-06-16,0.14105113,41.03898201659586
2019-06-17,0.12918735,41.03898201659586
2019-06-18,0.11902649,41.03898201659586
2019-06-19,0.13432877,41.03898201659586
2019-06-20,0.13109823,41.03898201659586
2019-06-21,0.11695872,41.03898201659586
2019-06-22,0.11913573,41.03898201659586
2019-06-23,0.12317711,41.03898201659586
2019-06-24,0.10612658,41.03898201659586
2019-06-25,0.11723022,41.03898201659586
2019-06-26,0.11044471,41.03898201659586
2019-06-27,0.10895268,41.03898201659586
2019-06-28,0.11036264,41.03898201659586
2019-06-29,0.10618572,41.03898201659586
2019-06-30,0.08249682,41.03898201659586
2019-07-01,0.11756712,41.03898201659586
2019-07-02,0.116300344,41.03898201659586
2019-07-03,0.11409996,41.03898201659586
2019-07-04,0.111753106,41.03898201659586
2019-07-05,,41.03898201659586
2019-07-06,0.11197183,41.03898201659586
2019-07-07,0.10206491,41.03898201659586
2019-07-08,0.09648878,41.03898201659586
2019-07-09,0.10026646,41.03898201659586
2019-07-10,0.108699016,41.03898201659586
2019-07-11,0.09883965,41.03898201659586
2019-07-12,,41.03898201659586
2019-07-13,,41.03898201659586
2019-07-14,0.1091592,41.03898201659586
2019-07-15,0.115252055,41.03898201659586
2019-07-16,0.14532433,41.03898201659586
2019-07-17,0.15781622,41.03898201659586
2019-07-18,0.12637645,41.03898201659586
2019-07-19,,41.03898201659586
2019-07-20,,41.03898201659586
2019-07-21,0.12960887,41.03898201659586
2019-07-22,0.121161096,41.03898201659586
2019-07-23,,41.03898201659586
2019-07-24,0.15600574,41.03898201659586
2019-07-25,0.14293067,41.03898201659586
2019-07-26,,41.03898201659586
2019-07-27,,41.03898201659586
2019-07-28,0.15500762,41.03898201659586
2019-07-29,0.14258751,41.03898201659586
2019-07-30,0.14711057,41.03898201659586
2019-07-31,0.16079883,41.03898201659586
2019-08-01,0.14760904,41.03898201659586
2019-08-02,,41.03898201659586
2019-08-03,,41.03898201659586
2019-08-04,0.14335187,41.03898201659586
2019-08-05,0.13031344,41.03898201659586
2019-08-06,0.15721837,41.03898201659586
2019-08-07,0.15728511,41.03898201659586
2019-08-08,0.15084432,41.03898201659586
2019-08-09,0.12592612,41.03898201659586
2019-08-10,0.177618,41.03898201659586
2019-08-11,0.16746002,41.03898201659586
2019-08-12,0.1685202,41.03898201659586
2019-08-13,0.16324867,41.03898201659586
2019-08-14,0.13951325,41.03898201659586
2019-08-15,0.14082964,41.03898201659586
2019-08-16,0.16168062,41.03898201659586
2019-08-17,0.15578853,41.03898201659586
2019-08-18,0.14788127,41.03898201659586
2019-08-19,0.15524925,41.03898201659586
2019-08-20,0.14088628,41.03898201659586
2019-08-21,0.13859166,41.03898201659586
2019-08-22,0.12747665,41.03898201659586
2019-08-23,0.112885855,41.03898201659586
2019-08-24,0.1936083,41.03898201659586
2019-08-25,,41.03898201659586
2019-08-26,0.14224842,41.03898201659586
2019-08-27,0.15532237,41.03898201659586
2019-08-28,0.16755037,41.03898201659586
2019-08-29,0.1459204,41.03898201659586
2019-08-30,0.16301122,41.03898201659586
2019-08-31,0.16864523,41.03898201659586
2019-09-01,0.18043397,41.03898201659586
2019-09-02,0.15189265,41.03898201659586
2019-09-03,0.11710731,41.03898201659586
2019-09-04,0.1214439,41.03898201659586
2019-09-05,0.13042562,41.03898201659586
2019-09-06,0.13014811,41.03898201659586
2019-09-07,0.14572582,41.03898201659586
2019-09-08,0.116103806,41.03898201659586
2019-09-09,0.13563904,41.03898201659586
2019-09-10,0.15000357,41.03898201659586
2019-09-11,0.13772324,41.03898201659586
2019-09-12,0.12255274,41.03898201659586
2019-09-13,0.13101293,41.03898201659586
2019-09-14,0.12452868,41.03898201659586
2019-09-15,0.13003679,41.03898201659586
2019-09-16,0.13844578,41.03898201659586
2019-09-17,0.1444776,41.03898201659586
2019-09-18,0.13980141,41.03898201659586
2019-09-19,0.11168572,41.03898201659586
2019-09-20,0.13300322,41.03898201659586
2019-09-21,0.12071273,41.03898201659586
2019-09-22,0.13548441,41.03898201659586
2019-09-23,0.12418913,41.03898201659586
2019-09-24,,41.03898201659586
2019-09-25,0.16117764,41.03898201659586
2019-09-26,0.15993424,41.03898201659586
2019-09-27,0.1694674,41.03898201659586
2019-09-28,0.21079846,41.03898201659586
2019-09-29,0.13254833,41.03898201659586
2019-09-30,0.14355484,41.03898201659586
2019-10-01,,41.03898201659586
2019-10-02,0.1442963,41.03898201659586
2019-10-03,0.14042392,41.03898201659586
2019-10-04,,41.03898201659586
2019-10-05,0.1267441,41.03898201659586
2019-10-06,0.10529359,41.03898201659586
2019-10-07,0.13273533,41.03898201659586
2019-10-08,,41.03898201659586
2019-10-09,0.13458446,41.03898201659586
2019-10-10,0.1370585,41.03898201659586
2019-10-11,0.12480868,41.03898201659586
2019-10-12,0.12708688,41.03898201659586
2019-10-13,,41.03898201659586
2019-10-14,0.12874116,41.03898201659586
2019-10-15,0.14061294,41.03898201659586
2019-10-16,0.14579459,41.03898201659586
2019-10-17,0.15119462,41.03898201659586
2019-10-18,0.14938064,41.03898201659586
2019-10-19,0.14849809,41.03898201659586
2019-10-20,0.1239696,41.03898201659586
2019-10-21,0.13246119,41.03898201659586
2019-10-22,0.11784489,41.03898201659586
2019-10-23,0.10477604,41.03898201659586
2019-10-24,0.09815994,41.03898201659586
2019-10-25,0.10442741,41.03898201659586
2019-10-26,0.0957316,41.03898201659586
2019-10-27,0.13157256,41.03898201659586
2019-10-28,0.115892716,41.03898201659586
2019-10-29,0.106951155,41.03898201659586
2019-10-30,0.09213106,41.03898201659586
2019-10-31,0.097307876,41.03898201659586
2019-11-01,0.14227842,41.03898201659586
2019-11-02,0.17536911,41.03898201659586
2019-11-03,0.1673601,41.03898201659586
2019-11-04,0.14060485,41.03898201659586
2019-11-05,0.17751007,41.03898201659586
2019-11-06,0.17141694,41.03898201659586
2019-11-07,0.12954369,41.03898201659586
2019-11-08,0.17335555,41.03898201659586
2019-11-09,0.161675,41.03898201659586
2019-11-10,0.17305186,41.03898201659586
2019-11-11,0.1479714,41.03898201659586
2019-11-12,0.15215829,41.03898201659586
2019-11-13,0.18806252,41.03898201659586
2019-11-14,0.17418598,41.03898201659586
2019-11-15,0.16062993,41.03898201659586
2019-11-16,0.15862732,41.03898201659586
2019-11-17,0.15684654,41.03898201659586
2019-11-18,0.1650818,41.03898201659586
2019-11-19,,41.03898201659586
2019-11-20,,41.03898201659586
2019-11-21,0.15121546,41.03898201659586
2019-11-22,0.15280204,41.03898201659586
2019-11-23,0.14540143,41.03898201659586
2019-11-24,0.14654116,41.03898201659586
2019-11-25,0.1339026,41.03898201659586
2019-11-26,,41.03898201659586
2019-11-27,,41.03898201659586
2019-11-28,0.17650157,41.03898201659586
2019-11-29,0.1395609,41.03898201659586
2019-11-30,0.17418376,41.03898201659586
2019-12-01,,41.03898201659586
2019-12-02,0.14412886,41.03898201659586
2019-12-03,0.13081147,41.03898201659586
2019-12-04,0.15034974,41.03898201659586
2019-12-05,0.13377662,41.03898201659586
2019-12-06,0.18477388,41.03898201659586
2019-12-07,0.15725484,41.03898201659586
2019-12-08,0.14358029,41.03898201659586
2019-12-09,0.15019983,41.03898201659586
2019-12-10,0.13590999,41.03898201659586
2019-12-11,0.14665784,41.03898201659586
2019-12-12,0.16546184,41.03898201659586
2019-12-13,,41.03898201659586
2019-12-14,0.13381451,41.03898201659586
2019-12-15,0.13249241,41.03898201659586
2019-12-16,0.13271344,41.03898201659586
2019-12-17,,41.03898201659586
2019-12-18,0.14763218,41.03898201659586
2019-12-19,0.1681444,41.03898201659586
2019-12-20,0.16807462,41.03898201659586
2019-12-21,0.14874259,41.03898201659586
2019-12-22,0.1343254,41.03898201659586
2019-12-23,0.14790869,41.03898201659586
2019-12-24,0.16123204,41.03898201659586
2019-12-25,0.12400869,41.03898201659586
2019-12-26,0.11835405,41.03898201659586
2019-12-27,0.11169824,41.03898201659586
2019-12-28,0.11982939,41.03898201659586
2019-12-29,0.10850164,41.03898201659586
2019-12-30,0.16365963,41.03898201659586
2020-12-28,,41.03898201659586
2020-12-29,0.1321064,41.03898201659586
2020-12-30,0.14834581,41.03898201659586
2019-12-31,,41.03898201659586
2020-01-01,0.17663774,41.03898201659586
2020-01-02,0.16377006,41.03898201659586
2020-01-03,0.18422206,41.03898201659586
2020-01-04,0.1759624,41.03898201659586
2020-01-05,0.15130535,41.03898201659586
2020-01-06,0.16405064,41.03898201659586
2020-01-07,0.1668807,41.03898201659586
2020-01-08,0.16307208,41.03898201659586
2020-01-09,0.15666786,41.03898201659586
2020-01-10,0.16991624,41.03898201659586
2020-01-11,0.17474349,41.03898201659586
2020-01-12,0.13149436,41.03898201659586
2020-01-13,0.122279316,41.03898201659586
2020-01-14,0.14142433,41.03898201659586
2020-01-15,0.15610625,41.03898201659586
2020-01-16,0.17777394,41.03898201659586
2020-01-17,0.16017933,41.03898201659586
2020-01-18,0.18574977,41.03898201659586
2020-01-19,0.16373363,41.03898201659586
2020-01-20,0.16439816,41.03898201659586
2020-01-21,0.15683626,41.03898201659586
2020-01-22,0.16786468,41.03898201659586
2020-01-23,0.14301719,41.03898201659586
2020-01-24,0.15795457,41.03898201659586
2020-01-25,,41.03898201659586
2020-01-26,0.19068961,41.03898201659586
2020-01-27,0.1393623,41.03898201659586
2020-01-28,,41.03898201659586
2020-01-29,0.13637456,41.03898201659586
2020-01-30,0.1352413,41.03898201659586
2020-01-31,0.14731887,41.03898201659586
2020-02-01,0.15733616,41.03898201659586
2020-02-02,0.12967332,41.03898201659586
2020-02-03,0.107620016,41.03898201659586
2020-02-04,0.11925598,41.03898201659586
2020-02-05,0.12534904,41.03898201659586
2020-02-06,0.11833047,41.03898201659586
2020-02-07,0.10603149,41.03898201659586
2020-02-08,0.10889549,41.03898201659586
2020-02-09,,41.03898201659586
2020-02-10,0.11246303,41.03898201659586
2020-02-11,0.13029632,41.03898201659586
2020-02-12,0.11669731,41.03898201659586
2020-02-13,0.1096561,41.03898201659586
2020-02-14,0.12151229,41.03898201659586
2020-02-15,0.111294925,41.03898201659586
2020-02-16,0.11287374,41.03898201659586
2020-02-17,0.10930844,41.03898201659586
2020-02-18,0.10240487,41.03898201659586
2020-02-19,,41.03898201659586
2020-02-20,0.111352846,41.03898201659586
2020-02-21,,41.03898201659586
2020-02-22,0.16091555,41.03898201659586
2020-02-23,0.13207747,41.03898201659586
2020-02-24,0.14471406,41.03898201659586
2020-02-25,,41.03898201659586
2020-02-26,0.13492861,41.03898201659586
2020-02-27,0.017847821,41.03898201659586
2020-02-28,0.12867118,41.03898201659586
2020-02-29,0.12930262,41.03898201659586
2020-03-01,0.12940887,41.03898201659586
2020-03-02,0.1301845,41.03898201659586
2020-03-03,0.121848084,41.03898201659586
2020-03-04,,41.03898201659586
2020-03-05,0.11368356,41.03898201659586
2020-03-06,0.16624238,41.03898201659586
2020-03-07,0.18355902,41.03898201659586
2020-03-08,0.14740983,41.03898201659586
2020-03-09,0.16537297,41.03898201659586
2020-03-10,,41.03898201659586
2020-03-11,0.21597579,41.03898201659586
2020-03-12,0.117473595,41.03898201659586
2020-03-13,0.12412825,41.03898201659586
2020-03-14,0.15729673,41.03898201659586
2020-03-15,0.1406738,41.03898201659586
2020-03-16,0.14664955,41.03898201659586
2020-03-17,0.13442962,41.03898201659586
2020-03-18,,41.03898201659586
2020-03-19,0.1421634,41.03898201659586
2020-03-20,0.105564356,41.03898201659586
2020-03-21,0.09833118,41.03898201659586
2020-03-22,0.078414515,41.03898201659586
2020-03-23,0.10202991,41.03898201659586
2020-03-24,0.16754505,41.03898201659586
2020-03-25,0.104407854,41.03898201659586
2020-03-26,0.10190141,41.03898201659586
2020-03-27,0.090189606,41.03898201659586
2020-03-28,0.11413635,41.03898201659586
2020-03-29,0.12300978,41.03898201659586
2020-03-30,0.116195686,41.03898201659586
2020-03-31,0.11269952,41.03898201659586
2020-04-01,0.118811354,41.03898201659586
2020-04-02,0.11383884,41.03898201659586
2020-04-03,0.13951364,41.03898201659586
2020-04-04,0.16137493,41.03898201659586
2020-04-05,0.12941031,41.03898201659586
2020-04-06,0.14775659,41.03898201659586
2020-04-07,0.10548271,41.03898201659586
2020-04-08,0.13388056,41.03898201659586
2020-04-09,0.13563001,41.03898201659586
2020-04-10,0.109058104,41.03898201659586
2020-04-11,0.1103712,41.03898201659586
2020-04-12,0.121748,41.03898201659586
2020-04-13,0.10461646,41.03898201659586
2020-04-14,0.100327834,41.03898201659586
2020-04-15,0.092770405,41.03898201659586
2020-04-16,0.0977187,41.03898201659586
2020-04-17,0.12155509,41.03898201659586
2020-04-18,0.10756991,41.03898201659586
2020-04-19,0.11711492,41.03898201659586
2020-04-20,,41.03898201659586
2020-04-21,,41.03898201659586
2020-04-22,0.09614964,41.03898201659586
2020-04-23,0.0942829,41.03898201659586
2020-04-24,0.09324653,41.03898201659586
2020-04-25,0.08415478,41.03898201659586
2020-04-26,0.095945224,41.03898201659586
2020-04-27,0.112298235,41.03898201659586
2020-04-28,0.11772179,41.03898201659586
2020-04-29,0.10172471,41.03898201659586
2020-04-30,,41.03898201659586
2020-05-01,0.10391658,41.03898201659586
2020-05-02,0.121863835,41.03898201659586
2020-05-03,0.12457004,41.03898201659586
2020-05-04,0.11969297,41.03898201659586
2020-05-05,,41.03898201659586
2020-05-06,0.103889994,41.03898201659586
2020-05-07,0.13832915,41.03898201659586
2020-05-08,0.12331963,41.03898201659586
2020-05-09,0.06662677,41.03898201659586
2020-05-10,0.10105291,41.03898201659586
2020-05-11,0.09493702,41.03898201659586
2020-05-12,0.087638035,41.03898201659586
2020-05-13,,41.03898201659586
2020-05-14,,41.03898201659586
2020-05-15,0.13044718,41.03898201659586
2020-05-16,0.0897266,41.03898201659586
2020-05-17,0.09660667,41.03898201659586
2020-05-18,0.09259189,41.03898201659586
2020-05-19,0.09854172,41.03898201659586
2020-05-20,0.08975234,41.03898201659586
2020-05-21,,41.03898201659586
2020-05-22,,41.03898201659586
2020-05-23,,41.03898201659586
2020-05-24,0.09510404,41.03898201659586
2020-05-25,0.14435166,41.03898201659586
2020-05-26,0.10578903,41.03898201659586
2020-05-27,,41.03898201659586
2020-05-28,,41.03898201659586
2020-05-29,0.11382922,41.03898201659586
2020-05-30,0.08451575,41.03898201659586
2020-05-31,0.0940188,41.03898201659586
2020-06-01,0.10912633,41.03898201659586
2020-06-02,0.13128722,41.03898201659586
2020-06-03,0.11188977,41.03898201659586
2020-06-04,0.106689125,41.03898201659586
2020-06-05,0.10683831,41.03898201659586
2020-06-06,0.08046069,41.03898201659586
2020-06-07,0.08990261,41.03898201659586
2020-06-08,0.08272617,41.03898201659586
2020-06-09,0.089919366,41.03898201659586
2020-06-10,,41.03898201659586
2020-06-11,0.091833755,41.03898201659586
2020-06-12,0.142087,41.03898201659586
2020-06-13,0.113920845,41.03898201659586
2020-06-14,0.11555498,41.03898201659586
2020-06-15,0.12836066,41.03898201659586
2020-06-16,0.14911805,41.03898201659586
2020-06-17,,41.03898201659586
2020-06-18,,41.03898201659586
2020-06-19,0.14625746,41.03898201659586
2020-06-20,0.13847336,41.03898201659586
2020-06-21,0.13625804,41.03898201659586
2020-06-22,0.13382187,41.03898201659586
2020-06-23,0.1461756,41.03898201659586
2020-06-24,0.1641741,41.03898201659586
2020-06-25,0.15392432,41.03898201659586
2020-06-26,0.12744983,41.03898201659586
2020-06-27,0.123356484,41.03898201659586
2020-06-28,0.1356195,41.03898201659586
2020-06-29,0.13091604,41.03898201659586
2020-06-30,0.10963142,41.03898201659586
2020-07-01,0.11067627,41.03898201659586
2020-07-02,0.16032551,41.03898201659586
2020-07-03,0.12054096,41.03898201659586
2020-07-04,0.1457809,41.03898201659586
2020-07-05,0.14361137,41.03898201659586
2020-07-06,0.109295115,41.03898201659586
2020-07-07,0.08741009,41.03898201659586
2020-07-08,,41.03898201659586
2020-07-09,,41.03898201659586
2020-07-10,,41.03898201659586
2020-07-11,,41.03898201659586
2020-07-12,0.12671159,41.03898201659586
2020-07-13,0.08627595,41.03898201659586
2020-07-14,0.09002115,41.03898201659586
2020-07-15,,41.03898201659586
2020-07-16,0.06358603,41.03898201659586
2020-07-17,,41.03898201659586
2020-07-18,0.083638385,41.03898201659586
2020-07-19,0.09491211,41.03898201659586
2020-07-20,0.09952916,41.03898201659586
2020-07-21,0.10505292,41.03898201659586
2020-07-22,0.08929169,41.03898201659586
2020-07-23,0.08820728,41.03898201659586
2020-07-24,0.08514488,41.03898201659586
2020-07-25,,41.03898201659586
2020-07-26,0.079178125,41.03898201659586
2020-07-27,0.08671624,41.03898201659586
2020-07-28,0.090859964,41.03898201659586
2020-07-29,0.094097115,41.03898201659586
2020-07-30,0.08175344,41.03898201659586
2020-07-31,0.09800498,41.03898201659586
2020-08-01,0.08534045,41.03898201659586
2020-08-02,0.10127077,41.03898201659586
2020-08-03,0.12427051,41.03898201659586
2020-08-04,0.11741188,41.03898201659586
2020-08-05,0.08662132,41.03898201659586
2020-08-06,0.12649702,41.03898201659586
2020-08-07,0.13310727,41.03898201659586
2020-08-08,0.1292721,41.03898201659586
2020-08-09,0.11678906,41.03898201659586
2020-08-10,0.102255665,41.03898201659586
2020-08-11,0.10382128,41.03898201659586
2020-08-12,0.106353596,41.03898201659586
2020-08-13,0.09895632,41.03898201659586
2020-08-14,0.118741386,41.03898201659586
2020-08-15,0.06642098,41.03898201659586
2020-08-16,0.09055272,41.03898201659586
2020-08-17,0.09256816,41.03898201659586
2020-08-18,,41.03898201659586
2020-08-19,0.08199454,41.03898201659586
2020-08-20,0.13111274,41.03898201659586
2020-08-21,0.11119202,41.03898201659586
2020-08-22,0.106627576,41.03898201659586
2020-08-23,0.071655154,41.03898201659586
2020-08-24,0.124058425,41.03898201659586
2020-08-25,0.14207213,41.03898201659586
2020-08-26,0.096535034,41.03898201659586
2020-08-27,0.104603454,41.03898201659586
2020-08-28,,41.03898201659586
2020-08-29,0.13440903,41.03898201659586
2020-08-30,0.12143105,41.03898201659586
2020-08-31,0.11309818,41.03898201659586
2020-09-01,0.10895198,41.03898201659586
2020-09-02,0.09213354,41.03898201659586
2020-09-03,0.098972596,41.03898201659586
2020-09-04,0.09154539,41.03898201659586
2020-09-05,,41.03898201659586
2020-09-06,,41.03898201659586
2020-09-07,,41.03898201659586
2020-09-08,,41.03898201659586
2020-09-09,0.15082657,41.03898201659586
2020-09-10,,41.03898201659586
2020-09-11,0.13101523,41.03898201659586
2020-09-12,0.11657408,41.03898201659586
2020-09-13,0.13064998,41.03898201659586
2020-09-14,,41.03898201659586
2020-09-15,0.12906313,41.03898201659586
2020-09-16,0.12124398,41.03898201659586
2020-09-17,0.10717922,41.03898201659586
2020-09-18,0.115077615,41.03898201659586
2020-09-19,0.104826145,41.03898201659586
2020-09-20,,41.03898201659586
2020-09-21,,41.03898201659586
2020-09-22,0.14207205,41.03898201659586
2020-09-23,0.14431502,41.03898201659586
2020-09-24,0.1264054,41.03898201659586
2020-09-25,0.11500039,41.03898201659586
2020-09-26,0.11395593,41.03898201659586
2020-09-27,0.099284105,41.03898201659586
2020-09-28,0.11423946,41.03898201659586
2020-09-29,,41.03898201659586
2020-09-30,,41.03898201659586
2020-10-01,0.12226862,41.03898201659586
2020-10-02,0.11262986,41.03898201659586
2020-10-03,0.113268726,41.03898201659586
2020-10-04,0.10961822,41.03898201659586
2020-10-05,0.10693014,41.03898201659586
2020-10-06,0.1029322,41.03898201659586
2020-10-07,0.079135425,41.03898201659586
2020-10-08,0.079307124,41.03898201659586
2020-10-09,0.11446398,41.03898201659586
2020-10-10,0.123415194,41.03898201659586
