Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
2016-05-08 10:00:00,0.0,20.09,80.4,4.002,210.2,141.4
2016-05-08 11:00:00,0.0,19.52,91.0,3.373,206.1,63.18
2016-05-08 12:00:00,0.0,18.92,91.4,3.742,187.9,170.6
2016-05-08 13:00:00,0.0,19.89333333333333,88.4,4.397,172.9,176.8
2016-05-08 14:00:00,0.0,20.48,85.1,3.648,191.2,201.7
2016-05-08 15:00:00,0.0,21.09,80.1,5.067,192.4,314.6
2016-05-08 16:00:00,0.0,21.39,78.69,4.715,189.8,169.1
2016-05-08 17:00:00,0.0,21.5,77.04,4.464,188.9,163.0
2016-05-08 18:00:00,0.0,21.41,80.0,4.318,183.6,143.0
2016-05-08 19:00:00,0.0,20.98,80.1,4.892,187.0,72.53
2016-05-08 20:00:00,0.0,20.56,80.4,4.318,170.60000000000002,2.46
2016-05-08 21:00:00,0.0,20.36,80.0,3.9207499999999995,187.1,0.0
2016-05-08 22:00:00,0.0,,79.37,4.559,192.0,0.0
2016-05-08 23:00:00,0.0,20.23,80.0,4.809,192.4,0.0
2016-05-09 00:00:00,0.0,20.21,81.0,3.6146666666666665,191.0,0.0
2016-05-09 01:00:00,0.0,20.31,80.6,2.113,190.0,0.0
2016-05-09 02:00:00,0.0,20.41,81.2,2.146,188.3,0.0
2016-05-09 03:00:00,0.0,19.88,83.0,3.167,185.0,0.0
2016-05-09 04:00:00,0.0,19.45,83.0,3.881,192.2,0.0
2016-05-09 05:00:00,0.0,19.15,85.6,3.775,198.2,0.0
2016-05-09 06:00:00,0.0,19.25,82.1,4.3773333333333335,201.6,0.97
2016-05-09 07:00:00,0.0,19.92,79.13,4.2195,216.7,47.9
2016-05-09 08:00:00,0.0,20.369999999999997,77.95,4.37725,209.3,250.4
2016-05-09 09:00:00,0.0,21.33,72.87,4.238,212.4,495.3
2016-05-09 10:00:00,0.0,22.76,68.53,3.951,216.64999999999998,740.9
2016-05-09 11:00:00,0.0,24.54,61.58,3.387,218.5,890.0
2016-05-09 12:00:00,0.0,26.55,48.11,2.63,220.025,959.0
2016-05-09 13:00:00,0.0,27.77,49.53,2.4993333333333334,211.8,885.0
2016-05-09 14:00:00,0.0,28.14,46.62,2.858,200.2,935.0
2016-05-09 15:00:00,0.0,28.33,43.37,3.3397500000000004,198.6,872.0
2016-05-09 16:00:00,0.0,28.38,43.0,2.938,195.6,642.5
2016-05-09 17:00:00,0.0,28.66,41.48,3.203333333333333,198.8,531.4
2016-05-09 18:00:00,0.0,28.2,42.29,2.491,200.6,274.3
2016-05-09 19:00:00,0.0,26.85,48.83,1.996,196.6,32.64
2016-05-09 20:00:00,0.0,24.8,60.82,1.688,197.2,2.55
2016-05-09 21:00:00,0.0,23.35,64.75,1.884,138.32999999999998,0.0
2016-05-09 22:00:00,0.0,23.08,71.59,2.194,202.6,0.0
2016-05-09 23:00:00,0.0,22.14,79.71,2.572,200.5,0.0
2016-05-10 00:00:00,0.0,21.89,85.8,2.52575,200.9,0.0
2016-05-10 01:00:00,0.0,21.79,87.4,3.224,199.3,0.0
2016-05-10 02:00:00,0.0,21.84,87.5,2.8418,206.9,0.0
2016-05-10 03:00:00,0.0,21.4,88.8,2.587,207.1,0.0
2016-05-10 04:00:00,0.0,20.89,91.3,2.245,211.5,0.0
2016-05-10 05:00:00,0.0,20.51,92.6,1.8373333333333335,218.8,0.0
2016-05-10 06:00:00,0.0,20.98,91.1,2.331,215.2,2.0
2016-05-10 07:00:00,0.0,21.78,88.3,2.685,213.3,93.1
2016-05-10 08:00:00,0.0,23.06,78.32,2.906,207.97999999999996,309.4
2016-05-10 09:00:00,0.0,25.29,67.06,2.633,205.76,529.9
2016-05-10 10:00:00,0.0,27.3,57.32,2.27925,207.7,722.9
2016-05-10 11:00:00,0.0,29.21,53.32,2.199,194.9,861.0
2016-05-10 12:00:00,0.0,30.74,45.37,2.796,195.1,945.0
2016-05-10 13:00:00,0.0,31.68,47.77,3.3436,186.8,967.0
2016-05-10 14:00:00,0.0,31.5,47.43,3.723,177.8,930.0
2016-05-10 15:00:00,0.0,31.32,48.11,3.483,181.3,854.0
2016-05-10 16:00:00,0.0,30.84,50.2,3.867,180.7,700.4
2016-05-10 17:00:00,0.0,30.17,57.31,3.939,183.3,493.5
2016-05-10 18:00:00,0.0,28.57,62.22,3.901666666666666,184.6,90.5
2016-05-10 19:00:00,0.0,27.63,65.71,3.653,186.9,32.14
2016-05-10 20:00:00,0.0,26.67,68.46,2.6456666666666666,170.5,0.87
2016-05-10 21:00:00,0.0,25.293333333333333,69.75,3.62,128.4,0.04
2016-05-10 22:00:00,0.0,19.98,76.43,3.805,97.8,0.0
2016-05-10 23:00:00,0.0,19.24,84.1,2.106,67.96,0.01
2016-05-11 00:00:00,0.0,18.49,86.9,3.154,104.6,0.0
2016-05-11 01:00:00,0.0,18.09,84.7,2.383,92.7,0.0
2016-05-11 02:00:00,0.0,17.74,85.2,2.723,116.7,0.0
2016-05-11 03:00:00,0.0,18.01,77.05,6.17,159.7,0.01
2016-05-11 04:00:00,0.0,18.17,79.83,3.8317499999999995,156.9,0.0
2016-05-11 05:00:00,0.0,17.89,81.7,1.408,200.9,0.0
2016-05-11 06:00:00,0.0,17.95,79.53,2.088,197.3,1.28
2016-05-11 07:00:00,0.0,19.11,77.96,1.93,203.7,100.5
2016-05-11 08:00:00,0.0,20.68,71.82,2.032,204.9,308.7
2016-05-11 09:00:00,0.0,23.31,59.22,2.39775,217.0,525.1
2016-05-11 10:00:00,0.0,25.34,57.25,3.333,212.2,711.7
2016-05-11 11:00:00,0.0,26.97,57.42,3.806,206.8,851.0
2016-05-11 12:00:00,0.0,28.04,57.18,3.327,201.0,934.0
2016-05-11 13:00:00,0.0,28.43,60.5,3.289,215.3,972.0
2016-05-11 14:00:00,0.0,27.33,64.32,3.1955,201.1,522.6
2016-05-11 15:00:00,0.0,27.28,63.41,2.432,212.3,498.8
2016-05-11 16:00:00,0.0,27.49,62.66,1.913,202.2,411.6
2016-05-11 17:00:00,0.0,27.83,62.49,2.143,191.8,398.7
2016-05-11 18:00:00,0.0,27.84,65.17,2.2693333333333334,181.2,259.3
2016-05-11 19:00:00,0.0,26.81,69.57,,183.9,49.38
2016-05-11 20:00:00,0.0,25.54,74.39,1.6266666666666667,169.9,1.78
2016-05-11 21:00:00,0.0,24.56,76.15,1.4166666666666667,169.9,0.0
2016-05-11 22:00:00,0.0,23.78,77.88,2.428,171.2,0.0
2016-05-11 23:00:00,0.0,22.72,80.4,2.759,178.6,0.0
2016-05-12 00:00:00,0.0,21.68,83.9,2.317,178.6,0.0
2016-05-12 01:00:00,0.0,20.92,86.6,2.308,170.2,0.0
2016-05-12 02:00:00,0.0,20.51,88.4,1.191,138.5,0.0
2016-05-12 03:00:00,0.0,20.46,86.6,0.794,102.6,0.0
2016-05-12 04:00:00,0.0,20.0,93.6,1.6199999999999999,163.1,0.0
2016-05-12 05:00:00,0.0,19.92,94.7,0.988,133.9,0.0
2016-05-12 06:00:00,0.0,19.98,93.9,1.283,136.3,1.24
2016-05-12 07:00:00,0.0,20.19,91.2,1.399,145.0,40.71
2016-05-12 08:00:00,0.0,20.72,87.9,1.551,139.4,93.3
2016-05-12 09:00:00,0.0,20.14,85.7,2.315,43.98,39.29
2016-05-12 10:00:00,0.0,17.83,76.83,3.028,53.96,455.8
2016-05-12 11:00:00,0.0,20.95,68.5,2.5119999999999996,93.1,846.0
2016-05-12 12:00:00,0.0,22.82,65.32,2.87,126.7,797.3
2016-05-12 13:00:00,0.0,24.64,59.28,2.276333333333333,148.5,829.0
2016-05-12 14:00:00,0.0,26.64,55.96,2.79,137.7,951.0
2016-05-12 15:00:00,0.0,27.53,55.69,1.628,144.9,828.0
2016-05-12 16:00:00,0.0,27.96,56.3,2.02,129.8,602.9
2016-05-12 17:00:00,0.0,28.09,56.23,2.001,100.8,424.1
2016-05-12 18:00:00,0.0,27.05,65.23,2.176,99.1,197.2
2016-05-12 19:00:00,0.0,24.94,69.72,0.8266666666666667,90.0,51.63
2016-05-12 20:00:00,0.0,23.71,75.81,0.452,96.1,3.4
2016-05-12 21:00:00,0.0,23.07,77.1,0.138,93.2,0.36
2016-05-12 22:00:00,0.0,21.94,77.58,0.377,90.726,0.0
2016-05-12 23:00:00,0.0,21.2725,78.59,0.295,38.22,0.03
2016-05-13 00:00:00,0.0,20.74,78.77,0.416,10.74,0.08
2016-05-13 01:00:00,0.0,20.88,77.99,0.036,5.03,0.36
2016-05-13 02:00:00,0.0,20.81,78.59,0.09,80.2,0.0
2016-05-13 03:00:00,0.0,20.62,80.1,0.227,66.53,0.01
2016-05-13 04:00:00,0.0,20.43,82.3,0.455,93.3,0.0
2016-05-13 05:00:00,0.0,20.17,82.3,0.821,122.9,0.0
2016-05-13 06:00:00,0.0,20.01,84.9,0.12,70.42,2.63
2016-05-13 07:00:00,0.0,19.99,82.7,0.348,62.64,76.26
2016-05-13 08:00:00,0.0,21.31,75.88,1.848,107.5,282.6
2016-05-13 09:00:00,0.0,23.125,69.04,2.537,131.0,474.2
2016-05-13 10:00:00,0.0,24.14,64.52,2.401,125.7,625.4
2016-05-13 11:00:00,0.0,24.77,63.78,1.993,156.6,527.1
2016-05-13 12:00:00,0.0,25.9,62.53,2.39,149.7,678.6
2016-05-13 13:00:00,0.0,26.3,59.96,2.081,174.9,589.0
2016-05-13 14:00:00,0.0,26.84,58.77,1.804,168.9,445.1
2016-05-13 15:00:00,0.0,28.04,59.41,2.053,144.6,594.3
2016-05-13 16:00:00,0.0,27.19,61.24,1.692,163.8,188.3
2016-05-13 17:00:00,0.0,26.91,59.75,1.546,130.09999999999997,232.8
2016-05-13 18:00:00,0.0,27.16,61.58,2.407,157.4,272.2
2016-05-13 19:00:00,0.0,25.89,68.83,1.95,158.8,47.59
2016-05-13 20:00:00,0.0,24.2,75.88,0.592,189.2,2.15
2016-05-13 21:00:00,0.0,23.53,76.49,1.351,181.6,0.0
2016-05-13 22:00:00,0.0,23.37,79.27,1.241,180.0,0.0
2016-05-13 23:00:00,0.0,22.77,83.3,0.458,201.0,0.0
2016-05-14 00:00:00,0.0,22.26,85.5,0.874,207.1,0.0
2016-05-14 01:00:00,0.0,21.93,86.5,0.923,201.9,0.0
2016-05-14 02:00:00,0.0,21.39,88.0,0.71,186.2,0.0
2016-05-14 03:00:00,0.0,20.81,88.6,0.197,202.0,0.0
2016-05-14 04:00:00,0.0,20.52,88.4,0.612,305.8,0.0
2016-05-14 05:00:00,0.0,20.92,86.2,0.7066000000000001,7.9,0.23
2016-05-14 06:00:00,0.0,20.2,85.7,0.729,359.2,1.93
2016-05-14 07:00:00,0.0,19.84,81.9,0.233,253.6,79.33
2016-05-14 08:00:00,0.0,21.22,80.2,0.2185,21.53,111.1
2016-05-14 09:00:00,0.0,21.46,82.9,0.022,283.7,74.37
2016-05-14 10:00:00,0.0,22.3,77.17,0.387,213.1,152.5
2016-05-14 11:00:00,0.0,23.21666666666667,74.49,0.6285000000000001,213.1,169.9
2016-05-14 12:00:00,0.0,22.873333333333335,87.2,1.749,325.8,93.6
2016-05-14 13:00:00,0.0,22.817500000000003,76.7,1.2786666666666668,35.36,251.9
2016-05-14 14:00:00,0.0,23.62,74.46,1.5707499999999999,47.43,308.0
2016-05-14 15:00:00,0.0,23.89,75.13,1.249,156.1,314.6
2016-05-14 16:00:00,0.0,22.42,83.7,1.792,59.01,324.7
2016-05-14 17:00:00,0.0,22.0775,86.2,1.982,55.48,137.4
2016-05-14 18:00:00,0.0,20.380000000000003,87.7,1.47,68.78,184.8
2016-05-14 19:00:00,0.0,19.08,87.7,1.584,88.6,44.41
2016-05-14 20:00:00,0.0,19.08,90.0,1.343,104.1,1.73
2016-05-14 21:00:00,0.0,18.9,89.9,2.076,122.2,0.0
2016-05-14 22:00:00,0.0,18.88,89.0,2.04,142.4,0.0
2016-05-14 23:00:00,0.0,18.14,92.1,0.7435,131.3,0.0
2016-05-15 00:00:00,0.0,17.64,91.5,0.435,104.2,0.0
2016-05-15 01:00:00,0.0,16.9,91.8,0.786,124.0,0.0
2016-05-15 02:00:00,0.0,16.33,87.7,0.788,157.0,0.0
2016-05-15 03:00:00,0.0,15.71,89.9,0.072,64.74,0.0
2016-05-15 04:00:00,0.0,15.46,84.6,0.096,209.4,0.0
2016-05-15 05:00:00,0.0,16.01,85.1,0.097,84.6,0.0
2016-05-15 06:00:00,0.0,16.02,91.0,0.317,47.84,1.48
2016-05-15 07:00:00,0.0,15.94,85.9,1.1689999999999998,80.5,36.86
2016-05-15 08:00:00,0.0,15.85,79.7,1.675,66.46,89.2
2016-05-15 09:00:00,0.0,16.33,79.49,1.5816666666666668,77.67,173.1
2016-05-15 10:00:00,0.0,17.1,76.51,1.5065,70.32,276.5
2016-05-15 11:00:00,0.0,19.0825,79.2,2.18,88.0,298.9
2016-05-15 12:00:00,0.0,18.705,79.88,1.792,114.2,132.0
2016-05-15 13:00:00,0.0,18.51,79.07,1.2746,82.4,175.2
2016-05-15 14:00:00,0.0,19.25,77.92,1.536,86.2,241.1
2016-05-15 15:00:00,0.0,19.46,78.86,1.687,107.1,150.3
2016-05-15 16:00:00,0.0,19.93,78.15,2.263,115.0,204.4
2016-05-15 17:00:00,0.0,20.17,79.95,2.219,123.6,158.7
2016-05-15 18:00:00,0.0,19.9,81.6,2.839,140.9,56.19
2016-05-15 19:00:00,0.0,19.39,84.9,2.064,145.8,23.54
2016-05-15 20:00:00,0.0,18.98,89.6,1.543,136.6,0.75
2016-05-15 21:00:00,0.0,18.38,93.6,0.704,124.4,0.0
2016-05-15 22:00:00,0.0,18.19,94.5,0.745,131.6,0.0
2016-05-15 23:00:00,0.0,18.34,92.8,1.046,170.1,1.27
2016-05-16 00:00:00,0.0,18.29,93.5,1.156,182.8,1.57
2016-05-16 01:00:00,0.0,18.275,93.8,1.444,191.8,1.89
2016-05-16 02:00:00,0.0,17.89,94.2,0.7466666666666667,183.2,0.61
2016-05-16 03:00:00,0.0,17.86,94.6,0.894,172.5,0.79
2016-05-16 04:00:00,0.0,17.94,94.6,1.719,176.2,1.94
2016-05-16 05:00:00,0.0,18.2,94.7,1.078,167.1,1.65
2016-05-16 06:00:00,0.0,18.16,95.7,2.063,152.8,1.99
2016-05-16 07:00:00,0.0,18.16,96.0,2.3216666666666668,161.0,26.52
2016-05-16 08:00:00,0.0,,94.3,2.068,173.6,75.54
2016-05-16 09:00:00,0.0,19.08,91.7,2.239,179.8,89.2
2016-05-16 10:00:00,0.0,19.49,89.3,2.257,176.4,144.7
2016-05-16 11:00:00,0.0,20.39,82.7,2.292,179.1,348.2
2016-05-16 12:00:00,0.0,20.88,84.1,1.878,189.2,225.9
2016-05-16 13:00:00,0.0,21.37,79.97,1.8010000000000002,181.7,281.7
2016-05-16 14:00:00,0.0,22.09,73.78,2.0403333333333333,165.7,325.7
2016-05-16 15:00:00,0.0,22.84,72.3,2.219,178.3,322.2
2016-05-16 16:00:00,0.0,23.62,69.24,1.972,194.2,411.0
2016-05-16 17:00:00,0.0,24.54,69.94,2.267,170.9,406.0
2016-05-16 18:00:00,0.0,24.32,67.0,2.834,166.1,278.9
2016-05-16 19:00:00,0.0,23.23,74.87,2.829,164.7,50.09
2016-05-16 20:00:00,0.0,21.43,81.8,2.977,138.74,4.15
2016-05-16 21:00:00,0.0,20.28,87.1,0.692,173.8,0.0
2016-05-16 22:00:00,0.0,19.59,88.1,2.8346666666666667,178.8,0.0
2016-05-16 23:00:00,0.0,19.8,86.9,3.9935,183.0,0.0
2016-05-17 00:00:00,0.0,19.86,87.1,2.567,179.5,0.0
2016-05-17 01:00:00,0.0,19.79,87.3,1.795,183.8,0.0
2016-05-17 02:00:00,0.0,19.57,88.6,1.888,178.4,0.0
2016-05-17 03:00:00,0.0,19.43,89.4,2.378,182.9,0.0
2016-05-17 04:00:00,0.0,19.36,90.6,1.421,188.2,0.0
2016-05-17 05:00:00,0.0,19.38,91.7,1.386,185.4,0.0
2016-05-17 06:00:00,0.0,19.22,93.7,1.18,168.4,0.97
2016-05-17 07:00:00,0.0,19.05,95.2,1.719,168.5,24.66
2016-05-17 08:00:00,0.0,19.23,95.3,1.758,135.9,66.58
2016-05-17 09:00:00,0.0,19.33,94.9,2.346,96.8,127.2
2016-05-17 10:00:00,0.0,19.17,94.8,2.913,101.7,170.0
2016-05-17 11:00:00,0.0,20.84,91.9,2.191,103.4,169.1
2016-05-17 12:00:00,0.0,21.24,78.35,2.0250000000000004,118.5,462.3
2016-05-17 13:00:00,0.0,23.35,74.66,3.023,118.2,761.0
2016-05-17 14:00:00,0.0,24.24,71.77,2.762,129.8,583.1
2016-05-17 15:00:00,0.0,24.99,68.89,3.075,108.6,679.2
2016-05-17 16:00:00,0.0,24.44,75.66,2.395,108.0,282.6
2016-05-17 17:00:00,0.0,23.94,74.53,2.348,103.7,171.4
2016-05-17 18:00:00,0.0,23.66,76.39,2.036,100.6,91.6
2016-05-17 19:00:00,0.0,22.79,82.9,0.8265,99.9,32.74
2016-05-17 20:00:00,0.0,22.15,88.1,1.0456666666666665,105.2,0.33
2016-05-17 21:00:00,0.0,20.45,91.3,3.111,56.22,1.55
2016-05-17 22:00:00,0.0,17.34,96.0,3.65,32.78,0.22
2016-05-17 23:00:00,0.0,16.83,96.0,3.253,92.7,0.0
2016-05-18 00:00:00,0.0,17.17,91.0,4.275,146.8,0.42
2016-05-18 01:00:00,0.0,17.55,94.2,2.133,78.07,0.81
2016-05-18 02:00:00,0.0,16.54,95.5,2.166,35.47,0.13
2016-05-18 03:00:00,0.0,16.17,95.4,1.213,67.39,0.11
2016-05-18 04:00:00,0.0,16.02,95.2,1.42,43.52,0.12
2016-05-18 05:00:00,0.0,15.76,95.9,1.4495,25.52,0.0
2016-05-18 06:00:00,0.0,15.5,96.2,2.1065,45.71,0.34
2016-05-18 07:00:00,0.0,15.12,95.8,2.16,47.15,7.35
2016-05-18 08:00:00,0.0,15.01,95.8,2.077,44.95,22.53
2016-05-18 09:00:00,0.0,14.59,95.6,1.91,47.31,92.4
2016-05-18 10:00:00,0.0,16.21,85.0,1.849,89.2,491.1
2016-05-18 11:00:00,0.0,17.91,87.6,1.625,81.3,240.3
2016-05-18 12:00:00,0.0,16.52,90.7,1.707,39.62,100.0
2016-05-18 13:00:00,0.0,15.92,90.5,2.08675,34.69,191.5
2016-05-18 14:00:00,0.0,15.84,87.9,1.7036666666666669,53.8,219.1
2016-05-18 15:00:00,0.0,17.39,84.2,1.993,51.58,385.1
2016-05-18 16:00:00,0.0,18.293333333333333,90.5,1.968,23.83,121.2
2016-05-18 17:00:00,0.0,17.405,93.2,2.386,27.26,55.37
2016-05-18 18:00:00,0.0,14.88,92.7,2.173,59.74,44.22
2016-05-18 19:00:00,0.0,,93.8,1.66825,90.4,15.2
2016-05-18 20:00:00,0.0,,94.2,0.238,139.0,3.54
2016-05-18 21:00:00,0.0,,94.5,0.536,19.38,0.0
2016-05-18 22:00:00,0.0,14.38,94.8,1.06,31.46,0.0
2016-05-18 23:00:00,0.0,14.35,94.7,1.071,44.41,0.0
2016-05-19 00:00:00,0.0,14.28,95.0,2.2960000000000003,60.74,0.0
2016-05-19 01:00:00,0.0,14.34,95.2,1.708,79.14,0.0
2016-05-19 02:00:00,0.0,14.42,96.0,1.695,74.48,0.0
2016-05-19 03:00:00,0.0,14.41,96.4,0.993,68.45,0.0
2016-05-19 04:00:00,0.0,14.41,96.7,1.079,28.13,0.0
2016-05-19 05:00:00,0.0,14.32,96.9,1.4845000000000002,23.56,0.0
2016-05-19 06:00:00,0.0,13.8,97.0,2.3545,18.33,0.0
2016-05-19 07:00:00,0.0,13.79,97.1,1.688,21.57,4.5
2016-05-19 08:00:00,0.0,14.1,97.1,1.081,11.14,8.93
2016-05-19 09:00:00,0.0,14.33,97.1,1.366,85.5,13.72
2016-05-19 10:00:00,0.0,14.95,97.0,1.7355,144.3,38.49
2016-05-19 11:00:00,0.0,15.77,95.7,1.9,96.7,270.9
2016-05-19 12:00:00,0.0,18.1,81.0,3.221,93.9,883.0
2016-05-19 13:00:00,0.0,20.48,68.67,3.179,113.2,1020.0
2016-05-19 14:00:00,0.0,21.59,69.18,2.495,71.89,831.0
2016-05-19 15:00:00,0.0,21.55,68.54,2.029,58.38,574.8
2016-05-19 16:00:00,0.0,22.12,67.69,1.797,64.97,514.6
2016-05-19 17:00:00,0.0,22.23,59.36,1.713,28.79,412.0
2016-05-19 18:00:00,0.0,22.44,70.09,1.4,31.76,278.6
2016-05-19 19:00:00,0.0,20.58,80.9,0.844,67.2,34.82
2016-05-19 20:00:00,0.0,19.15,84.0,0.77,91.5,3.56
2016-05-19 21:00:00,0.0,18.05,88.5,0.698,88.3,0.0
2016-05-19 22:00:00,0.0,17.24,91.1,0.085,64.89,0.0
2016-05-19 23:00:00,0.0,16.37,93.4,0.053,209.8,0.0
2016-05-20 00:00:00,0.0,15.91,94.7,0.451,227.1,0.0
2016-05-20 01:00:00,0.0,15.63,95.3,0.395,207.4,0.0
2016-05-20 02:00:00,0.0,15.15,96.1,0.25,206.9,0.0
2016-05-20 03:00:00,0.0,15.12,96.4,0.897,184.8,0.0
2016-05-20 04:00:00,0.0,15.17,96.7,0.909,195.0,0.0
2016-05-20 05:00:00,0.0,15.14,96.7,0.56,187.4,0.0
2016-05-20 06:00:00,0.0,15.02,96.8,0.537,187.8,1.68
2016-05-20 07:00:00,0.0,15.31,96.6,0.7303333333333333,191.7,32.24
2016-05-20 08:00:00,0.0,15.83,95.1,0.426,143.2,146.0
2016-05-20 09:00:00,0.0,16.7,88.3,,199.3,226.3
2016-05-20 10:00:00,0.0,18.5,75.85,0.746,115.9,338.3
2016-05-20 11:00:00,0.0,20.3,74.73,1.296,86.9,591.3
2016-05-20 12:00:00,0.0,21.56,66.27,1.399,106.4,754.9
2016-05-20 13:00:00,0.0,23.34,65.79,1.504,107.7,868.0
2016-05-20 14:00:00,0.0,24.36,59.35,2.067,138.0,881.0
2016-05-20 15:00:00,0.0,25.5,58.94,2.121,138.3,839.0
2016-05-20 16:00:00,0.0,26.23,57.38,2.088,143.3,723.6
2016-05-20 17:00:00,0.0,26.21,57.76,2.394,135.2,535.4
2016-05-20 18:00:00,0.0,25.8,62.93,2.468,108.33999999999999,314.5
2016-05-20 19:00:00,0.0,24.58,67.44,2.421,138.0,80.4
2016-05-20 20:00:00,0.0,23.02,74.19,1.818,145.6,6.12
2016-05-20 21:00:00,0.0,21.77,76.29,1.468,175.0,0.0
2016-05-20 22:00:00,0.0,20.73,80.9,1.543,185.5,0.0
2016-05-20 23:00:00,0.0,19.9975,83.9,0.97875,195.0,0.0
2016-05-21 00:00:00,0.0,19.73,86.9,0.767,205.7,0.0
2016-05-21 01:00:00,0.0,20.22,82.7,0.7933333333333333,192.6,0.44
2016-05-21 02:00:00,0.0,20.26,83.3,1.004,188.9,0.0
2016-05-21 03:00:00,0.0,20.34,83.5,1.587,183.3,0.03
2016-05-21 04:00:00,0.0,20.25,83.5,1.78475,179.7,0.06
2016-05-21 05:00:00,0.0,20.25,88.3,1.668,173.3,0.0
2016-05-21 06:00:00,0.0,19.94,93.5,1.089,175.3,1.14
2016-05-21 07:00:00,0.0,19.96,95.2,1.06,157.6,16.08
2016-05-21 08:00:00,0.0,20.29,95.9,0.769,168.8,51.05
2016-05-21 09:00:00,0.0,21.04,93.5,1.031,173.2,129.6
2016-05-21 10:00:00,0.0,22.62,85.8,1.6163333333333334,160.5,168.5
2016-05-21 11:00:00,0.0,23.59,83.2,1.732,155.2,275.3
2016-05-21 12:00:00,0.0,25.51,73.69,1.862,156.4,529.8
2016-05-21 13:00:00,0.0,26.99,71.46,2.058,188.0,699.3
2016-05-21 14:00:00,0.0,27.33,69.8,2.393,188.8,720.7
2016-05-21 15:00:00,0.0,28.18,63.94,2.503,188.1,854.0
2016-05-21 16:00:00,0.0,28.11,69.45,2.31,175.3,565.9
2016-05-21 17:00:00,0.0,27.96,65.63,2.565,163.7,434.9
2016-05-21 18:00:00,0.0,27.67,68.52,2.717,161.0,274.8
2016-05-21 19:00:00,0.0,26.52,73.35,2.179,160.0,55.06
2016-05-21 20:00:00,0.0,25.13,81.2,1.979,157.0,4.7
2016-05-21 21:00:00,0.0,24.09,86.8,2.915,155.7,0.0
2016-05-21 22:00:00,0.0,23.4,88.6,3.298,128.9,0.0
2016-05-21 23:00:00,0.0,23.439999999999998,89.8,2.583,161.8,0.0
2016-05-22 00:00:00,0.0,22.99,88.5,2.627,172.1,0.0
2016-05-22 01:00:00,0.0,22.64,91.5,2.568,176.8,0.0
2016-05-22 02:00:00,0.0,22.58,93.7,1.4596666666666664,177.7,0.0
2016-05-22 03:00:00,0.0,22.52,92.9,1.753,149.4,0.06
2016-05-22 04:00:00,0.0,22.57,92.6,1.589,170.3,0.4
2016-05-22 05:00:00,0.0,22.51,90.8,1.751,158.77499999999998,0.09
2016-05-22 06:00:00,0.0,22.31,91.2,1.542,175.4,1.04
2016-05-22 07:00:00,0.0,22.29,93.2,1.45,166.4,10.12
2016-05-22 08:00:00,0.0,22.11,92.9,,167.3,51.13
2016-05-22 09:00:00,0.0,22.58,87.8,1.918,170.2,119.4
2016-05-22 10:00:00,0.0,24.13,81.9,2.172,176.6,316.3
2016-05-22 11:00:00,0.0,24.48,77.9,1.988,180.1,308.8
2016-05-22 12:00:00,0.0,24.95,77.99,1.566,174.2,252.3
2016-05-22 13:00:00,0.0,25.66,76.84,1.9583333333333333,142.1,339.3
2016-05-22 14:00:00,0.0,25.67,76.33,2.655,137.4,293.8
2016-05-22 15:00:00,0.0,25.58,77.96,2.444,139.1,291.4
2016-05-22 16:00:00,0.0,26.76,73.22,2.841,146.5,519.8
2016-05-22 17:00:00,0.0,27.37,67.5,2.864,156.5,418.4
2016-05-22 18:00:00,0.0,27.14,71.05,3.081,157.4,248.7
2016-05-22 19:00:00,0.0,26.14,76.13,2.491,162.8,63.47
2016-05-22 20:00:00,0.0,25.0,81.1,1.876,169.8,2.63
2016-05-22 21:00:00,0.0,24.59,85.0,3.224,168.2,0.0
2016-05-22 22:00:00,0.0,24.06,83.5,3.577,168.9,0.0
2016-05-22 23:00:00,0.0,23.45,75.2,3.188,174.0,0.0
2016-05-23 00:00:00,0.0,22.55,81.1,2.571,180.1,0.0
2016-05-23 01:00:00,0.0,21.45,87.0,1.958,185.6,0.0
2016-05-23 02:00:00,0.0,20.86,88.9,2.6488,189.9,0.0
2016-05-23 03:00:00,0.0,20.95,89.9,3.276,193.0,0.0
2016-05-23 04:00:00,0.0,21.0,89.7,3.555,195.5,0.0
2016-05-23 05:00:00,0.0,20.98,89.3,3.1970000000000005,188.9,0.0
2016-05-23 06:00:00,0.0,21.07,91.4,2.393,188.6,2.15
2016-05-23 07:00:00,0.0,21.04,94.0,1.593,146.5,16.28
2016-05-23 08:00:00,0.0,21.12,94.9,3.252,182.3,65.04
2016-05-23 09:00:00,0.0,21.58,93.6,2.105,171.6,106.3
2016-05-23 10:00:00,0.0,22.48,85.2,1.894,175.9,245.4
2016-05-23 11:00:00,0.0,24.65,79.29,2.364,178.8,372.8
2016-05-23 12:00:00,0.0,24.78,80.7,2.513,149.3,369.3
2016-05-23 13:00:00,0.0,25.31,77.69,3.199,164.5,425.6
2016-05-23 14:00:00,0.0,25.81,74.07,3.287,170.3,508.2
2016-05-23 15:00:00,0.0,26.72,71.19,2.895,167.9,510.8
2016-05-23 16:00:00,0.0,27.47,70.78,3.1808,142.44,563.0
2016-05-23 17:00:00,0.0,26.93,73.9,2.89475,164.6,225.9
2016-05-23 18:00:00,0.0,26.31,76.33,3.099,165.6,110.7
2016-05-23 19:00:00,0.0,25.6,81.6,2.931,165.8,45.83
