,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
11568,2016-01-26 00:00:00,0.0,5.698,0.26,0.364,249.2,0.0
11569,2016-01-26 01:00:00,0.0,5.036,0.26,0.31,260.4,0.0
11570,2016-01-26 02:00:00,0.0,4.61,0.26,0.028,293.8,0.01
11571,2016-01-26 03:00:00,0.0,7.48,0.56,0.638,29.91,0.08
11572,2016-01-26 04:00:00,0.0,9.35,0.26,1.737,46.04,0.0
11573,2016-01-26 05:00:00,0.0,9.27,0.26,2.566,35.29,0.0
11574,2016-01-26 06:00:00,0.0,8.28,0.26,2.793,34.33,0.0
11575,2016-01-26 07:00:00,0.0,7.593,0.26,2.776,35.67,0.0
11576,2016-01-26 08:00:00,0.0,7.245,0.26,2.425,30.69,3.92
11577,2016-01-26 09:00:00,0.0,6.861,0.39,2.948,31.66,41.56
11578,2016-01-26 10:00:00,0.0,,0.26,3.647,,98.26
11579,2016-01-26 11:00:00,0.0,7.001,0.26,3.901,28.88,180.52
11580,2016-01-26 12:00:00,0.0,7.92,0.26,3.833,25.08,321.4
11581,2016-01-26 13:00:00,0.0,7.97,0.26,3.929,23.51,204.81
11582,2016-01-26 14:00:00,0.0,7.872,0.26,2.883,24.02,61.58
11583,2016-01-26 15:00:00,0.0,8.53,0.26,1.627,358.9,79.05
11584,2016-01-26 16:00:00,0.0,8.55,0.26,2.864,18.47,32.82
11585,2016-01-26 17:00:00,0.0,8.69,0.26,3.323,19.59,33.5
11586,2016-01-26 18:00:00,0.0,,0.26,,19.25,12.97
11587,2016-01-26 19:00:00,0.0,,0.26,,11.34,0.06
11588,2016-01-26 20:00:00,0.0,,0.26,,23.08,0.0
11589,2016-01-26 21:00:00,0.0,,0.53,0.816,347.8,0.0
11590,2016-01-26 22:00:00,0.0,5.378,0.22,1.298,5.18,0.0
11591,2016-01-26 23:00:00,0.0,3.694,0.26,0.586,307.6,0.0
11592,2016-01-27 00:00:00,0.0,2.916,0.26,0.372,270.0,0.0
11593,2016-01-27 01:00:00,0.0,2.856,0.26,0.245,307.8,0.0
11594,2016-01-27 02:00:00,0.0,3.082,0.22,0.437,302.0,0.0
11595,2016-01-27 03:00:00,0.0,3.217,0.29,,264.8,0.04
11596,2016-01-27 04:00:00,0.0,2.817,0.26,0.366,328.5,0.0
11597,2016-01-27 05:00:00,0.0,2.397,0.26,0.141,322.7,0.0
11598,2016-01-27 06:00:00,0.0,2.314,0.26,0.163,324.1,0.0
11599,2016-01-27 07:00:00,0.0,1.659,0.49,0.248,330.9,0.0
11600,2016-01-27 08:00:00,0.0,0.033,0.26,,314.6,5.76
11601,2016-01-27 09:00:00,0.0,1.343,0.26,,348.2,118.6
11602,2016-01-27 10:00:00,0.0,,0.26,2.003,10.76,351.42
11603,2016-01-27 11:00:00,0.0,7.824,0.26,2.635,18.65,539.42
11604,2016-01-27 12:00:00,0.0,9.26,0.26,2.588,21.1,648.94
11605,2016-01-27 13:00:00,0.0,10.9,0.26,2.304,12.19,708.99
11606,2016-01-27 14:00:00,0.0,12.01,0.26,2.108,7.63,687.49
11607,2016-01-27 15:00:00,0.0,12.72,0.26,1.783,3.47,615.16
11608,2016-01-27 16:00:00,0.0,12.93,0.26,1.997,6.67,471.52
11609,2016-01-27 17:00:00,0.0,12.98,0.26,1.172,350.0,284.55
11610,2016-01-27 18:00:00,0.0,11.76,0.26,,358.7,88.57
11611,2016-01-27 19:00:00,0.0,7.276,0.26,,338.4,0.12
11612,2016-01-27 20:00:00,0.0,3.76,0.39,,260.9,0.0
11613,2016-01-27 21:00:00,0.0,2.43,0.22,0.1,290.0,0.0
11614,2016-01-27 22:00:00,0.0,-0.304,0.22,0.033,335.2,0.0
11615,2016-01-27 23:00:00,0.0,-1.433,0.22,0.009,319.4,0.0
11616,2016-01-28 00:00:00,0.0,-2.042,0.26,,322.6,0.0
11617,2016-01-28 01:00:00,0.0,-2.237,0.22,,350.6,0.0
11618,2016-01-28 02:00:00,0.0,-3.241,0.19,,341.6,0.0
11619,2016-01-28 03:00:00,0.0,-3.573,0.19,0.0,0.0,0.0
11620,2016-01-28 04:00:00,0.0,-3.342,0.26,0.176,256.3,0.0
11621,2016-01-28 05:00:00,0.0,-2.408,0.19,0.026,243.2,0.03
11622,2016-01-28 06:00:00,0.0,-2.837,0.19,,252.5,0.0
11623,2016-01-28 07:00:00,0.0,-3.331,0.22,0.0,260.1,0.0
11624,2016-01-28 08:00:00,0.0,-2.896,0.22,,257.1,32.48
11625,2016-01-28 09:00:00,0.0,,0.26,0.668,240.4,185.47
11626,2016-01-28 10:00:00,0.0,7.385,0.46,2.454,259.0,372.92
11627,2016-01-28 11:00:00,0.0,,0.26,2.027,254.2,543.85
11628,2016-01-28 12:00:00,0.0,17.47,0.26,2.312,259.2,662.59
11629,2016-01-28 13:00:00,0.0,19.79,0.39,1.704,292.9,716.49
11630,2016-01-28 14:00:00,0.0,20.72,0.26,1.905,285.6,704.89
11631,2016-01-28 15:00:00,0.0,21.43,0.26,1.421,299.7,623.01
11632,2016-01-28 16:00:00,0.0,21.6,0.25,1.19,322.5,480.73
11633,2016-01-28 17:00:00,0.0,21.52,0.26,0.789,312.5,291.03
11634,2016-01-28 18:00:00,0.0,20.25,0.26,,305.8,89.87
11635,2016-01-28 19:00:00,0.0,13.26,0.22,,245.6,0.03
11636,2016-01-28 20:00:00,0.0,8.54,0.26,,332.0,0.0
11637,2016-01-28 21:00:00,0.0,6.708,0.26,,323.9,0.0
11638,2016-01-28 22:00:00,0.0,4.316,0.26,0.266,269.6,0.0
11639,2016-01-28 23:00:00,0.0,3.795,0.26,0.532,256.7,0.0
11640,2016-01-29 00:00:00,0.0,1.701,0.22,0.069,331.4,0.0
11641,2016-01-29 01:00:00,0.0,1.095,0.26,0.016,281.3,0.04
11642,2016-01-29 02:00:00,0.0,0.364,0.22,0.107,253.0,0.0
11643,2016-01-29 03:00:00,0.0,0.417,0.26,0.328,260.4,0.0
11644,2016-01-29 04:00:00,0.0,0.605,0.26,,256.0,0.0
11645,2016-01-29 05:00:00,0.0,0.107,0.39,,280.2,0.0
11646,2016-01-29 06:00:00,0.0,-0.279,0.22,,258.5,0.0
11647,2016-01-29 07:00:00,0.0,-1.148,0.39,0.008,262.4,0.0
11648,2016-01-29 08:00:00,0.0,-0.923,0.46,0.062,282.2,20.63
11649,2016-01-29 09:00:00,0.0,2.999,63.54,0.473,240.4,173.66
11650,2016-01-29 10:00:00,0.0,,42.17,,251.5,376.33
11651,2016-01-29 11:00:00,0.0,17.1,23.82,2.535,233.6,555.11
11652,2016-01-29 12:00:00,0.0,20.42,23.3,5.44,218.0,683.06
11653,2016-01-29 13:00:00,0.0,21.64,23.78,5.336,212.5,736.96
11654,2016-01-29 14:00:00,0.0,22.13,19.63,5.826,223.9,723.66
11655,2016-01-29 15:00:00,0.0,22.73,20.18,,212.9,643.48
11656,2016-01-29 16:00:00,0.0,22.53,21.97,5.958,214.6,496.09
11657,2016-01-29 17:00:00,0.0,21.84,22.76,5.67,208.4,302.29
11658,2016-01-29 18:00:00,0.0,20.28,27.92,3.773,210.7,99.83
11659,2016-01-29 19:00:00,0.0,15.6,38.96,1.276,213.5,0.44
11660,2016-01-29 20:00:00,0.0,13.65,43.42,0.781,238.4,0.01
11661,2016-01-29 21:00:00,0.0,12.64,40.1,,255.2,0.0
11662,2016-01-29 22:00:00,0.0,11.65,53.21,0.766,292.2,0.0
11663,2016-01-29 23:00:00,0.0,10.81,53.63,1.092,310.5,0.02
11664,2016-01-30 00:00:00,0.0,10.51,47.89,1.143,277.9,0.02
11665,2016-01-30 01:00:00,0.0,9.46,50.64,0.55,300.5,0.0
11666,2016-01-30 02:00:00,0.0,9.18,52.34,0.619,312.9,0.0
11667,2016-01-30 03:00:00,0.0,10.67,45.95,1.567,275.4,0.0
11668,2016-01-30 04:00:00,0.0,11.52,49.86,2.393,265.0,0.0
11669,2016-01-30 05:00:00,0.0,10.04,51.76,0.835,287.0,0.0
11670,2016-01-30 06:00:00,0.0,8.28,63.21,0.804,271.7,0.0
11671,2016-01-30 07:00:00,0.0,4.405,74.41,0.278,344.9,0.0
11672,2016-01-30 08:00:00,0.0,2.478,78.54,0.045,349.8,20.02
11673,2016-01-30 09:00:00,0.0,7.466,52.17,0.211,258.3,174.62
11674,2016-01-30 10:00:00,0.0,,45.35,2.078,252.6,384.18
11675,2016-01-30 11:00:00,0.0,18.46,36.17,3.551,225.7,563.98
11676,2016-01-30 12:00:00,0.0,21.73,28.8,3.434,224.1,687.15
11677,2016-01-30 13:00:00,0.0,23.82,30.29,4.153,209.1,746.18
11678,2016-01-30 14:00:00,0.0,25.45,19.02,4.25,200.9,732.53
11679,2016-01-30 15:00:00,0.0,26.64,16.85,4.94,219.2,653.71
11680,2016-01-30 16:00:00,0.0,26.72,21.32,4.687,211.9,503.93
11681,2016-01-30 17:00:00,0.0,25.43,28.11,,189.3,306.73
11682,2016-01-30 18:00:00,0.0,22.85,38.6,2.72,177.5,101.09
11683,2016-01-30 19:00:00,0.0,18.63,47.74,1.539,178.7,0.64
11684,2016-01-30 20:00:00,0.0,15.88,54.58,1.046,206.4,0.0
11685,2016-01-30 21:00:00,0.0,16.07,58.69,1.094,173.0,0.0
11686,2016-01-30 22:00:00,0.0,15.54,57.65,1.278,209.6,0.0
11687,2016-01-30 23:00:00,0.0,13.38,68.09,0.261,300.6,0.0
11688,2016-01-31 00:00:00,0.0,14.29,72.06,1.361,223.0,0.0
11689,2016-01-31 01:00:00,0.0,14.09,81.4,,216.9,0.0
11690,2016-01-31 02:00:00,0.0,14.01,88.2,1.43,234.9,0.0
11691,2016-01-31 03:00:00,0.0,12.7,92.1,1.261,253.6,0.0
11692,2016-01-31 04:00:00,0.0,12.23,95.9,1.665,252.1,0.0
11693,2016-01-31 05:00:00,0.0,12.16,95.4,1.277,249.5,0.02
11694,2016-01-31 06:00:00,0.0,13.5,93.3,2.059,238.0,0.0
11695,2016-01-31 07:00:00,0.0,13.49,93.5,2.262,235.4,0.0
11696,2016-01-31 08:00:00,0.0,12.65,94.3,2.056,251.9,16.9
11697,2016-01-31 09:00:00,0.0,12.8,90.3,,257.3,125.83
11698,2016-01-31 10:00:00,0.0,,78.07,1.991,259.6,372.92
11699,2016-01-31 11:00:00,0.0,18.95,54.23,2.498,253.1,550.68
11700,2016-01-31 12:00:00,0.0,22.98,33.38,2.528,250.3,671.11
11701,2016-01-31 13:00:00,0.0,26.59,16.2,2.818,276.2,735.26
11702,2016-01-31 14:00:00,0.0,27.48,15.55,2.928,279.1,724.34
11703,2016-01-31 15:00:00,0.0,27.95,15.86,1.865,282.8,635.29
11704,2016-01-31 16:00:00,0.0,27.71,16.64,2.581,257.7,491.65
11705,2016-01-31 17:00:00,0.0,27.48,16.74,2.149,254.1,301.95
11706,2016-01-31 18:00:00,0.0,25.13,23.91,,249.6,100.99
11707,2016-01-31 19:00:00,0.0,19.36,38.0,0.024,293.4,0.73
11708,2016-01-31 20:00:00,0.0,13.62,52.61,0.091,333.0,0.0
11709,2016-01-31 21:00:00,0.0,11.2,60.44,0.033,337.4,0.0
11710,2016-01-31 22:00:00,0.0,8.82,63.04,,307.8,0.0
11711,2016-01-31 23:00:00,0.0,7.275,72.76,,0.0,0.0
11712,2016-02-01 00:00:00,0.0,5.941,72.54,0.175,340.1,0.0
11713,2016-02-01 01:00:00,0.0,5.002,78.86,0.232,290.1,0.0
11714,2016-02-01 02:00:00,0.0,4.16,82.2,0.093,250.3,0.0
11715,2016-02-01 03:00:00,0.0,3.374,83.1,0.0,0.0,0.0
11716,2016-02-01 04:00:00,0.0,2.889,87.6,0.001,349.3,0.0
11717,2016-02-01 05:00:00,0.0,2.605,88.9,,251.7,0.0
11718,2016-02-01 06:00:00,0.0,2.016,89.6,,,0.0
11719,2016-02-01 07:00:00,0.0,1.425,91.4,,0.0,0.0
11720,2016-02-01 08:00:00,0.0,1.705,91.2,,245.1,21.72
11721,2016-02-01 09:00:00,0.0,5.505,77.47,,220.4,173.77
11722,2016-02-01 10:00:00,0.0,,65.19,,75.75,373.94
11723,2016-02-01 11:00:00,0.0,18.91,56.67,2.462,170.6,554.43
11724,2016-02-01 12:00:00,0.0,20.24,53.34,3.691,171.5,677.6
11725,2016-02-01 13:00:00,0.0,20.71,53.45,3.999,171.4,733.55
11726,2016-02-01 14:00:00,0.0,21.86,47.13,4.243,,721.61
11727,2016-02-01 15:00:00,0.0,23.25,43.59,4.215,169.7,636.31
11728,2016-02-01 16:00:00,0.0,23.77,45.59,4.333,168.4,489.94
11729,2016-02-01 17:00:00,0.0,23.65,47.46,4.575,169.5,299.56
11730,2016-02-01 18:00:00,0.0,23.03,52.52,2.955,163.4,95.19
11731,2016-02-01 19:00:00,0.0,21.28,58.47,1.737,138.5,1.13
11732,2016-02-01 20:00:00,0.0,20.4,71.3,2.101,140.4,0.0
11733,2016-02-01 21:00:00,0.0,19.18,79.21,2.113,160.6,0.0
11734,2016-02-01 22:00:00,0.0,18.51,69.92,1.63,196.9,0.13
11735,2016-02-01 23:00:00,0.0,17.49,35.02,1.718,322.8,0.0
11736,2016-02-02 00:00:00,0.0,15.23,36.49,0.654,312.9,0.0
11737,2016-02-02 01:00:00,0.0,13.85,32.18,0.646,306.7,0.0
11738,2016-02-02 02:00:00,0.0,13.2,30.49,0.948,307.6,0.0
11739,2016-02-02 03:00:00,0.0,12.39,30.89,0.779,304.5,0.0
11740,2016-02-02 04:00:00,0.0,11.69,31.3,,294.0,0.0
11741,2016-02-02 05:00:00,0.0,10.75,36.5,0.326,269.9,0.0
11742,2016-02-02 06:00:00,0.0,7.758,56.12,0.13,255.3,0.0
11743,2016-02-02 07:00:00,0.0,4.194,64.83,0.105,257.9,0.0
11744,2016-02-02 08:00:00,0.0,2.686,67.36,0.029,280.6,20.66
11745,2016-02-02 09:00:00,0.0,7.121,40.59,0.418,227.4,182.23
11746,2016-02-02 10:00:00,0.0,,23.42,,284.8,395.44
11747,2016-02-02 11:00:00,0.0,15.4,20.35,2.698,297.7,575.92
11748,2016-02-02 12:00:00,0.0,16.86,19.6,2.62,299.0,700.8
11749,2016-02-02 13:00:00,0.0,18.14,20.25,2.354,293.2,755.73
11750,2016-02-02 14:00:00,0.0,19.06,21.54,2.175,290.9,740.72
11751,2016-02-02 15:00:00,0.0,19.44,21.71,,278.8,656.1
11752,2016-02-02 16:00:00,0.0,19.62,21.5,1.881,295.0,508.03
11753,2016-02-02 17:00:00,0.0,19.31,21.61,,282.8,313.55
11754,2016-02-02 18:00:00,0.0,18.06,25.51,1.771,275.2,106.08
11755,2016-02-02 19:00:00,0.0,14.44,36.96,,281.6,1.35
11756,2016-02-02 20:00:00,0.0,9.17,53.93,,296.9,0.0
11757,2016-02-02 21:00:00,0.0,,52.34,,274.2,0.07
11758,2016-02-02 22:00:00,0.0,5.671,62.14,0.22,279.8,0.0
11759,2016-02-02 23:00:00,0.0,3.025,66.26,0.0,0.0,0.0
11760,2016-02-03 00:00:00,0.0,2.478,66.34,0.077,342.7,0.11
11761,2016-02-03 01:00:00,0.0,1.88,69.81,,322.3,0.0
11762,2016-02-03 02:00:00,0.0,1.282,65.87,0.335,264.6,0.0
11763,2016-02-03 03:00:00,0.0,3.874,47.37,0.748,309.3,0.02
11764,2016-02-03 04:00:00,0.0,5.749,52.5,0.866,4.24,0.0
11765,2016-02-03 05:00:00,0.0,4.609,55.49,0.843,348.2,0.0
11766,2016-02-03 06:00:00,0.0,3.299,59.92,0.61,345.1,0.0
11767,2016-02-03 07:00:00,0.0,2.645,60.36,,332.4,0.0
11768,2016-02-03 08:00:00,0.0,2.474,58.15,,340.0,22.61
11769,2016-02-03 09:00:00,0.0,3.692,53.41,1.538,347.5,163.33
11770,2016-02-03 10:00:00,0.0,,47.07,2.276,3.1,370.53
11771,2016-02-03 11:00:00,0.0,7.1,42.92,2.179,359.2,578.65
11772,2016-02-03 12:00:00,0.0,8.77,38.5,2.22,358.2,700.46
11773,2016-02-03 13:00:00,0.0,10.13,33.88,2.146,0.68,761.19
11774,2016-02-03 14:00:00,0.0,11.22,34.14,2.308,5.56,747.54
11775,2016-02-03 15:00:00,0.0,11.98,32.1,1.963,,663.61
11776,2016-02-03 16:00:00,0.0,12.09,32.95,1.936,,517.24
11777,2016-02-03 17:00:00,0.0,11.47,32.65,1.781,359.8,321.4
11778,2016-02-03 18:00:00,0.0,10.54,36.5,1.565,358.3,112.83
11779,2016-02-03 19:00:00,0.0,7.636,49.07,0.086,356.2,1.8
11780,2016-02-03 20:00:00,0.0,3.53,63.37,0.068,337.4,0.0
11781,2016-02-03 21:00:00,0.0,1.891,64.71,0.183,337.1,0.0
11782,2016-02-03 22:00:00,0.0,0.785,73.89,0.271,342.2,0.0
11783,2016-02-03 23:00:00,0.0,-1.297,78.86,,333.4,0.0
11784,2016-02-04 00:00:00,0.0,-2.536,80.9,0.002,321.1,0.0
11785,2016-02-04 01:00:00,0.0,-3.587,81.9,0.0,0.0,0.0
11786,2016-02-04 02:00:00,0.0,-4.255,86.8,0.013,349.5,0.0
11787,2016-02-04 03:00:00,0.0,-4.756,86.7,,350.6,0.0
11788,2016-02-04 04:00:00,0.0,-5.329,88.9,,,0.0
11789,2016-02-04 05:00:00,0.0,-5.871,89.4,,0.0,0.0
11790,2016-02-04 06:00:00,0.0,-5.872,90.0,0.0,0.0,0.0
11791,2016-02-04 07:00:00,0.0,-6.256,90.7,,340.6,0.0
11792,2016-02-04 08:00:00,0.0,-6.458,89.8,,,48.28
11793,2016-02-04 09:00:00,0.0,-2.215,71.56,,255.5,252.65
11794,2016-02-04 10:00:00,0.0,2.616,48.04,,213.8,408.06
11795,2016-02-04 11:00:00,0.0,7.084,38.24,1.395,96.4,582.07
11796,2016-02-04 12:00:00,0.0,9.13,32.18,1.358,90.0,705.23
11797,2016-02-04 13:00:00,0.0,10.74,27.15,1.351,168.0,765.28
11798,2016-02-04 14:00:00,0.0,12.11,26.13,,126.8,748.22
11799,2016-02-04 15:00:00,0.0,12.66,24.39,1.864,104.3,667.7
11800,2016-02-04 16:00:00,0.0,13.47,22.12,,172.7,520.65
11801,2016-02-04 17:00:00,0.0,13.29,23.14,1.716,106.2,326.52
11802,2016-02-04 18:00:00,0.0,12.35,25.52,1.338,81.4,116.62
11803,2016-02-04 19:00:00,0.0,8.84,39.46,0.637,40.53,2.4
11804,2016-02-04 20:00:00,0.0,4.649,49.8,0.233,15.76,0.0
11805,2016-02-04 21:00:00,0.0,2.314,58.58,0.118,346.7,0.0
11806,2016-02-04 22:00:00,0.0,-0.039,60.97,,346.8,0.0
11807,2016-02-04 23:00:00,0.0,-1.27,68.45,0.473,344.3,0.0
11808,2016-02-05 00:00:00,0.0,-1.363,74.07,0.567,316.0,0.0
11809,2016-02-05 01:00:00,0.0,-2.607,75.55,0.288,345.0,0.0
11810,2016-02-05 02:00:00,0.0,-3.372,76.84,,345.4,0.0
11811,2016-02-05 03:00:00,0.0,-3.76,78.98,,346.8,0.0
11812,2016-02-05 04:00:00,0.0,-4.198,81.5,0.669,346.4,0.0
11813,2016-02-05 05:00:00,0.0,-4.543,83.0,0.839,343.8,0.0
11814,2016-02-05 06:00:00,0.0,-4.765,83.0,0.706,342.2,0.0
11815,2016-02-05 07:00:00,0.0,-4.556,77.62,,343.8,0.0
11816,2016-02-05 08:00:00,0.0,-4.136,81.0,,322.3,24.64
11817,2016-02-05 09:00:00,0.0,0.526,59.78,,241.0,186.8
11818,2016-02-05 10:00:00,0.0,,33.69,2.232,228.0,396.46
11819,2016-02-05 11:00:00,0.0,10.25,27.7,3.269,174.0,580.7
11820,2016-02-05 12:00:00,0.0,11.73,30.55,3.949,176.5,734.58
11821,2016-02-05 13:00:00,0.0,12.95,28.0,3.965,175.4,745.49
11822,2016-02-05 14:00:00,0.0,13.59,28.91,3.758,,642.46
11823,2016-02-05 15:00:00,0.0,14.34,29.66,3.796,,659.86
11824,2016-02-05 16:00:00,0.0,14.58,29.86,4.192,187.7,512.12
11825,2016-02-05 17:00:00,0.0,14.23,32.51,,186.4,314.57
11826,2016-02-05 18:00:00,0.0,13.4,37.64,2.447,186.6,110.58
11827,2016-02-05 19:00:00,0.0,9.86,48.28,0.792,211.4,2.4
11828,2016-02-05 20:00:00,0.0,5.621,60.94,0.002,260.3,0.0
11829,2016-02-05 21:00:00,0.0,3.663,67.0,0.169,309.5,0.0
11830,2016-02-05 22:00:00,0.0,4.234,68.63,0.052,340.2,0.36
11831,2016-02-05 23:00:00,0.0,2.955,73.74,0.254,1.99,0.0
11832,2016-02-06 00:00:00,0.0,2.616,68.92,0.587,332.5,0.48
11833,2016-02-06 01:00:00,0.0,6.433,67.68,0.676,276.3,0.01
11834,2016-02-06 02:00:00,0.0,6.655,77.43,0.78,259.8,0.0
11835,2016-02-06 03:00:00,0.0,4.167,80.8,,258.9,0.0
11836,2016-02-06 04:00:00,0.0,3.189,73.58,0.36,273.0,0.0
11837,2016-02-06 05:00:00,0.0,2.385,63.59,0.57,261.4,0.0
11838,2016-02-06 06:00:00,0.0,3.01,59.41,0.896,253.9,0.0
11839,2016-02-06 07:00:00,0.0,2.207,54.04,,259.6,0.0
11840,2016-02-06 08:00:00,0.0,4.667,50.22,1.279,286.4,26.08
11841,2016-02-06 09:00:00,0.0,6.197,44.09,1.406,300.4,197.27
11842,2016-02-06 10:00:00,0.0,8.43,37.38,1.871,333.4,411.47
11843,2016-02-06 11:00:00,0.0,10.21,31.16,2.484,346.1,594.01
11844,2016-02-06 12:00:00,0.0,11.71,26.67,2.54,345.0,719.9
11845,2016-02-06 13:00:00,0.0,12.59,26.13,2.482,347.9,780.98
11846,2016-02-06 14:00:00,0.0,13.31,24.5,,343.7,767.33
11847,2016-02-06 15:00:00,0.0,14.38,20.56,2.078,342.6,682.03
11848,2016-02-06 16:00:00,0.0,14.62,19.44,1.987,344.9,536.69
11849,2016-02-06 17:00:00,0.0,14.18,19.95,1.862,341.8,338.8
11850,2016-02-06 18:00:00,0.0,13.1,23.11,1.416,350.2,125.59
11851,2016-02-06 19:00:00,0.0,9.11,38.94,0.05,349.5,2.85
11852,2016-02-06 20:00:00,0.0,3.965,50.93,0.176,337.5,0.0
11853,2016-02-06 21:00:00,0.0,1.709,56.21,0.223,314.4,0.0
11854,2016-02-06 22:00:00,0.0,-0.145,64.81,,332.0,0.0
11855,2016-02-06 23:00:00,0.0,-1.85,68.39,,264.8,0.0
11856,2016-02-07 00:00:00,0.0,-2.582,69.46,,256.3,0.0
11857,2016-02-07 01:00:00,0.0,-3.211,78.47,0.042,308.9,0.0
11858,2016-02-07 02:00:00,0.0,-4.006,75.21,0.091,285.6,0.0
11859,2016-02-07 03:00:00,0.0,-4.329,80.0,0.053,261.1,0.0
11860,2016-02-07 04:00:00,0.0,-4.937,81.9,,256.7,0.0
11861,2016-02-07 05:00:00,0.0,-5.329,81.9,,325.3,0.0
11862,2016-02-07 06:00:00,0.0,-4.962,82.5,0.268,267.5,0.0
11863,2016-02-07 07:00:00,0.0,-5.912,85.9,,277.5,0.0
11864,2016-02-07 08:00:00,0.0,-5.55,82.9,,245.1,32.48
11865,2016-02-07 09:00:00,0.0,,70.83,0.773,258.7,204.99
11866,2016-02-07 10:00:00,0.0,7.49,51.18,3.061,239.7,418.3
11867,2016-02-07 11:00:00,0.0,10.8,39.79,5.042,218.2,603.9
11868,2016-02-07 12:00:00,0.0,13.42,33.16,5.755,220.5,727.75
11869,2016-02-07 13:00:00,0.0,15.51,26.98,5.191,218.5,785.07
11870,2016-02-07 14:00:00,0.0,17.39,24.6,5.477,216.8,773.13
11871,2016-02-07 15:00:00,0.0,18.66,22.9,4.925,,692.27
11872,2016-02-07 16:00:00,0.0,19.27,23.03,4.426,214.4,560.91
11873,2016-02-07 17:00:00,0.0,19.46,23.51,3.931,,339.14
11874,2016-02-07 18:00:00,0.0,17.92,30.19,2.784,211.0,110.82
11875,2016-02-07 19:00:00,0.0,13.42,40.5,0.521,211.5,1.18
11876,2016-02-07 20:00:00,0.0,8.93,50.4,0.445,332.6,0.0
11877,2016-02-07 21:00:00,0.0,7.421,41.43,,312.8,0.07
11878,2016-02-07 22:00:00,0.0,9.77,37.7,,284.1,0.07
11879,2016-02-07 23:00:00,0.0,8.78,51.42,1.02,252.5,0.0
11880,2016-02-08 00:00:00,0.0,8.33,46.06,0.785,266.4,0.01
11881,2016-02-08 01:00:00,0.0,9.46,41.61,0.938,300.3,0.0
11882,2016-02-08 02:00:00,0.0,9.45,44.12,,353.3,0.0
11883,2016-02-08 03:00:00,0.0,8.77,42.15,1.054,14.69,0.0
11884,2016-02-08 04:00:00,0.0,8.32,46.26,1.593,10.69,0.0
11885,2016-02-08 05:00:00,0.0,7.497,44.63,1.578,1.42,0.0
11886,2016-02-08 06:00:00,0.0,6.827,41.58,1.772,4.43,0.0
11887,2016-02-08 07:00:00,0.0,6.243,37.09,2.032,7.6,0.0
11888,2016-02-08 08:00:00,0.0,5.985,33.05,1.159,7.3,38.9
11889,2016-02-08 09:00:00,0.0,,29.58,1.898,357.9,179.46
11890,2016-02-08 10:00:00,0.0,8.78,24.88,2.585,2.61,413.86
11891,2016-02-08 11:00:00,0.0,9.92,22.67,2.45,1.63,466.06
11892,2016-02-08 12:00:00,0.0,11.71,18.25,,348.7,647.91
11893,2016-02-08 13:00:00,0.0,13.77,15.94,1.818,349.6,774.15
11894,2016-02-08 14:00:00,0.0,14.73,17.91,2.335,353.1,762.89
11895,2016-02-08 15:00:00,0.0,15.26,17.91,2.189,352.0,688.86
11896,2016-02-08 16:00:00,0.0,15.7,16.89,,340.8,539.76
11897,2016-02-08 17:00:00,0.0,15.51,17.43,,341.6,342.21
11898,2016-02-08 18:00:00,0.0,14.62,20.29,1.176,336.9,127.09
11899,2016-02-08 19:00:00,0.0,11.36,26.75,0.131,324.4,2.52
11900,2016-02-08 20:00:00,0.0,6.768,39.66,0.0,0.0,0.0
11901,2016-02-08 21:00:00,0.0,3.761,50.96,0.089,277.9,0.0
11902,2016-02-08 22:00:00,0.0,1.787,58.49,,267.7,0.0
11903,2016-02-08 23:00:00,0.0,-0.163,61.96,,328.0,0.0
11904,2016-02-09 00:00:00,0.0,-1.185,65.53,,328.5,0.0
11905,2016-02-09 01:00:00,0.0,-0.843,64.28,0.074,277.8,0.04
11906,2016-02-09 02:00:00,0.0,-1.884,72.82,0.082,338.1,0.0
11907,2016-02-09 03:00:00,0.0,-2.084,70.04,0.021,336.2,0.0
11908,2016-02-09 04:00:00,0.0,-2.593,71.37,,282.7,0.0
11909,2016-02-09 05:00:00,0.0,-2.948,74.94,,288.8,0.01
11910,2016-02-09 06:00:00,0.0,-2.934,77.93,0.242,281.9,0.01
11911,2016-02-09 07:00:00,0.0,-3.554,79.56,,316.9,0.0
11912,2016-02-09 08:00:00,0.0,-2.418,66.16,,307.1,30.98
11913,2016-02-09 09:00:00,0.0,,47.5,1.47,259.9,205.19
11914,2016-02-09 10:00:00,0.0,8.21,34.94,2.53,259.2,416.25
11915,2016-02-09 11:00:00,0.0,,24.77,1.857,270.7,591.28
11916,2016-02-09 12:00:00,0.0,17.29,24.15,1.816,305.9,714.45
11917,2016-02-09 13:00:00,0.0,18.88,23.13,1.922,319.1,772.45
11918,2016-02-09 14:00:00,0.0,20.02,20.66,1.73,313.4,760.16
11919,2016-02-09 15:00:00,0.0,20.96,19.23,,310.8,676.23
11920,2016-02-09 16:00:00,0.0,21.19,19.46,1.725,315.5,531.57
11921,2016-02-09 17:00:00,0.0,20.9,19.8,1.519,341.5,337.09
11922,2016-02-09 18:00:00,0.0,20.11,22.59,,324.4,125.93
11923,2016-02-09 19:00:00,0.0,16.23,36.11,0.031,273.1,3.66
