Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-12-18,0.164370056812002,9.296255952380951,61.64386904761904,1.0470059523809525,129.64714285714285,95.45857142857142,30.3989,-98.6105,,0.13019453
2017-12-19,0.1861919909715652,10.095589285714285,69.66404761904762,0.9774642857142857,153.56285714285715,79.39613095238096,30.3989,-98.6105,0.18619199097156525,0.14586778
2017-12-20,0.1723875999450683,11.236636904761903,69.18136904761904,1.016625,171.57714285714286,84.71523809523809,30.3989,-98.6105,0.17238759994506836,0.18235639
2017-12-21,0.1853722184896469,12.235845238095237,71.66065476190475,1.1245119047619048,197.26857142857142,90.37714285714286,30.3989,-98.6105,0.1853722184896469,0.18752535
2017-12-22,0.2011962102922457,12.667017857142856,79.01982142857142,1.2589166666666665,193.66857142857143,74.88440476190476,30.3989,-98.6105,,0.14163789
2017-12-23,0.1675772368907928,12.642874999999998,77.59,1.3716607142857142,166.76142857142855,92.61505952380953,30.3989,-98.6105,0.16757723689079285,0.19359528
2017-12-24,0.2016062885522842,12.270124999999998,73.87470238095237,1.5740476190476191,138.29,94.37886904761903,30.3989,-98.6105,0.20160628855228424,0.13613021
2017-12-25,0.1924342513084411,11.27615476190476,70.31464285714286,1.7266726190476192,136.66142857142856,111.76440476190476,30.3989,-98.6105,0.19243425130844116,0.18576662
2017-12-26,0.2001246660947799,10.214017857142855,70.57000000000001,1.7599821428571427,123.16142857142857,109.15160714285715,30.3989,-98.6105,0.20012466609477997,0.11058208
2017-12-27,0.1800265312194824,7.9950714285714275,77.77345238095238,1.7639761904761906,73.63285714285715,90.60065476190475,30.3989,-98.6105,0.18002653121948242,0.13145095
2017-12-28,0.1923937116410703,5.942404761904761,80.16202380952382,1.5017083333333332,67.84714285714286,81.62696428571428,30.3989,-98.6105,,0.14723206
2017-12-29,0.2130558639764785,5.564720238095236,78.15517857142858,1.3584107142857145,95.56428571428572,89.18630952380954,30.3989,-98.6105,0.21305586397647858,0.16013275
2017-12-30,0.2095615863800048,6.082946428571428,81.1392261904762,1.3454940476190476,95.47428571428573,77.56625,30.3989,-98.6105,0.20956158638000488,0.17510763
2017-12-31,0.17634117603302,4.831672619047618,87.35196428571429,1.1291369047619046,97.47285714285715,61.49476190476191,30.3989,-98.6105,0.17634117603302002,0.16370974
2018-01-01,0.193498745560646,3.245749999999999,88.06589285714287,0.909767857142857,72.68714285714286,48.56613095238096,30.3989,-98.6105,0.19349874556064606,0.15298505
2018-01-02,0.2010740041732788,1.4693333333333325,83.95744047619048,0.7335178571428571,58.730000000000004,49.779523809523816,30.3989,-98.6105,0.2010740041732788,0.11848601
2018-01-03,0.2032797485589981,1.625779761904761,77.25351190476191,0.6841964285714285,58.885714285714286,69.92690476190477,30.3989,-98.6105,0.2032797485589981,0.15482114
2018-01-04,0.2040478885173797,1.7498452380952372,72.89285714285714,0.7866309523809524,62.728571428571435,75.8482738095238,30.3989,-98.6105,0.20404788851737976,0.15485145
2018-01-05,0.1936210244894027,1.8462499999999993,67.69559523809524,0.7812261904761905,65.61428571428571,85.33065476190475,30.3989,-98.6105,0.19362102448940277,0.14307433
2018-01-06,0.2181631060390097,1.901636904761904,66.36386904761903,0.7971369047619048,91.66857142857144,90.48505952380951,30.3989,-98.6105,,0.15488677
2018-01-07,0.1843695733054726,3.9869285714285705,63.899166666666666,1.233517857142857,118.08428571428571,94.76886904761905,30.3989,-98.6105,,0.15317088
2018-01-08,0.215632813849905,6.50595238095238,59.48619047619048,1.5330535714285713,118.91,109.84696428571428,30.3989,-98.6105,,0.16135076
2018-01-09,0.1968204975128173,8.732035714285713,57.05541666666666,1.7024166666666667,146.10999999999999,127.99345238095238,30.3989,-98.6105,0.19682049751281738,0.11181149
2018-01-10,0.1791375279426574,10.288684523809522,59.335595238095244,1.9179107142857141,172.58285714285714,124.81464285714286,30.3989,-98.6105,0.17913752794265747,0.14241701
2018-01-11,0.1882593398681668,11.20607738095238,61.33523809523809,2.2197261904761905,144.26142857142858,122.4910119047619,30.3989,-98.6105,,0.108187385
2018-01-12,0.1853857636451721,10.710107142857142,59.18785714285714,2.304309523809524,113.34857142857142,127.4777976190476,30.3989,-98.6105,0.18538576364517212,0.14872038
2018-01-13,0.2022368636501486,9.757785714285713,53.25315476190475,2.223404761904762,91.64571428571428,137.5179761904762,30.3989,-98.6105,,0.14559792
2018-01-14,0.1910013556480407,8.623797619047618,47.974642857142854,1.876827380952381,89.67428571428572,154.09446428571428,30.3989,-98.6105,0.19100135564804077,0.14051704
2018-01-15,0.1646972745656967,8.453470238095237,51.72363095238096,1.8860654761904763,119.46285714285715,152.3789880952381,30.3989,-98.6105,0.16469727456569672,0.14097676
2018-01-16,0.1811492592096328,6.307880952380951,50.158035714285724,2.127952380952381,95.90285714285713,136.58988095238095,30.3989,-98.6105,0.18114925920963287,0.13878469
2018-01-17,0.186670497059822,4.04620238095238,45.72660714285714,1.8820238095238098,76.25857142857141,142.2384523809524,30.3989,-98.6105,0.18667049705982208,0.15625265
2018-01-18,0.1762852221727371,2.8547857142857125,42.76904761904762,1.5703333333333334,103.30857142857143,140.11494047619047,30.3989,-98.6105,0.17628522217273712,0.09221516
2018-01-19,0.1692197431903049,3.235107142857142,50.71642857142857,1.6364880952380954,130.16428571428574,131.07380952380953,30.3989,-98.6105,,0.15476388
2018-01-20,0.1778427362442016,4.686160714285713,57.18696428571429,1.9363452380952382,155.18142857142857,132.20250000000001,30.3989,-98.6105,0.17784273624420166,0.033538636
2018-01-21,0.1585749685764312,6.194613095238095,62.46827380952381,2.140047619047619,154.91,120.27035714285715,30.3989,-98.6105,0.15857496857643127,0.14279746
2018-01-22,0.1823448687791824,6.240107142857142,55.192440476190484,2.189357142857143,124.33571428571429,125.39910714285715,30.3989,-98.6105,0.18234486877918243,0.15866522
2018-01-23,0.1681053638458252,7.829267857142857,53.73595238095238,1.8540178571428572,130.04714285714286,144.11440476190475,30.3989,-98.6105,0.1681053638458252,0.14472349
2018-01-24,0.1755553185939788,9.289154761904763,53.910000000000004,1.8556547619047616,138.07714285714286,145.7079761904762,30.3989,-98.6105,0.17555531859397888,0.15959866
2018-01-25,0.1796317398548126,10.244428571428571,53.56303571428572,1.957970238095238,136.72,154.95119047619048,30.3989,-98.6105,0.17963173985481262,0.11786825
2018-01-26,0.1608548015356063,10.98802976190476,54.21315476190477,2.031488095238095,136.97714285714284,153.62767857142856,30.3989,-98.6105,0.16085480153560638,0.14722088
2018-01-27,0.1743472459459059,11.148684523809523,55.02720238095238,1.7806130952380954,108.05999999999999,144.26958333333334,30.3989,-98.6105,,0.0823711
2018-01-28,0.194106620978721,10.271630952380951,50.82005952380952,1.5572857142857142,85.85285714285713,159.26541666666665,30.3989,-98.6105,,0.16834834
2018-01-29,0.1811033671685275,9.940470238095239,53.48869047619048,1.343529761904762,89.48857142857142,160.45934523809524,30.3989,-98.6105,,0.16581959
2018-01-30,0.1880985796451568,10.331934523809524,54.021011904761906,1.53325,108.08,161.43214285714288,30.3989,-98.6105,0.18809857964515686,0.104989134
2018-01-31,0.1785374134778976,11.22772023809524,56.91535714285715,1.9183214285714285,123.53714285714285,161.46660714285713,30.3989,-98.6105,0.17853741347789764,0.15852629
2018-02-01,0.1756840050220489,11.835369047619048,59.60375,2.054,148.75142857142856,160.17630952380952,30.3989,-98.6105,0.17568400502204895,0.17104241
2018-02-02,0.1672052145004272,11.182238095238095,52.42428571428571,1.9134345238095238,131.6142857142857,170.6732142857143,30.3989,-98.6105,0.16720521450042725,0.14981048
2018-02-03,0.1790046840906143,10.674898809523809,50.65875,2.0949166666666668,160.11714285714288,174.4439285714286,30.3989,-98.6105,0.17900468409061432,0.16855025
2018-02-04,0.1710370928049087,11.321654761904762,52.26565476190477,2.1219940476190478,158.23857142857145,175.91541666666666,30.3989,-98.6105,0.17103709280490875,0.1349068
2018-02-05,0.1532484623842992,11.37600595238095,56.42428571428571,2.2316904761904763,184.26285714285717,162.7875595238095,30.3989,-98.6105,,0.15796828
2018-02-06,0.1497007310390472,11.169202380952381,65.38482142857143,2.113952380952381,166.5414285714286,138.0535119047619,30.3989,-98.6105,0.14970073103904724,0.13763264
2018-02-07,0.1700115203857422,9.657642857142857,67.90452380952381,1.8618452380952382,139.45999999999998,125.14166666666665,30.3989,-98.6105,0.1700115203857422,0.13630882
2018-02-08,0.1629790365695953,8.573613095238093,68.42285714285715,1.6191607142857143,96.1257142857143,129.40964285714287,30.3989,-98.6105,0.16297903656959534,0.10649218
2018-02-09,0.1593020856380462,9.21675,73.27410714285715,1.6809285714285715,116.27714285714286,127.07458333333332,30.3989,-98.6105,0.15930208563804626,0.15857719
2018-02-10,0.1459173411130905,9.115636904761903,74.64684523809524,1.5434761904761907,87.55285714285715,117.52678571428571,30.3989,-98.6105,0.14591734111309052,0.14385481
2018-02-11,0.1615733355283737,7.057761904761904,75.87904761904763,1.6955476190476193,84.66142857142857,103.58470238095238,30.3989,-98.6105,0.16157333552837372,0.14071748
2018-02-12,0.14244244992733,6.386154761904761,73.15559523809523,1.6243750000000001,64.00857142857143,118.68434523809525,30.3989,-98.6105,0.14244244992733002,0.1546844
2018-02-13,0.1522184014320373,6.117874999999999,71.61208333333333,1.5472797619047618,79.11571428571428,122.71220238095238,30.3989,-98.6105,0.15221840143203735,0.15773425
2018-02-14,0.1323943138122558,7.984982142857143,73.46630952380951,1.5967619047619048,106.4542857142857,133.42940476190478,30.3989,-98.6105,0.13239431381225586,0.13606152
2018-02-15,0.1678823679685592,9.80442857142857,76.46291666666666,1.9624464285714287,129.10285714285715,126.84226190476191,30.3989,-98.6105,0.16788236796855927,0.14211437
2018-02-16,0.1394580751657486,10.465672619047618,75.02470238095238,1.8835535714285714,101.81142857142858,116.2695238095238,30.3989,-98.6105,0.1394580751657486,0.13883257
2018-02-17,0.1615585088729858,11.064839285714285,71.12547619047619,1.8081845238095238,128.16428571428568,126.69982142857143,30.3989,-98.6105,0.16155850887298584,0.14819536
2018-02-18,0.1553966701030731,13.086285714285712,72.62660714285714,1.737095238095238,154.6557142857143,124.02696428571429,30.3989,-98.6105,0.15539667010307312,0.15646206
2018-02-19,0.1581587940454483,15.523375,75.91660714285715,2.15825,173.45142857142858,111.4297619047619,30.3989,-98.6105,0.1581587940454483,0.094721906
2018-02-20,0.1590047031641006,17.43547619047619,76.11994047619046,2.5532738095238097,175.68,114.86202380952382,30.3989,-98.6105,0.15900470316410065,0.16829817
2018-02-21,0.2113546431064605,15.709988095238094,77.82446428571428,2.620773809523809,148.46,94.18863095238096,30.3989,-98.6105,0.21135464310646057,0.12388183
2018-02-22,0.1919682770967483,13.273291666666665,80.31898809523808,2.2076488095238096,168.20285714285714,82.01642857142858,30.3989,-98.6105,0.19196827709674835,0.1543977
2018-02-23,0.2186406850814819,12.354535714285714,85.18166666666666,2.1005238095238097,214.32285714285715,76.35130952380952,30.3989,-98.6105,0.21864068508148193,0.1563203
2018-02-24,0.2173931747674942,13.084714285714284,88.66482142857144,2.2440535714285716,217.32285714285715,75.12607142857144,30.3989,-98.6105,0.2173931747674942,0.109953
2018-02-25,0.1995242834091186,13.072809523809523,86.30410714285713,2.0839285714285714,203.79428571428573,92.53744047619047,30.3989,-98.6105,0.19952428340911865,0.24975665
2018-02-26,0.1933506578207016,12.166416666666667,83.15642857142858,1.6827380952380953,185.06571428571428,108.5947619047619,30.3989,-98.6105,0.1933506578207016,0.12754767
2018-02-27,0.1925001144409179,11.869095238095237,83.13964285714287,1.5807440476190477,184.95142857142855,110.60755952380953,30.3989,-98.6105,0.19250011444091797,0.1593989
2018-02-28,0.2224036455154419,14.144821428571428,82.03714285714285,1.3880535714285713,209.12857142857143,113.1385119047619,30.3989,-98.6105,0.2224036455154419,0.1322253
2018-03-01,0.2007008343935012,15.898005952380952,76.88839285714286,1.6743392857142858,160.60285714285712,136.69178571428571,30.3989,-98.6105,0.20070083439350128,0.1568267
2018-03-02,0.204629898071289,16.191803571428572,73.15333333333334,1.715077380952381,131.01714285714286,156.0825,30.3989,-98.6105,0.20462989807128906,0.15167461
2018-03-03,0.1991627663373947,15.592696428571427,74.10119047619048,1.766547619047619,127.3742857142857,154.9992261904762,30.3989,-98.6105,0.19916276633739471,0.14364739
2018-03-04,0.1991297900676727,16.251744047619045,76.49613095238097,2.0100535714285717,140.60285714285715,142.97684523809525,30.3989,-98.6105,0.19912979006767273,0.14357905
2018-03-05,0.2023042142391204,17.05527976190476,77.26785714285714,2.109970238095238,132.31,139.0172619047619,30.3989,-98.6105,0.20230421423912048,0.18968265
2018-03-06,0.1943560662676047,16.427315476190476,68.57875,1.9264345238095237,114.02857142857142,161.00464285714287,30.3989,-98.6105,,0.1516942
2018-03-07,0.1826688796281814,15.199863095238095,59.12339285714286,1.9100892857142857,94.42857142857143,192.54767857142858,30.3989,-98.6105,0.18266887962818146,0.15225987
2018-03-08,0.1873040944337844,15.045994047619047,54.61553571428572,1.7937440476190474,118.75428571428571,193.30660714285713,30.3989,-98.6105,0.18730409443378448,0.16099605
2018-03-09,0.1757631482653849,15.492976190476188,54.697678571428575,2.0573809523809525,127.2685714285714,202.14083333333335,30.3989,-98.6105,,0.06876377
2018-03-10,0.1865612566471099,16.503630952380952,49.94654761904762,1.9775059523809522,135.08285714285714,219.69470238095238,30.3989,-98.6105,0.18656125664710999,0.15048096
2018-03-11,0.1839385628700256,16.164523809523807,42.82964285714286,1.9799107142857142,113.58,214.11797619047618,30.3989,-98.6105,0.18393856287002563,0.14428945
2018-03-12,0.1732350140810012,14.790291666666665,40.461011904761904,1.9174107142857142,118.31714285714285,220.68720238095239,30.3989,-98.6105,0.17323501408100128,0.14005752
2018-03-13,0.157928317785263,14.399464285714284,43.231904761904765,1.8386011904761903,117.89,219.40952380952382,30.3989,-98.6105,0.15792831778526306,0.1441978
2018-03-14,0.1794329136610031,14.462809523809524,44.95053571428571,1.8514880952380952,131.1757142857143,217.94619047619048,30.3989,-98.6105,0.1794329136610031,0.1475121
2018-03-15,0.1502986550331115,14.760547619047617,49.970059523809525,1.997095238095238,132.6757142857143,216.29321428571433,30.3989,-98.6105,0.15029865503311157,0.16251299
2018-03-16,0.173710585674109,15.423940476190477,46.54398809523809,1.8493988095238094,155.69,217.64386904761906,30.3989,-98.6105,,0.11437046
2018-03-17,0.1582360565662384,15.308702380952381,48.21160714285715,1.9107440476190478,150.94714285714284,209.34208333333336,30.3989,-98.6105,0.1582360565662384,0.14420196
2018-03-18,0.1552999317646026,16.102630952380952,52.43625000000001,1.7300892857142858,190.20714285714286,222.7120238095238,30.3989,-98.6105,0.15529993176460266,0.15680376
2018-03-19,0.1691892445087433,17.355136904761906,49.9839880952381,1.9296428571428572,184.7642857142857,224.62077380952383,30.3989,-98.6105,0.1691892445087433,0.15723923
2018-03-20,0.1631479412317276,17.59658333333333,49.19833333333333,2.063922619047619,177.6957142857143,233.39440476190475,30.3989,-98.6105,0.1631479412317276,0.13882266
2018-03-21,0.1542017310857772,18.186136904761902,49.035238095238086,2.218642857142857,179.4385714285714,236.54238095238097,30.3989,-98.6105,0.15420173108577728,0.14058541
2018-03-22,0.1826979655175346,18.587089285714285,48.78803571428572,2.269202380952381,179.69571428571427,240.6707738095238,30.3989,-98.6105,,0.15310681
2018-03-23,0.1508809775114059,18.34292261904762,52.507202380952386,2.4391488095238096,156.5957142857143,226.6824404761905,30.3989,-98.6105,0.15088097751140594,0.13477924
2018-03-24,0.1536829024553299,18.32327976190476,53.84863095238095,2.425244047619048,159.99571428571429,229.4692857142857,30.3989,-98.6105,0.1536829024553299,0.13659076
2018-03-25,0.1495099812746048,18.16643452380952,56.87732142857142,2.4954642857142857,138.76714285714286,225.8105952380952,30.3989,-98.6105,0.1495099812746048,0.06835515
2018-03-26,0.1380165070295334,18.648636904761904,62.90708333333333,2.5946130952380955,166.00857142857146,223.37166666666667,30.3989,-98.6105,0.1380165070295334,0.13979545
2018-03-27,0.1536842019414662,19.386755952380952,69.72345238095238,2.598380952380953,191.82857142857142,185.11958333333334,30.3989,-98.6105,,0.14019774
2018-03-28,0.1835771948099136,19.426666666666666,77.57059523809525,2.445684523809524,173.85714285714286,157.4358333333333,30.3989,-98.6105,0.18357719480991364,0.18944553
2018-03-29,0.199403777718544,19.445297619047615,76.47101190476191,2.2677440476190474,146.8742857142857,166.6760119047619,30.3989,-98.6105,0.199403777718544,0.14582841
2018-03-30,0.1880284398794174,18.974107142857143,73.95214285714285,2.038065476190476,132.76,187.5067857142857,30.3989,-98.6105,0.18802843987941742,0.13867435
2018-03-31,0.1956523153674464,18.663988095238096,72.38196428571429,2.170672619047619,127.14571428571428,198.40892857142856,30.3989,-98.6105,,0.1623961
2018-04-01,0.1722058951854705,18.469345238095237,70.85452380952381,2.2594464285714286,129.58857142857144,211.80375,30.3989,-98.6105,0.17220589518547058,0.13217786
2018-04-02,0.1450674384832382,18.216190476190473,72.3185119047619,2.019202380952381,128.11714285714285,197.25190476190477,30.3989,-98.6105,0.14506743848323822,0.14981517
2018-04-03,0.1779870688915252,18.67886904761905,69.1972619047619,2.171464285714286,134.01714285714286,210.19136904761905,30.3989,-98.6105,0.17798706889152527,0.15054497
2018-04-04,0.1382461339235305,18.28680357142857,60.86357142857143,2.3515119047619053,143.28857142857143,239.09125,30.3989,-98.6105,0.13824613392353058,0.10729825
2018-04-05,0.1419142484664917,18.27067261904762,61.33898809523809,2.3954464285714283,171.84285714285716,234.2719642857143,30.3989,-98.6105,0.1419142484664917,0.1407693
2018-04-06,0.1240659281611442,19.283946428571426,63.07458333333334,2.5529464285714285,188.98571428571427,225.8211309523809,30.3989,-98.6105,0.12406592816114426,0.18310054
2018-04-07,0.1475159078836441,17.228345238095237,65.93065476190476,2.512779761904762,163.53142857142856,195.71107142857142,30.3989,-98.6105,0.1475159078836441,0.1332816
2018-04-08,0.1585054248571396,16.10095833333333,64.57803571428572,2.4052857142857142,165.20285714285714,201.5622619047619,30.3989,-98.6105,0.1585054248571396,0.23388115
2018-04-09,0.1509230754051337,15.008696428571426,65.6529761904762,2.2960416666666665,155.30285714285714,195.06136904761905,30.3989,-98.6105,,0.14550175
2018-04-10,0.1599974185228347,14.177767857142856,64.31488095238095,2.0401309523809523,134.0742857142857,223.28964285714284,30.3989,-98.6105,0.15999741852283478,0.15395379
2018-04-11,0.1644594818353653,14.944952380952381,66.72505952380952,2.0815833333333336,147.81714285714287,226.43976190476192,30.3989,-98.6105,0.1644594818353653,0.14363952
2018-04-12,0.1181628704071044,14.793999999999999,69.95761904761905,2.3510892857142855,148.6457142857143,207.08684523809524,30.3989,-98.6105,0.11816287040710449,0.14124385
2018-04-13,0.103581428527832,13.93792857142857,72.09238095238095,2.595880952380952,147.63142857142856,200.73035714285717,30.3989,-98.6105,0.10358142852783203,0.15697114
2018-04-14,0.1507287293726731,13.364172393281395,66.14524315862545,2.7428911106635705,158.31549151145737,238.65432940092114,30.3989,-98.6105,,0.1603559
2018-04-15,0.1617325544357299,10.22086044015306,59.586763359502804,2.6631948192178614,146.54646172683152,244.525875680535,30.3989,-98.6105,0.16173255443572998,0.13343179
2018-04-16,0.1299605071544647,7.4982960856323615,50.86325154418523,2.9088675640602655,156.44974429759978,279.38713435809393,30.398900000000005,-98.6105,0.12996050715446472,0.15002497
2018-04-17,0.1398222893476486,1.796817830662908,45.64436949958758,3.3523850710198273,163.2686846535628,281.1309913050986,30.39890000000001,-98.6105,0.13982228934764862,0.11863648
2018-04-18,0.1526720523834228,-4.089119808571598,41.074093757124125,3.3041174639392037,149.89212133112432,275.37407134668786,30.398900000000005,-98.6105,0.15267205238342285,0.14665297
2018-04-19,0.1537887901067733,-10.528845317129468,29.00417960149749,2.9558736208756664,126.32342540214054,302.1205457587347,30.39890000000001,-98.6105,0.15378879010677338,0.16300236
2018-04-20,0.1536274701356887,-16.902651106923464,20.12357475712483,2.703259326694122,115.60311955942805,302.20633331317316,30.398900000000015,-98.6105,0.15362747013568878,0.108938545
2018-04-21,0.1938534379005432,-18.557397685747883,21.324490829288823,2.4449278817853437,128.24830681721713,285.4199997140232,30.398900000000015,-98.6105,0.1938534379005432,0.171347
2018-04-22,0.1917362362146377,-21.019927118373964,22.69796230581344,2.550672461244521,118.94871367551552,283.768165548656,30.398900000000015,-98.6105,0.19173623621463776,0.10957538
2018-04-23,0.14961738884449,-22.8553335648434,21.975705956222505,2.2609317673177487,114.94527179936578,282.629543257411,30.398900000000015,-98.6105,0.14961738884449005,0.14225583
2018-04-24,0.1504638195037841,-20.515194515890816,22.741994649492934,1.9028226535475097,124.33663693472458,282.6872630696208,30.398900000000015,-98.6105,0.15046381950378418,0.15779294
2018-04-25,0.1418268382549286,-22.39376097249126,23.922598047225883,1.8206155991061876,126.01066632019604,266.91974254190046,30.398900000000015,-98.6105,0.1418268382549286,0.13676864
2018-04-26,0.1853867620229721,-25.092518899542046,25.454441868738837,1.7711523781134282,131.4737257677646,270.7013884096665,30.398900000000015,-98.6105,0.1853867620229721,0.044015188
2018-04-27,0.1630138605833053,-25.81969984868024,24.04386797092484,1.4984685282237873,133.19636078617103,279.03228707829703,30.398900000000015,-98.6105,0.16301386058330536,0.15618992
2018-04-28,0.1712726920483162,-27.132381370857594,20.022734917103655,1.3820170870888233,131.61782262928733,291.81661023866064,30.398900000000015,-98.6105,,0.16681065
2018-04-29,0.1734960228204727,-29.29551966081211,17.44778267243523,1.4687275902735395,137.1357439534747,287.92135727667693,30.398900000000015,-98.6105,0.17349602282047272,0.11622753
2018-04-30,0.1686610579490661,-31.60439943258397,19.549767451893153,1.77042245956665,140.8512490092128,257.78786154135366,30.398900000000015,-98.6105,0.16866105794906616,0.15837228
2018-05-01,0.1451895534992218,-30.36764183568883,24.801134415278533,1.9997344024098926,138.6989913565672,232.13892893905836,30.398900000000015,-98.6105,0.1451895534992218,0.1568603
2018-05-02,0.1653087437152862,-29.116566319314682,25.996587256045796,2.294417304488675,140.84391682906426,243.63003638347195,30.398900000000015,-98.6105,0.16530874371528625,0.15882562
2018-05-03,0.2091614603996276,-26.291774765293564,28.691825727583495,2.554139478998341,156.51204732222166,225.1648447205052,30.398900000000015,-98.6105,0.20916146039962769,0.16136394
2018-05-04,0.1313110291957855,-23.48059193489117,35.96236221906525,2.7223968576361863,153.85620166342622,198.95265772428624,30.398900000000015,-98.6105,0.13131102919578552,0.16439568
2018-05-05,0.1987316310405731,-18.87946860851439,41.68973542885764,2.721615617875748,142.51190456426204,205.32063638154108,30.398900000000015,-98.6105,0.19873163104057312,0.18371548
2018-05-06,0.2106414288282394,-13.583998724401598,45.74597302478718,2.498794737153782,130.45689188068783,215.22564562345283,30.398900000000015,-98.6105,0.21064142882823944,0.12080726
2018-05-07,0.2041864842176437,-14.271552913544358,41.106423076904434,2.187388055040279,130.1272604160455,244.70049306770028,30.398900000000015,-98.6105,0.20418648421764374,0.15832052
2018-05-08,0.1902172416448593,-19.978066542517873,32.08294708389389,2.05628676662676,132.52635543451214,268.64272986316206,30.398900000000015,-98.6105,0.19021724164485931,0.18330738
2018-05-09,0.1797845848539241,-21.76243558210469,27.38746420690475,1.8772749546413523,139.92682104183928,281.33106290487956,30.39890000000001,-98.6105,,0.16262016
2018-05-10,0.2158799916505813,-23.513029414802865,23.319700831385497,1.7877538918070304,139.99289845866852,285.4300390499383,30.398900000000005,-98.6105,0.21587999165058136,0.12888037
2018-05-11,0.1647867082771529,-27.318463601511162,14.171057367804691,1.978657752478466,148.88927208462715,325.1980398230882,30.398900000000005,-98.6105,,0.1544451
2018-05-12,0.1698871403932571,-34.788694315405664,5.50139607628214,2.215027196190505,163.60857142857142,319.9687541084605,30.3989,-98.6105,0.16988714039325714,0.16183057
2018-05-13,0.1735636991810564,-39.72910714285714,0.27202380952380956,2.434732142857143,189.47142857142856,307.8549404761905,30.3989,-98.6105,,0.16512847
2018-05-14,0.162393718957901,-39.7275,0.27291666666666664,2.6286071428571427,190.79999999999998,300.281130952381,30.3989,-98.6105,0.162393718957901,0.1667787
2018-05-15,0.1430215388536453,-39.73928571428571,0.26184523809523813,2.6228571428571428,187.68571428571428,300.46434523809523,30.3989,-98.6105,0.14302153885364532,0.1107699
2018-05-16,0.1982820928096771,-43.63041666666667,-2.0604761904761904,2.357107142857143,164.07571428571427,301.5519642857143,30.3989,-98.6105,0.19828209280967712,0.15744573
2018-05-17,0.1936684136249332,-55.033928571428575,-9.382380952380952,2.1956309523809523,162.6757142857143,313.9867857142857,30.3989,-98.6105,,0.1407281
2018-05-18,0.1780010759830474,-67.39595238095238,-17.758690476190477,2.0892738095238097,162.2757142857143,301.8429761904762,30.3989,-98.6105,0.17800107598304749,0.15773307
2018-05-19,0.1625431627035141,-81.37845238095237,-27.564345238095235,2.1262559523809523,161.83285714285714,293.1620238095238,30.3989,-98.6105,0.1625431627035141,0.1327742
2018-05-20,0.19739431142807,-97.50880952380953,-38.98482142857142,1.967577380952381,139.56142857142856,275.3891666666667,30.3989,-98.6105,0.19739431142807007,0.16235167
2018-05-21,0.1878712177276611,-111.66636904761904,-48.93464285714286,1.7451666666666665,129.63285714285715,268.8000595238095,30.3989,-98.6105,0.18787121772766113,0.18634063
2018-05-22,0.1908323317766189,-125.13136904761905,-58.293214285714285,1.6915833333333334,131.26142857142858,262.3132738095238,30.3989,-98.6105,0.19083233177661896,0.1450415
2018-05-23,0.1930190026760101,-134.26071428571427,-64.96,1.8691190476190478,154.04285714285714,253.17833333333334,30.3989,-98.6105,0.19301900267601013,0.16388589
2018-05-24,0.1614222228527069,-135.43511904761903,-66.31297619047619,1.8075833333333333,155.0285714285714,244.53077380952382,30.3989,-98.6105,0.1614222228527069,0.15412651
2018-05-25,0.1625385773633502,-134.34803571428571,-65.60488095238095,1.6600833333333331,157.55714285714285,254.07279761904763,30.3989,-98.6105,,0.16000298
2018-05-26,0.1464320570230484,-130.6055357142857,-62.66595238095238,1.4267261904761905,156.94285714285712,264.61345238095237,30.3989,-98.6105,0.1464320570230484,0.16048181
2018-05-27,0.1526939123868942,-124.85654761904762,-58.20910714285714,1.527904761904762,177.4857142857143,291.7518452380952,30.3989,-98.6105,0.15269391238689423,0.16294792
2018-05-28,0.1495537459850311,-121.40559523809523,-55.48785714285714,1.6694166666666668,186.0,306.0295238095238,30.3989,-98.6105,0.14955374598503113,0.0772708
2018-05-29,0.1560602188110351,-118.86089285714286,-53.46785714285714,1.666714285714286,184.84285714285716,316.04803571428573,30.3989,-98.6105,0.15606021881103516,0.16473842
2018-05-30,0.1540913655741785,-116.99482142857143,-51.923095238095236,1.7733988095238093,183.98571428571427,325.7226785714286,30.3989,-98.6105,,0.16016646
2018-05-31,0.1475303769111633,-115.17583333333334,-50.29875,2.0027559523809524,182.95714285714286,334.70714285714286,30.3989,-98.6105,0.14753037691116333,0.16211845
2018-06-01,0.1467137634754181,-114.30166666666666,-49.31386904761904,2.132952380952381,180.21428571428572,332.56672619047623,30.3989,-98.6105,0.1467137634754181,0.1626438
2018-06-02,0.1085702553391456,-113.34446428571428,-48.307202380952376,2.1665416666666664,181.1,330.2451190476191,30.3989,-98.6105,0.10857025533914566,0.14184055
2018-06-03,0.1330499500036239,-112.12547619047619,-47.142678571428576,2.0216488095238097,171.0142857142857,314.4357142857143,30.3989,-98.6105,0.13304995000362396,0.16845547
2018-06-04,0.1543026715517044,-113.20517857142856,-47.59416666666667,2.0447440476190475,173.27142857142857,297.1835714285715,30.3989,-98.6105,0.1543026715517044,0.18473329
2018-06-05,0.1506950408220291,-111.27940476190476,-45.725654761904764,1.9921488095238098,173.87142857142857,295.30184523809527,30.3989,-98.6105,0.1506950408220291,0.16378643
