Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-10-27,0.0,3731.63,0.11304166666666667,0.133,0.11220833333333334,0.11462500000000002,19.19625,20.067916666666665,20.77541666666667,22.390833333333333,11.716083333333332,37.0775,2.7708333333333335,59.982499999999995,0.16400455,9.986041759862747,0.1611901372671127,12.266493604285852
2017-10-28,0.0,5209.33,0.10820833333333334,0.13041666666666665,0.10979166666666666,0.11291666666666667,16.5225,17.478333333333335,18.38375,21.471249999999998,7.5752500000000005,26.637083333333333,1.492875,90.91458333333333,0.15054691,11.51771964709418,0.1411928236484527,12.266493604285852
2017-10-29,0.0,5190.65,0.10475,0.12945833333333334,0.10833333333333334,0.11104166666666666,16.409583333333334,17.030833333333334,17.664583333333333,20.577083333333334,12.322166666666668,24.724166666666665,1.12225,190.63916666666668,0.16070363,9.594812768599638,0.1531582027673721,12.266493604285852
2017-10-30,0.0,5091.13,0.102375,0.129375,0.108,0.10954166666666666,18.4875,18.710833333333333,18.87375,20.398333333333333,16.935,31.30541666666667,1.8191249999999999,211.71833333333333,0.15503398,655.6734082224108,0.1592111587524414,12.266493604285852
2017-10-31,0.0,2363.41,0.09979166666666667,0.12870833333333334,0.1075,0.1085,18.362916666666667,18.802916666666665,19.21708333333333,20.684583333333332,12.675833333333335,53.30375,1.1934583333333333,67.1825,0.16222554,10.617067902657007,,
2017-11-01,0.0,4636.83,0.09991666666666667,0.12925,0.10733333333333334,0.10758333333333332,20.79625,20.5875,20.296666666666667,20.69875,20.478333333333335,60.80375,1.286,224.6625,0.14010558,243.00166094311905,0.1795644313097,12.266493604285852
2017-11-02,0.0,4599.72,0.09933333333333333,0.1295,0.1075,0.107,22.54958333333333,22.36375,22.022499999999997,21.49625,22.425833333333333,70.20958333333333,2.008375,209.4958333333333,0.16302165,10.044587872003827,0.1432592719793319,12.266493604285852
2017-11-03,0.0,3430.15,0.09979166666666667,0.1295,0.10783333333333334,0.10658333333333332,24.24,23.98875,23.564999999999998,22.389583333333334,23.580833333333334,77.47500000000001,1.1865833333333333,205.02083333333334,0.14956814,10.425463597990776,,
2017-11-04,0.0,3548.9900000000002,0.099125,0.12895833333333334,0.10691666666666666,0.10683333333333334,24.462500000000002,24.286666666666665,23.98166666666667,23.062083333333334,23.55875,76.18625,1.7844583333333333,204.40416666666667,0.17643744,231.70830279254548,0.1648373156785965,12.266493604285852
2017-11-05,0.0,2943.49,0.09845833333333333,0.12825,0.10641666666666666,0.105875,24.05125,24.079166666666666,23.992500000000003,23.462083333333336,23.05458333333333,73.25583333333333,2.084916666666667,210.32500000000002,0.16123253,12.176283135357028,0.1471405029296875,12.266493604285852
2017-11-06,0.0,3903.68,0.09783333333333333,0.12770833333333334,0.10566666666666667,0.10504166666666666,24.250416666666666,24.182916666666667,23.989166666666666,23.56458333333333,23.164583333333336,67.09666666666666,1.6552916666666666,200.9125,0.1853342,512.277497552645,0.1673164963722229,12.266493604285852
2017-11-07,0.0,3424.06,0.09670833333333334,0.12675,0.10541666666666666,0.10491666666666666,23.77208333333333,23.955833333333334,23.982916666666668,23.765,18.974166666666665,74.07833333333333,1.5022916666666666,126.81208333333335,0.15809308,11.184655658736066,0.147936925292015,12.266493604285852
2017-11-08,5.841,464.43,0.10970833333333334,0.12325000000000001,0.10333333333333333,0.10433333333333333,17.954166666666666,19.565833333333334,20.989166666666666,23.465833333333336,7.15525,82.46833333333333,2.1922916666666667,24.75375,0.10465559,379.01114710009045,0.1464990973472595,12.266493604285852
2017-11-09,0.0,1303.35,0.15470833333333334,0.12125000000000001,0.10100000000000002,0.10333333333333333,14.3425,15.44625,16.750833333333333,21.4325,7.364999999999999,90.09583333333335,0.9914583333333334,57.95916666666667,0.14529106,11.77270013263132,0.207337811589241,12.266493604285852
2017-11-10,0.0,1098.05,0.15158333333333332,0.122,0.10100000000000002,0.10241666666666666,14.950833333333334,15.570416666666667,16.349166666666665,20.009583333333335,10.967500000000001,88.15166666666666,0.9008333333333334,161.55416666666667,0.14760916,97.4664679691278,0.1811606884002685,12.266493604285852
2017-11-11,0.0,2293.95,0.14858333333333332,0.123375,0.10137499999999999,0.102,16.94125,16.942083333333333,17.11375,19.437916666666666,15.955,79.59916666666668,1.6875,183.17916666666667,0.15947358,10.571139031572404,,
2017-11-12,0.252,888.5500000000001,0.14762499999999998,0.12570833333333334,0.10258333333333332,0.10212499999999998,19.184583333333332,19.12625,19.069166666666668,19.819583333333334,18.81375,92.46666666666665,0.6440833333333333,112.67,0.15021414,11.617359290631263,0.1878391653299331,12.266493604285852
2017-11-13,1.522,1533.73,0.16133333333333333,0.12662500000000002,0.10333333333333333,0.103,19.8125,19.844583333333333,19.84208333333333,20.347083333333334,18.530833333333334,86.89,0.6792916666666667,146.56666666666666,0.094991356,332.5359793474378,0.1990781426429748,12.266493604285852
2017-11-14,0.0,1534.34,0.15983333333333336,0.12679166666666666,0.10325,0.103,18.99875,19.27,19.530833333333334,20.57125,18.085,85.17291666666667,1.7367083333333333,188.73749999999998,0.16336879,11.43600607384679,0.1740992814302444,12.266493604285852
2017-11-15,0.0,1708.25,0.15529166666666666,0.12758333333333335,0.103375,0.103,19.553749999999997,19.6175,19.686666666666667,20.52625,19.520416666666666,80.97041666666667,1.485125,214.9125,0.12780741,178.57278772833288,0.2006876766681671,12.266493604285852
2017-11-16,0.0,2939.69,0.14883333333333335,0.12820833333333334,0.10383333333333333,0.103,20.242916666666666,20.265,20.237916666666667,20.705000000000002,19.663333333333334,78.94,0.7197083333333333,216.385,0.17320725,11.222105108621273,0.2145197391510009,12.266493604285852
2017-11-17,0.0,3973.02,0.14049999999999999,0.12883333333333333,0.10433333333333333,0.103,20.962083333333336,20.972916666666666,20.890416666666667,21.027083333333334,21.413750000000004,76.70708333333333,3.254125,211.01666666666665,0.078683406,474.7312492504142,0.2060228586196899,12.266493604285852
2017-11-18,0.0,4154.01,0.13170833333333334,0.12858333333333336,0.10445833333333332,0.103,20.741249999999997,21.147083333333335,21.297083333333333,21.41916666666667,18.654166666666665,55.76708333333334,3.3822500000000004,116.70708333333333,0.14928398,11.560030902680657,0.1889400631189346,12.266493604285852
2017-11-19,0.0,3779.92,0.121,0.12533333333333332,0.10270833333333333,0.103,16.085833333333333,17.28875,18.38,21.054583333333333,8.385833333333332,49.64625,0.7717083333333333,83.48583333333333,0.15978095,10.755515871564192,0.2038369625806808,12.266493604285852
2017-11-20,0.0,4024.25,0.114375,0.124,0.10149999999999999,0.10212499999999998,14.984583333333333,15.805416666666666,16.638333333333332,19.83791666666667,11.034916666666668,40.30166666666667,1.1772500000000001,206.5583333333333,0.1163278,477.3828769136336,0.1791781187057495,12.266493604285852
2017-11-21,0.0,2959.9,0.11033333333333334,0.12391666666666667,0.10145833333333333,0.10149999999999999,16.115,16.544999999999998,16.982499999999998,19.234583333333333,14.913333333333334,59.54791666666667,2.5080416666666667,164.23083333333332,0.14781176,11.10750069934919,,
2017-11-22,0.0,4187.38,0.106375,0.12291666666666667,0.100875,0.10100000000000002,15.21125,16.0025,16.662916666666668,19.017500000000002,9.345166666666666,40.746249999999996,1.7403333333333333,25.40625,0.14131123,39.23030788919295,0.1707936823368072,12.266493604285852
2017-11-23,0.0,4043.17,0.10262500000000001,0.12174999999999998,0.10004166666666668,0.10054166666666668,13.984583333333333,14.722916666666668,15.44,18.459166666666665,10.498166666666666,40.100833333333334,0.34204166666666663,85.07375,0.16056566,11.83670169210119,0.1679016798734665,12.266493604285852
2017-11-24,0.0,4004.4,0.10079166666666667,0.12204166666666666,0.10025,0.10000000000000002,15.811666666666667,16.0975,16.33125,18.176666666666666,15.880416666666667,37.12,1.6007916666666666,203.5625,0.15465294,10.705708755768436,0.1579149216413498,12.266493604285852
2017-11-25,0.0,3930.25,0.09879166666666667,0.122375,0.10083333333333333,0.10000000000000002,17.596666666666668,17.768333333333334,17.769583333333333,18.51625,18.06083333333333,40.94416666666667,1.3602083333333335,99.35875,0.1578428,10.829847030013608,,
2017-11-26,0.0,3752.94,0.09679166666666666,0.12208333333333332,0.10070833333333334,0.10000000000000002,17.72375,18.007083333333334,18.142500000000002,18.9475,15.7615,64.82291666666667,0.46904166666666663,95.71375,0.15528746,10.208640846139062,0.1573182493448257,12.266493604285852
2017-11-27,0.0,3900.29,0.09570833333333334,0.121875,0.10066666666666668,0.10000000000000002,18.157083333333333,18.449166666666667,18.580000000000002,19.22,16.84875,66.53958333333334,1.5847916666666668,187.12458333333333,0.09683052,92.74959476401524,0.1517922282218933,12.266493604285852
2017-11-28,0.0,3926.71,0.09504166666666668,0.12158333333333333,0.10049999999999999,0.10000000000000002,18.422916666666666,18.687083333333334,18.800833333333333,19.417916666666667,17.051666666666666,65.47416666666668,2.5905,213.98333333333335,0.14054324,11.20653554005614,0.1630353927612304,12.266493604285852
2017-11-29,0.0,3854.73,0.09349999999999999,0.12108333333333332,0.10033333333333334,0.099625,18.054583333333333,18.50375,18.7625,19.5725,13.708666666666666,38.19583333333333,1.7185,255.64499999999998,0.1588018,375.7276025483265,0.1548328995704651,12.266493604285852
2017-11-30,0.0,3087.46,0.09166666666666667,0.12004166666666666,0.09949999999999999,0.09900000000000002,16.94875,17.33458333333333,17.729166666666668,19.357083333333332,14.939041666666666,59.24875,0.39970833333333333,168.38875,0.14822777,10.707247641240585,0.1505674868822097,12.266493604285852
2017-12-01,0.0,3608.18,0.091875,0.12074999999999998,0.10000000000000002,0.09900000000000002,18.747916666666665,18.815833333333334,18.76625,19.284583333333334,17.362916666666667,50.53,1.2257083333333334,202.26250000000002,0.112600975,668.1055223134405,0.1459860354661941,12.266493604285852
2017-12-02,0.0,3674.58,0.09149999999999998,0.12066666666666666,0.09995833333333333,0.09900000000000002,19.057083333333335,19.23375,19.26125,19.627083333333335,17.44,69.52541666666666,1.6069583333333333,218.15416666666667,0.14860073,10.186637522794989,0.1582587361335754,12.266493604285852
2017-12-03,0.0,1236.47,0.09175,0.12041666666666666,0.10000000000000002,0.09900000000000002,19.035833333333333,19.216666666666665,19.37,19.876250000000002,18.206666666666667,83.30958333333334,1.2714166666666666,186.59583333333333,0.07888741,476.6798796630182,0.1519845724105835,12.266493604285852
2017-12-04,0.0,3426.91,0.09304166666666668,0.12083333333333333,0.10033333333333334,0.09900000000000002,20.58125,20.438750000000002,20.171666666666667,20.004583333333333,20.57375,75.30624999999999,2.487416666666667,208.11875,0.14367236,11.848791821120663,0.1502991914749145,12.266493604285852
2017-12-05,12.951999999999998,1306.97,0.10158333333333334,0.12,0.099625,0.09900000000000002,17.636666666666667,18.575,19.30333333333333,20.362083333333334,11.502375,57.51833333333334,1.9505,72.6975,0.15323247,12.05555687795059,0.133229449391365,12.266493604285852
2017-12-06,26.669999999999998,486.53,0.2460416666666667,0.20129166666666667,0.13879166666666667,0.09820833333333334,10.79125,12.104999999999999,13.727083333333333,19.020833333333332,2.6289166666666666,93.41666666666667,1.2834999999999999,26.730416666666667,0.10504011,474.4710793850118,0.2028809934854507,12.266493604285852
2017-12-07,6.098,921.17,0.23766666666666666,0.22391666666666668,0.19170833333333334,0.09654166666666668,8.963333333333333,9.9525,11.070416666666667,16.3625,2.7030833333333333,76.075,1.8356666666666666,43.32041666666667,0.18544918,9.678978026742998,,
2017-12-08,0.0,3881.45,0.22220833333333334,0.2137083333333333,0.18441666666666667,0.09591666666666666,7.878333333333334,8.720833333333333,9.62125,14.355416666666665,2.819625,55.14166666666667,1.3918333333333335,102.20416666666667,0.14436585,39.83376005177201,,
2017-12-09,0.0,3764.83,0.21520833333333333,0.208875,0.17929166666666665,0.095625,8.86,9.428333333333333,10.007083333333332,13.476666666666667,9.022833333333333,39.797916666666666,2.0939166666666664,155.78291666666667,0.21758953,10.483238296094358,0.1992681175470352,12.266493604285852
2017-12-10,0.0,3595.44,0.21037499999999998,0.2050833333333333,0.17491666666666664,0.09600000000000002,9.052083333333334,9.639166666666666,10.202916666666667,13.205833333333333,8.170166666666667,48.51791666666667,0.39966666666666667,125.145,0.20714284,11.222357296435115,0.1776754856109619,12.266493604285852
2017-12-11,0.0,3163.17,0.20720833333333333,0.2025,0.17174999999999999,0.09645833333333333,10.070416666666667,10.405833333333334,10.757916666666667,13.108333333333334,13.047583333333334,35.28875,0.7665416666666666,165.62125,0.14452206,11.21936994097724,0.1822682917118072,12.266493604285852
2017-12-12,0.0,3787.92,0.20304166666666668,0.19987500000000002,0.16925,0.09820833333333334,10.360833333333334,10.905833333333334,11.35,13.360833333333334,9.767999999999999,40.28375,1.4873750000000001,100.71916666666668,0.1986371,10.42268246364758,0.2090147733688354,12.266493604285852
2017-12-13,0.0,2669.68,0.19816666666666669,0.196125,0.16570833333333335,0.101125,8.946666666666667,9.571666666666667,10.25125,13.1,8.04975,48.98791666666667,1.0319583333333333,162.00708333333333,0.10974204,98.05586450664993,0.1820671260356903,12.266493604285852
2017-12-14,0.0,2523.34,0.19620833333333335,0.19462500000000002,0.16387500000000002,0.104875,10.260833333333332,10.566666666666666,10.880416666666667,12.864166666666668,11.124291666666666,44.33625,1.4558333333333333,101.22083333333335,0.15401158,9.894149310027284,0.2022953182458877,12.266493604285852
2017-12-15,0.0,2982.2200000000003,0.19170833333333334,0.19200000000000003,0.16195833333333334,0.10912499999999999,10.07,10.574583333333333,11.027916666666668,13.009583333333333,7.485499999999999,45.64833333333333,1.3083333333333333,124.72666666666667,0.15896873,10.745292363776224,0.1851840317249298,12.266493604285852
2017-12-16,0.509,494.93,0.19004166666666666,0.18916666666666668,0.15941666666666668,0.11325,8.684166666666666,9.305833333333334,10.02375,12.767916666666666,6.2605,73.45791666666666,0.7374999999999999,190.51250000000002,0.15684804,46.50618763094208,,
2017-12-17,0.0,2949.69,0.195125,0.191375,0.159125,0.11662499999999999,10.97625,10.941249999999998,10.919166666666667,12.418333333333335,10.790291666666667,80.54708333333333,0.8408333333333333,214.9,0.08717838,513.409017529707,0.1677668690681457,12.266493604285852
2017-12-18,0.252,629.26,0.19508333333333336,0.19187500000000002,0.15895833333333334,0.119875,12.15,12.165833333333333,12.228333333333333,13.160833333333334,11.595458333333333,98.24583333333334,0.4672083333333334,165.69666666666666,0.13019453,10.43629534120207,,
2017-12-19,2.278,1089.43,0.211,0.1995,0.16075,0.12295833333333334,14.482083333333334,14.265,13.989583333333334,13.90875,15.363333333333335,96.425,1.0005833333333334,160.54791666666668,0.14586778,10.689902304701183,0.1861919909715652,12.266493604285852
2017-12-20,0.0,3563.29,0.20654166666666665,0.20045833333333332,0.16345833333333334,0.12504166666666666,13.575000000000001,13.848333333333334,13.980416666666668,14.597083333333332,16.03708333333333,45.60916666666666,1.3060833333333333,182.29791666666665,0.18235639,10.707989201503612,0.1723875999450683,12.266493604285852
2017-12-21,0.0,3474.54,0.20091666666666666,0.19775,0.16275,0.12612500000000001,14.498750000000001,14.457500000000001,14.375833333333333,14.847916666666668,18.11875,61.69125,2.2110416666666666,210.38333333333333,0.18752535,11.243536969655018,0.1853722184896469,12.266493604285852
2017-12-22,2.278,379.44,0.21029166666666665,0.20025,0.163,0.12758333333333335,14.94375,15.427083333333334,15.707916666666668,15.75625,10.503708333333334,97.16250000000001,2.2491666666666665,166.20125,0.14163789,236.2702779478756,,
2017-12-23,0.0,3473.68,0.206875,0.19987500000000002,0.1625,0.12795833333333334,10.430833333333334,11.260416666666666,12.066249999999998,14.889583333333334,6.0915,63.44916666666666,1.5267083333333333,146.15458333333333,0.19359528,10.285708507400338,0.1675772368907928,12.266493604285852
2017-12-24,0.0,3246.0099999999998,0.20020833333333335,0.19687500000000002,0.16179166666666667,0.128,10.29,10.903333333333334,11.511249999999999,13.932916666666666,8.181041666666667,54.54,2.257541666666667,96.41708333333332,0.13613021,41.83259280250752,0.2016062885522842,12.266493604285852
2017-12-25,0.0,3550.03,0.19008333333333335,0.19291666666666665,0.15966666666666665,0.128,8.918750000000001,9.540416666666667,10.241249999999999,13.1925,4.637666666666667,73.32541666666667,1.5355833333333333,130.57041666666666,0.18576662,9.582065833023815,0.1924342513084411,12.266493604285852
2017-12-26,0.0,650.48,0.19020833333333334,0.19262500000000002,0.15904166666666666,0.12812500000000002,10.777083333333332,11.022916666666667,11.305416666666666,12.955416666666666,7.928375,98.21249999999999,1.23375,112.555,0.11058208,330.74287686680566,0.2001246660947799,12.266493604285852
2017-12-27,0.756,446.73,0.19400000000000003,0.19195833333333334,0.15720833333333334,0.12895833333333334,7.801666666666667,8.727083333333333,9.700833333333334,12.741666666666667,0.5044583333333333,96.03333333333335,1.3340416666666668,26.0325,0.13145095,10.772188009989396,0.1800265312194824,12.266493604285852
2017-12-28,0.0,1966.96,0.19258333333333333,0.19195833333333334,0.15645833333333334,0.129,8.06875,8.33375,8.76375,11.645833333333334,3.750083333333333,78.41125000000001,0.37516666666666665,86.51791666666666,0.14723206,94.45839088764993,,
2017-12-29,0.0,1649.41,0.19370833333333334,0.19262500000000002,0.15725,0.129,9.918333333333335,9.979583333333332,10.121666666666666,11.71,7.859916666666667,83.11458333333333,1.2460833333333332,184.13333333333333,0.16013275,12.550171096898534,0.2130558639764785,12.266493604285852
2017-12-30,0.0,1521.51,0.19408333333333336,0.19275,0.15737500000000001,0.12962500000000002,11.30375,11.381666666666668,11.435,12.278333333333334,9.719083333333334,84.3375,1.4362916666666665,119.28291666666667,0.17510763,9.374178054234998,0.2095615863800048,12.266493604285852
2017-12-31,0.504,546.0,0.19291666666666665,0.190125,0.155875,0.13,8.004583333333334,9.043750000000001,10.016666666666667,12.509166666666667,-0.577875,98.02916666666665,0.7430416666666666,20.570833333333333,0.16370974,377.3192914423022,0.17634117603302,12.266493604285852
2018-01-01,0.0,1378.02,0.19004166666666666,0.18762500000000001,0.15304166666666666,0.12925,3.859583333333333,5.0408333333333335,6.379166666666666,11.022083333333333,-6.463791666666666,78.32291666666667,0.0,0.0,0.15298505,9.63455534231635,0.193498745560646,12.266493604285852
2018-01-02,0.0,854.33,0.18670833333333334,0.18575,0.15179166666666666,0.129,2.955416666666667,3.8866666666666667,4.983333333333333,9.462916666666667,-4.506541666666666,69.45333333333333,0.0,0.0,0.11848601,667.244499162031,0.2010740041732788,12.266493604285852
2018-01-03,0.0,3831.49,0.18104166666666666,0.18466666666666667,0.15104166666666666,0.12841666666666665,3.6374999999999997,4.169583333333333,4.759166666666666,8.44,1.5995833333333334,49.10583333333333,0.9887916666666667,90.26916666666666,0.15482114,10.5466328273523,0.2032797485589981,12.266493604285852
2018-01-04,0.0,2961.75,0.182625,0.18458333333333332,0.15120833333333333,0.1285,5.089166666666666,5.382916666666667,5.77,8.433333333333334,4.618541666666666,47.88666666666666,1.0922083333333334,149.25458333333333,0.15485145,233.70600060965364,0.2040478885173797,12.266493604285852
2018-01-05,0.0,3242.45,0.18279166666666666,0.1854583333333333,0.15229166666666666,0.129,8.136666666666667,8.101666666666667,8.0375,9.074583333333333,8.53475,46.73374999999999,1.20825,196.15416666666667,0.14307433,11.383369428556504,0.1936210244894027,12.266493604285852
2018-01-06,0.0,2387.45,0.18108333333333335,0.184875,0.152375,0.12920833333333334,9.020416666666668,9.067083333333334,9.086666666666666,9.965416666666668,10.106791666666666,75.01541666666667,1.5476666666666665,195.5375,0.15488677,11.945556155802567,,
2018-01-07,0.0,1265.68,0.18254166666666669,0.18537499999999998,0.15254166666666666,0.13,11.312083333333334,11.1225,10.897916666666667,10.902500000000002,14.019166666666665,80.77625,3.797708333333333,191.98749999999998,0.15317088,235.2322549098737,,
2018-01-08,0.0,3911.14,0.17925,0.18395833333333333,0.15225,0.13045833333333334,10.900416666666667,11.15875,11.245416666666666,11.691666666666668,11.169375,47.43208333333333,2.09675,42.781666666666666,0.16135076,10.407688001592266,,
2018-01-09,0.0,3902.94,0.17437499999999997,0.18204166666666666,0.15141666666666667,0.13033333333333333,10.655833333333334,10.900416666666667,11.064583333333333,11.975416666666668,11.076041666666667,52.437916666666666,1.1855416666666667,166.00458333333333,0.11181149,653.5118180066687,0.1968204975128173,12.266493604285852
2018-01-10,0.0,3297.4500000000003,0.170875,0.18120833333333333,0.15133333333333332,0.13066666666666668,11.79,11.877916666666666,11.904583333333333,12.355833333333335,12.496125,65.06708333333334,2.4972499999999997,191.76250000000002,0.14241701,9.555257230515554,0.1791375279426574,12.266493604285852
2018-01-11,0.0,2571.38,0.16837500000000002,0.18016666666666667,0.15095833333333333,0.131,12.155416666666667,12.502916666666666,12.64875,12.907916666666667,11.040291666666667,61.884166666666665,3.204916666666667,189.53791666666666,0.108187385,331.0625792162195,,
2018-01-12,0.0,4080.23,0.16291666666666668,0.17637499999999998,0.14866666666666664,0.13066666666666668,9.00625,9.75625,10.402916666666666,12.574583333333335,5.0629583333333334,31.702083333333334,1.8003333333333333,77.37041666666667,0.14872038,11.295654908883968,0.1853857636451721,12.266493604285852
2018-01-13,0.0,4074.2,0.15870833333333334,0.1744583333333333,0.14741666666666667,0.13020833333333334,8.219166666666666,8.946666666666667,9.577916666666667,11.890416666666667,3.440541666666667,33.472500000000004,0.9813333333333333,93.38041666666668,0.14559792,94.48275311243496,,
2018-01-14,0.0,4050.5299999999997,0.155375,0.17341666666666666,0.14670833333333333,0.13,8.449166666666667,8.910833333333334,9.33375,11.410833333333334,6.08125,43.82666666666666,1.3716666666666668,207.67083333333335,0.14051704,11.52738484867363,0.1910013556480407,12.266493604285852
2018-01-15,0.0,3622.94,0.15266666666666664,0.173625,0.14691666666666667,0.13,10.316666666666666,10.356250000000001,10.38625,11.446666666666665,9.977083333333333,73.675,2.1614166666666668,202.33916666666667,0.14097676,10.863961115552542,0.1646972745656967,12.266493604285852
2018-01-16,0.0,1250.3700000000001,0.14983333333333335,0.17083333333333336,0.14554166666666665,0.13025,7.136666666666667,8.285416666666666,9.327916666666667,11.763333333333334,-3.9430833333333335,41.47875,2.87875,28.77625,0.13878469,10.996544505337432,0.1811492592096328,12.266493604285852
2018-01-17,0.0,4246.41,0.147,0.16820833333333332,0.14329166666666665,0.12945833333333334,5.1345833333333335,5.93875,6.769166666666667,10.341666666666667,-3.335625,34.04708333333333,0.7757499999999999,128.73166666666665,0.15625265,10.13997646283084,0.186670497059822,12.266493604285852
2018-01-18,0.0,2214.63,0.14462499999999998,0.16879166666666667,0.14362499999999997,0.129,7.2225,7.425,7.71875,9.865416666666667,2.7003749999999997,41.18125,1.0230833333333333,202.0,0.09221516,513.4454812334583,0.1762852221727371,12.266493604285852
2018-01-19,0.0,2561.32,0.14229166666666665,0.1692916666666667,0.144,0.129,9.152916666666666,9.013333333333334,8.970416666666667,10.114583333333334,7.725208333333334,87.33375000000001,2.2634166666666666,202.64583333333334,0.15476388,11.34158652710095,,
2018-01-20,0.0,4263.82,0.1401666666666667,0.171125,0.14545833333333333,0.12979166666666667,12.519583333333335,12.129583333333334,11.632083333333334,11.08875,13.597916666666668,78.76625,3.0803333333333334,206.95000000000002,0.033538636,478.73754006094055,0.1778427362442016,12.266493604285852
2018-01-21,0.0,2045.93,0.13920833333333335,0.17220833333333332,0.14641666666666667,0.13033333333333333,14.709166666666667,14.344583333333333,13.88125,12.653333333333334,16.640416666666667,80.79583333333333,2.7975833333333333,203.65416666666667,0.14279746,10.61337405596202,0.1585749685764312,12.266493604285852
2018-01-22,0.0,4484.57,0.138875,0.16966666666666666,0.14529166666666665,0.13058333333333336,12.350833333333334,12.85,13.107916666666666,13.409583333333332,10.295541666666667,22.74416666666667,2.5065833333333334,159.58875,0.15866522,11.2352549518991,0.1823448687791824,12.266493604285852
2018-01-23,0.0,4394.54,0.13662500000000002,0.16708333333333333,0.14362499999999997,0.13012500000000002,10.598333333333334,11.186250000000001,11.640833333333333,13.07625,7.181041666666666,31.28333333333333,0.531375,153.78541666666666,0.14472349,11.778910437704278,0.1681053638458252,12.266493604285852
2018-01-24,0.0,4514.13,0.133875,0.16575,0.14275,0.13,10.215,10.723333333333334,11.129583333333334,12.658333333333333,6.883583333333334,35.26541666666667,0.7872083333333334,153.95625,0.15959866,9.994832977308368,0.1755553185939788,12.266493604285852
2018-01-25,0.0,3767.4900000000002,0.13129166666666667,0.16487500000000002,0.14229166666666665,0.12995833333333334,10.709583333333335,10.942916666666667,11.16375,12.46,9.387291666666668,38.7525,1.7392916666666667,193.82500000000002,0.11786825,652.5918398660453,0.1796317398548126,12.266493604285852
2018-01-26,0.0,2338.97,0.12875,0.166,0.143375,0.12958333333333336,13.629166666666665,13.336666666666666,13.055833333333332,12.885,12.930416666666666,91.88458333333334,2.7780416666666667,189.86249999999998,0.14722088,9.804834274176931,0.1608548015356063,12.266493604285852
2018-01-27,1.7690000000000001,2691.66,0.13566666666666669,0.16679166666666667,0.14391666666666666,0.13,15.33375,15.13,14.78625,13.86125,14.722500000000002,84.46458333333334,1.3242083333333332,92.53000000000002,0.0823711,372.7316552369104,,
2018-01-28,0.0,4565.23,0.14195833333333333,0.16508333333333333,0.14291666666666666,0.13,13.349166666666667,13.734583333333333,13.925416666666665,14.293750000000001,10.501041666666667,51.34583333333333,1.2342916666666666,172.58124999999998,0.16834834,11.435469907535923,,
2018-01-29,0.0,4685.15,0.14033333333333334,0.16316666666666668,0.1415,0.13,11.694583333333334,12.265416666666667,12.700000000000001,14.009583333333333,7.977416666666667,41.42458333333334,1.0102916666666666,122.22708333333333,0.16581959,11.01160846406287,,
2018-01-30,0.0,4557.97,0.13758333333333336,0.16208333333333333,0.140875,0.12941666666666665,11.68875,12.0625,12.359166666666667,13.615,9.921291666666667,35.00958333333333,1.8594166666666665,202.83333333333334,0.104989134,98.24384211684242,0.1880985796451568,12.266493604285852
2018-01-31,0.0,4519.92,0.13429166666666667,0.16191666666666668,0.14091666666666666,0.129,12.984166666666667,13.043333333333335,13.040833333333333,13.605833333333335,13.154083333333332,55.52583333333333,3.482708333333333,209.03333333333333,0.15852629,10.7505935170564,0.1785374134778976,12.266493604285852
2018-02-01,0.0,3550.72,0.13075,0.162,0.14104166666666665,0.129,14.380416666666667,14.412083333333333,14.300833333333332,14.1325,13.640833333333333,57.57125,2.6890416666666668,139.12291666666667,0.17104241,379.6339645917738,0.1756840050220489,12.266493604285852
2018-02-02,0.0,4102.45,0.127375,0.16037500000000002,0.140125,0.12920833333333334,13.340833333333334,13.667916666666665,13.865,14.422916666666666,8.3585,41.62833333333334,1.7940833333333333,85.51208333333334,0.14981048,10.614438375074569,0.1672052145004272,12.266493604285852
2018-02-03,0.252,3325.14,0.12516666666666668,0.159625,0.1395,0.129,13.485,13.629166666666668,13.764583333333334,14.39875,11.171124999999998,72.10583333333334,2.5945833333333335,201.65416666666667,0.16855025,669.36574632653,0.1790046840906143,12.266493604285852
2018-02-04,0.0,4812.44,0.12395833333333334,0.15954166666666666,0.13945833333333332,0.129,14.851666666666667,14.767083333333334,14.537083333333333,14.45875,15.028333333333334,62.594166666666666,1.4238333333333333,124.01708333333333,0.1349068,12.354908168894577,0.1710370928049087,12.266493604285852
2018-02-05,0.0,2479.67,0.12104166666666666,0.15758333333333333,0.13870833333333335,0.129,13.509166666666665,13.89875,14.250833333333333,14.93,8.357875,70.535,1.7781666666666667,129.97875000000002,0.15796828,10.746491923412826,,
2018-02-06,2.021,402.65,0.12316666666666666,0.15675,0.137875,0.128875,12.887083333333335,13.387916666666667,13.799583333333333,14.726666666666667,8.473666666666666,97.73333333333333,1.03525,86.77833333333332,0.13763264,10.563218697659696,0.1497007310390472,12.266493604285852
2018-02-07,0.0,2350.73,0.13179166666666667,0.15425,0.13608333333333333,0.128,9.574583333333333,10.44,11.28125,13.879166666666668,2.573166666666667,73.16375000000001,1.7179583333333335,18.0125,0.13630882,10.726332203774788,0.1700115203857422,12.266493604285852
