Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2016-05-22,0.0,0.203,0.209,0.177,0.138,26.24,25.32,24.65,24.02,24.95,77.99,1.566,174.2,252.3,30.3989,-98.6105,,
2016-05-23,0.0,0.198,0.204,0.173,0.146,25.89,24.8,24.15,24.1,24.78,80.7,2.893,171.2,369.3,30.3989,-98.6105,,
2016-05-24,0.0,0.187,0.199,0.169,0.15,25.66,25.09,24.61,24.24,25.2,76.88,2.758,174.6,218.8,30.3989,-98.6105,,
2016-05-25,0.0,0.183,0.195,0.166,0.151,24.66,24.53,24.39,24.2,24.79,84.7,1.739,179.8,115.3,30.3989,-98.6105,,
2016-05-26,0.0,0.181,0.193,0.164,0.151,25.68,24.91,24.63,24.28,27.38,67.94,3.449,198.3,668.6,30.3989,-98.6105,,
2016-05-27,0.0,0.207,0.202,0.162,0.151,27.97,26.22,25.29,24.87,23.04,87.3,2.656,108.7,610.5,30.3989,-98.6105,,
2016-05-28,0.0,0.192,0.199,0.162,0.151,29.64,26.94,25.11,24.64,27.13,70.44,3.147,202.7,890.0,30.3989,-98.6105,,
2016-05-29,0.0,0.237,0.229,0.18,0.15,26.4,24.69,24.39,25.26,26.97,53.19,2.839,200.8,979.0,30.3989,-98.6105,,
2016-05-30,0.0,0.235,0.236,0.203,0.149,28.39,25.8,24.51,25.24,25.75,60.02,1.792,162.5,958.0,30.3989,-98.6105,,
2016-05-31,0.0,0.218,0.223,0.191,0.157,28.56,27.12,26.11,25.56,25.25,86.8,2.244,208.4,193.8,30.3989,-98.6105,,
2016-06-01,0.0,0.228,0.231,0.2,0.208,27.35,25.76,24.57,24.71,25.6,72.14,1.561,123.3,377.6,30.3989,-98.6105,,
2016-06-02,0.0,0.242,0.242,0.212,0.226,25.57,24.25,23.88,24.76,21.65,73.14,2.624,357.7,783.8,30.3989,-98.6105,,
2016-06-03,0.0,0.224,0.228,0.195,0.214,27.47,25.54,24.47,24.77,23.41,67.3,2.23,203.8,709.9,30.3989,-98.6105,,
2016-06-04,0.0,0.217,0.223,0.188,0.206,28.01,25.86,24.69,24.84,24.73,66.79,2.652,33.31,824.0,30.3989,-98.6105,,
2016-06-05,0.0,0.201,0.214,0.181,0.2,29.12,26.78,25.28,25.11,26.46,45.61,3.188,34.25,850.0,30.3989,-98.6105,,
2016-06-06,0.0,0.179,0.205,0.175,0.195,29.52,26.7,24.91,25.21,26.04,47.84,2.293,29.51,952.0,30.3989,-98.6105,,
2016-06-07,0.0,0.161,0.199,0.171,0.191,30.93,27.83,25.83,25.66,27.85,40.19,1.274,129.9,986.0,30.3989,-98.6105,,
2016-06-08,0.0,0.145,0.192,0.168,0.188,31.28,29.13,27.5,26.43,28.52,60.02,2.308,144.8,719.7,30.3989,-98.6105,,
2016-06-09,0.0,0.133,0.186,0.164,0.184,33.08,30.16,28.18,27.01,28.8,51.56,2.504,170.7,951.0,30.3989,-98.6105,,
2016-06-10,0.0,0.122,0.179,0.16,0.181,33.79,30.83,28.84,27.53,28.03,58.7,2.382,183.6,975.0,30.3989,-98.6105,,
2016-06-11,0.0,0.113,0.169,0.156,0.177,33.86,31.13,29.37,28.08,28.36,57.59,3.055,189.5,950.0,30.3989,-98.6105,,
2016-06-12,0.0,0.107,0.161,0.151,0.173,33.38,31.37,30.0,28.59,28.87,59.48,2.855,183.5,616.9,30.3989,-98.6105,,
2016-06-13,0.0,0.105,0.155,0.145,0.17,32.36,30.49,29.53,28.59,28.11,67.16,2.455,201.5,814.0,30.3989,-98.6105,,
2016-06-14,0.0,0.1,0.149,0.14,0.167,30.31,29.9,29.69,28.93,26.24,75.66,1.893,186.9,343.9,30.3989,-98.6105,,
2016-06-15,0.0,0.102,0.147,0.134,0.163,34.77,31.83,29.98,28.77,31.12,44.72,2.812,194.8,953.0,30.3989,-98.6105,,
2016-06-16,0.0,0.099,0.143,0.129,0.159,35.39,32.47,30.69,29.45,31.1,47.5,2.8,194.5,950.0,30.3989,-98.6105,,
2016-06-17,0.0,0.096,0.14,0.124,0.154,35.68,32.73,30.96,29.86,30.48,48.92,2.299,199.4,968.0,30.3989,-98.6105,,
2016-06-18,0.0,0.095,0.137,0.12,0.15,36.01,33.07,31.3,30.19,30.26,56.46,1.33,166.9,943.0,30.3989,-98.6105,,
2016-06-19,0.0,0.092,0.135,0.117,0.146,35.43,33.14,31.63,30.51,28.84,56.81,1.684,188.9,717.9,30.3989,-98.6105,,
2016-06-20,0.0,0.092,0.133,0.115,0.143,35.36,32.43,30.87,30.31,29.35,50.04,2.01,200.1,927.0,30.3989,-98.6105,,
2016-06-21,0.0,0.092,0.133,0.113,0.139,36.37,33.1,31.26,30.44,30.5,45.6,1.812,207.0,950.0,30.3989,-98.6105,,
2016-06-22,0.0,0.09,0.131,0.112,0.136,36.39,33.14,31.43,30.65,29.73,54.74,2.737,192.1,956.0,30.3989,-98.6105,,
2016-06-23,0.0,0.089,0.13,0.111,0.132,36.39,33.26,31.56,30.83,29.3,47.03,2.258,195.8,960.0,30.3989,-98.6105,,
2016-06-24,0.0,0.088,0.129,0.11,0.128,35.86,33.17,31.72,31.02,29.25,48.52,2.511,183.4,808.0,30.3989,-98.6105,,
2016-06-25,0.0,0.085,0.126,0.109,0.125,33.26,32.19,31.55,31.02,27.31,66.18,2.681,183.3,338.8,30.3989,-98.6105,,
2016-06-26,0.0,0.087,0.125,0.108,0.123,31.84,30.22,29.59,30.04,27.95,60.06,2.245,190.3,726.9,30.3989,-98.6105,,
2016-06-27,0.0,0.15,0.126,0.107,0.121,32.75,30.54,29.16,29.54,28.68,53.26,1.172,190.9,580.9,30.3989,-98.6105,,
2016-06-28,0.0,0.128,0.127,0.107,0.12,33.42,31.19,29.39,29.38,28.56,62.46,1.615,75.25,500.8,30.3989,-98.6105,,
2016-06-29,0.0,0.12,0.127,0.107,0.119,33.61,30.34,28.54,28.99,30.37,49.46,1.766,66.16,885.0,30.3989,-98.6105,,
2016-06-30,0.0,0.109,0.128,0.108,0.118,35.4,31.88,30.01,29.46,30.96,50.88,1.649,115.2,914.0,30.3989,-98.6105,,
2016-07-01,0.0,0.1,0.128,0.107,0.116,36.19,32.76,30.83,30.02,30.97,45.81,2.088,159.5,972.0,30.3989,-98.6105,,
2016-07-02,0.0,0.094,0.127,0.107,0.114,36.2,33.19,31.49,30.57,30.52,53.8,3.125,204.8,951.0,30.3989,-98.6105,,
2016-07-03,0.0,0.09,0.126,0.107,0.112,35.66,33.24,31.82,30.95,29.23,60.4,3.44,199.8,748.0,30.3989,-98.6105,,
2016-07-04,0.0,0.088,0.126,0.106,0.111,35.84,33.33,31.97,31.11,30.98,56.3,2.344,194.2,782.9,30.3989,-98.6105,,
2016-07-05,0.0,0.087,0.125,0.106,0.109,36.24,33.23,31.82,31.25,32.23,41.82,3.045,196.2,968.0,30.3989,-98.6105,,
2016-07-06,0.0,0.086,0.124,0.105,0.109,37.1,33.94,32.35,31.57,31.51,50.04,3.489,192.3,959.0,30.3989,-98.6105,,
2016-07-07,0.0,0.084,0.123,0.105,0.108,37.22,34.03,32.43,31.76,31.27,46.56,3.617,199.6,962.0,30.3989,-98.6105,,
2016-07-08,0.0,0.083,0.122,0.104,0.107,36.87,33.83,32.57,31.96,31.35,48.86,3.166,187.9,957.0,30.3989,-98.6105,,
2016-07-09,0.0,0.081,0.12,0.104,0.107,35.18,33.22,32.45,32.09,29.26,62.66,2.183,203.5,490.7,30.3989,-98.6105,,
2016-07-10,0.0,0.083,0.121,0.104,0.106,37.33,34.24,32.66,31.91,29.92,60.57,2.924,188.6,901.0,30.3989,-98.6105,,
2016-07-11,0.0,0.082,0.12,0.104,0.105,37.64,34.52,33.01,32.21,30.77,48.11,3.374,196.5,933.0,30.3989,-98.6105,,
2016-07-12,0.0,0.081,0.119,0.103,0.105,37.53,34.26,32.74,32.35,30.56,49.43,3.82,185.3,943.0,30.3989,-98.6105,,
2016-07-13,0.0,0.081,0.119,0.103,0.104,38.06,34.63,33.01,32.47,32.44,38.91,3.602,195.1,952.0,30.3989,-98.6105,,
2016-07-14,0.0,0.081,0.118,0.103,0.104,38.5,34.95,33.3,32.65,31.48,49.33,3.062,187.6,947.0,30.3989,-98.6105,,
2016-07-15,0.0,0.081,0.117,0.103,0.104,38.58,35.16,33.59,32.89,31.69,40.87,2.462,185.7,941.0,30.3989,-98.6105,,
2016-07-16,0.0,0.079,0.116,0.102,0.104,37.21,34.19,33.1,33.03,30.96,42.16,2.515,191.5,930.0,30.3989,-98.6105,,
2016-07-17,0.0,0.079,0.116,0.102,0.103,38.42,34.88,33.26,32.94,31.02,40.3,3.096,181.3,955.0,30.3989,-98.6105,,
2016-07-18,0.0,0.079,0.115,0.102,0.103,38.28,34.71,33.42,33.08,30.98,46.66,2.777,179.5,1011.0,30.3989,-98.6105,,
2016-07-19,0.0,0.079,0.116,0.102,0.102,39.31,35.58,33.76,33.08,31.55,45.2,2.37,182.3,912.0,30.3989,-98.6105,,
2016-07-20,0.0,0.079,0.115,0.101,0.102,38.84,35.42,33.8,33.24,30.88,45.88,2.526,185.3,798.2,30.3989,-98.6105,,
2016-07-21,0.0,0.079,0.114,0.101,0.102,39.23,35.47,33.74,33.27,32.26,31.13,2.186,183.6,948.0,30.3989,-98.6105,,
2016-07-22,0.0,0.078,0.114,0.101,0.102,39.65,35.83,34.06,33.45,33.02,35.19,2.704,174.3,948.0,30.3989,-98.6105,,
2016-07-23,0.0,0.078,0.114,0.101,0.102,39.79,36.13,34.42,33.69,32.61,38.13,2.395,199.0,950.0,30.3989,-98.6105,,
2016-07-24,0.0,0.078,0.114,0.101,0.101,39.86,36.26,34.6,33.92,32.68,39.59,2.175,177.0,931.0,30.3989,-98.6105,,
2016-07-25,0.0,0.078,0.113,0.1,0.101,39.92,36.29,34.71,34.11,33.16,37.62,1.828,141.9,943.0,30.3989,-98.6105,,
2016-07-26,0.0,0.173,0.113,0.099,0.101,34.7,32.82,32.22,33.64,29.16,60.34,1.963,91.8,827.0,30.3989,-98.6105,,
2016-07-27,0.0,0.14,0.116,0.099,0.1,34.38,31.9,30.86,32.52,30.09,53.63,1.534,173.5,875.0,30.3989,-98.6105,,
2016-07-28,0.0,0.193,0.184,0.098,0.1,32.45,30.12,29.23,31.39,30.15,50.29,1.825,183.8,949.0,30.3989,-98.6105,,
2016-07-29,0.0,0.158,0.172,0.099,0.099,31.14,29.85,29.07,30.75,28.95,52.25,1.541,174.2,384.2,30.3989,-98.6105,,
2016-07-30,0.0,0.14,0.166,0.101,0.099,35.04,31.98,30.11,30.53,30.87,46.15,2.193,200.2,950.0,30.3989,-98.6105,,
2016-07-31,0.0,0.12,0.156,0.102,0.1,36.31,33.31,31.51,31.25,31.15,44.84,2.952,187.5,946.0,30.3989,-98.6105,,
2016-08-01,0.0,0.104,0.144,0.103,0.101,36.72,33.73,32.12,31.84,31.82,33.7,2.959,194.8,951.0,30.3989,-98.6105,,
2016-08-02,0.0,0.094,0.135,0.103,0.101,37.2,33.93,32.33,32.19,31.33,41.59,2.768,198.1,948.0,30.3989,-98.6105,,
2016-08-03,0.0,0.088,0.129,0.103,0.101,38.36,34.87,33.1,32.57,32.58,41.28,2.496,182.9,946.0,30.3989,-98.6105,,
2016-08-04,0.0,0.084,0.125,0.103,0.101,38.4,35.06,33.45,32.99,31.72,40.4,2.459,192.7,948.0,30.3989,-98.6105,,
2016-08-05,0.0,0.082,0.122,0.102,0.101,38.88,35.41,33.78,33.28,31.91,39.59,2.417,174.0,944.0,30.3989,-98.6105,,
2016-08-06,0.0,0.08,0.12,0.102,0.101,38.95,35.51,33.91,33.47,31.52,46.7,2.543,188.8,941.0,30.3989,-98.6105,,
2016-08-07,0.0,0.079,0.119,0.101,0.1,39.15,35.67,34.06,33.64,32.54,39.59,2.417,187.1,935.0,30.3989,-98.6105,,
2016-08-08,0.0,0.078,0.117,0.101,0.1,38.97,35.76,34.36,33.9,32.31,39.99,1.792,187.6,870.0,30.3989,-98.6105,,
2016-08-09,0.0,0.076,0.116,0.1,0.1,39.43,35.92,34.34,34.01,32.58,39.62,2.436,169.8,933.0,30.3989,-98.6105,,
2016-08-10,0.0,0.076,0.115,0.1,0.1,39.55,36.03,34.45,34.1,33.04,39.96,2.182,189.5,932.0,30.3989,-98.6105,,
2016-08-11,0.0,0.075,0.114,0.1,0.1,39.75,36.27,34.75,34.34,33.09,40.88,2.185,202.1,908.0,30.3989,-98.6105,,
2016-08-12,0.0,0.074,0.113,0.1,0.1,40.06,36.59,35.09,34.57,35.41,36.14,2.15,195.3,875.0,30.3989,-98.6105,,
2016-08-13,0.0,0.217,0.213,0.164,0.099,32.65,31.69,31.41,33.7,28.95,56.65,1.03,75.56,575.3,30.3989,-98.6105,,
2016-08-14,0.0,0.224,0.222,0.194,0.098,30.54,29.83,29.62,31.8,26.01,72.57,1.578,43.25,364.9,30.3989,-98.6105,,
2016-08-15,0.0,0.237,0.233,0.207,0.098,26.4,26.76,27.47,30.41,20.99,88.7,1.895,70.98,194.0,30.3989,-98.6105,,
2016-08-16,0.0,0.244,0.241,0.218,0.228,26.05,25.58,25.86,28.59,22.49,93.6,1.183,47.75,298.8,30.3989,-98.6105,,
2016-08-17,4.06,0.246,0.231,0.199,0.212,27.71,27.14,26.73,28.09,23.67,88.9,0.99,224.7,244.4,30.3989,-98.6105,,
2016-08-18,0.0,0.223,0.224,0.196,0.209,29.64,27.96,27.06,28.02,27.69,66.4,1.993,202.7,521.3,30.3989,-98.6105,,
2016-08-19,0.0,0.225,0.226,0.198,0.208,29.3,27.88,27.3,28.24,27.59,67.21,2.305,200.5,565.5,30.3989,-98.6105,,
2016-08-20,0.0,0.253,0.24,0.211,0.203,25.41,25.96,26.62,28.3,22.9,93.9,0.285,171.5,87.6,30.3989,-98.6105,,
2016-08-21,0.0,0.236,0.231,0.206,0.212,25.72,25.65,25.89,27.59,22.55,88.3,1.751,30.81,298.6,30.3989,-98.6105,,
2016-08-22,0.0,0.226,0.224,0.197,0.209,27.04,26.21,26.11,27.33,26.65,70.5,2.178,193.8,688.2,30.3989,-98.6105,,
2016-08-23,0.0,0.214,0.216,0.188,0.204,30.34,28.07,26.78,27.39,29.4,50.77,3.397,199.0,926.0,30.3989,-98.6105,,
2016-08-24,0.0,0.194,0.204,0.179,0.198,30.96,28.44,27.1,27.71,29.12,56.72,2.879,186.0,968.0,30.3989,-98.6105,,
2016-08-25,0.0,0.173,0.195,0.174,0.193,31.27,28.87,27.51,28.07,29.11,44.94,1.833,180.0,916.0,30.3989,-98.6105,,
2016-08-26,0.0,0.153,0.187,0.17,0.189,31.86,29.87,28.72,28.72,28.53,58.08,1.4,191.8,782.2,30.3989,-98.6105,,
2016-08-27,0.0,0.14,0.182,0.166,0.185,33.42,30.66,29.05,29.05,30.32,52.05,1.606,108.1,1011.0,30.3989,-98.6105,,
2016-08-28,0.0,0.124,0.174,0.163,0.181,33.23,31.04,29.65,29.54,28.62,58.21,2.073,80.8,596.7,30.3989,-98.6105,,
2016-08-29,0.25,0.113,0.166,0.159,0.178,30.93,29.78,29.31,29.76,26.1,68.78,1.777,74.24,619.7,30.3989,-98.6105,,
2016-08-30,0.0,0.109,0.16,0.155,0.174,30.37,29.19,28.68,29.4,26.71,61.36,2.114,84.2,556.2,30.3989,-98.6105,,
2016-08-31,0.0,0.107,0.155,0.151,0.171,30.87,29.4,28.6,29.13,27.87,63.42,1.457,45.66,614.9,30.3989,-98.6105,,
2016-09-01,0.0,0.104,0.149,0.146,0.168,32.94,30.47,29.12,29.28,30.3,55.36,1.8,65.83,829.0,30.3989,-98.6105,,
2016-09-02,0.0,0.102,0.144,0.142,0.165,30.96,29.41,28.78,29.32,27.71,67.01,1.183,122.7,723.6,30.3989,-98.6105,,
2016-09-03,0.0,0.194,0.177,0.139,0.162,29.96,28.35,27.48,28.76,28.28,61.09,1.169,171.6,688.4,30.3989,-98.6105,,
2016-09-04,0.0,0.169,0.173,0.138,0.16,30.56,28.67,27.64,28.54,28.52,59.4,2.994,165.3,852.0,30.3989,-98.6105,,
2016-09-05,0.0,0.151,0.165,0.137,0.158,28.22,27.27,26.99,28.46,27.33,64.78,2.836,184.5,572.5,30.3989,-98.6105,,
2016-09-06,0.0,0.136,0.161,0.136,0.157,31.06,29.0,27.89,28.3,29.37,59.23,3.339,184.0,772.0,30.3989,-98.6105,,
2016-09-07,0.0,0.121,0.154,0.134,0.155,31.48,29.85,28.8,28.84,29.39,57.84,2.821,199.2,773.8,30.3989,-98.6105,,
2016-09-08,0.0,0.111,0.146,0.129,0.152,32.03,30.0,28.89,29.17,29.34,53.24,2.706,192.6,890.0,30.3989,-98.6105,,
2016-09-09,0.0,0.103,0.14,0.125,0.149,31.87,29.99,29.06,29.48,29.79,42.04,2.965,188.9,887.0,30.3989,-98.6105,,
2016-09-10,0.0,0.102,0.135,0.121,0.146,29.33,28.67,28.71,29.64,24.56,57.27,2.704,36.73,797.5,30.3989,-98.6105,,
2016-09-11,0.0,0.106,0.133,0.118,0.143,30.65,28.69,27.79,29.09,27.78,52.76,1.018,47.76,745.8,30.3989,-98.6105,,
2016-09-12,0.0,0.103,0.131,0.116,0.14,31.45,29.09,28.01,28.92,29.52,49.55,2.045,173.6,920.0,30.3989,-98.6105,,
2016-09-13,0.0,0.097,0.129,0.115,0.137,30.17,29.2,28.76,29.24,26.29,69.05,1.052,187.2,319.3,30.3989,-98.6105,,
2016-09-14,0.0,0.096,0.128,0.114,0.134,29.99,28.93,28.4,29.01,28.16,63.42,1.343,116.7,412.9,30.3989,-98.6105,,
2016-09-15,0.0,0.094,0.128,0.113,0.131,31.45,29.6,28.63,29.1,29.36,49.45,1.783,125.7,751.7,30.3989,-98.6105,,
2016-09-16,0.0,0.092,0.127,0.111,0.128,31.58,29.89,28.9,29.32,28.15,55.95,0.694,22.17,541.6,30.3989,-98.6105,,
2016-09-17,0.0,0.091,0.126,0.11,0.124,32.07,30.09,29.22,29.55,31.29,48.05,1.136,122.4,804.0,30.3989,-98.6105,,
2016-09-18,0.0,0.09,0.125,0.109,0.121,33.22,30.88,29.72,29.8,32.18,49.68,1.027,137.0,732.4,30.3989,-98.6105,,
2016-09-19,0.0,0.089,0.125,0.109,0.118,33.54,31.16,29.96,30.0,32.36,44.57,1.57,184.2,856.0,30.3989,-98.6105,,
2016-09-20,0.0,0.088,0.124,0.107,0.115,33.66,31.41,30.33,30.36,31.79,36.72,1.928,183.2,860.0,30.3989,-98.6105,,
2016-09-21,0.0,0.086,0.122,0.107,0.114,32.81,30.91,30.16,30.49,30.06,52.59,1.374,168.7,777.1,30.3989,-98.6105,,
2016-09-22,0.0,0.085,0.121,0.106,0.111,32.57,30.32,29.43,30.33,30.13,43.73,2.049,155.0,870.0,30.3989,-98.6105,,
2016-09-23,0.0,0.084,0.121,0.106,0.11,32.85,30.84,29.95,30.24,29.24,53.44,3.353,177.8,809.0,30.3989,-98.6105,,
2016-09-24,0.0,0.083,0.12,0.105,0.109,32.68,30.82,30.05,30.35,29.5,53.58,2.812,188.2,736.9,30.3989,-98.6105,,
2016-09-25,0.0,0.1,0.118,0.105,0.108,28.84,28.71,29.16,30.32,23.67,75.76,1.738,50.76,522.1,30.3989,-98.6105,,
2016-09-26,1.27,0.256,0.257,0.229,0.108,22.41,23.38,24.69,28.91,17.16,96.1,1.618,30.28,95.6,30.3989,-98.6105,,
2016-09-27,0.0,0.219,0.222,0.2,0.19,24.26,23.65,23.59,26.34,20.76,64.56,1.976,35.59,447.6,30.3989,-98.6105,,
2016-09-28,0.0,0.212,0.214,0.191,0.189,26.19,24.44,23.58,25.86,26.37,38.99,1.352,18.47,834.0,30.3989,-98.6105,,
2016-09-29,0.0,0.2,0.205,0.182,0.186,25.48,23.95,23.36,25.88,24.93,43.56,2.178,46.35,849.0,30.3989,-98.6105,,
2016-09-30,0.0,0.186,0.195,0.175,0.182,24.08,22.72,22.34,25.46,22.17,41.16,1.318,23.98,856.0,30.3989,-98.6105,,
2016-10-01,0.0,0.173,0.189,0.171,0.178,23.18,22.39,22.41,25.04,23.66,42.79,1.222,185.0,669.8,30.3989,-98.6105,,
2016-10-02,0.0,0.162,0.184,0.167,0.174,25.13,23.43,22.68,24.85,25.6,39.74,1.555,175.2,835.0,30.3989,-98.6105,,
2016-10-03,0.0,0.151,0.18,0.164,0.171,25.65,23.99,23.41,25.13,24.86,59.33,2.285,186.5,783.2,30.3989,-98.6105,,
2016-10-04,0.0,0.141,0.176,0.162,0.168,26.46,25.11,24.53,25.44,26.18,60.69,2.616,197.4,560.7,30.3989,-98.6105,,
2016-10-05,0.0,0.131,0.172,0.159,0.166,28.32,26.58,25.53,25.91,28.0,59.53,2.245,198.8,804.0,30.3989,-98.6105,,
2016-10-06,0.0,0.121,0.166,0.156,0.163,28.44,27.0,26.28,26.55,28.12,56.25,2.376,194.5,769.7,30.3989,-98.6105,,
2016-10-07,0.0,0.113,0.161,0.153,0.161,26.15,26.34,26.49,26.93,20.71,85.0,2.356,40.62,177.8,30.3989,-98.6105,,
2016-10-08,0.0,0.114,0.157,0.15,0.159,25.4,24.26,23.83,25.81,21.95,57.68,2.1,52.89,744.5,30.3989,-98.6105,,
2016-10-09,0.0,0.111,0.152,0.146,0.156,25.08,23.98,23.7,25.69,22.48,40.86,1.751,71.74,786.5,30.3989,-98.6105,,
2016-10-10,0.0,0.107,0.147,0.142,0.153,24.02,22.58,22.25,25.18,23.8,31.79,1.088,185.1,817.0,30.3989,-98.6105,,
2016-10-11,0.0,0.104,0.144,0.138,0.151,25.02,23.31,22.73,24.92,26.2,36.99,1.536,194.2,805.0,30.3989,-98.6105,,
2016-10-12,0.0,0.101,0.141,0.135,0.148,25.73,24.05,23.39,25.08,27.23,44.44,2.694,200.2,806.0,30.3989,-98.6105,,
2016-10-13,0.0,0.098,0.138,0.132,0.146,25.23,24.41,24.34,25.48,21.99,60.32,1.452,54.92,663.0,30.3989,-98.6105,,
2016-10-14,0.0,0.102,0.136,0.13,0.144,24.3,23.97,24.01,25.3,21.07,73.53,3.594,126.7,552.1,30.3989,-98.6105,,
2016-10-15,0.0,0.104,0.135,0.128,0.143,26.15,24.88,24.52,25.32,26.81,59.71,3.351,195.9,764.6,30.3989,-98.6105,,
2016-10-16,0.0,0.103,0.134,0.125,0.141,27.13,25.58,24.89,25.62,27.75,55.1,3.058,202.7,775.3,30.3989,-98.6105,,
2016-10-17,0.0,0.101,0.132,0.123,0.138,27.67,26.2,25.54,26.02,27.3,60.65,3.65,211.8,780.1,30.3989,-98.6105,,
2016-10-18,0.0,0.098,0.131,0.12,0.136,27.63,26.27,25.8,26.38,27.9,56.76,3.404,204.7,793.3,30.3989,-98.6105,,
2016-10-19,0.0,0.097,0.13,0.119,0.134,27.88,26.52,25.97,26.48,27.59,56.76,2.915,191.4,572.1,30.3989,-98.6105,,
2016-10-20,0.0,0.094,0.127,0.117,0.132,24.66,24.68,25.17,26.46,22.36,47.12,3.783,44.16,632.4,30.3989,-98.6105,,
2016-10-21,0.0,0.092,0.125,0.114,0.129,23.01,22.18,22.38,25.65,19.51,36.8,1.701,100.0,796.1,30.3989,-98.6105,,
2016-10-22,0.0,0.091,0.124,0.112,0.126,22.32,21.22,21.28,24.76,22.08,32.13,2.308,197.9,780.8,30.3989,-98.6105,,
2016-10-23,0.0,0.089,0.123,0.112,0.124,21.92,21.45,21.76,24.39,21.41,54.74,2.482,194.3,336.7,30.3989,-98.6105,,
2016-10-24,0.0,0.092,0.124,0.112,0.122,24.15,22.69,22.33,24.15,25.26,56.73,2.409,186.1,724.1,30.3989,-98.6105,,
2016-10-25,0.0,0.093,0.124,0.112,0.121,24.38,23.37,23.03,24.41,22.92,64.39,2.321,197.6,495.1,30.3989,-98.6105,,
2016-10-26,0.0,0.093,0.124,0.11,0.119,25.06,23.66,23.13,24.5,25.6,53.58,2.467,198.9,732.2,30.3989,-98.6105,,
2016-10-27,0.0,0.092,0.124,0.11,0.117,25.34,24.02,23.64,24.81,26.36,51.31,1.373,180.3,739.6,30.3989,-98.6105,,
2016-10-28,0.0,0.091,0.123,0.109,0.116,24.7,23.44,23.07,24.78,25.39,46.57,2.087,169.5,724.7,30.3989,-98.6105,,
2016-10-29,0.0,0.09,0.123,0.109,0.114,24.93,23.71,23.32,24.81,25.71,49.62,2.368,201.3,706.6,30.3989,-98.6105,,
2016-10-30,0.0,0.09,0.123,0.108,0.113,25.49,24.16,23.65,24.87,26.27,51.99,2.027,199.7,716.4,30.3989,-98.6105,,
2016-10-31,0.0,0.089,0.122,0.108,0.112,24.79,23.74,23.47,25.02,25.27,32.56,2.71,186.3,744.4,30.3989,-98.6105,,
2016-11-01,0.0,0.09,0.122,0.108,0.111,26.17,24.92,24.38,25.1,26.9,51.72,3.151,191.6,686.6,30.3989,-98.6105,,
2016-11-02,0.0,0.09,0.122,0.107,0.11,26.75,25.61,25.14,25.47,26.73,64.07,3.135,179.5,534.0,30.3989,-98.6105,,
2016-11-03,26.67,0.166,0.127,0.108,0.11,24.49,24.93,25.15,25.7,20.17,93.6,1.561,51.7,22.81,30.3989,-98.6105,,
2016-11-04,0.0,0.213,0.214,0.183,0.11,22.26,22.53,22.86,24.68,18.7,88.0,1.224,28.99,92.2,30.3989,-98.6105,,
2016-11-05,0.0,0.208,0.209,0.179,0.108,22.31,22.08,22.18,23.92,21.07,82.3,1.432,111.0,186.5,30.3989,-98.6105,,
2016-11-06,0.25,0.205,0.204,0.176,0.108,20.89,21.18,21.59,23.6,17.63,92.7,1.51,177.6,141.5,30.3989,-98.6105,,
2016-11-07,0.0,0.223,0.226,0.202,0.208,20.44,20.15,20.2,22.19,19.99,86.0,1.474,189.5,256.6,30.3989,-98.6105,,
2016-11-08,0.0,0.231,0.232,0.208,0.216,20.17,20.21,20.5,22.27,17.83,86.8,2.194,30.71,193.3,30.3989,-98.6105,,
2016-11-09,0.51,0.254,0.248,0.222,0.232,18.02,18.51,19.15,21.71,14.27,96.5,1.818,36.26,51.98,30.3989,-98.6105,,
2016-11-10,0.0,0.228,0.229,0.204,0.221,18.29,18.29,18.53,20.84,14.99,83.5,0.464,38.59,129.0,30.3989,-98.6105,,
2016-11-11,0.0,0.22,0.22,0.194,0.21,17.72,17.15,17.37,20.39,18.06,67.21,1.573,10.26,659.3,30.3989,-98.6105,,
2016-11-12,0.0,0.215,0.215,0.188,0.204,19.0,18.11,17.87,20.34,18.6,63.04,1.889,19.43,655.7,30.3989,-98.6105,,
2016-11-13,0.0,0.21,0.21,0.183,0.199,18.72,17.89,17.78,20.4,20.64,56.97,1.942,195.8,667.5,30.3989,-98.6105,,
2016-11-14,0.0,0.205,0.206,0.18,0.195,19.37,18.43,18.15,20.3,23.16,49.73,1.921,232.9,661.7,30.3989,-98.6105,,
2016-11-15,0.0,0.2,0.201,0.175,0.192,19.34,18.25,17.93,20.37,25.49,30.09,0.972,350.9,666.0,30.3989,-98.6105,,
2016-11-16,0.0,0.192,0.196,0.172,0.189,19.07,18.17,17.93,20.34,25.23,30.97,2.758,212.2,677.2,30.3989,-98.6105,,
2016-11-17,0.0,0.182,0.19,0.169,0.186,19.15,18.18,17.98,20.21,21.44,68.31,3.356,200.5,662.4,30.3989,-98.6105,,
2016-11-18,0.0,0.181,0.187,0.167,0.184,19.93,19.75,19.75,20.55,16.48,45.0,3.314,21.11,446.9,30.3989,-98.6105,,
2016-11-19,0.0,0.169,0.181,0.162,0.182,14.84,14.79,15.43,19.76,10.63,33.33,2.597,32.07,689.5,30.3989,-98.6105,,
