Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2016-03-09,0.0,0.15,0.158,0.174,0.096,16.51,16.86,17.46,18.67,13.97,90.0,3.233,50.36,87.57,30.2758,-98.7242,,
2016-03-10,5.59,0.181,0.184,0.197,0.124,15.27,15.48,15.78,17.22,13.69,96.0,2.485,2.69,76.07,30.2758,-98.7242,,
2016-03-11,1.52,0.165,0.171,0.186,0.115,15.19,15.26,15.3,16.19,14.29,96.4,1.383,31.05,65.37,30.2758,-98.7242,,
2016-03-12,0.0,0.145,0.15,0.166,0.106,17.0,16.39,15.39,15.9,14.24,78.6,2.749,292.7,555.4,30.2758,-98.7242,,
2016-03-13,0.0,0.133,0.14,0.157,0.101,18.17,17.45,16.23,16.54,23.23,23.31,6.135,282.4,886.14,30.2758,-98.7242,,
2016-03-14,0.0,0.124,0.132,0.151,0.098,17.25,16.42,15.47,16.9,28.74,16.0,3.471,227.0,884.77,30.2758,-98.7242,,
2016-03-15,0.0,0.117,0.126,0.146,0.095,19.86,19.11,17.87,17.83,27.91,19.77,4.708,315.4,867.02,30.2758,-98.7242,,
2016-03-16,0.0,0.11,0.121,0.143,0.093,18.91,18.4,17.8,18.64,22.8,38.82,3.067,106.6,859.51,30.2758,-98.7242,,
2016-03-17,0.0,0.107,0.119,0.141,0.092,21.17,20.84,20.25,19.58,23.02,62.14,0.991,235.7,414.28,30.2758,-98.7242,,
2016-03-18,0.0,0.105,0.116,0.138,0.09,22.17,21.65,20.88,20.11,25.15,55.17,1.617,242.6,674.68,30.2758,-98.7242,,
2016-03-19,0.0,0.101,0.113,0.135,0.088,16.65,16.78,17.27,19.65,10.71,50.02,3.969,7.67,889.78,30.2758,-98.7242,,
2016-03-20,0.0,0.098,0.109,0.132,0.087,15.49,15.27,15.44,18.45,12.12,29.95,2.468,356.6,905.71,30.2758,-98.7242,,
2016-03-21,0.0,0.095,0.106,0.128,0.086,14.9,14.47,14.59,17.7,15.56,32.31,4.615,203.2,930.07,30.2758,-98.7242,,
2016-03-22,0.0,0.093,0.104,0.126,0.084,16.47,15.98,15.77,17.62,19.45,49.66,6.25,197.4,918.46,30.2758,-98.7242,,
2016-03-23,0.0,0.092,0.101,0.123,0.083,19.98,19.34,18.6,18.48,23.98,53.49,4.927,208.5,897.52,30.2758,-98.7242,,
2016-03-24,0.0,0.089,0.097,0.118,0.081,17.4,17.36,17.76,19.49,13.68,39.24,3.359,337.8,928.02,30.2758,-98.7242,,
2016-03-25,0.0,0.088,0.095,0.115,0.08,16.46,16.02,16.09,18.79,18.72,26.0,2.338,160.0,914.59,30.2758,-98.7242,,
2016-03-26,0.0,0.088,0.093,0.112,0.078,18.69,18.14,17.72,18.81,21.63,51.34,2.636,181.7,913.45,30.2758,-98.7242,,
2016-03-27,0.0,0.086,0.091,0.109,0.077,18.53,18.62,18.96,19.57,14.85,56.08,3.536,352.7,905.94,30.2758,-98.7242,,
2016-03-28,0.0,0.085,0.089,0.104,0.076,17.45,17.17,17.26,19.4,18.06,40.64,2.492,84.7,876.81,30.2758,-98.7242,,
2016-03-29,0.0,0.084,0.088,0.102,0.074,18.48,18.56,18.87,19.66,17.71,83.8,2.81,149.9,185.51,30.2758,-98.7242,,
2016-03-30,0.0,0.085,0.089,0.102,0.074,19.82,19.7,19.49,19.4,22.45,81.1,3.137,191.6,366.93,30.2758,-98.7242,,
2016-03-31,0.0,0.085,0.088,0.099,0.073,21.24,20.73,20.12,20.13,23.21,22.87,2.503,14.03,923.7,30.2758,-98.7242,,
2016-04-01,0.0,0.139,0.124,0.097,0.072,16.83,17.49,18.9,20.87,10.14,89.8,2.588,60.77,180.6,30.2758,-98.7242,,
2016-04-02,0.0,0.125,0.125,0.096,0.071,14.73,14.16,14.19,18.33,15.95,34.72,2.654,321.0,946.69,30.2758,-98.7242,,
2016-04-03,0.0,0.112,0.114,0.1,0.071,16.74,15.8,15.26,18.03,21.63,27.92,2.099,218.7,947.6,30.2758,-98.7242,,
2016-04-04,0.0,0.104,0.106,0.1,0.07,18.99,18.12,17.44,18.79,24.04,32.9,3.26,212.2,941.91,30.2758,-98.7242,,
2016-04-05,0.0,0.096,0.098,0.098,0.069,20.66,19.84,19.19,19.89,24.61,35.45,3.408,184.7,948.51,30.2758,-98.7242,,
2016-04-06,0.0,0.091,0.092,0.096,0.068,21.31,20.85,20.36,20.6,21.11,27.65,3.711,3.72,922.56,30.2758,-98.7242,,
2016-04-07,0.0,0.087,0.088,0.093,0.067,20.2,19.57,19.23,20.8,25.67,28.72,3.591,208.2,913.0,30.2758,-98.7242,,
2016-04-08,0.0,0.085,0.085,0.092,0.065,20.52,20.26,20.15,21.05,21.56,26.57,2.65,103.5,528.54,30.2758,-98.7242,,
2016-04-09,0.0,0.083,0.084,0.09,0.065,19.49,19.55,19.92,20.84,19.78,54.95,2.427,172.3,454.11,30.2758,-98.7242,,
2016-04-10,0.0,0.083,0.084,0.09,0.064,21.03,20.82,20.62,20.8,22.09,70.43,4.282,184.3,373.3,30.2758,-98.7242,,
2016-04-11,0.0,0.083,0.084,0.089,0.063,23.73,22.83,21.7,21.07,27.81,32.79,3.575,300.8,934.62,30.2758,-98.7242,,
2016-04-12,0.0,0.08,0.082,0.088,0.062,22.2,22.41,22.74,22.49,15.78,85.5,2.077,29.56,162.91,30.2758,-98.7242,,
2016-04-13,0.0,0.148,0.152,0.163,0.062,18.38,18.55,18.92,20.75,15.57,92.6,1.193,349.0,234.22,30.2758,-98.7242,,
2016-04-14,0.0,0.135,0.137,0.148,0.062,20.06,19.57,19.05,20.13,17.95,78.34,1.765,5.83,920.05,30.2758,-98.7242,,
2016-04-15,0.0,0.123,0.125,0.139,0.063,20.8,20.17,19.67,20.77,20.23,67.4,2.495,163.8,943.73,30.2758,-98.7242,,
2016-04-16,0.51,0.114,0.118,0.132,0.067,20.18,20.36,20.77,21.54,19.37,93.8,2.381,141.7,177.25,30.2758,-98.7242,,
2016-04-17,0.0,0.128,0.122,0.129,0.069,22.64,22.04,21.29,21.13,24.61,73.01,2.332,149.4,634.84,30.2758,-98.7242,,
2016-04-18,0.0,0.165,0.17,0.188,0.122,19.8,19.79,19.96,21.06,18.3,82.1,1.603,62.75,364.65,30.2758,-98.7242,,
2016-04-19,0.0,0.146,0.149,0.165,0.109,20.97,20.62,20.15,20.58,20.4,76.29,1.619,101.8,371.71,30.2758,-98.7242,,
2016-04-20,0.0,0.159,0.163,0.175,0.109,22.12,21.31,20.49,20.87,22.06,68.03,1.522,86.5,941.91,30.2758,-98.7242,,
2016-04-21,0.0,0.166,0.17,0.188,0.123,21.63,20.89,20.38,21.5,22.09,74.32,2.043,349.4,946.0,30.2758,-98.7242,,
2016-04-22,0.0,0.142,0.145,0.161,0.104,22.44,21.53,20.74,21.67,23.5,40.57,1.762,51.92,974.23,30.2758,-98.7242,,
2016-04-23,0.0,0.13,0.135,0.153,0.099,22.51,21.59,20.89,21.9,24.2,46.02,2.294,175.2,975.82,30.2758,-98.7242,,
2016-04-24,0.0,0.122,0.128,0.148,0.096,22.32,21.93,21.75,22.44,21.07,73.19,2.543,155.2,488.25,30.2758,-98.7242,,
2016-04-25,0.0,0.117,0.125,0.144,0.094,25.57,24.46,23.31,22.79,27.36,61.63,3.066,173.3,947.37,30.2758,-98.7242,,
2016-04-26,0.0,0.111,0.12,0.14,0.091,26.22,25.27,24.46,24.0,26.57,61.73,4.007,181.6,946.46,30.2758,-98.7242,,
2016-04-27,0.0,0.148,0.153,0.163,0.09,24.25,23.57,23.33,24.22,25.59,27.65,2.977,293.0,997.22,30.2758,-98.7242,,
2016-04-28,0.0,0.131,0.134,0.149,0.091,24.13,23.28,22.67,23.7,24.78,59.99,2.943,146.3,960.8,30.2758,-98.7242,,
2016-04-29,0.0,0.122,0.127,0.144,0.09,26.26,25.52,24.81,24.27,27.45,65.13,4.023,192.0,683.78,30.2758,-98.7242,,
2016-04-30,0.0,0.114,0.121,0.138,0.089,26.41,25.51,24.88,24.95,23.37,54.17,0.963,59.04,964.9,30.2758,-98.7242,,
2016-05-01,0.0,0.108,0.116,0.134,0.087,24.68,24.59,24.77,25.35,18.88,73.94,2.343,53.2,289.54,30.2758,-98.7242,,
2016-05-02,0.0,0.104,0.112,0.131,0.085,20.95,21.44,22.57,24.44,11.44,86.6,2.504,325.1,169.19,30.2758,-98.7242,,
2016-05-03,0.0,0.103,0.11,0.128,0.084,21.53,20.59,20.08,22.38,19.43,49.16,1.421,60.8,990.85,30.2758,-98.7242,,
2016-05-04,0.0,0.1,0.107,0.124,0.082,23.36,22.44,21.85,23.01,24.35,42.02,3.776,311.5,999.5,30.2758,-98.7242,,
2016-05-05,0.0,0.097,0.103,0.119,0.081,24.41,23.29,22.56,23.59,27.01,27.14,1.223,99.4,929.84,30.2758,-98.7242,,
2016-05-06,0.0,0.094,0.099,0.114,0.079,25.3,24.24,23.53,24.15,25.94,38.68,1.973,160.0,979.01,30.2758,-98.7242,,
2016-05-07,0.0,0.091,0.096,0.108,0.077,25.88,24.96,24.4,24.79,24.51,46.09,3.826,158.6,937.13,30.2758,-98.7242,,
2016-05-08,0.0,0.089,0.094,0.105,0.075,23.66,23.88,24.29,24.75,19.38,89.0,4.003,165.0,217.15,30.2758,-98.7242,,
2016-05-09,0.0,0.09,0.093,0.104,0.074,25.34,24.26,23.4,23.8,27.46,45.54,3.777,223.6,974.23,30.2758,-98.7242,,
2016-05-10,0.0,0.089,0.092,0.1,0.073,27.84,26.67,25.61,24.94,31.97,41.54,3.022,181.0,943.96,30.2758,-98.7242,,
2016-05-11,0.0,0.087,0.09,0.097,0.071,28.01,27.06,26.38,26.07,29.13,55.58,3.763,208.0,933.71,30.2758,-98.7242,,
2016-05-12,0.0,0.086,0.089,0.095,0.07,27.06,26.63,26.65,26.54,23.2,66.63,2.271,110.2,797.14,30.2758,-98.7242,,
2016-05-13,0.0,0.086,0.088,0.094,0.068,28.97,28.14,27.41,26.87,26.56,62.38,2.032,115.0,801.92,30.2758,-98.7242,,
2016-05-14,0.51,0.084,0.087,0.093,0.068,26.44,26.52,26.85,27.05,22.1,90.8,2.158,321.2,89.3,30.2758,-98.7242,,
2016-05-15,0.0,0.083,0.086,0.092,0.067,23.97,23.96,24.25,25.74,18.12,81.4,1.843,91.8,159.11,30.2758,-98.7242,,
2016-05-16,0.0,0.083,0.086,0.091,0.066,23.3,23.22,23.45,24.73,22.14,77.97,2.303,171.9,351.68,30.2758,-98.7242,,
2016-05-17,0.0,0.083,0.086,0.091,0.065,23.69,23.72,23.93,24.58,21.89,78.51,2.532,83.8,247.88,30.2758,-98.7242,,
2016-05-18,0.0,0.148,0.152,0.165,0.065,22.26,22.21,22.4,24.15,16.83,88.4,1.778,21.17,139.35,30.2758,-98.7242,,
2016-05-19,0.25,0.164,0.171,0.187,0.121,18.91,18.88,19.45,22.33,18.77,80.5,2.903,80.5,245.38,30.2758,-98.7242,,
2016-05-20,0.0,0.143,0.147,0.163,0.109,23.21,22.42,21.73,22.5,21.68,67.33,1.249,113.9,661.25,30.2758,-98.7242,,
2016-05-21,0.0,0.135,0.138,0.155,0.104,24.1,23.71,23.42,23.58,26.44,73.15,1.958,147.2,673.08,30.2758,-98.7242,,
2016-05-22,0.0,0.128,0.133,0.152,0.1,25.65,25.27,24.86,24.5,25.55,77.12,1.813,145.5,341.21,30.2758,-98.7242,,
2016-05-23,0.0,0.124,0.129,0.148,0.097,24.86,24.59,24.42,24.63,25.34,76.49,2.607,149.6,381.95,30.2758,-98.7242,,
2016-05-24,0.0,0.12,0.126,0.146,0.095,25.8,25.46,25.08,24.85,25.87,75.64,2.971,155.8,337.34,30.2758,-98.7242,,
2016-05-25,0.0,0.117,0.124,0.144,0.093,24.83,24.87,24.88,24.85,25.13,84.3,1.66,161.0,93.55,30.2758,-98.7242,,
2016-05-26,0.0,0.116,0.123,0.142,0.092,25.24,25.11,24.99,24.85,28.18,65.44,3.111,181.5,638.94,30.2758,-98.7242,,
2016-05-27,0.0,0.114,0.12,0.139,0.091,27.39,26.61,25.92,25.69,23.48,85.9,2.618,79.97,590.46,30.2758,-98.7242,,
2016-05-28,0.0,0.112,0.119,0.137,0.089,28.34,27.07,25.93,25.75,28.45,65.27,3.578,184.6,972.41,30.2758,-98.7242,,
2016-05-29,0.0,0.164,0.171,0.175,0.088,25.05,24.6,24.92,26.44,28.38,46.36,3.024,180.7,972.64,30.2758,-98.7242,,
2016-05-30,0.0,0.159,0.167,0.183,0.114,26.18,25.17,24.63,25.95,26.38,59.11,1.447,156.0,957.16,30.2758,-98.7242,,
2016-05-31,1.52,0.142,0.146,0.163,0.108,27.38,26.9,26.38,26.31,24.99,89.8,2.12,183.6,212.37,30.2758,-98.7242,,
2016-06-01,0.0,0.148,0.153,0.168,0.111,26.49,25.68,24.8,25.23,25.53,73.96,1.049,64.2,284.07,30.2758,-98.7242,,
2016-06-02,0.0,0.161,0.167,0.184,0.121,24.3,23.87,23.81,25.02,22.27,70.67,2.952,315.0,281.34,30.2758,-98.7242,,
2016-06-03,0.0,0.142,0.146,0.161,0.104,25.32,24.71,24.3,25.0,23.4,68.18,2.598,227.1,424.97,30.2758,-98.7242,,
2016-06-04,0.0,0.137,0.14,0.155,0.1,25.35,24.68,24.16,24.8,24.7,66.66,2.394,2.05,466.63,30.2758,-98.7242,,
2016-06-05,0.0,0.129,0.134,0.151,0.098,26.74,25.66,24.75,25.1,26.94,41.31,2.853,11.51,946.69,30.2758,-98.7242,,
2016-06-06,0.0,0.122,0.128,0.146,0.095,27.6,26.31,25.3,25.76,26.52,45.21,1.772,1.15,957.84,30.2758,-98.7242,,
2016-06-07,0.0,0.117,0.124,0.142,0.093,28.72,27.47,26.37,26.5,28.21,39.76,1.566,91.2,991.76,30.2758,-98.7242,,
2016-06-08,0.0,0.113,0.121,0.139,0.091,29.67,28.76,27.78,27.33,28.75,53.76,1.992,121.1,704.27,30.2758,-98.7242,,
2016-06-09,0.0,0.11,0.117,0.135,0.089,30.83,29.74,28.69,28.05,29.61,49.25,2.531,164.5,981.51,30.2758,-98.7242,,
2016-06-10,0.0,0.106,0.114,0.131,0.087,31.26,30.28,29.38,28.7,28.95,54.54,2.374,168.8,972.41,30.2758,-98.7242,,
2016-06-11,0.0,0.103,0.11,0.127,0.085,31.88,30.95,30.05,29.31,29.6,55.28,3.376,178.1,957.84,30.2758,-98.7242,,
2016-06-12,0.0,0.099,0.106,0.122,0.083,32.03,31.38,30.72,29.84,29.42,59.05,3.077,168.6,569.74,30.2758,-98.7242,,
2016-06-13,0.0,0.096,0.103,0.118,0.081,31.13,30.61,30.15,29.76,29.44,62.95,2.753,198.7,802.15,30.2758,-98.7242,,
2016-06-14,0.0,0.092,0.1,0.115,0.08,30.63,30.63,30.7,30.25,26.52,75.38,1.883,159.1,243.33,30.2758,-98.7242,,
2016-06-15,0.0,0.089,0.098,0.111,0.078,32.28,31.38,30.55,30.03,32.45,42.76,3.252,184.0,964.44,30.2758,-98.7242,,
2016-06-16,0.0,0.086,0.095,0.106,0.076,32.83,31.97,31.28,30.74,32.18,42.08,3.589,188.5,953.06,30.2758,-98.7242,,
2016-06-17,0.0,0.084,0.092,0.102,0.074,33.0,32.13,31.5,31.16,31.78,44.47,2.441,208.8,965.81,30.2758,-98.7242,,
2016-06-18,0.0,0.082,0.09,0.098,0.073,33.35,32.48,31.83,31.5,30.98,58.2,1.339,286.4,939.63,30.2758,-98.7242,,
2016-06-19,0.0,0.08,0.089,0.096,0.071,33.47,32.75,32.21,31.85,29.67,51.75,1.954,177.0,789.85,30.2758,-98.7242,,
2016-06-20,0.0,0.079,0.088,0.095,0.07,32.84,32.02,31.48,31.59,30.55,45.99,2.07,177.9,903.89,30.2758,-98.7242,,
2016-06-21,0.0,0.077,0.087,0.094,0.068,33.47,32.58,31.98,31.81,31.77,40.7,2.068,203.2,950.78,30.2758,-98.7242,,
2016-06-22,0.0,0.076,0.086,0.092,0.067,33.69,32.86,32.37,32.16,30.86,53.94,3.148,182.4,958.07,30.2758,-98.7242,,
2016-06-23,0.0,0.075,0.085,0.091,0.066,33.52,32.71,32.31,32.27,30.7,41.18,2.379,171.3,964.21,30.2758,-98.7242,,
2016-06-24,0.0,0.074,0.085,0.09,0.065,33.56,33.01,32.66,32.45,30.28,46.29,2.803,162.0,895.47,30.2758,-98.7242,,
2016-06-25,0.0,0.073,0.084,0.09,0.064,33.04,32.66,32.56,32.49,28.0,63.33,2.763,163.0,350.54,30.2758,-98.7242,,
2016-06-26,0.0,0.073,0.083,0.089,0.063,31.07,30.79,30.75,31.49,28.67,60.2,2.782,162.9,719.29,30.2758,-98.7242,,
2016-06-27,0.0,0.073,0.083,0.088,0.062,31.12,30.5,30.2,31.03,29.69,48.28,1.664,153.6,657.15,30.2758,-98.7242,,
2016-06-28,0.0,0.073,0.083,0.088,0.061,32.59,31.65,30.92,31.14,31.24,50.03,2.398,121.1,707.23,30.2758,-98.7242,,
2016-06-29,0.0,0.073,0.082,0.087,0.061,31.02,30.17,29.63,30.62,30.09,45.15,1.546,46.01,851.54,30.2758,-98.7242,,
2016-06-30,0.0,0.073,0.082,0.087,0.06,32.37,31.56,31.03,31.09,31.36,45.69,1.452,122.7,781.43,30.2758,-98.7242,,
2016-07-01,0.0,0.072,0.081,0.086,0.059,33.46,32.49,31.87,31.7,31.49,41.89,2.127,126.5,918.92,30.2758,-98.7242,,
2016-07-02,0.0,0.071,0.081,0.086,0.059,33.95,33.09,32.64,32.25,31.69,47.58,4.109,192.3,948.96,30.2758,-98.7242,,
2016-07-03,0.0,0.07,0.081,0.086,0.059,34.24,33.49,33.2,32.75,30.65,56.33,3.7,186.1,840.61,30.2758,-98.7242,,
2016-07-04,0.0,0.069,0.08,0.085,0.058,34.27,33.6,33.31,32.92,32.09,52.79,3.014,171.1,800.55,30.2758,-98.7242,,
2016-07-05,0.0,0.069,0.079,0.085,0.058,34.35,33.48,33.13,33.01,33.46,44.14,3.463,182.4,975.6,30.2758,-98.7242,,
2016-07-06,0.0,0.069,0.079,0.085,0.058,35.05,34.2,33.83,33.42,32.6,42.43,3.964,183.4,955.11,30.2758,-98.7242,,
2016-07-07,0.0,0.068,0.079,0.084,0.057,34.76,33.98,33.78,33.69,32.74,44.88,3.726,186.1,957.84,30.2758,-98.7242,,
2016-07-08,0.0,0.067,0.078,0.084,0.057,34.81,34.16,34.07,33.86,32.38,47.88,3.323,172.4,951.69,30.2758,-98.7242,,
2016-07-09,0.0,0.067,0.077,0.084,0.057,34.5,34.05,34.09,34.03,30.14,58.99,2.778,207.1,506.24,30.2758,-98.7242,,
2016-07-10,0.0,0.067,0.077,0.084,0.057,35.6,34.67,34.24,33.94,31.42,56.19,2.77,169.7,938.26,30.2758,-98.7242,,
2016-07-11,0.0,0.067,0.077,0.083,0.057,35.54,34.76,34.51,34.25,31.92,47.11,3.747,183.6,925.75,30.2758,-98.7242,,
2016-07-12,0.0,0.066,0.077,0.083,0.056,35.03,34.23,34.15,34.36,31.43,46.57,4.08,174.0,955.11,30.2758,-98.7242,,
2016-07-13,0.0,0.066,0.076,0.083,0.056,35.43,34.56,34.34,34.4,33.63,38.35,4.096,197.1,947.37,30.2758,-98.7242,,
2016-07-14,0.0,0.066,0.076,0.083,0.056,35.79,34.88,34.63,34.6,32.41,46.43,3.366,173.0,945.78,30.2758,-98.7242,,
2016-07-15,0.0,0.066,0.076,0.083,0.056,35.94,35.09,34.93,34.83,32.93,38.76,2.755,189.3,933.48,30.2758,-98.7242,,
2016-07-16,0.0,0.065,0.075,0.083,0.055,35.11,34.5,34.7,34.99,32.47,38.22,2.938,205.1,939.4,30.2758,-98.7242,,
2016-07-17,0.0,0.065,0.075,0.082,0.055,35.57,34.72,34.62,34.94,31.78,40.98,3.044,160.2,950.78,30.2758,-98.7242,,
2016-07-18,0.0,0.065,0.075,0.082,0.056,35.56,34.83,34.85,35.05,31.98,45.25,2.344,173.1,932.12,30.2758,-98.7242,,
2016-07-19,0.0,0.065,0.075,0.082,0.056,36.49,35.53,35.19,35.11,32.27,42.33,2.381,156.1,941.45,30.2758,-98.7242,,
2016-07-20,0.0,0.064,0.075,0.082,0.056,36.27,35.33,35.15,35.25,31.71,45.96,2.759,168.8,753.21,30.2758,-98.7242,,
2016-07-21,0.0,0.064,0.074,0.081,0.055,36.29,35.4,35.22,35.33,33.11,32.26,2.046,154.3,943.04,30.2758,-98.7242,,
2016-07-22,0.0,0.064,0.074,0.081,0.055,36.66,35.75,35.54,35.55,33.8,32.46,2.614,162.6,942.59,30.2758,-98.7242,,
2016-07-23,0.0,0.064,0.074,0.081,0.055,37.07,36.16,35.96,35.8,33.75,35.32,2.776,189.4,944.41,30.2758,-98.7242,,
2016-07-24,0.0,0.063,0.074,0.081,0.055,37.27,36.36,36.18,36.05,33.45,37.65,2.108,159.4,926.88,30.2758,-98.7242,,
2016-07-25,0.0,0.063,0.073,0.081,0.055,37.35,36.48,36.35,36.25,33.54,37.88,1.715,128.5,920.74,30.2758,-98.7242,,
2016-07-26,0.0,0.138,0.141,0.145,0.055,32.86,32.46,32.58,34.99,29.23,61.17,1.656,70.21,755.48,30.2758,-98.7242,,
2016-07-27,0.0,0.113,0.123,0.129,0.055,31.79,31.2,31.15,33.49,30.33,56.06,1.345,237.5,574.29,30.2758,-98.7242,,
2016-07-28,0.0,0.139,0.146,0.158,0.055,30.5,29.52,29.22,31.43,31.14,47.91,2.26,189.1,978.55,30.2758,-98.7242,,
2016-07-29,0.0,0.122,0.13,0.144,0.069,31.29,30.35,29.7,31.11,29.48,53.84,1.224,195.9,375.35,30.2758,-98.7242,,
2016-07-30,0.0,0.114,0.122,0.137,0.075,32.51,31.09,30.2,31.09,31.88,43.13,2.309,189.3,941.0,30.2758,-98.7242,,
2016-07-31,0.0,0.108,0.117,0.132,0.075,33.58,32.23,31.36,31.95,31.7,44.85,3.082,177.2,941.45,30.2758,-98.7242,,
2016-08-01,0.0,0.103,0.113,0.127,0.075,34.1,32.92,32.27,32.84,32.39,33.57,3.489,189.4,950.33,30.2758,-98.7242,,
2016-08-02,0.0,0.097,0.109,0.123,0.075,34.36,33.21,32.64,33.35,32.18,42.26,2.754,192.6,943.73,30.2758,-98.7242,,
2016-08-03,0.0,0.091,0.106,0.119,0.074,35.44,34.27,33.59,33.93,33.04,42.06,2.48,152.7,942.13,30.2758,-98.7242,,
2016-08-04,0.0,0.083,0.103,0.116,0.073,35.64,34.57,34.12,34.56,32.63,41.45,2.284,181.2,942.59,30.2758,-98.7242,,
2016-08-05,0.0,0.076,0.1,0.113,0.072,35.97,34.94,34.54,34.98,32.29,40.44,2.289,142.0,941.68,30.2758,-98.7242,,
2016-08-06,0.0,0.072,0.097,0.111,0.071,36.1,35.11,34.76,35.23,32.56,46.9,2.443,186.7,952.38,30.2758,-98.7242,,
2016-08-07,0.0,0.068,0.094,0.108,0.07,36.32,35.34,34.99,35.45,33.22,37.34,2.343,210.6,927.57,30.2758,-98.7242,,
2016-08-08,0.0,0.065,0.091,0.106,0.07,36.44,35.55,35.3,35.74,33.09,42.56,2.117,169.5,905.71,30.2758,-98.7242,,
2016-08-09,0.0,0.064,0.089,0.104,0.069,36.63,35.63,35.42,35.96,33.42,37.11,1.922,183.9,923.47,30.2758,-98.7242,,
2016-08-10,0.0,0.064,0.087,0.101,0.068,36.54,35.51,35.33,35.97,33.53,37.04,2.792,179.1,931.89,30.2758,-98.7242,,
2016-08-11,0.0,0.063,0.085,0.1,0.068,36.89,35.86,35.7,36.2,34.05,43.57,2.254,196.0,924.15,30.2758,-98.7242,,
2016-08-12,0.0,0.062,0.083,0.098,0.067,37.17,36.13,36.01,36.45,36.4,33.01,1.917,207.0,885.23,30.2758,-98.7242,,
2016-08-13,0.0,0.155,0.155,0.172,0.115,31.59,31.45,31.89,34.55,28.29,61.02,1.278,49.31,593.41,30.2758,-98.7242,,
2016-08-14,0.0,0.154,0.153,0.166,0.111,30.89,30.32,30.28,32.48,27.49,68.6,2.287,52.48,836.74,30.2758,-98.7242,,
2016-08-15,0.0,0.168,0.169,0.184,0.121,26.55,26.97,28.01,31.09,20.98,91.3,1.734,45.57,225.58,30.2758,-98.7242,,
2016-08-16,0.0,0.174,0.175,0.192,0.125,25.01,25.03,25.54,28.69,22.74,91.7,0.943,1.23,226.26,30.2758,-98.7242,,
2016-08-17,0.25,0.147,0.146,0.159,0.104,27.69,27.15,26.79,28.14,25.79,79.04,1.72,189.0,287.03,30.2758,-98.7242,,
2016-08-18,0.0,0.145,0.144,0.157,0.102,28.07,27.46,27.05,28.16,28.52,63.41,2.495,203.3,527.63,30.2758,-98.7242,,
2016-08-19,0.0,0.15,0.151,0.164,0.107,28.08,27.56,27.25,28.32,28.11,67.11,2.792,190.7,526.04,30.2758,-98.7242,,
2016-08-20,0.0,0.174,0.173,0.178,0.102,25.68,26.06,26.8,28.49,23.18,94.2,0.534,100.5,111.19,30.2758,-98.7242,,
2016-08-21,0.0,0.163,0.163,0.174,0.11,25.4,25.47,25.86,27.61,23.01,88.3,1.375,11.27,329.6,30.2758,-98.7242,,
2016-08-22,0.0,0.16,0.158,0.168,0.106,26.17,26.05,26.14,27.32,26.67,70.55,1.731,171.0,174.47,30.2758,-98.7242,,
2016-08-23,0.0,0.142,0.143,0.157,0.103,28.7,27.63,26.81,27.48,30.24,48.76,3.869,187.3,930.3,30.2758,-98.7242,,
2016-08-24,0.0,0.129,0.132,0.15,0.099,28.34,27.68,27.29,28.04,29.53,56.67,2.466,198.2,709.5,30.2758,-98.7242,,
2016-08-25,0.0,0.121,0.126,0.145,0.097,29.72,28.42,27.61,28.39,30.03,43.24,2.171,178.2,920.05,30.2758,-98.7242,,
2016-08-26,0.0,0.115,0.122,0.142,0.094,30.91,29.89,29.17,29.21,29.36,58.83,1.399,168.0,791.68,30.2758,-98.7242,,
2016-08-27,0.0,0.111,0.118,0.139,0.093,31.47,30.34,29.6,29.8,29.52,56.41,1.303,29.1,785.53,30.2758,-98.7242,,
2016-08-28,0.0,0.107,0.116,0.137,0.091,31.23,30.35,29.82,30.18,28.05,56.14,1.478,41.8,464.12,30.2758,-98.7242,,
2016-08-29,0.0,0.103,0.113,0.134,0.09,30.75,30.14,29.85,30.33,26.36,70.38,2.204,71.8,562.0,30.2758,-98.7242,,
2016-08-30,0.0,0.101,0.111,0.132,0.089,29.6,29.27,29.2,30.0,26.57,66.24,1.782,53.74,517.84,30.2758,-98.7242,,
2016-08-31,0.0,0.099,0.109,0.13,0.087,30.49,29.61,29.05,29.69,28.16,60.72,1.615,81.0,709.73,30.2758,-98.7242,,
2016-09-01,0.0,0.095,0.107,0.128,0.086,31.24,30.32,29.74,30.07,29.99,52.8,1.682,37.19,780.98,30.2758,-98.7242,,
2016-09-02,0.0,0.121,0.115,0.126,0.085,29.35,28.59,28.16,29.4,27.86,62.53,1.145,103.9,891.6,30.2758,-98.7242,,
2016-09-03,0.0,0.142,0.144,0.153,0.086,28.32,27.62,27.17,28.61,28.74,62.49,1.016,150.4,746.38,30.2758,-98.7242,,
2016-09-04,0.0,0.127,0.13,0.144,0.087,28.96,28.2,27.75,28.7,28.94,62.23,2.538,153.3,733.18,30.2758,-98.7242,,
2016-09-05,0.0,0.143,0.144,0.149,0.087,27.37,26.99,26.95,28.57,28.0,66.84,2.954,166.9,587.72,30.2758,-98.7242,,
2016-09-06,0.0,0.129,0.131,0.144,0.088,28.64,28.02,27.48,28.15,29.92,57.68,3.318,167.9,807.61,30.2758,-98.7242,,
