Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2016-11-10,0.0,0.254,0.25,0.297,0.483,19.75,19.68,20.0,22.2,15.96,78.58,0.98,100.4,230.6,,,,,,
2016-11-11,0.0,0.247,0.242,0.288,0.482,19.14,18.61,18.92,21.83,19.67,64.67,0.969,29.83,648.0,,,,,,
2016-11-12,0.0,0.243,0.238,0.282,0.482,20.47,19.52,19.07,21.58,20.83,59.05,1.143,29.43,649.2,,,,,,
2016-11-13,0.0,0.239,0.233,0.278,0.482,20.07,19.25,18.98,21.42,20.82,59.66,0.879,152.1,619.1,,,,,,
2016-11-14,0.0,0.236,0.229,0.274,0.48,20.15,19.39,18.81,21.26,23.26,54.5,2.652,223.9,660.3,,,,,,
2016-11-15,0.0,0.232,0.224,0.271,0.479,20.18,19.33,18.73,21.14,25.27,40.17,1.471,238.1,665.8,,,,,,
2016-11-16,0.0,0.228,0.219,0.267,0.476,19.77,18.96,18.43,21.01,26.02,37.36,3.722,222.0,672.7,30.4193,-98.8046,,,,
2016-11-17,0.0,0.225,0.215,0.264,0.473,19.38,18.94,18.78,20.81,22.14,65.4,4.903,188.8,589.0,30.4193,-98.8046,,,,
2016-11-18,0.0,0.223,0.213,0.263,0.471,21.07,20.72,20.4,20.94,18.49,40.63,1.689,12.04,321.9,,,,,,
2016-11-19,0.0,0.218,0.208,0.257,0.469,17.42,16.91,17.21,20.79,12.01,33.51,2.342,30.63,685.5,30.4193,-98.8046,,,,
2016-11-20,0.0,0.214,0.203,0.253,0.466,15.33,14.95,15.26,19.9,14.84,30.32,2.37,179.6,675.7,30.4193,-98.8046,,,,
2016-11-21,0.0,0.211,0.2,0.251,0.462,16.34,15.65,15.31,19.1,20.54,48.7,3.921,193.7,641.9,,,,,,
2016-11-22,0.0,0.21,0.199,0.251,0.46,17.84,17.65,17.58,19.01,20.18,83.5,2.291,210.3,57.37,30.4193,-98.8046,,,,
2016-11-23,0.0,0.21,0.198,0.249,0.46,18.48,17.78,17.41,19.24,17.15,46.94,1.401,10.82,651.6,30.4193,-98.8046,,,,
2016-11-24,0.0,0.207,0.195,0.246,0.459,16.99,16.33,16.15,19.16,20.82,47.62,1.902,162.6,586.6,30.4193,-98.8046,,,,
2016-11-25,0.0,0.205,0.193,0.247,0.458,17.74,17.67,17.72,19.03,15.44,94.8,1.538,23.61,64.53,,,,,,
2016-11-26,0.0,0.204,0.192,0.246,0.457,17.47,17.24,17.33,19.07,15.98,63.39,1.48,71.38,180.4,,,,,,
2016-11-27,0.0,0.203,0.191,0.244,0.456,17.59,17.53,17.72,19.06,19.07,76.04,4.279,192.0,242.7,30.4193,-98.8046,,,,
2016-11-28,0.0,0.201,0.19,0.244,0.456,20.03,19.39,18.7,19.25,22.1,22.11,2.983,272.4,602.8,30.4193,-98.8046,,,,
2016-11-29,0.0,0.195,0.185,0.24,0.454,17.55,16.77,16.56,19.26,22.45,24.63,1.186,6.77,620.7,30.4193,-98.8046,,,,
2016-11-30,0.0,0.19,0.181,0.238,0.452,16.92,16.3,16.26,18.88,14.52,29.26,2.386,25.75,650.1,,,,,,
2016-12-01,0.0,0.185,0.176,0.234,0.45,14.71,14.14,14.39,18.37,16.54,29.87,2.494,160.9,625.2,30.4193,-98.8046,,,,
2016-12-02,1.27,0.183,0.174,0.233,0.448,15.35,15.25,15.5,17.86,14.25,88.9,1.579,76.03,46.99,30.4193,-98.8046,,,,
2016-12-03,0.51,0.29,0.266,0.32,0.472,13.88,14.11,14.89,17.6,9.08,96.5,1.878,44.47,76.68,30.4193,-98.8046,,,,
2016-12-04,2.03,0.291,0.265,0.322,0.47,13.52,13.81,14.55,17.17,8.96,95.7,2.078,29.08,81.5,30.4193,-98.8046,,,,
2016-12-05,0.51,0.294,0.266,0.321,0.468,13.45,13.53,14.05,16.81,9.36,94.3,0.12,28.37,154.9,30.4193,-98.8046,,,,
2016-12-06,0.0,0.283,0.266,0.319,0.466,13.34,13.13,13.17,16.46,10.22,80.9,1.511,345.7,184.5,30.4193,-98.8046,,,,
2016-12-07,0.0,0.269,0.261,0.302,0.465,13.12,12.97,13.4,16.13,10.66,77.44,1.109,122.9,388.7,30.4193,-98.8046,,,,
2016-12-08,0.0,0.262,0.254,0.292,0.465,12.5,12.65,13.52,16.13,3.479,63.56,4.466,20.47,355.1,30.4193,-98.8046,,,,
2016-12-09,0.0,0.256,0.249,0.285,0.464,10.76,10.82,11.73,15.62,2.503,43.23,1.139,70.8,296.0,,,,,,
2016-12-10,0.0,0.252,0.245,0.281,0.463,10.34,10.42,11.08,14.96,7.044,77.74,1.883,175.2,229.7,30.4193,-98.8046,,,,
2016-12-11,0.0,0.252,0.244,0.281,0.462,13.28,12.78,12.48,14.61,16.46,87.5,4.685,228.6,245.3,30.4193,-98.8046,,,,
2016-12-12,0.0,0.251,0.243,0.28,0.463,14.22,13.54,13.15,14.93,14.2,59.88,0.767,36.85,581.7,30.4193,-98.8046,,,,
2016-12-13,0.0,0.249,0.241,0.279,0.463,16.04,15.05,14.16,15.25,22.74,42.48,1.405,5.95,584.5,30.4193,-98.8046,,,,
2016-12-14,0.0,0.245,0.237,0.275,0.464,13.14,13.05,13.53,15.66,10.72,83.6,0.45,60.38,213.9,30.4193,-98.8046,,,,
2016-12-15,0.0,0.243,0.235,0.273,0.465,12.55,12.68,13.32,15.48,6.168,95.8,1.727,66.9,95.5,30.4193,-98.8046,,,,
2016-12-16,0.0,0.243,0.234,0.272,0.463,13.86,13.6,13.53,15.24,16.28,89.1,3.038,240.7,152.2,30.4193,-98.8046,,,,
2016-12-17,0.0,0.242,0.233,0.272,0.463,16.64,15.73,14.97,15.45,22.12,68.52,3.713,223.7,575.4,30.4193,-98.8046,,,,
2016-12-18,0.0,0.237,0.229,0.268,0.464,11.01,11.39,12.83,15.87,-3.367,51.27,2.625,6.73,313.9,30.4193,-98.8046,,,,
2016-12-19,0.0,0.235,0.226,0.264,0.462,9.57,9.35,10.14,14.86,2.221,22.42,2.284,15.67,580.6,,,,,,
2016-12-20,0.0,0.233,0.224,0.262,0.459,9.61,9.48,10.0,14.0,9.91,30.9,0.489,219.0,257.3,30.4193,-98.8046,,,,
2016-12-21,0.0,0.232,0.222,0.262,0.456,11.4,10.98,10.81,13.74,15.48,30.79,4.097,217.9,410.6,,,,,,
2016-12-22,0.0,0.23,0.22,0.261,0.455,12.25,11.62,11.44,13.79,12.71,41.66,2.16,13.06,475.5,,,,,,
2016-12-23,0.0,0.229,0.219,0.261,0.455,13.34,13.0,12.92,14.05,16.34,89.9,2.156,218.3,163.0,,,,,,
2016-12-24,0.0,0.23,0.218,0.262,0.456,15.97,15.39,14.79,14.59,21.27,80.3,3.348,187.3,175.7,30.4193,-98.8046,,,,
2016-12-25,0.0,0.229,0.217,0.262,0.457,17.04,16.63,16.11,15.41,21.39,75.9,4.757,181.3,99.9,30.4193,-98.8046,,,,
2016-12-26,0.0,0.228,0.216,0.262,0.458,18.99,18.16,17.16,16.1,24.87,66.28,3.856,189.6,470.3,30.4193,-98.8046,,,,
2016-12-27,0.0,0.226,0.214,0.261,0.46,18.02,17.62,17.35,16.78,18.51,73.4,1.489,74.73,256.0,,,,,,
2016-12-28,0.0,0.224,0.212,0.26,0.46,18.76,18.18,17.6,17.08,22.82,72.79,4.636,219.6,347.3,30.4193,-98.8046,,,,
2016-12-29,0.0,0.221,0.208,0.258,0.461,16.15,16.15,16.76,17.43,13.07,26.07,4.636,39.67,320.1,,,,,,
2016-12-30,0.0,0.217,0.204,0.254,0.459,13.89,14.01,14.76,16.93,9.99,29.65,2.386,119.3,166.9,30.4193,-98.8046,,,,
2016-12-31,0.0,0.215,0.202,0.252,0.456,14.37,14.1,14.2,16.23,17.76,75.3,3.683,230.4,270.7,,,,,,
2017-01-01,0.0,0.213,0.199,0.25,0.455,15.36,14.65,14.4,16.12,20.25,51.31,0.594,101.0,555.3,30.4193,-98.8046,,0.17092115,10.24744843003442,
2017-01-02,0.0,0.212,0.197,0.249,0.455,16.13,15.47,15.13,16.23,18.98,41.2,2.226,297.3,603.2,,,,,10.26723335896393,
2017-01-03,0.0,0.21,0.195,0.246,0.454,14.37,13.76,13.77,16.2,20.51,26.26,1.475,310.8,587.3,30.4193,-98.8046,,0.13634436,9.821157349118664,
2017-01-04,0.0,0.206,0.192,0.244,0.453,12.32,12.42,13.21,15.89,4.625,61.64,0.948,12.31,173.9,,,,,225.98512272736392,
2017-01-05,0.0,0.205,0.19,0.242,0.451,11.83,11.63,12.08,15.25,13.11,78.35,0.944,261.2,245.1,,,,,10.774508749085047,
2017-01-06,0.0,0.201,0.187,0.24,0.449,9.12,9.65,11.11,14.83,-3.395,62.85,2.217,5.75,146.4,,,,,674.4062593192535,
2017-01-07,0.0,0.199,0.185,0.237,0.446,7.69,7.44,8.34,13.72,0.498,33.84,2.027,21.94,637.0,,,,,10.631381776176536,
2017-01-08,0.0,0.196,0.183,0.235,0.443,7.01,6.78,7.44,12.77,5.411,23.78,3.916,196.7,617.7,,,,,10.679432197005466,
2017-01-09,0.0,0.196,0.182,0.236,0.441,9.48,8.99,8.91,12.23,15.26,63.71,6.121,206.5,483.3,,,,,9.166677059689729,
2017-01-10,0.0,0.195,0.182,0.237,0.441,13.05,12.09,11.29,12.55,21.0,51.79,5.512,225.8,563.4,30.4193,-98.8046,,0.14995521,110.42850983140298,
2017-01-11,0.0,0.193,0.181,0.237,0.443,14.27,13.31,12.5,13.25,21.57,57.36,5.269,192.6,591.5,30.4193,-98.8046,,0.14222564,9.367002847938725,
2017-01-12,0.0,0.191,0.18,0.238,0.444,16.09,15.42,14.52,13.97,21.41,63.27,4.173,183.7,221.8,,,,,9.713912279471074,
2017-01-13,0.0,0.19,0.178,0.238,0.446,17.59,16.72,15.8,14.78,23.58,63.56,4.15,170.0,528.4,,,,,337.51393051795026,
2017-01-14,0.0,0.186,0.175,0.237,0.448,15.87,15.7,15.8,15.54,11.89,99.9,1.4,61.57,122.5,,,,,9.08007468887767,
2017-01-15,0.0,0.185,0.174,0.236,0.448,15.32,15.11,15.16,15.6,15.97,100.0,2.718,119.3,184.7,,,,,167.53061779925054,
2017-01-16,0.0,0.237,0.225,0.265,0.45,15.88,15.22,15.02,15.73,19.19,44.83,0.983,1.99,522.7,,,,,10.246576794770291,
2017-01-17,0.0,0.237,0.225,0.266,0.451,15.27,15.25,15.54,15.91,11.15,73.2,3.15,60.02,169.2,30.4193,-98.8046,,0.03913555,463.6001317125033,
2017-01-18,0.0,0.295,0.27,0.338,0.471,13.49,13.35,13.72,15.55,10.66,87.5,0.48,336.6,188.1,30.4193,-98.8046,,0.17387775,9.81255046741784,
2017-01-19,0.0,0.271,0.263,0.315,0.467,14.93,14.28,14.01,15.29,17.21,55.37,2.789,247.7,627.8,30.4193,-98.8046,,0.22170626,10.825250041055805,
2017-01-20,0.0,0.261,0.253,0.297,0.463,14.04,13.35,13.32,15.3,22.46,22.66,1.605,268.7,648.4,30.4193,-98.8046,,0.0931194,487.3423170352574,
2017-01-21,0.0,0.257,0.25,0.292,0.462,15.1,14.34,13.85,15.23,21.97,36.51,3.881,249.2,628.3,30.4193,-98.8046,,0.14753851,9.05011864963681,
2017-01-22,0.0,0.254,0.246,0.288,0.462,13.75,13.35,13.36,15.24,16.2,39.44,3.083,302.3,642.6,30.4193,-98.8046,,0.20700222,21.15010754323528,
2017-01-23,0.0,0.25,0.243,0.283,0.462,12.96,12.46,12.46,15.01,19.1,23.96,2.772,215.9,650.0,30.4193,-98.8046,,0.19363983,10.929534499090796,
2017-01-24,0.0,0.248,0.24,0.281,0.461,14.11,13.49,13.03,14.81,23.65,36.88,4.931,215.2,649.2,30.4193,-98.8046,,0.19097772,10.229798394793386,
2017-01-25,0.0,0.245,0.238,0.279,0.462,14.41,14.02,13.92,15.06,16.51,22.09,2.314,359.7,544.4,30.4193,-98.8046,,0.19687483,9.27516742333362,
2017-01-26,0.0,0.249,0.234,0.275,0.463,12.34,11.94,12.28,14.99,9.67,36.57,2.172,60.91,665.7,,,,,8.414371025562673,
2017-01-27,0.0,0.247,0.23,0.272,0.462,11.01,10.69,11.3,14.51,8.78,36.68,2.893,65.71,478.5,30.4193,-98.8046,,0.118295,85.62048098516243,
2017-01-28,0.0,0.246,0.228,0.27,0.46,11.82,11.39,11.38,13.96,11.68,31.44,1.591,310.8,673.1,,,,,10.172327036986244,
2017-01-29,0.0,0.244,0.225,0.267,0.458,11.21,10.61,10.59,13.77,16.32,22.97,1.873,354.4,673.8,30.4193,-98.8046,,0.1806612,367.5081655532312,
2017-01-30,0.0,0.241,0.221,0.265,0.456,11.69,11.06,10.86,13.62,21.33,14.31,3.008,258.6,687.2,30.4193,-98.8046,,0.15188526,9.312862779785972,
2017-01-31,0.0,0.239,0.218,0.262,0.455,12.03,11.43,11.2,13.62,20.51,24.57,4.408,229.7,689.7,,,,,538.4742953762511,
2017-02-01,0.0,0.237,0.215,0.261,0.454,13.46,12.58,11.96,13.7,22.95,34.23,3.204,212.9,688.2,,,,,10.233529369522689,
2017-02-02,0.0,0.233,0.21,0.259,0.454,13.21,12.58,12.42,14.02,11.63,46.48,2.078,7.26,686.1,30.4193,-98.8046,,0.01758852,460.39918770243406,
2017-02-03,0.0,0.23,0.207,0.256,0.454,12.29,12.19,12.63,14.11,7.595,64.38,3.162,39.62,191.2,,,,,10.084490962784788,
2017-02-04,0.0,0.228,0.204,0.254,0.453,11.87,11.81,12.18,13.88,7.967,96.2,0.643,124.9,118.4,,,,,9.817693316557076,
2017-02-05,0.0,0.229,0.203,0.254,0.452,14.4,13.74,13.21,13.78,19.09,80.4,3.943,219.3,276.5,,,,,224.5919054005041,
2017-02-06,0.0,0.228,0.203,0.254,0.453,16.52,15.95,15.31,14.43,21.16,76.52,3.583,201.0,196.4,,,,,10.280453301599712,
2017-02-07,0.0,0.226,0.2,0.253,0.454,17.46,16.65,15.68,15.11,25.94,21.37,2.053,291.1,613.5,30.4193,-98.8046,,0.14737622,198.50635478036563,
2017-02-08,0.0,0.222,0.195,0.25,0.455,15.96,15.24,14.69,15.52,24.83,28.77,2.094,299.4,578.4,,,,,9.88993834651776,
2017-02-09,0.0,0.216,0.189,0.246,0.454,14.98,14.29,14.15,15.6,14.42,28.52,1.606,119.5,721.0,,,,,10.237893686803195,
2017-02-10,0.0,0.211,0.185,0.244,0.453,14.99,14.61,14.47,15.46,19.25,67.08,5.35,210.3,364.2,,,,,10.257271705550034,
2017-02-11,0.0,0.207,0.182,0.244,0.453,18.16,17.02,15.99,15.64,23.14,67.8,4.159,217.7,703.7,,,,,121.50535291088946,
2017-02-12,0.0,0.202,0.178,0.243,0.454,18.33,17.57,16.96,16.28,21.8,76.44,0.752,16.98,182.3,,,,,84.01672872919396,
2017-02-13,0.0,0.197,0.174,0.24,0.454,16.98,16.69,16.74,16.66,16.64,67.88,2.266,78.42,168.6,30.4193,-98.8046,,0.1550954,9.335154185990827,
2017-02-14,0.0,0.284,0.256,0.331,0.472,16.18,15.52,15.66,16.64,10.9,75.8,1.965,344.1,554.2,30.4193,-98.8046,,0.12453434,348.20923734244195,
2017-02-15,0.0,0.277,0.255,0.304,0.47,14.81,14.0,13.91,16.17,13.16,36.09,2.705,6.84,757.2,,,,,9.613736556629494,
2017-02-16,0.0,0.268,0.249,0.291,0.465,13.81,13.02,12.93,15.71,16.02,35.03,2.163,217.8,743.8,30.4193,-98.8046,,0.08870845,541.0239788893473,
2017-02-17,0.0,0.265,0.246,0.287,0.463,15.15,14.27,13.57,15.38,19.59,47.28,5.387,219.3,731.6,,,,,9.929917291733185,
2017-02-18,0.0,0.262,0.242,0.284,0.463,16.4,15.2,14.27,15.42,23.88,34.0,1.092,249.7,733.6,,,,,9.167511212746229,
2017-02-19,0.0,0.259,0.24,0.282,0.464,17.6,17.04,16.36,15.84,22.41,73.89,3.099,165.7,105.9,,,,,9.312998870732647,
2017-02-20,0.0,0.295,0.271,0.339,0.477,16.99,16.59,16.52,16.42,16.88,62.11,0.902,254.5,449.1,30.4193,-98.8046,,0.19868803,9.341292673785295,
2017-02-21,0.0,0.283,0.263,0.308,0.477,16.95,15.88,15.3,16.55,22.14,25.2,1.666,341.4,787.8,30.4193,-98.8046,,0.16381283,9.344802983464884,
2017-02-22,0.0,0.272,0.253,0.295,0.476,16.88,15.86,15.14,16.52,26.01,26.87,2.342,255.1,777.3,30.4193,-98.8046,,0.14975674,10.519035519503737,
2017-02-23,0.0,0.266,0.246,0.289,0.476,17.33,16.53,15.72,16.63,28.87,20.15,4.461,207.0,793.8,,,,,10.686551722942122,
2017-02-24,0.0,0.261,0.241,0.284,0.476,18.19,17.18,16.33,16.79,23.26,17.46,2.152,333.1,798.6,30.4193,-98.8046,,0.18296878,8.907696271158892,
2017-02-25,0.0,0.256,0.235,0.278,0.477,16.01,15.21,15.11,16.85,10.78,40.79,2.455,55.66,795.1,,,,,9.35817944001615,
2017-02-26,0.0,0.251,0.23,0.274,0.475,14.14,14.09,14.52,16.47,15.04,84.0,2.132,213.4,141.9,,,,,9.774293925804516,
2017-02-27,0.0,0.251,0.229,0.274,0.472,16.91,16.44,16.04,16.21,20.54,78.69,2.85,183.5,381.3,,,,,9.78772032628066,
2017-02-28,0.0,0.249,0.226,0.272,0.473,18.23,17.84,17.39,16.72,22.01,82.3,3.435,211.8,126.5,30.4193,-98.8046,,0.13547848,10.373656485108851,
2017-03-01,0.0,0.245,0.221,0.269,0.473,18.37,17.59,16.94,17.11,17.66,39.54,2.65,3.93,829.0,30.4193,-98.8046,,0.16052122,9.630666920276248,
2017-03-02,0.0,0.233,0.21,0.263,0.466,16.25,15.4,15.23,17.07,14.21,19.0,3.161,65.07,799.7,,,,,10.073642219161725,
2017-03-03,0.0,0.226,0.203,0.257,0.464,14.77,14.23,14.18,16.62,15.56,24.2,3.236,120.4,628.7,30.4193,-98.8046,,0.15574381,10.374607860935996,
2017-03-04,0.509,0.222,0.198,0.254,0.461,14.37,14.41,14.79,16.2,12.13,97.0,1.416,127.3,42.4,,,,,116.29912700156264,
2017-03-05,0.0,0.243,0.217,0.264,0.459,16.06,15.64,15.25,15.97,17.59,82.2,2.995,207.7,199.3,,,,,10.47923458876798,
2017-03-06,0.0,0.241,0.216,0.265,0.459,17.86,17.16,16.43,16.22,22.25,75.8,5.705,193.3,482.4,,,,,457.1694824742281,
2017-03-07,0.0,0.237,0.213,0.265,0.46,19.02,18.61,18.1,16.91,16.62,49.46,2.952,19.09,329.1,,,,,8.722038587305677,
2017-03-08,0.0,0.233,0.207,0.26,0.46,17.47,16.93,16.82,17.21,17.92,53.23,1.534,108.0,457.8,,,,,9.566547848999065,
2017-03-09,0.0,0.23,0.205,0.259,0.459,18.44,18.15,17.86,17.38,20.15,89.4,3.091,192.1,144.3,,,,,8.853938093538947,
2017-03-10,0.0,0.228,0.202,0.257,0.459,20.1,18.81,17.77,17.65,23.29,66.65,1.359,131.7,808.0,30.4193,-98.8046,,0.1294942,9.4156545200708,
2017-03-11,0.0,0.236,0.209,0.261,0.459,19.53,18.9,18.39,18.03,18.93,83.5,2.491,125.4,344.3,30.4193,-98.8046,,0.13021095,679.4052045871965,
2017-03-12,0.0,0.234,0.207,0.259,0.459,16.89,16.83,17.37,18.12,9.24,87.2,2.256,24.98,268.1,,,,,9.115288124335423,
2017-03-13,0.0,0.232,0.206,0.258,0.458,16.51,16.11,16.24,17.6,13.57,66.15,3.919,30.93,515.7,,,,,399.38236902839856,
2017-03-14,0.0,0.228,0.202,0.255,0.456,16.57,15.99,15.43,17.38,18.11,48.27,3.723,201.0,854.0,,,,,10.05985677058198,
2017-03-15,0.0,0.223,0.197,0.252,0.454,17.02,16.43,15.8,17.21,20.13,52.4,2.384,157.0,851.0,30.4193,-98.8046,,0.14889961,121.76584818832023,
2017-03-16,0.0,0.219,0.193,0.251,0.454,17.43,17.25,17.15,17.34,18.99,80.7,4.228,194.7,207.4,30.4193,-98.8046,,0.12163177,87.42658566939427,
2017-03-17,0.0,0.215,0.189,0.249,0.453,18.28,17.94,17.72,17.56,22.09,64.83,5.784,199.5,609.1,30.4193,-98.8046,,0.14777252,9.56098663533752,
2017-03-18,0.0,0.209,0.183,0.247,0.453,19.08,18.81,18.58,18.03,20.54,78.32,1.845,161.0,215.8,30.4193,-98.8046,,0.18343465,369.0186660579033,
2017-03-19,0.0,0.203,0.178,0.244,0.453,20.72,19.99,18.74,18.27,24.98,48.83,3.727,186.4,882.0,30.4193,-98.8046,0.1911042332649231,0.1405691,10.25468396636337,9.984826047435694
2017-03-20,0.0,0.188,0.17,0.24,0.453,21.29,20.43,19.34,18.77,22.49,67.8,3.543,186.2,831.0,30.4193,-98.8046,0.2103097438812255,0.11401814,537.1397081147937,9.984826047435694
2017-03-21,0.0,0.178,0.162,0.236,0.452,19.85,19.16,18.86,19.05,22.35,67.28,3.929,207.3,872.0,30.4193,-98.8046,0.1682003587484359,0.12678188,10.163169088562746,9.984826047435694
2017-03-22,0.0,0.169,0.157,0.233,0.45,22.59,21.61,20.21,19.28,23.55,61.97,2.913,160.1,874.0,,,,,9.0502626510937,
2017-03-23,0.0,0.16,0.15,0.228,0.449,22.11,21.42,20.39,19.72,24.18,44.89,5.072,178.9,895.0,30.4193,-98.8046,0.1831038892269134,0.13854916,10.389740853253066,9.984826047435694
2017-03-24,0.0,0.151,0.144,0.222,0.447,20.44,20.27,20.25,19.9,18.65,45.11,0.638,266.5,615.9,,,,,9.483584450190532,9.984826047435694
2017-03-25,0.0,0.146,0.138,0.216,0.445,20.41,19.52,18.61,19.73,21.82,34.44,2.409,253.5,914.0,,,,,485.2787714982604,9.984826047435694
2017-03-26,0.0,0.141,0.134,0.211,0.441,21.67,20.8,19.59,19.64,27.03,34.23,4.394,188.7,904.0,,,,,10.533079546152752,9.984826047435694
2017-03-27,0.0,0.137,0.13,0.206,0.438,23.91,22.63,21.1,20.0,26.02,46.32,1.492,238.7,871.0,30.4193,-98.8046,,0.1191386,30.083025395789303,
2017-03-28,0.0,0.133,0.126,0.202,0.435,22.07,21.76,21.59,20.6,23.99,69.1,3.298,163.1,294.8,30.4193,-98.8046,,0.13608886,10.182336853591472,
2017-03-29,0.0,0.168,0.185,0.201,0.43,21.57,20.92,19.93,20.48,23.75,32.98,2.844,261.2,923.0,30.4193,-98.8046,,0.099933825,316.370231716208,
2017-03-30,0.0,0.168,0.171,0.2,0.426,20.85,20.13,19.28,20.34,22.3,33.12,1.315,291.2,938.0,,,,,9.881788020102764,
2017-03-31,0.0,0.161,0.16,0.199,0.421,20.87,20.29,19.34,20.22,26.4,37.76,5.145,196.9,923.0,30.4193,-98.8046,0.1841373741626739,0.1440818,9.925587811913385,9.984826047435694
2017-04-01,0.0,0.154,0.152,0.199,0.418,20.01,19.94,20.08,20.28,20.6,84.4,2.719,144.1,211.1,30.4193,-98.8046,0.1860294640064239,0.11730438,92.55330904541644,9.984826047435694
2017-04-02,0.0,0.248,0.235,0.28,0.444,19.6,18.92,19.1,20.17,18.19,74.28,1.675,27.61,722.0,30.4193,-98.8046,,0.18030173,10.663847805133685,
2017-04-03,0.0,0.23,0.214,0.263,0.435,20.35,19.75,18.92,20.09,25.84,31.48,4.497,249.7,939.0,,,,,375.467054930456,
2017-04-04,0.0,0.221,0.203,0.255,0.433,20.0,19.74,19.41,20.13,27.46,27.27,6.86,220.8,834.0,,,,,8.230137295766205,9.984826047435694
2017-04-05,0.0,0.212,0.193,0.248,0.431,20.87,20.01,19.25,20.17,17.82,38.25,1.887,15.18,952.0,30.4193,-98.8046,,0.14001329,45.327199548454864,
2017-04-06,0.0,0.202,0.183,0.241,0.429,19.98,19.16,18.43,20.04,21.5,31.12,1.955,195.6,957.0,,,,,9.66521430680342,9.984826047435694
2017-04-07,0.0,0.191,0.175,0.235,0.427,20.15,19.47,18.66,19.89,22.45,37.19,3.803,185.8,947.0,,,,,10.977342653011474,9.984826047435694
2017-04-08,0.0,0.18,0.167,0.229,0.425,20.32,19.88,19.5,19.95,22.97,56.17,5.211,199.4,765.0,,,,,8.947970062498605,9.984826047435694
2017-04-09,0.0,0.169,0.16,0.224,0.423,20.77,20.58,20.5,20.26,22.21,70.4,6.027,196.0,470.6,,,,,10.05736252685392,9.984826047435694
2017-04-10,0.0,0.162,0.155,0.22,0.421,21.89,21.59,21.26,20.56,23.11,79.43,1.833,183.3,213.8,,,,,239.18705414355,9.984826047435694
2017-04-11,0.51,0.157,0.151,0.218,0.42,22.17,21.9,21.65,20.87,19.99,95.0,2.425,37.71,201.3,30.4193,-98.8046,0.1781947165727615,0.14244513,26.76776208981937,9.984826047435694
2017-04-12,0.0,0.154,0.147,0.214,0.418,21.44,21.06,20.97,20.98,19.09,80.8,1.901,68.68,289.3,30.4193,-98.8046,0.1704351752996444,0.16806325,520.635964156525,9.984826047435694
2017-04-13,0.0,0.15,0.143,0.21,0.415,22.33,21.78,21.12,20.91,23.48,60.74,2.849,170.8,531.4,,,,,10.142315767401252,
2017-04-14,0.0,0.147,0.139,0.206,0.412,22.08,21.57,21.16,21.01,22.62,62.58,2.652,171.0,571.2,,,,,327.45652055091915,9.984826047435694
2017-04-15,0.0,0.143,0.135,0.202,0.409,22.65,22.01,21.43,21.11,24.75,63.39,3.381,177.9,711.8,30.4193,-98.8046,0.1508929133415222,0.15730047,8.652007399875265,9.984826047435694
2017-04-16,0.0,0.14,0.131,0.198,0.405,22.2,22.04,21.83,21.34,22.42,76.24,1.827,177.9,135.1,30.4193,-98.8046,0.1794080287218094,0.14323787,103.31808255177444,9.984826047435694
2017-04-17,0.0,0.138,0.129,0.196,0.402,22.98,22.49,21.9,21.41,22.66,74.66,1.145,85.0,250.0,30.4193,-98.8046,0.1663630008697509,0.10453146,620.8302260139103,9.984826047435694
2017-04-18,0.0,0.136,0.126,0.192,0.398,22.57,21.56,20.68,21.33,22.72,61.56,1.22,61.14,937.0,30.4193,-98.8046,0.1373719274997711,0.14542262,10.76988668772129,9.984826047435694
2017-04-19,0.0,0.133,0.124,0.189,0.393,23.59,22.87,22.1,21.54,24.61,58.2,2.086,161.8,628.5,30.4193,-98.8046,0.177390918135643,0.13358541,10.103439616799625,9.984826047435694
2017-04-20,0.0,0.131,0.121,0.185,0.387,24.57,23.58,22.63,21.9,26.29,55.65,3.145,176.3,853.0,30.4193,-98.8046,,0.13976339,9.810676587847182,
2017-04-21,0.0,0.129,0.12,0.182,0.382,25.01,24.24,23.28,22.27,25.35,58.91,5.501,212.8,600.9,,,,,669.9825293143349,9.984826047435694
2017-04-22,0.0,0.125,0.117,0.179,0.377,22.6,22.61,23.04,22.66,14.53,66.66,2.001,25.62,340.2,30.4193,-98.8046,0.1582444161176681,0.14425011,9.732830490118474,9.984826047435694
2017-04-23,0.0,0.124,0.116,0.175,0.372,22.1,21.09,20.4,22.03,19.83,34.75,2.225,31.67,1002.0,30.4193,-98.8046,0.1387009024620056,0.047482446,481.4743727024396,9.984826047435694
2017-04-24,0.0,0.122,0.115,0.173,0.367,22.17,21.27,20.34,21.75,23.33,40.86,3.215,181.7,991.0,30.4193,-98.8046,0.1551718860864639,0.14061266,9.338032225973024,9.984826047435694
2017-04-25,0.0,0.122,0.115,0.172,0.363,25.08,23.83,22.15,21.85,25.81,61.42,4.401,204.0,932.0,,,,,9.81124319880486,9.984826047435694
2017-04-26,0.0,0.121,0.114,0.171,0.36,26.89,25.68,24.0,22.48,29.28,17.7,2.438,266.7,983.0,,,,,466.78835839106887,9.984826047435694
