Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2016-06-22,0.0,0.128,0.128,0.194,0.391,31.38,29.93,28.63,28.28,31.29,53.47,2.78,182.5,956.0,30.4193,-98.8046,,
2016-06-23,0.0,0.126,0.127,0.19,0.381,31.96,30.5,29.07,28.45,30.46,48.65,2.707,193.0,956.0,30.4193,-98.8046,,
2016-06-24,0.0,0.123,0.124,0.187,0.372,31.86,30.65,29.55,28.73,30.47,52.89,2.39,170.9,807.0,30.4193,-98.8046,,
2016-06-25,0.0,0.119,0.123,0.185,0.363,31.44,30.69,29.96,28.96,28.49,71.39,2.225,168.1,328.4,30.4193,-98.8046,,
2016-06-26,0.0,0.117,0.121,0.183,0.358,30.0,29.34,28.8,28.69,29.34,55.51,2.051,174.7,587.9,30.4193,-98.8046,,
2016-06-27,0.0,0.117,0.12,0.181,0.354,30.83,29.74,28.5,28.49,30.6,51.56,1.229,180.5,865.0,30.4193,-98.8046,,
2016-06-28,0.0,0.118,0.12,0.18,0.349,31.37,29.99,28.65,28.51,32.55,50.07,1.268,159.8,690.2,30.4193,-98.8046,,
2016-06-29,0.0,0.117,0.119,0.178,0.345,31.82,30.13,28.75,28.55,31.2,44.64,1.403,38.32,952.0,30.4193,-98.8046,,
2016-06-30,0.0,0.116,0.119,0.176,0.341,33.64,31.42,29.51,28.85,32.35,46.2,1.606,104.1,973.0,30.4193,-98.8046,,
2016-07-01,0.0,0.113,0.117,0.175,0.339,33.61,31.62,29.97,29.25,32.27,43.79,1.687,142.7,902.0,30.4193,-98.8046,,
2016-07-02,0.0,0.111,0.116,0.173,0.336,34.14,32.2,30.53,29.56,31.8,52.38,3.59,194.8,940.0,30.4193,-98.8046,,
2016-07-03,0.0,0.108,0.114,0.172,0.334,32.4,31.31,30.88,29.98,31.18,56.59,3.98,204.3,823.0,30.4193,-98.8046,,
2016-07-04,0.0,0.107,0.114,0.171,0.332,34.47,32.88,31.52,30.24,32.65,52.1,2.514,182.8,861.0,30.4193,-98.8046,,
2016-07-05,0.0,0.106,0.113,0.17,0.33,35.17,33.23,31.58,30.51,33.55,46.4,3.615,187.7,946.0,30.4193,-98.8046,,
2016-07-06,0.0,0.105,0.112,0.169,0.329,36.04,34.06,32.24,30.89,32.89,48.28,3.92,186.7,949.0,30.4193,-98.8046,,
2016-07-07,0.0,0.103,0.111,0.168,0.327,36.31,34.3,32.51,31.22,32.79,46.75,3.855,190.0,955.0,30.4193,-98.8046,,
2016-07-08,0.0,0.102,0.11,0.167,0.325,36.61,34.59,32.79,31.52,33.01,45.59,3.296,177.0,961.0,30.4193,-98.8046,,
2016-07-09,0.0,0.1,0.108,0.166,0.324,34.11,33.08,32.61,31.77,31.35,56.86,2.57,203.8,681.7,30.4193,-98.8046,,
2016-07-10,0.0,0.099,0.107,0.165,0.322,34.33,33.31,32.65,31.78,30.35,61.89,2.477,172.9,586.5,30.4193,-98.8046,,
2016-07-11,0.0,0.099,0.107,0.164,0.32,36.01,33.88,32.44,31.72,32.45,43.6,3.876,187.8,932.0,30.4193,-98.8046,,
2016-07-12,0.0,0.099,0.106,0.163,0.318,36.92,34.65,32.73,31.87,31.9,51.26,3.956,182.6,891.0,30.4193,-98.8046,,
2016-07-13,0.0,0.098,0.105,0.162,0.316,36.79,34.76,32.98,32.03,33.96,43.01,4.45,193.5,938.0,30.4193,-98.8046,,
2016-07-14,0.0,0.098,0.105,0.162,0.315,37.26,35.13,33.33,32.35,33.0,47.12,2.799,172.9,939.0,30.4193,-98.8046,,
2016-07-15,0.0,0.097,0.104,0.161,0.313,37.55,35.48,33.85,32.67,33.48,36.98,2.851,185.1,929.0,30.4193,-98.8046,,
2016-07-16,0.0,0.096,0.103,0.16,0.312,37.02,34.94,33.51,32.84,32.18,42.14,2.841,199.4,974.0,30.4193,-98.8046,,
2016-07-17,0.0,0.095,0.103,0.159,0.31,37.33,35.22,33.54,32.89,32.63,42.34,2.567,179.3,946.0,30.4193,-98.8046,,
2016-07-18,0.0,0.094,0.102,0.158,0.308,37.34,35.16,33.71,33.01,32.5,44.51,2.267,164.9,977.0,30.4193,-98.8046,,
2016-07-19,0.0,0.094,0.102,0.158,0.307,37.89,35.64,33.82,33.04,32.35,47.16,1.914,153.9,720.1,30.4193,-98.8046,,
2016-07-20,0.0,0.093,0.101,0.157,0.305,36.54,35.08,33.94,33.21,32.28,45.73,2.372,172.1,765.4,30.4193,-98.8046,,
2016-07-21,0.0,0.093,0.101,0.156,0.304,37.66,35.43,33.61,33.14,33.24,34.71,1.882,145.7,930.0,30.4193,-98.8046,,
2016-07-22,0.0,0.093,0.1,0.156,0.302,38.24,35.98,34.02,33.31,34.11,36.81,2.228,154.2,931.0,30.4193,-98.8046,,
2016-07-23,0.0,0.092,0.1,0.155,0.301,38.33,36.29,34.43,33.55,33.68,35.45,2.281,178.7,934.0,30.4193,-98.8046,,
2016-07-24,0.0,0.092,0.1,0.155,0.3,38.45,36.52,34.76,33.8,33.81,40.3,1.714,140.6,919.0,30.4193,-98.8046,,
2016-07-25,0.0,0.091,0.099,0.154,0.299,38.39,36.38,34.78,34.0,33.88,40.3,1.493,110.0,901.0,30.4193,-98.8046,,
2016-07-26,0.0,0.187,0.168,0.154,0.297,34.46,33.67,33.27,33.91,29.55,64.74,1.335,61.93,698.2,30.4193,-98.8046,,
2016-07-27,0.0,0.165,0.154,0.154,0.296,33.24,32.45,31.93,33.16,30.55,57.14,1.675,164.0,868.0,30.4193,-98.8046,,
2016-07-28,0.0,0.153,0.145,0.154,0.294,32.27,31.57,30.98,32.32,31.21,49.47,2.089,213.3,845.0,30.4193,-98.8046,,
2016-07-29,0.0,0.142,0.135,0.155,0.294,32.79,32.17,31.41,32.14,30.18,51.65,2.007,197.5,408.2,30.4193,-98.8046,,
2016-07-30,0.0,0.131,0.125,0.156,0.294,34.09,32.72,31.5,32.02,32.3,44.65,2.482,194.6,926.0,30.4193,-98.8046,,
2016-07-31,0.0,0.121,0.118,0.156,0.294,35.06,33.58,32.22,32.25,32.64,43.16,3.474,195.4,931.0,30.4193,-98.8046,,
2016-08-01,0.0,0.113,0.112,0.155,0.295,35.21,33.81,32.58,32.51,33.33,33.59,3.696,196.6,944.0,30.4193,-98.8046,,
2016-08-02,0.0,0.107,0.11,0.154,0.295,35.66,34.03,32.7,32.68,32.62,43.83,2.665,201.6,944.0,30.4193,-98.8046,,
2016-08-03,0.0,0.103,0.108,0.155,0.295,36.55,34.74,33.28,32.94,33.66,37.52,2.078,185.8,943.0,30.4193,-98.8046,,
2016-08-04,0.0,0.1,0.107,0.154,0.295,36.86,35.07,33.65,33.23,33.17,40.51,2.475,177.9,945.0,30.4193,-98.8046,,
2016-08-05,0.0,0.097,0.105,0.154,0.294,37.35,35.47,34.0,33.47,32.93,41.63,1.923,144.9,940.0,30.4193,-98.8046,,
2016-08-06,0.0,0.095,0.103,0.153,0.293,36.66,35.09,33.94,33.6,32.66,46.11,3.019,206.4,872.0,30.4193,-98.8046,,
2016-08-07,0.0,0.094,0.102,0.153,0.293,37.82,35.96,34.3,33.67,33.19,46.68,2.593,214.3,932.0,30.4193,-98.8046,,
2016-08-08,0.0,0.093,0.101,0.153,0.292,37.44,35.81,34.5,33.9,33.73,40.27,1.982,174.1,841.0,30.4193,-98.8046,,
2016-08-09,0.0,0.092,0.1,0.152,0.291,38.18,36.14,34.63,34.03,33.85,40.24,2.146,166.9,932.0,30.4193,-98.8046,,
2016-08-10,0.0,0.091,0.099,0.152,0.29,37.97,36.17,34.7,34.16,34.18,40.31,2.712,204.9,930.0,30.4193,-98.8046,,
2016-08-11,0.0,0.091,0.099,0.152,0.29,38.3,36.44,35.03,34.38,34.14,42.14,2.309,184.9,939.0,30.4193,-98.8046,,
2016-08-12,0.0,0.09,0.098,0.151,0.289,38.42,36.59,35.1,34.48,35.72,35.49,2.076,203.1,886.0,30.4193,-98.8046,,
2016-08-13,0.0,0.089,0.097,0.15,0.288,35.17,34.55,34.5,34.65,30.0,54.29,0.892,22.18,436.3,30.4193,-98.8046,,
2016-08-14,0.0,0.212,0.202,0.16,0.285,30.26,30.01,30.63,33.1,26.62,80.4,1.087,66.86,391.5,30.4193,-98.8046,,
2016-08-15,2.29,0.269,0.259,0.309,0.438,26.86,27.05,27.94,30.15,20.87,95.7,1.007,41.54,166.6,30.4193,-98.8046,,
2016-08-16,0.0,0.253,0.246,0.296,0.444,27.5,27.26,27.59,29.95,24.2,89.2,1.222,43.72,181.1,30.4193,-98.8046,,
2016-08-17,0.0,0.247,0.238,0.288,0.446,28.63,28.24,28.06,29.75,27.73,68.35,2.424,207.6,469.6,30.4193,-98.8046,,
2016-08-18,0.0,0.256,0.249,0.299,0.456,29.26,28.64,28.05,29.56,28.82,69.4,2.891,209.6,659.7,30.4193,-98.8046,,
2016-08-19,0.0,0.254,0.248,0.298,0.466,29.19,28.8,28.47,29.59,28.78,64.21,3.381,202.5,516.6,30.4193,-98.8046,,
2016-08-20,5.59,0.276,0.264,0.324,0.473,27.05,27.42,28.2,29.66,23.4,97.4,0.243,62.92,31.1,30.4193,-98.8046,,
2016-08-21,0.0,0.266,0.261,0.314,0.496,27.57,27.17,27.29,29.09,25.22,78.48,0.793,19.99,397.6,30.4193,-98.8046,,
2016-08-22,0.0,0.279,0.275,0.35,0.499,27.95,27.47,27.43,28.8,27.67,73.1,1.752,164.3,568.7,30.4193,-98.8046,,
2016-08-23,0.0,0.258,0.252,0.303,0.496,29.71,28.85,27.86,28.84,30.44,52.67,4.757,196.1,927.0,30.4193,-98.8046,,
2016-08-24,0.0,0.248,0.238,0.291,0.495,30.25,29.41,28.28,29.02,30.28,57.21,3.277,191.3,857.0,30.4193,-98.8046,,
2016-08-25,0.0,0.237,0.225,0.282,0.49,30.25,29.32,28.29,29.17,30.25,43.67,2.209,185.6,923.0,30.4193,-98.8046,,
2016-08-26,0.0,0.226,0.211,0.273,0.487,30.02,29.29,28.66,29.3,29.6,58.4,1.292,215.2,881.0,30.4193,-98.8046,,
2016-08-27,0.0,0.214,0.2,0.264,0.484,30.82,29.75,28.58,29.33,30.38,55.62,1.219,118.6,1002.0,30.4193,-98.8046,,
2016-08-28,0.0,0.201,0.188,0.257,0.482,30.12,29.25,28.71,29.49,29.39,58.13,2.405,48.09,840.0,30.4193,-98.8046,,
2016-08-29,0.0,0.187,0.177,0.252,0.479,29.98,29.06,28.57,29.48,27.67,66.79,2.97,48.54,700.7,30.4193,-98.8046,,
2016-08-30,0.0,0.178,0.17,0.247,0.477,28.99,28.54,28.31,29.29,26.84,68.52,2.63,48.07,557.1,30.4193,-98.8046,,
2016-08-31,0.0,0.166,0.162,0.242,0.474,30.02,28.95,28.21,29.18,30.09,62.44,1.94,63.94,829.0,30.4193,-98.8046,,
2016-09-01,0.0,0.156,0.156,0.236,0.472,30.01,29.08,28.23,29.14,30.33,54.84,1.846,47.02,782.1,30.4193,-98.8046,,
2016-09-02,0.0,0.152,0.15,0.231,0.47,29.02,28.35,28.06,29.06,27.07,69.47,0.971,88.0,772.1,30.4193,-98.8046,,
2016-09-03,0.0,0.221,0.208,0.25,0.468,29.34,28.46,27.61,28.85,29.08,68.37,0.831,161.5,700.6,30.4193,-98.8046,,
2016-09-04,0.0,0.205,0.195,0.247,0.467,29.82,28.78,27.95,28.82,29.57,59.99,2.246,141.1,888.0,30.4193,-98.8046,,
2016-09-05,0.0,0.201,0.19,0.244,0.466,28.8,28.16,27.72,28.79,28.59,66.92,3.391,185.9,663.0,30.4193,-98.8046,,
2016-09-06,0.0,0.192,0.183,0.241,0.465,30.16,29.28,28.21,28.71,30.33,57.14,3.82,190.9,826.0,30.4193,-98.8046,,
2016-09-07,0.0,0.178,0.173,0.236,0.463,30.73,29.63,28.49,28.83,30.98,57.89,3.372,186.4,933.0,30.4193,-98.8046,,
2016-09-08,0.0,0.16,0.163,0.231,0.462,31.14,30.1,28.63,28.95,30.29,55.45,3.034,191.9,901.0,30.4193,-98.8046,,
2016-09-09,0.0,0.146,0.153,0.225,0.46,30.68,29.76,28.5,29.03,30.78,41.67,3.139,187.2,889.0,30.4193,-98.8046,,
2016-09-10,0.0,0.136,0.143,0.218,0.457,28.84,28.09,28.02,29.02,26.12,58.25,3.885,37.13,872.0,30.4193,-98.8046,,
2016-09-11,0.0,0.129,0.136,0.21,0.453,29.44,28.51,27.53,28.82,28.55,54.3,1.183,118.3,909.0,30.4193,-98.8046,,
2016-09-12,0.0,0.124,0.131,0.204,0.449,28.96,28.1,27.29,28.67,30.14,56.6,1.557,150.2,826.0,30.4193,-98.8046,,
2016-09-13,0.0,0.121,0.128,0.2,0.445,28.16,27.7,27.54,28.52,27.55,64.0,1.03,213.8,457.4,30.4193,-98.8046,,
2016-09-14,0.0,0.119,0.126,0.197,0.441,30.03,28.88,27.8,28.43,29.45,60.67,1.388,64.05,746.8,30.4193,-98.8046,,
2016-09-15,0.0,0.116,0.123,0.192,0.436,29.98,28.93,27.83,28.59,30.24,52.6,1.55,108.4,851.0,30.4193,-98.8046,,
2016-09-16,0.0,0.113,0.121,0.189,0.431,28.95,28.38,27.81,28.61,28.75,58.85,0.323,259.8,402.5,30.4193,-98.8046,,
2016-09-17,0.0,0.112,0.119,0.186,0.425,30.21,29.02,27.87,28.61,31.86,55.37,0.892,69.22,798.5,30.4193,-98.8046,,
2016-09-18,0.0,0.111,0.118,0.184,0.418,30.94,29.96,28.27,28.72,32.65,47.5,1.44,221.1,867.0,30.4193,-98.8046,,
2016-09-19,0.0,0.11,0.117,0.182,0.412,31.17,30.21,28.55,28.87,32.98,47.37,1.716,189.3,860.0,30.4193,-98.8046,,
2016-09-20,0.0,0.108,0.115,0.179,0.404,31.16,30.21,28.68,29.06,33.12,37.56,1.689,161.0,860.0,30.4193,-98.8046,,
2016-09-21,0.0,0.106,0.113,0.177,0.396,30.87,29.84,28.61,29.12,30.98,52.05,1.205,143.7,809.0,30.4193,-98.8046,,
2016-09-22,0.0,0.104,0.112,0.175,0.389,30.27,29.11,27.91,29.05,31.05,44.69,1.674,135.9,839.0,30.4193,-98.8046,,
2016-09-23,0.0,0.104,0.111,0.174,0.381,31.63,30.52,28.88,28.96,30.53,53.31,2.735,172.0,723.0,30.4193,-98.8046,,
2016-09-24,0.0,0.103,0.11,0.173,0.374,31.2,30.24,29.16,29.14,30.66,49.88,3.216,190.1,721.0,30.4193,-98.8046,,
2016-09-25,0.0,0.101,0.108,0.171,0.37,29.44,28.63,28.66,29.26,25.28,70.81,2.524,45.88,589.3,30.4193,-98.8046,,
2016-09-26,0.51,0.27,0.258,0.314,0.418,24.38,24.57,25.62,28.07,18.87,95.4,1.686,34.8,219.0,30.4193,-98.8046,,
2016-09-27,0.0,0.247,0.241,0.287,0.407,25.1,24.6,24.7,27.18,21.98,70.43,1.496,28.41,381.2,30.4193,-98.8046,,
2016-09-28,0.0,0.242,0.235,0.281,0.405,26.63,25.51,24.39,26.75,27.7,41.5,0.937,247.8,825.0,30.4193,-98.8046,,
2016-09-29,0.0,0.235,0.226,0.274,0.406,26.34,25.12,24.25,26.64,25.97,45.38,1.884,37.5,842.0,30.4193,-98.8046,,
2016-09-30,0.0,0.227,0.217,0.266,0.408,25.1,24.05,23.45,26.35,22.79,42.84,1.23,137.5,855.0,30.4193,-98.8046,,
2016-10-01,0.0,0.22,0.209,0.26,0.408,24.13,23.4,23.18,25.92,24.65,42.29,1.795,209.4,802.0,30.4193,-98.8046,,
2016-10-02,0.0,0.213,0.202,0.255,0.409,25.06,23.92,22.91,25.56,26.0,46.67,1.235,145.0,837.0,30.4193,-98.8046,,
2016-10-03,0.0,0.206,0.194,0.25,0.409,24.8,24.06,23.22,25.4,25.59,58.25,2.029,182.1,556.6,30.4193,-98.8046,,
2016-10-04,0.0,0.199,0.188,0.246,0.41,25.94,25.08,24.31,25.37,28.05,57.83,3.349,190.0,791.6,30.4193,-98.8046,,
2016-10-05,0.0,0.19,0.181,0.242,0.41,27.83,26.75,25.35,25.7,29.05,58.47,2.235,175.1,793.7,30.4193,-98.8046,,
2016-10-06,0.0,0.179,0.174,0.237,0.411,28.77,27.52,25.99,26.11,29.55,56.2,2.505,177.9,753.2,30.4193,-98.8046,,
2016-10-07,0.0,0.169,0.167,0.233,0.411,27.49,26.82,26.29,26.45,23.48,76.85,3.863,34.59,523.4,30.4193,-98.8046,,
2016-10-08,0.0,0.163,0.161,0.228,0.41,26.56,25.42,24.7,26.22,23.48,60.56,2.087,42.86,802.0,30.4193,-98.8046,,
2016-10-09,0.0,0.155,0.155,0.224,0.409,25.15,24.21,23.88,26.02,23.04,39.71,1.711,70.42,839.0,30.4193,-98.8046,,
2016-10-10,0.0,0.148,0.149,0.218,0.406,23.72,22.71,22.29,25.48,24.73,31.5,1.093,196.4,815.0,30.4193,-98.8046,,
2016-10-11,0.0,0.14,0.144,0.214,0.403,23.96,22.8,22.05,24.97,26.78,38.29,1.662,187.0,806.0,30.4193,-98.8046,,
2016-10-12,0.0,0.134,0.14,0.209,0.401,24.76,23.48,22.51,24.77,28.13,47.41,3.272,202.8,808.0,30.4193,-98.8046,,
2016-10-13,0.0,0.128,0.136,0.207,0.398,25.91,24.63,23.88,24.86,24.79,66.46,1.974,52.83,775.2,30.4193,-98.8046,,
2016-10-14,0.0,0.125,0.134,0.204,0.397,25.29,24.65,24.23,25.05,21.31,80.5,3.117,59.95,463.1,30.4193,-98.8046,,
2016-10-15,0.0,0.122,0.131,0.2,0.395,25.8,25.13,24.62,25.24,27.45,58.11,3.792,192.0,648.5,30.4193,-98.8046,,
2016-10-16,0.0,0.12,0.128,0.196,0.392,26.96,25.99,24.91,25.43,29.46,54.5,3.505,197.9,780.4,30.4193,-98.8046,,
2016-10-17,0.0,0.118,0.126,0.192,0.389,27.54,26.66,25.42,25.66,29.12,62.31,3.91,212.9,742.0,30.4193,-98.8046,,
2016-10-18,0.0,0.115,0.123,0.188,0.386,27.03,26.22,25.53,25.9,28.3,64.82,3.377,195.0,611.2,30.4193,-98.8046,,
2016-10-19,0.0,0.114,0.121,0.185,0.383,28.0,27.09,25.88,25.99,29.17,55.59,3.082,181.1,673.4,30.4193,-98.8046,,
2016-10-20,0.0,0.111,0.119,0.182,0.38,24.58,24.53,25.05,26.08,22.1,60.33,4.06,35.96,486.5,30.4193,-98.8046,,
2016-10-21,0.0,0.109,0.116,0.178,0.377,23.52,22.85,22.69,25.57,19.99,36.87,1.609,73.89,795.6,30.4193,-98.8046,,
2016-10-22,0.0,0.107,0.114,0.174,0.372,22.25,21.47,21.24,24.84,22.87,35.03,2.376,199.7,782.6,30.4193,-98.8046,,
2016-10-23,0.0,0.106,0.113,0.173,0.368,22.35,21.67,21.55,24.28,24.46,50.31,3.644,192.6,727.5,30.4193,-98.8046,,
2016-10-24,0.0,0.106,0.113,0.173,0.366,24.99,23.88,22.79,24.16,25.6,57.09,2.424,181.5,511.8,30.4193,-98.8046,,
2016-10-25,0.0,0.105,0.112,0.172,0.363,24.34,23.47,22.97,24.31,24.32,61.81,2.16,159.7,466.7,30.4193,-98.8046,,
2016-10-26,0.0,0.105,0.111,0.171,0.362,24.6,23.52,22.61,24.26,26.57,52.77,2.684,212.3,699.1,30.4193,-98.8046,,
2016-10-27,0.0,0.104,0.11,0.17,0.36,24.75,23.61,22.74,24.26,27.03,54.06,1.355,175.0,610.9,30.4193,-98.8046,,
2016-10-28,0.0,0.103,0.109,0.168,0.358,24.06,23.13,22.47,24.28,26.15,44.02,1.855,129.7,736.0,30.4193,-98.8046,,
2016-10-29,0.0,0.102,0.108,0.166,0.355,24.27,23.27,22.44,24.18,26.15,54.31,2.633,197.6,672.6,30.4193,-98.8046,,
2016-10-30,0.0,0.102,0.108,0.166,0.353,25.24,24.18,23.08,24.15,27.53,51.11,1.88,190.9,716.8,30.4193,-98.8046,,
2016-10-31,0.0,0.101,0.107,0.164,0.351,24.4,23.47,22.66,24.22,26.67,36.59,2.314,181.1,723.1,30.4193,-98.8046,,
2016-11-01,0.0,0.101,0.107,0.164,0.348,25.79,24.8,23.81,24.29,27.53,59.63,3.572,189.5,637.5,30.4193,-98.8046,,
2016-11-02,0.0,0.101,0.106,0.164,0.347,26.3,25.35,24.46,24.57,27.22,65.57,2.775,155.5,452.4,30.4193,-98.8046,,
2016-11-03,5.59,0.101,0.106,0.164,0.346,25.34,24.91,24.69,24.87,22.7,96.1,1.072,178.0,44.05,30.4193,-98.8046,,
2016-11-04,0.0,0.193,0.176,0.166,0.346,23.35,23.26,23.53,24.66,19.69,89.1,1.105,28.43,89.3,30.4193,-98.8046,,
2016-11-05,0.0,0.186,0.17,0.168,0.345,23.51,23.02,22.98,24.3,22.18,78.46,1.323,75.91,241.1,30.4193,-98.8046,,
2016-11-06,20.57,0.192,0.174,0.169,0.349,21.74,21.9,22.51,24.12,17.18,91.9,1.148,109.5,39.65,30.4193,-98.8046,,
2016-11-07,0.0,0.234,0.229,0.269,0.386,21.34,21.12,21.26,22.99,20.71,90.7,0.645,79.34,184.3,30.4193,-98.8046,,
2016-11-08,0.0,0.247,0.243,0.291,0.472,21.21,20.96,21.07,22.83,18.48,86.1,2.067,29.52,189.5,30.4193,-98.8046,,
2016-11-09,0.25,0.271,0.263,0.337,0.486,19.7,19.83,20.46,22.62,15.34,96.2,1.931,32.28,97.6,30.4193,-98.8046,,
2016-11-10,0.0,0.254,0.25,0.297,0.483,19.75,19.68,20.0,22.2,15.96,78.58,0.98,100.4,230.6,30.4193,-98.8046,,
2016-11-11,0.0,0.247,0.242,0.288,0.482,19.14,18.61,18.92,21.83,19.67,64.67,0.969,29.83,648.0,30.4193,-98.8046,,
2016-11-12,0.0,0.243,0.238,0.282,0.482,20.47,19.52,19.07,21.58,20.83,59.05,1.143,29.43,649.2,30.4193,-98.8046,,
2016-11-13,0.0,0.239,0.233,0.278,0.482,20.07,19.25,18.98,21.42,20.82,59.66,0.879,152.1,619.1,30.4193,-98.8046,,
2016-11-14,0.0,0.236,0.229,0.274,0.48,20.15,19.39,18.81,21.26,23.26,54.5,2.652,223.9,660.3,30.4193,-98.8046,,
2016-11-15,0.0,0.232,0.224,0.271,0.479,20.18,19.33,18.73,21.14,25.27,40.17,1.471,238.1,665.8,30.4193,-98.8046,,
2016-11-16,0.0,0.228,0.219,0.267,0.476,19.77,18.96,18.43,21.01,26.02,37.36,3.722,222.0,672.7,30.4193,-98.8046,,
2016-11-17,0.0,0.225,0.215,0.264,0.473,19.38,18.94,18.78,20.81,22.14,65.4,4.903,188.8,589.0,30.4193,-98.8046,,
2016-11-18,0.0,0.223,0.213,0.263,0.471,21.07,20.72,20.4,20.94,18.49,40.63,1.689,12.04,321.9,30.4193,-98.8046,,
2016-11-19,0.0,0.218,0.208,0.257,0.469,17.42,16.91,17.21,20.79,12.01,33.51,2.342,30.63,685.5,30.4193,-98.8046,,
2016-11-20,0.0,0.214,0.203,0.253,0.466,15.33,14.95,15.26,19.9,14.84,30.32,2.37,179.6,675.7,30.4193,-98.8046,,
2016-11-21,0.0,0.211,0.2,0.251,0.462,16.34,15.65,15.31,19.1,20.54,48.7,3.921,193.7,641.9,30.4193,-98.8046,,
2016-11-22,0.0,0.21,0.199,0.251,0.46,17.84,17.65,17.58,19.01,20.18,83.5,2.291,210.3,57.37,30.4193,-98.8046,,
2016-11-23,0.0,0.21,0.198,0.249,0.46,18.48,17.78,17.41,19.24,17.15,46.94,1.401,10.82,651.6,30.4193,-98.8046,,
2016-11-24,0.0,0.207,0.195,0.246,0.459,16.99,16.33,16.15,19.16,20.82,47.62,1.902,162.6,586.6,30.4193,-98.8046,,
2016-11-25,0.0,0.205,0.193,0.247,0.458,17.74,17.67,17.72,19.03,15.44,94.8,1.538,23.61,64.53,30.4193,-98.8046,,
2016-11-26,0.0,0.204,0.192,0.246,0.457,17.47,17.24,17.33,19.07,15.98,63.39,1.48,71.38,180.4,30.4193,-98.8046,,
2016-11-27,0.0,0.203,0.191,0.244,0.456,17.59,17.53,17.72,19.06,19.07,76.04,4.279,192.0,242.7,30.4193,-98.8046,,
2016-11-28,0.0,0.201,0.19,0.244,0.456,20.03,19.39,18.7,19.25,22.1,22.11,2.983,272.4,602.8,30.4193,-98.8046,,
2016-11-29,0.0,0.195,0.185,0.24,0.454,17.55,16.77,16.56,19.26,22.45,24.63,1.186,6.77,620.7,30.4193,-98.8046,,
2016-11-30,0.0,0.19,0.181,0.238,0.452,16.92,16.3,16.26,18.88,14.52,29.26,2.386,25.75,650.1,30.4193,-98.8046,,
2016-12-01,0.0,0.185,0.176,0.234,0.45,14.71,14.14,14.39,18.37,16.54,29.87,2.494,160.9,625.2,30.4193,-98.8046,,
2016-12-02,1.27,0.183,0.174,0.233,0.448,15.35,15.25,15.5,17.86,14.25,88.9,1.579,76.03,46.99,30.4193,-98.8046,,
2016-12-03,0.51,0.29,0.266,0.32,0.472,13.88,14.11,14.89,17.6,9.08,96.5,1.878,44.47,76.68,30.4193,-98.8046,,
2016-12-04,2.03,0.291,0.265,0.322,0.47,13.52,13.81,14.55,17.17,8.96,95.7,2.078,29.08,81.5,30.4193,-98.8046,,
2016-12-05,0.51,0.294,0.266,0.321,0.468,13.45,13.53,14.05,16.81,9.36,94.3,0.12,28.37,154.9,30.4193,-98.8046,,
2016-12-06,0.0,0.283,0.266,0.319,0.466,13.34,13.13,13.17,16.46,10.22,80.9,1.511,345.7,184.5,30.4193,-98.8046,,
2016-12-07,0.0,0.269,0.261,0.302,0.465,13.12,12.97,13.4,16.13,10.66,77.44,1.109,122.9,388.7,30.4193,-98.8046,,
2016-12-08,0.0,0.262,0.254,0.292,0.465,12.5,12.65,13.52,16.13,3.479,63.56,4.466,20.47,355.1,30.4193,-98.8046,,
2016-12-09,0.0,0.256,0.249,0.285,0.464,10.76,10.82,11.73,15.62,2.503,43.23,1.139,70.8,296.0,30.4193,-98.8046,,
2016-12-10,0.0,0.252,0.245,0.281,0.463,10.34,10.42,11.08,14.96,7.044,77.74,1.883,175.2,229.7,30.4193,-98.8046,,
2016-12-11,0.0,0.252,0.244,0.281,0.462,13.28,12.78,12.48,14.61,16.46,87.5,4.685,228.6,245.3,30.4193,-98.8046,,
2016-12-12,0.0,0.251,0.243,0.28,0.463,14.22,13.54,13.15,14.93,14.2,59.88,0.767,36.85,581.7,30.4193,-98.8046,,
2016-12-13,0.0,0.249,0.241,0.279,0.463,16.04,15.05,14.16,15.25,22.74,42.48,1.405,5.95,584.5,30.4193,-98.8046,,
2016-12-14,0.0,0.245,0.237,0.275,0.464,13.14,13.05,13.53,15.66,10.72,83.6,0.45,60.38,213.9,30.4193,-98.8046,,
2016-12-15,0.0,0.243,0.235,0.273,0.465,12.55,12.68,13.32,15.48,6.168,95.8,1.727,66.9,95.5,30.4193,-98.8046,,
2016-12-16,0.0,0.243,0.234,0.272,0.463,13.86,13.6,13.53,15.24,16.28,89.1,3.038,240.7,152.2,30.4193,-98.8046,,
2016-12-17,0.0,0.242,0.233,0.272,0.463,16.64,15.73,14.97,15.45,22.12,68.52,3.713,223.7,575.4,30.4193,-98.8046,,
2016-12-18,0.0,0.237,0.229,0.268,0.464,11.01,11.39,12.83,15.87,-3.367,51.27,2.625,6.73,313.9,30.4193,-98.8046,,
2016-12-19,0.0,0.235,0.226,0.264,0.462,9.57,9.35,10.14,14.86,2.221,22.42,2.284,15.67,580.6,30.4193,-98.8046,,
2016-12-20,0.0,0.233,0.224,0.262,0.459,9.61,9.48,10.0,14.0,9.91,30.9,0.489,219.0,257.3,30.4193,-98.8046,,
