Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,SWC_50,T_50,Sat_SM_SMAP,Sat_SM_AMSR
2016-08-31,0.0,0.205,0.244,0.236,28.03,26.72,26.92,28.94,63.12,0.66,49.74,521.05,30.46,-98.9407,0.2867024583832283,29.087205883415265,,
2016-09-01,0.0,0.201,0.24,0.232,28.77,27.15,27.12,30.23,48.37,1.005,6.32,765.0,30.46,-98.9407,0.2838713434444102,29.564818561115946,,
2016-09-02,0.0,0.199,0.238,0.229,27.6,26.68,26.79,28.38,64.98,0.785,120.0,817.07,30.46,-98.9407,0.272286497897614,28.93462231161459,,
2016-09-03,0.0,0.202,0.238,0.226,27.59,26.1,26.28,29.21,59.46,0.943,150.0,678.74,30.46,-98.9407,0.273730523092393,28.84805962644134,,
2016-09-04,0.0,0.201,0.237,0.224,27.27,26.21,26.51,29.37,53.71,2.513,155.8,897.1,30.46,-98.9407,0.2730109344988491,29.055774841453346,,
2016-09-05,0.0,0.199,0.235,0.221,26.48,25.72,26.46,28.16,63.53,3.038,176.7,605.81,30.46,-98.9407,0.2715049982388535,28.89738586906452,,
2016-09-06,0.0,0.198,0.234,0.218,27.65,26.48,26.37,30.39,54.52,3.332,178.2,887.63,30.46,-98.9407,0.265669447219107,28.32799956494904,,
2016-09-07,0.0,0.195,0.23,0.215,29.02,27.38,26.95,30.81,50.33,2.825,183.8,875.15,30.46,-98.9407,0.2649538618472462,28.76597969026011,,
2016-09-08,0.0,0.188,0.224,0.211,28.63,27.22,27.29,30.53,55.2,2.353,187.5,878.16,30.46,-98.9407,0.2587624906125896,29.64381102764247,,
2016-09-09,0.0,0.18,0.217,0.206,28.48,27.21,27.49,30.97,36.87,2.689,181.1,874.29,30.46,-98.9407,0.2563862572661541,30.010834523235417,,
2016-09-10,0.0,0.173,0.211,0.202,27.29,26.65,27.63,26.35,52.17,2.437,19.92,910.86,30.46,-98.9407,0.2500329852985778,30.805738835615728,,
2016-09-11,0.0,0.169,0.204,0.198,27.49,26.26,26.93,29.21,47.69,0.639,322.6,866.76,30.46,-98.9407,0.2430151250025254,30.13309692055458,,
2016-09-12,0.0,0.164,0.199,0.194,28.42,26.93,27.06,30.99,42.28,1.883,172.9,877.95,30.46,-98.9407,0.2456320655511454,29.64492669701957,,
2016-09-13,0.0,0.16,0.194,0.19,28.3,27.48,27.62,27.55,58.08,0.913,182.2,356.26,30.46,-98.9407,0.2413324214249002,28.906317807184053,,
2016-09-14,0.0,0.157,0.191,0.187,28.12,27.19,27.28,28.04,59.09,0.54,337.8,488.99,30.46,-98.9407,0.2330393135321848,28.754383850750003,,
2016-09-15,0.0,0.154,0.187,0.183,28.93,27.56,27.53,30.54,45.22,1.014,148.1,711.01,30.46,-98.9407,0.2344827599933623,29.602906275101702,,
2016-09-16,0.0,0.15,0.183,0.18,28.63,27.67,27.77,29.47,51.04,0.333,280.1,692.29,30.46,-98.9407,0.2263767142498807,29.618809843969583,,
2016-09-17,0.0,0.147,0.179,0.176,28.98,27.78,27.74,30.35,53.04,0.254,19.26,424.45,30.46,-98.9407,0.2288842915458886,29.38247193742251,,
2016-09-18,0.0,0.144,0.175,0.173,29.69,28.13,27.93,33.05,44.92,0.533,191.1,705.41,30.46,-98.9407,0.2254220359063943,29.87367995770836,,
2016-09-19,0.0,0.141,0.171,0.169,30.12,28.59,28.3,34.02,41.57,1.102,186.4,842.24,30.46,-98.9407,0.2230320550865379,30.19942072053118,,
2016-09-20,0.0,0.137,0.167,0.166,29.86,28.51,28.56,32.92,36.9,1.814,158.3,845.03,30.46,-98.9407,0.2235607511731849,30.72601180356827,,
2016-09-21,0.0,0.135,0.163,0.163,29.78,28.42,28.47,31.31,44.92,1.208,154.3,676.8,30.46,-98.9407,0.2218756873957303,30.45440795780832,,
2016-09-22,0.0,0.132,0.16,0.16,28.75,27.51,28.06,30.47,45.67,1.298,149.0,711.01,30.46,-98.9407,0.2180121828995247,30.78616672670455,,
2016-09-23,0.0,0.13,0.158,0.158,29.27,27.94,28.05,30.87,45.53,2.911,172.2,839.44,30.46,-98.9407,0.21890051494589,30.182572549812164,,
2016-09-24,0.0,0.129,0.156,0.156,29.62,28.31,28.17,30.6,50.84,2.259,182.1,674.43,30.46,-98.9407,0.2162442199696563,29.72068793620457,,
2016-09-25,0.0,0.127,0.154,0.155,27.37,27.03,28.1,24.5,70.48,1.051,36.71,468.55,30.46,-98.9407,0.2118225413488907,30.55893115574565,,
2016-09-26,2.03,0.313,0.339,0.306,20.64,21.56,24.96,16.81,98.2,1.302,13.72,77.32,30.46,-98.9407,0.3571921532734556,29.823721373328908,,
2016-09-27,0.0,0.28,0.312,0.291,22.84,22.2,23.57,21.13,60.87,1.149,17.91,500.61,30.46,-98.9407,0.347885006466651,27.397021371219697,,
2016-09-28,0.0,0.267,0.298,0.278,23.25,22.13,23.51,27.03,41.71,0.605,324.0,816.64,30.46,-98.9407,0.3294511132181199,28.124093807949293,,
2016-09-29,0.0,0.252,0.286,0.269,22.51,21.63,23.61,25.36,41.99,1.33,14.36,835.14,30.46,-98.9407,0.3235761034153306,29.04159691032288,,
2016-09-30,0.0,0.242,0.277,0.261,20.84,20.15,22.83,22.73,39.89,0.87,68.45,845.46,30.46,-98.9407,0.3108777977926564,29.274880807586957,,
2016-10-01,0.0,0.237,0.272,0.255,21.58,20.84,22.59,25.33,42.35,1.211,179.6,839.23,30.46,-98.9407,0.3009086431924608,27.63029310028196,,
2016-10-02,0.0,0.232,0.267,0.25,22.05,20.97,22.59,26.87,37.58,1.057,158.4,820.72,30.46,-98.9407,0.2965083025697623,27.731768184517705,,
2016-10-03,0.0,0.229,0.265,0.246,23.11,21.99,23.01,25.58,55.76,2.308,170.9,816.85,30.46,-98.9407,0.2908766933789906,27.042902554437887,,
2016-10-04,0.0,0.226,0.262,0.243,24.54,23.38,23.73,27.84,56.9,2.506,183.1,744.78,30.46,-98.9407,0.288513484149334,26.58062645653104,,
2016-10-05,0.0,0.222,0.258,0.239,25.68,24.4,24.44,29.69,53.14,2.091,178.5,793.83,30.46,-98.9407,0.2833885430746719,26.980694865036696,,
2016-10-06,0.0,0.217,0.253,0.236,26.72,25.39,25.16,28.94,52.4,1.676,190.3,667.12,30.46,-98.9407,0.2819056752651043,27.078175983748626,,
2016-10-07,0.0,0.213,0.25,0.233,24.47,24.75,25.59,20.2,89.2,1.607,22.45,175.12,30.46,-98.9407,0.2762540159781714,27.056548611116,,
2016-10-08,0.0,0.21,0.247,0.23,22.52,21.8,23.38,22.26,65.17,1.117,358.7,792.33,30.46,-98.9407,0.2651206737501574,27.80637991865234,,
2016-10-09,0.0,0.208,0.244,0.226,21.54,21.1,23.08,22.6,37.79,0.872,40.49,747.15,30.46,-98.9407,0.2666351424962911,28.220248737471422,,
2016-10-10,0.0,0.203,0.239,0.223,19.82,19.08,21.8,25.13,31.67,0.602,203.3,798.57,30.46,-98.9407,0.2622107880411235,28.42884062426009,,
2016-10-11,0.0,0.201,0.236,0.22,21.7,20.51,21.98,28.07,35.18,0.772,197.7,790.39,30.46,-98.9407,0.2600854358160482,27.07396620749592,,
2016-10-12,0.0,0.198,0.233,0.217,22.95,21.74,22.63,28.67,40.8,2.152,195.3,794.05,30.46,-98.9407,0.2604353814765474,26.62839019052143,,
2016-10-13,0.0,0.195,0.23,0.214,23.39,22.67,23.5,22.44,60.36,0.936,5.35,674.87,30.46,-98.9407,0.2537165152193203,26.95562079995688,,
2016-10-14,0.0,0.195,0.23,0.212,23.36,22.54,22.98,22.31,76.6,1.08,94.7,433.92,30.46,-98.9407,0.2488851488081067,25.544438968517117,,
2016-10-15,0.0,0.195,0.229,0.211,23.97,22.99,23.25,27.1,58.25,2.558,185.3,658.52,30.46,-98.9407,0.2529763043714155,25.79785780847368,,
2016-10-16,0.0,0.194,0.227,0.209,23.92,22.84,23.38,28.51,52.84,2.732,181.0,765.22,30.46,-98.9407,0.2529336697330322,26.56586262885321,,
2016-10-17,0.0,0.192,0.225,0.206,24.23,23.29,23.76,27.63,61.1,3.428,185.5,770.17,30.46,-98.9407,0.2498097660051748,26.591617711565675,,
2016-10-18,0.0,0.189,0.223,0.204,24.8,23.81,24.11,28.76,56.8,2.729,187.0,771.67,30.46,-98.9407,0.2448633603516761,26.784242327074423,,
2016-10-19,0.0,0.186,0.22,0.201,24.89,24.02,24.34,28.48,52.5,2.788,179.0,682.82,30.46,-98.9407,0.2428650989145957,26.80173381445286,,
2016-10-20,0.0,0.183,0.217,0.199,23.23,23.16,24.32,22.61,48.59,2.705,3.56,729.29,30.46,-98.9407,0.2414330932090358,27.599139934312973,,
2016-10-21,0.0,0.177,0.211,0.196,18.97,18.77,22.27,19.72,34.61,0.912,59.65,787.59,30.46,-98.9407,0.235750650497394,29.627403272984964,,
2016-10-22,0.0,0.175,0.208,0.192,19.29,18.69,21.31,23.17,30.72,2.216,177.3,770.17,30.46,-98.9407,0.2335000315116175,27.58386085097021,,
2016-10-23,0.0,0.173,0.206,0.19,20.42,19.7,21.38,22.17,57.96,2.625,190.0,480.39,30.46,-98.9407,0.2312365830733433,25.78674379759741,,
2016-10-24,0.0,0.172,0.204,0.189,22.29,21.34,21.84,24.84,54.94,1.843,176.4,479.96,30.46,-98.9407,0.2295663682329802,24.74656311064308,,
2016-10-25,0.0,0.17,0.202,0.187,22.44,21.57,22.23,23.26,56.03,2.396,178.6,494.16,30.46,-98.9407,0.2292055296005699,25.202006184965,,
2016-10-26,0.0,0.168,0.199,0.185,22.47,21.43,22.21,26.17,53.18,2.104,189.4,714.23,30.46,-98.9407,0.2265709889516927,25.863068806813946,,
2016-10-27,0.0,0.166,0.197,0.183,23.26,22.11,22.61,26.66,53.71,0.683,174.3,495.02,30.46,-98.9407,0.2224714371719081,25.74164776413329,,
2016-10-28,0.0,0.163,0.194,0.181,22.2,21.32,22.49,26.49,42.93,1.732,173.2,723.27,30.46,-98.9407,0.2230061903794116,26.651356071442365,,
2016-10-29,0.0,0.161,0.191,0.179,22.13,21.32,22.44,26.92,41.85,2.247,191.7,732.74,30.46,-98.9407,0.2235662935629392,26.420103438996875,,
2016-10-30,0.0,0.159,0.189,0.177,22.96,21.98,22.64,27.75,47.15,1.317,192.0,716.82,30.46,-98.9407,0.2179616075688244,26.128310654222275,,
2016-10-31,0.0,0.156,0.186,0.175,21.91,21.28,22.64,26.14,29.06,2.429,179.1,729.08,30.46,-98.9407,0.2217145348338967,26.817082367041564,,
2016-11-01,0.0,0.155,0.185,0.174,23.47,22.47,22.86,27.67,49.25,2.814,183.6,704.77,30.46,-98.9407,0.2198922741290339,25.729884091992343,,
2016-11-02,0.0,0.153,0.183,0.172,24.73,23.69,23.5,27.51,62.78,2.805,174.9,595.48,30.46,-98.9407,0.2173528742880037,25.270195227526187,,
2016-11-03,33.02,0.275,0.241,0.176,22.99,23.49,23.87,19.18,96.7,0.567,304.3,30.96,30.46,-98.9407,0.1322647536031134,26.527156778528425,,
2016-11-04,0.0,0.268,0.297,0.257,20.88,21.12,22.42,18.38,93.4,0.51,10.2,78.37,30.46,-98.9407,0.2911793966477134,25.245191054244344,,
2016-11-05,0.0,0.262,0.291,0.25,21.12,20.88,21.77,21.22,79.64,0.593,136.7,183.29,30.46,-98.9407,0.2815046916254928,24.57019222686233,,
2016-11-06,2.79,0.267,0.285,0.244,20.22,20.43,21.66,17.17,96.4,1.455,141.3,61.18,30.46,-98.9407,0.2783903394861653,24.43570443788684,,
2016-11-07,0.0,0.287,0.317,0.31,20.23,19.57,20.2,21.0,76.47,1.375,176.7,337.33,30.46,-98.9407,0.3754748761564315,22.819901506463395,,
2016-11-08,0.0,0.3,0.332,0.344,18.87,18.61,19.8,17.63,92.4,1.436,0.02,269.13,30.46,-98.9407,0.4271749480300819,22.701767413907533,,
2016-11-09,0.76,0.319,0.348,0.368,16.81,17.42,19.48,14.11,98.8,1.114,23.97,38.98,30.46,-98.9407,0.4601675198824502,22.60855222613992,,
2016-11-10,0.0,0.292,0.324,0.332,17.19,17.18,18.76,15.25,81.6,0.218,105.6,176.19,30.46,-98.9407,0.4051447819787839,22.197347085543072,,
2016-11-11,0.0,0.284,0.316,0.316,16.46,16.0,18.09,18.59,68.62,0.782,336.8,657.65,30.46,-98.9407,0.3775395283071212,23.34397241331419,,
2016-11-12,0.0,0.277,0.309,0.305,16.37,15.98,18.12,18.36,63.47,1.052,346.4,652.92,30.46,-98.9407,0.3628594490694468,23.41377719706378,,
2016-11-13,0.0,0.271,0.302,0.297,16.66,16.06,18.07,21.41,54.81,1.46,180.8,611.4,30.46,-98.9407,0.3590795232079742,23.41428886679347,,
2016-11-14,0.0,0.265,0.297,0.29,17.26,16.54,18.13,23.87,52.03,0.495,236.2,648.4,30.46,-98.9407,0.3441710790174852,23.11798767490751,,
2016-11-15,0.0,0.258,0.292,0.284,16.77,16.16,18.23,25.09,36.87,0.357,301.2,656.79,30.46,-98.9407,0.3348006439364113,23.863907899411345,,
2016-11-16,0.0,0.252,0.287,0.279,17.04,16.4,18.25,25.82,29.36,2.331,193.2,670.35,30.46,-98.9407,0.3358709657164951,23.468001264463567,,
2016-11-17,0.0,0.247,0.283,0.274,17.34,16.68,18.04,20.85,65.13,3.615,184.1,569.24,30.46,-98.9407,0.3283792860957994,22.17581112781204,,
2016-11-18,0.0,0.25,0.282,0.271,18.54,18.52,19.05,16.0,49.2,2.048,330.9,426.17,30.46,-98.9407,0.3221455514467806,21.275310339550742,,
2016-11-19,0.0,0.245,0.278,0.266,10.92,11.73,16.74,10.57,35.4,1.64,349.7,688.63,30.46,-98.9407,0.3124049604511434,25.68329595637931,,
2016-11-20,0.0,0.242,0.275,0.263,9.93,10.27,14.9,14.57,29.2,2.243,177.8,672.28,30.46,-98.9407,0.3122674231153191,23.965101277501333,,
2016-11-21,0.0,0.241,0.274,0.26,12.76,12.16,14.7,19.75,48.89,2.653,190.7,640.44,30.46,-98.9407,0.3064785583040041,21.325381691550035,,
2016-11-22,0.0,0.242,0.276,0.259,17.19,16.55,16.49,19.96,80.8,4.247,185.3,226.32,30.46,-98.9407,0.306381262429511,18.215948351544057,,
2016-11-23,0.0,0.237,0.272,0.257,14.01,14.29,16.91,15.54,48.62,1.527,335.5,653.14,30.46,-98.9407,0.2943573132001873,22.718254833840604,,
2016-11-24,0.0,0.235,0.269,0.254,13.67,13.34,15.94,20.07,45.41,2.288,174.8,630.76,30.46,-98.9407,0.2978479044035396,22.345851897448824,,
2016-11-25,0.0,0.235,0.27,0.253,16.02,16.11,16.99,13.6,97.5,1.321,16.47,123.59,30.46,-98.9407,0.2894752237193323,19.734796790692545,,
2016-11-26,0.0,0.235,0.269,0.251,15.71,15.52,16.72,14.6,69.44,0.592,108.0,216.21,30.46,-98.9407,0.2873849825777945,20.442285191266365,,
2016-11-27,0.0,0.235,0.268,0.249,16.77,16.17,16.8,18.95,77.99,5.025,184.5,317.53,30.46,-98.9407,0.2975847284385366,19.549842711039105,,
2016-11-28,0.0,0.233,0.267,0.249,16.92,16.93,17.73,20.4,22.13,2.065,302.8,588.17,30.46,-98.9407,0.2888713347725513,20.962224332804624,,
2016-11-29,0.0,0.228,0.262,0.245,13.89,13.85,16.53,19.86,26.05,1.425,321.3,620.65,30.46,-98.9407,0.2832528967975918,22.81893139964848,,
2016-11-30,0.0,0.225,0.26,0.243,12.26,12.84,16.02,12.79,27.34,1.432,359.1,647.11,30.46,-98.9407,0.2766044036432298,22.61801967962657,,
2016-12-01,0.0,0.222,0.256,0.24,10.67,10.88,14.65,15.81,29.68,2.839,169.4,623.66,30.46,-98.9407,0.2821596371256269,22.52231528404826,,
2016-12-02,0.0,0.223,0.257,0.239,13.62,13.49,14.96,13.53,81.7,1.622,123.4,51.33,30.46,-98.9407,0.2742471891351066,18.87007224115706,,
2016-12-03,0.25,0.31,0.34,0.342,11.29,11.96,14.56,8.02,98.6,0.752,29.18,48.66,30.46,-98.9407,0.4093253828084506,19.34558977634589,,
2016-12-04,0.76,0.307,0.333,0.328,11.04,11.72,14.02,7.853,99.3,1.588,16.26,66.09,30.46,-98.9407,0.3919734482365165,18.491568600673645,,
2016-12-05,0.76,0.319,0.345,0.354,10.85,10.99,13.16,8.06,98.4,0.305,323.6,88.8,30.46,-98.9407,0.4252659145853563,17.749156601037782,,
2016-12-06,0.0,0.286,0.319,0.323,9.71,10.15,12.9,8.1,85.4,2.264,332.4,115.0,30.46,-98.9407,0.3861345689020901,18.017743135911928,,
2016-12-07,0.0,0.281,0.313,0.313,10.49,10.56,12.69,8.9,86.3,1.137,175.8,215.5,30.46,-98.9407,0.3699121023555882,17.67488311551034,,
2016-12-08,0.0,0.277,0.309,0.306,8.7,9.6,12.83,2.208,65.39,2.812,11.31,348.5,30.46,-98.9407,0.3667483094424604,18.96761959174455,,
2016-12-09,0.0,0.269,0.302,0.299,6.39,7.11,11.12,1.758,49.92,0.592,127.9,291.8,30.46,-98.9407,0.3503656589170347,18.92081903020511,,
2016-12-10,0.0,0.265,0.298,0.293,7.8,7.43,10.42,9.28,65.94,2.556,179.9,472.4,30.46,-98.9407,0.3453672430606467,17.65617481588197,,
2016-12-11,0.0,0.268,0.299,0.289,13.3,11.97,11.79,17.13,79.82,3.626,188.2,294.7,30.46,-98.9407,0.3434908951333604,14.573365694679469,,
2016-12-12,0.0,0.263,0.295,0.286,10.22,10.33,12.69,11.98,63.32,0.61,334.6,581.9,30.46,-98.9407,0.3268728842760247,18.684958528399022,,
2016-12-13,0.0,0.262,0.294,0.283,13.11,12.48,13.39,18.82,58.16,1.618,324.1,582.8,30.46,-98.9407,0.3272661271586585,17.677297840131416,,
2016-12-14,0.0,0.255,0.291,0.28,10.72,10.54,13.19,10.97,78.57,0.521,335.0,198.3,30.46,-98.9407,0.3177251636827591,19.16636065982641,,
2016-12-15,0.0,0.254,0.29,0.277,9.69,10.32,12.86,5.919,93.3,0.573,110.4,115.0,30.46,-98.9407,0.3112701117384944,18.10610091177233,,
2016-12-16,0.0,0.257,0.293,0.275,13.62,12.48,12.66,18.49,78.23,3.09,193.6,507.7,30.46,-98.9407,0.3126658065119727,16.181940821780756,,
2016-12-17,0.0,0.256,0.293,0.274,15.39,14.35,14.06,22.86,58.53,2.1,188.7,587.5,30.46,-98.9407,0.3087179762885199,16.948515586864062,,
2016-12-18,0.0,0.245,0.287,0.271,5.46,7.41,12.98,-4.974,53.61,2.351,331.7,331.2,30.46,-98.9407,0.3001808938067221,21.67284551735844,,
2016-12-19,0.0,0.241,0.283,0.268,2.48,4.43,10.04,-0.408,28.11,1.311,346.2,387.3,30.46,-98.9407,0.2918684186340563,19.4802327858323,,
2016-12-20,0.0,0.243,0.283,0.266,6.86,6.41,9.26,15.9,14.08,0.823,205.9,577.5,30.46,-98.9407,0.2936484902337675,17.169414612569767,,
2016-12-21,0.0,0.243,0.283,0.265,8.91,8.42,10.54,15.8,31.2,2.171,194.3,459.9,30.46,-98.9407,0.2963593701623956,16.86451525149829,,
2016-12-22,0.0,0.241,0.282,0.263,9.1,9.37,11.7,11.09,39.53,1.312,353.0,459.4,30.46,-98.9407,0.2856215113067364,17.547637164942273,,
2016-12-23,0.0,0.242,0.283,0.263,13.13,12.22,12.52,16.24,92.3,2.007,190.7,190.1,30.46,-98.9407,0.2884121857900119,15.692768432599507,,
2016-12-24,0.0,0.245,0.285,0.263,17.06,15.92,14.46,21.24,71.76,3.776,177.1,420.5,30.46,-98.9407,0.2948278244179114,15.198915845370948,,
2016-12-25,0.0,0.244,0.284,0.262,17.29,16.6,15.84,21.52,71.73,5.681,180.8,439.8,30.46,-98.9407,0.3009727290739299,16.869651187047054,,
2016-12-26,0.0,0.244,0.283,0.261,18.77,17.78,16.64,23.61,70.58,1.849,194.6,309.3,30.46,-98.9407,0.2915401966707627,17.510610191956403,,
2016-12-27,0.0,0.241,0.281,0.26,17.6,17.03,16.93,19.59,59.04,0.212,39.86,231.1,30.46,-98.9407,0.2891033856034219,19.16909314772573,,
2016-12-28,0.0,0.241,0.281,0.259,18.9,18.13,17.29,23.17,64.18,2.413,198.9,433.4,30.46,-98.9407,0.2898139767051795,18.47227976192596,,
2016-12-29,0.0,0.235,0.277,0.257,14.36,15.0,17.18,12.02,25.73,2.62,35.52,325.3,30.46,-98.9407,0.293908381439337,21.70653318749765,,
2016-12-30,0.0,0.232,0.273,0.254,10.92,11.86,14.86,8.39,31.96,2.161,155.0,108.6,30.46,-98.9407,0.287596141295424,20.289142562574,,
2016-12-31,0.0,0.232,0.272,0.251,12.62,12.08,13.55,17.93,62.34,2.326,194.6,297.0,30.46,-98.9407,0.2798095830104152,18.255956335703104,,
2017-01-01,0.0,0.232,0.272,0.251,12.74,12.53,14.38,19.1,44.73,0.578,356.8,562.7,30.46,-98.9407,0.2720155840375717,19.821681836007254,,0.1619357
2017-01-02,0.0,0.262,0.286,0.251,13.09,13.24,15.11,17.07,44.73,1.78,304.1,607.1,30.46,-98.9407,0.2847231852104208,20.366506055919785,,0.17970578
2017-01-03,0.0,0.254,0.287,0.252,11.23,11.38,14.24,17.94,32.75,1.695,314.4,590.0,30.46,-98.9407,0.2766993109919653,21.04595939442231,,0.13893537
2017-01-04,0.0,0.247,0.283,0.251,8.71,9.49,13.2,3.072,57.37,0.47,343.1,213.2,30.46,-98.9407,0.2683785868567803,20.31074290707994,,0.14114188
2017-01-05,0.0,0.244,0.28,0.25,9.05,9.08,11.98,12.77,57.8,1.161,340.8,589.9,30.46,-98.9407,0.2668248753456694,19.14042856142987,,0.13733369
2017-01-06,0.0,0.239,0.277,0.248,4.3,6.19,11.37,-4.63,65.84,1.905,340.6,178.6,30.46,-98.9407,0.2642552600570305,19.73032686480684,,0.09861715
2017-01-07,0.0,0.232,0.273,0.246,0.78,2.87,8.72,-0.938,38.14,1.277,356.9,640.4,30.46,-98.9407,0.252496366294114,19.09382427239234,,0.16372634
2017-01-08,0.0,0.232,0.271,0.245,1.18,2.8,7.71,5.298,21.27,2.898,187.0,613.9,30.46,-98.9407,0.26262585504357,17.161775094594702,,0.1639215
2017-01-09,0.0,0.236,0.273,0.244,7.03,6.42,8.29,13.77,66.73,5.306,182.8,607.9,30.46,-98.9407,0.2688277954859224,14.54557036539046,,0.15647669
2017-01-10,0.0,0.239,0.276,0.246,11.82,11.01,10.95,20.14,47.84,2.362,199.8,491.8,30.46,-98.9407,0.265512963028744,14.419944199671022,,0.14869577
2017-01-11,0.0,0.239,0.277,0.246,13.49,12.91,12.95,20.41,55.42,5.497,182.5,601.4,30.46,-98.9407,0.2741974590131661,15.89638574803604,,0.14312874
2017-01-12,0.0,0.24,0.277,0.246,15.83,15.06,14.37,20.92,61.78,2.564,185.6,310.8,30.46,-98.9407,0.2696749332125954,16.10466760929188,,0.16816747
2017-01-13,0.0,0.24,0.277,0.246,17.29,16.37,15.38,21.99,64.69,3.001,170.2,286.9,30.46,-98.9407,0.2727274406097386,16.568112981357785,,0.093517184
2017-01-14,0.0,0.236,0.275,0.246,13.76,14.32,15.48,10.35,98.7,0.285,105.0,169.6,30.46,-98.9407,0.2593866909666253,18.718894483145107,,0.13881062
2017-01-15,0.25,0.237,0.275,0.244,14.32,14.26,14.89,15.12,99.1,2.785,142.5,149.0,30.46,-98.9407,0.2642278195984175,17.594878246026042,,0.13685927
2017-01-16,0.0,0.288,0.326,0.309,12.87,12.94,14.86,16.99,49.57,0.989,306.8,542.9,30.46,-98.9407,0.3474007964672552,19.94292834257601,,0.19912769
2017-01-17,0.0,0.278,0.316,0.296,12.98,13.61,14.96,8.97,71.77,0.77,42.13,136.4,30.46,-98.9407,0.3312070798951971,18.34026112924101,,0.06983318
2017-01-18,0.0,0.297,0.336,0.325,11.33,11.55,13.43,8.58,98.4,0.886,317.6,104.3,30.46,-98.9407,0.3653538236083484,17.625828487706997,,0.164004
2017-01-19,0.0,0.285,0.323,0.31,11.29,11.12,13.12,17.19,54.82,1.452,204.0,624.1,30.46,-98.9407,0.3513491849230412,18.82712659775956,,0.21605659
2017-01-20,0.0,0.275,0.314,0.302,12.03,11.67,13.32,19.87,26.49,0.322,277.3,469.4,30.46,-98.9407,0.3419107745231891,18.56914710674687,,0.0931194
2017-01-21,0.0,0.269,0.309,0.297,13.76,13.13,13.82,22.44,30.04,1.026,260.3,615.3,30.46,-98.9407,0.3356354198806599,17.945951571042542,,0.1391077
2017-01-22,0.0,0.259,0.302,0.291,10.24,10.66,13.49,14.21,42.17,4.116,314.3,642.6,30.46,-98.9407,0.3324052380462703,19.544158693381743,,0.17759565
2017-01-23,0.0,0.253,0.297,0.286,9.54,9.48,12.48,19.6,19.69,1.569,200.6,639.3,30.46,-98.9407,0.3216069857262766,19.76736092837342,,0.18382047
2017-01-24,0.0,0.252,0.296,0.283,12.79,11.99,13.11,25.35,27.03,3.737,189.8,622.6,30.46,-98.9407,0.3237606800252024,17.861291710067462,,0.17676006
2017-01-25,0.0,0.249,0.293,0.28,11.71,12.01,14.09,13.92,26.09,1.724,328.7,376.2,30.46,-98.9407,0.3133884512836751,19.01210985356363,,0.16369197
2017-01-26,0.0,0.243,0.288,0.276,8.06,8.71,12.68,9.42,33.21,0.945,56.5,658.7,30.46,-98.9407,0.3051665483696517,20.978176552580635,,0.16756561
2017-01-27,0.0,0.241,0.285,0.273,8.14,8.31,11.72,8.52,33.85,1.152,51.49,404.4,30.46,-98.9407,0.305480154393841,19.29429106313279,,0.16765028
2017-01-28,0.0,0.241,0.284,0.27,7.99,8.36,11.34,10.0,38.54,1.4,296.0,678.8,30.46,-98.9407,0.2942035224565025,18.40285417055708,,0.16456953
2017-01-29,0.0,0.239,0.282,0.268,7.15,7.21,10.83,14.54,26.06,1.806,327.7,674.6,30.46,-98.9407,0.2955875157558409,19.1141643933737,,0.1806612
2017-01-30,0.0,0.239,0.281,0.266,8.83,8.44,11.11,20.75,15.19,1.115,292.3,676.0,30.46,-98.9407,0.2936351458861317,18.490149460722648,,0.14216025
2017-01-31,0.0,0.239,0.281,0.265,10.72,10.24,12.04,20.78,21.79,2.457,191.6,686.2,30.46,-98.9407,0.2967775988431071,18.00434568156021,,0.090466894
2017-02-01,0.0,0.239,0.281,0.263,12.88,12.15,13.1,24.98,15.26,0.908,227.5,687.7,30.46,-98.9407,0.2893429448160916,18.08552585171816,,0.16482314
2017-02-02,0.0,0.235,0.278,0.262,10.02,10.43,13.37,9.27,47.19,1.752,346.5,673.7,30.46,-98.9407,0.285605658658973,19.981157846363487,,0.01758852
2017-02-03,0.0,0.235,0.277,0.26,10.77,11.04,12.96,6.722,65.7,1.704,31.81,225.4,30.46,-98.9407,0.2882101990518713,17.764447415731013,,0.1475962
2017-02-04,0.0,0.234,0.276,0.258,10.89,10.96,12.5,8.67,91.4,1.315,178.4,126.6,30.46,-98.9407,0.2796900828205899,16.70256577079931,,0.14518999
2017-02-05,0.0,0.237,0.278,0.257,14.75,13.58,13.06,20.98,65.98,3.56,193.8,663.4,30.46,-98.9407,0.284153215547029,15.779977096254925,,0.14194714
2017-02-06,0.0,0.239,0.279,0.257,17.54,16.42,15.21,22.06,69.63,2.265,193.7,324.2,30.46,-98.9407,0.2852337713471087,16.24368639929162,,0.15894333
2017-02-07,0.0,0.236,0.277,0.256,16.28,15.6,15.85,23.94,19.28,1.629,299.7,614.2,30.46,-98.9407,0.2844463271973829,19.169484832204603,,0.14737622
2017-02-08,0.0,0.233,0.274,0.254,15.8,15.0,15.8,23.03,27.68,2.303,312.7,621.8,30.46,-98.9407,0.2850519902198591,19.908969475382374,,0.1592726
2017-02-09,0.0,0.228,0.271,0.252,11.98,12.23,15.29,16.08,21.12,0.863,120.0,715.9,30.46,-98.9407,0.2775542461743967,22.42251366251827,,0.15866686
