Date,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2018-01-23,0.1681053638458252,8.251000000000001,52.98791666666667,1.8297261904761903,203.67857142857142,152.35714285714286,30.46,-98.9407,0.1681053638458252,0.14472349
2018-01-24,0.1755553185939788,10.145422619047618,51.62845238095239,1.8393392857142854,213.76285714285714,153.2944047619048,30.46,-98.9407,0.17555531859397888,0.15959866
2018-01-25,0.1796317398548126,11.19339880952381,50.90744047619047,2.0206726190476187,210.62000000000003,162.52255952380955,30.46,-98.9407,0.17963173985481262,0.11786825
2018-01-26,0.1608548015356063,11.91814880952381,51.4914880952381,1.9850119047619046,208.92000000000002,154.86613095238096,30.46,-98.9407,0.16085480153560638,0.14722088
2018-01-27,0.1645909513556918,12.018446428571428,52.63095238095237,1.6105119047619048,229.2485714285714,148.39119047619047,30.46,-98.9407,,0.0823711
2018-01-28,0.1884241926410096,10.98677380952381,49.63773809523809,1.2224464285714287,204.32857142857142,161.6534523809524,30.46,-98.9407,,0.16834834
2018-01-29,0.1711139945087916,10.907220238095238,51.061726190476186,1.1238214285714285,207.24285714285716,162.41190476190474,30.46,-98.9407,,0.16581959
2018-01-30,0.1880985796451568,11.033369047619049,52.76089285714285,1.4316130952380952,181.84285714285716,163.21970238095238,30.46,-98.9407,0.18809857964515686,0.104989134
2018-01-31,0.1785374134778976,11.534910714285715,57.10934523809523,1.8180238095238095,197.70857142857145,162.77678571428572,30.46,-98.9407,0.17853741347789764,0.15852629
2018-02-01,0.1756840050220489,11.997125,59.82345238095238,1.7749404761904761,220.72285714285712,161.86744047619047,30.46,-98.9407,0.17568400502204895,0.17104241
2018-02-02,0.1672052145004272,11.286904761904763,53.025059523809524,1.5807678571428572,201.93,174.24660714285713,30.46,-98.9407,0.16720521450042725,0.14981048
2018-02-03,0.1790046840906143,10.87745238095238,50.85017857142857,1.8464642857142857,182.25857142857143,175.89791666666665,30.46,-98.9407,0.17900468409061432,0.16855025
2018-02-04,0.1710370928049087,11.805553571428574,50.52791666666667,1.9262440476190477,230.32142857142858,176.8204761904762,30.46,-98.9407,0.17103709280490875,0.1349068
2018-02-05,0.1274975327530626,11.703327380952382,55.912142857142854,2.0382559523809527,206.29285714285714,164.38071428571428,30.46,-98.9407,,0.15796828
2018-02-06,0.1497007310390472,11.434255952380953,65.16755952380952,1.749047619047619,185.70714285714286,139.85738095238096,30.46,-98.9407,0.14970073103904724,0.13763264
2018-02-07,0.1700115203857422,9.88522023809524,67.88303571428571,1.391047619047619,207.30714285714288,128.78023809523808,30.46,-98.9407,0.1700115203857422,0.13630882
2018-02-08,0.1629790365695953,8.787119047619047,68.57482142857143,1.1523571428571429,170.25714285714284,131.95315476190476,30.46,-98.9407,0.16297903656959534,0.10649218
2018-02-09,0.1593020856380462,9.446744047619047,73.22095238095237,1.3394285714285716,191.30714285714288,130.6209523809524,30.46,-98.9407,0.15930208563804626,0.15857719
2018-02-10,0.1459173411130905,9.224083333333331,75.01458333333333,1.1063869047619048,211.22142857142856,120.85214285714287,30.46,-98.9407,0.14591734111309052,0.14385481
2018-02-11,0.1615733355283737,7.02545238095238,77.47696428571429,1.1957976190476192,208.2785714285714,110.59910714285715,30.46,-98.9407,0.16157333552837372,0.14071748
2018-02-12,0.14244244992733,6.416208333333333,74.28642857142857,1.117029761904762,185.48857142857145,124.34988095238097,30.46,-98.9407,0.14244244992733002,0.1546844
2018-02-13,0.1522184014320373,6.240017857142857,72.51541666666667,1.135595238095238,202.41714285714284,127.76023809523811,30.46,-98.9407,0.15221840143203735,0.15773425
2018-02-14,0.1323943138122558,8.23195238095238,73.7717857142857,1.342922619047619,182.44571428571427,134.1102976190476,30.46,-98.9407,0.13239431381225586,0.13606152
2018-02-15,0.1678823679685592,10.048267857142857,76.7410119047619,1.7899642857142857,200.2242857142857,125.19279761904762,30.46,-98.9407,0.16788236796855927,0.14211437
2018-02-16,0.1394580751657486,10.648208333333333,75.26130952380952,1.5747142857142857,173.9742857142857,113.7825,30.46,-98.9407,0.1394580751657486,0.13883257
2018-02-17,0.1615585088729858,11.378,70.78303571428572,1.541279761904762,166.85999999999999,126.42815476190478,30.46,-98.9407,0.16155850887298584,0.14819536
2018-02-18,0.1553966701030731,13.474607142857142,71.78494047619047,1.6079047619047622,146.53142857142856,120.65880952380952,30.46,-98.9407,0.15539667010307312,0.15646206
2018-02-19,0.1581587940454483,15.869369047619047,75.0297619047619,2.0948273809523807,170.56428571428572,112.27732142857144,30.46,-98.9407,0.1581587940454483,0.094721906
2018-02-20,0.1590047031641006,17.677857142857142,75.13190476190478,2.501761904761904,172.82142857142858,118.63636904761904,30.46,-98.9407,0.15900470316410065,0.16829817
2018-02-21,0.2113546431064605,15.760374999999998,77.18625,2.3714940476190476,192.67857142857142,100.35404761904762,30.46,-98.9407,0.21135464310646057,0.12388183
2018-02-22,0.1919682770967483,13.334416666666666,79.61535714285715,1.8652857142857144,210.69285714285712,90.58267857142857,30.46,-98.9407,0.19196827709674835,0.1543977
2018-02-23,0.2186406850814819,12.490982142857144,84.35357142857143,1.8414940476190473,231.45714285714286,88.90714285714286,30.46,-98.9407,0.21864068508148193,0.1563203
2018-02-24,0.2173931747674942,13.114017857142857,88.27541666666666,1.9850059523809522,219.42857142857142,86.045,30.46,-98.9407,0.2173931747674942,0.109953
2018-02-25,0.1995242834091186,13.051755952380953,86.0125,1.785,208.95714285714286,104.84625000000001,30.46,-98.9407,0.19952428340911865,0.24975665
2018-02-26,0.1933506578207016,12.179452380952382,82.5167261904762,1.3305714285714285,188.68714285714285,117.11964285714284,30.46,-98.9407,0.1933506578207016,0.12754767
2018-02-27,0.1925001144409179,11.84975,82.62345238095237,1.2185000000000001,188.90142857142857,115.37428571428572,30.46,-98.9407,0.19250011444091797,0.1593989
2018-02-28,0.2224036455154419,14.204553571428573,81.36494047619047,1.2591785714285713,165.5442857142857,120.83880952380953,30.46,-98.9407,0.2224036455154419,0.1322253
2018-03-01,0.2007008343935012,15.857654761904763,77.10285714285715,1.4270476190476191,168.07285714285715,144.05035714285714,30.46,-98.9407,0.20070083439350128,0.1568267
2018-03-02,0.204629898071289,16.131636904761905,73.68773809523809,1.4416547619047617,165.38714285714286,165.7620238095238,30.46,-98.9407,0.20462989807128906,0.15167461
2018-03-03,0.1991627663373947,15.552172619047619,74.6382738095238,1.5326607142857145,160.82999999999998,160.79559523809525,30.46,-98.9407,0.19916276633739471,0.14364739
2018-03-04,0.1991297900676727,16.18985119047619,77.1392261904762,1.8405,171.78714285714287,146.04482142857142,30.46,-98.9407,0.19912979006767273,0.14357905
2018-03-05,0.2023042142391204,16.915845238095237,78.15416666666667,1.937970238095238,211.92857142857142,142.04982142857145,30.46,-98.9407,0.20230421423912048,0.18968265
2018-03-06,0.1885402007612605,16.265035714285712,69.63446428571429,1.6403630952380952,193.8314285714286,164.6445238095238,30.46,-98.9407,,0.1516942
2018-03-07,0.1826688796281814,14.977142857142857,60.68017857142858,1.4945416666666667,171.30285714285716,192.6523214285714,30.46,-98.9407,0.18266887962818146,0.13151313
2018-03-08,0.1873040944337844,14.992142857142856,55.272083333333335,1.666797619047619,148.56,194.25285714285715,30.46,-98.9407,0.18730409443378448,0.16099605
2018-03-09,0.1766750798441271,15.412369047619048,55.25827380952381,2.0318809523809525,156.20285714285714,192.62446428571428,30.46,-98.9407,,0.06876377
2018-03-10,0.1865612566471099,16.463976190476192,50.493154761904755,1.8560595238095239,171.8314285714286,211.8235119047619,30.46,-98.9407,0.18656125664710999,0.15048096
2018-03-11,0.1839385628700256,16.129035714285713,43.63910714285714,1.6763809523809525,148.43714285714285,208.16208333333333,30.46,-98.9407,0.18393856287002563,0.14428945
2018-03-12,0.1732350140810012,14.689488095238094,42.003035714285716,1.5521488095238094,153.28,211.22910714285715,30.46,-98.9407,0.17323501408100128,0.14005752
2018-03-13,0.157928317785263,14.499607142857144,43.7102380952381,1.5690654761904763,151.23,210.41630952380953,30.46,-98.9407,0.15792831778526306,0.1441978
2018-03-14,0.1794329136610031,14.840660714285715,44.06863095238095,1.6315238095238096,174.03,209.64172619047616,30.46,-98.9407,0.1794329136610031,0.14148599
2018-03-15,0.1502986550331115,15.14560119047619,49.08744047619047,1.7942797619047617,175.97285714285718,209.50613095238094,30.46,-98.9407,0.15029865503311157,0.16251299
2018-03-16,0.1573836425218141,15.89899404761905,45.34053571428571,1.5375059523809522,194.1157142857143,213.25958333333332,30.46,-98.9407,,0.11437046
2018-03-17,0.1582360565662384,15.788696428571429,46.78613095238095,1.7147023809523811,180.0442857142857,204.38339285714287,30.46,-98.9407,0.1582360565662384,0.14420196
2018-03-18,0.1552999317646026,16.575065476190478,50.310833333333335,1.6478392857142856,220.25285714285715,216.72607142857143,30.46,-98.9407,0.15529993176460266,0.15680376
2018-03-19,0.1691892445087433,17.883303571428574,47.37547619047619,1.789267857142857,214.16714285714286,221.52208333333334,30.46,-98.9407,0.1691892445087433,0.15723923
2018-03-20,0.1631479412317276,17.954815476190475,47.66583333333334,1.833470238095238,256.75714285714287,229.06261904761905,30.46,-98.9407,0.1631479412317276,0.13882266
2018-03-21,0.1542017310857772,18.44236904761905,48.154583333333335,2.0405416666666665,253.5,231.94946428571433,30.46,-98.9407,0.15420173108577728,0.14058541
2018-03-22,0.1728478042704904,18.83534523809524,47.70380952380952,2.010023809523809,253.15714285714284,235.01714285714283,30.46,-98.9407,,0.15310681
2018-03-23,0.1508809775114059,18.526952380952384,51.63357142857143,2.282315476190476,235.88571428571427,225.14886904761903,30.46,-98.9407,0.15088097751140594,0.13477924
2018-03-24,0.1536829024553299,18.548559523809526,52.89821428571429,2.232672619047619,248.37142857142857,230.10410714285715,30.46,-98.9407,0.1536829024553299,0.13659076
2018-03-25,0.1495099812746048,18.491535714285714,55.966011904761906,2.3928988095238095,228.24285714285716,229.68714285714287,30.46,-98.9407,0.1495099812746048,0.06835515
2018-03-26,0.1380165070295334,19.04665476190476,61.833571428571425,2.6970892857142856,209.17142857142855,225.72648809523812,30.46,-98.9407,0.1380165070295334,0.13979545
2018-03-27,0.1512549997688581,19.695357142857144,68.9777976190476,2.6993154761904767,207.45714285714286,188.4679761904762,30.46,-98.9407,,0.14019774
2018-03-28,0.1835771948099136,19.61065476190476,77.32375,2.409738095238095,186.06571428571425,162.5035714285714,30.46,-98.9407,0.18357719480991364,0.18944553
2018-03-29,0.199403777718544,19.557261904761905,76.24642857142858,2.071690476190476,203.83714285714285,169.60625000000002,30.46,-98.9407,0.199403777718544,0.14582841
2018-03-30,0.1880284398794174,19.121666666666666,73.8497619047619,1.7097440476190475,185.56571428571428,187.94410714285712,30.46,-98.9407,0.18802843987941742,0.13867435
2018-03-31,0.1932728042770086,18.802083333333336,72.33130952380952,1.8811785714285716,176.52285714285716,196.82559523809525,30.46,-98.9407,,0.1623961
2018-04-01,0.1722058951854705,18.55613095238095,71.10738095238095,1.9072440476190475,179.63714285714286,205.97059523809523,30.46,-98.9407,0.17220589518547058,0.13217786
2018-04-02,0.1450674384832382,18.257857142857144,72.55214285714285,1.595732142857143,179.09428571428572,192.21928571428572,30.46,-98.9407,0.14506743848323822,0.14981517
2018-04-03,0.1779870688915252,18.888749999999998,68.4564880952381,1.8118988095238096,163.65142857142857,207.49952380952377,30.46,-98.9407,0.17798706889152527,0.15054497
2018-04-04,0.1382461339235305,18.56095238095238,59.98077380952382,1.9385892857142857,171.63857142857142,234.672619047619,30.46,-98.9407,0.13824613392353058,0.10729825
2018-04-05,0.1419142484664917,18.66714285714286,60.30892857142857,2.1888333333333336,154.33857142857144,234.42208333333332,30.46,-98.9407,0.1419142484664917,0.1407693
2018-04-06,0.1240659281611442,19.691785714285714,61.52773809523809,2.3915238095238096,172.3242857142857,227.05863095238095,30.46,-98.9407,0.12406592816114426,0.19754887
2018-04-07,0.1475159078836441,17.565863095238097,64.62363095238095,2.1495654761904763,191.69571428571427,198.61392857142854,30.46,-98.9407,0.1475159078836441,0.1332816
2018-04-08,0.1585054248571396,16.564988095238096,63.12755952380952,2.048267857142857,192.98142857142855,205.99791666666664,30.46,-98.9407,0.1585054248571396,0.23388115
2018-04-09,0.1359119918679734,15.468261904761903,64.3025,1.8856666666666668,169.3785714285714,199.05625,30.46,-98.9407,,0.14550175
2018-04-10,0.1599974185228347,14.605166666666666,63.736845238095235,1.611625,142.51285714285714,223.72571428571428,30.46,-98.9407,0.15999741852283478,0.15395379
2018-04-11,0.1644594818353653,15.446416666666666,65.73017857142858,1.8994940476190476,160.01714285714283,226.43047619047618,30.46,-98.9407,0.1644594818353653,0.14363952
2018-04-12,0.1181628704071044,15.971833333333334,66.7234523809524,2.142976190476191,160.97428571428574,227.54208333333332,30.46,-98.9407,0.11816287040710449,0.14124385
2018-04-13,0.103581428527832,16.07409523809524,65.39011904761904,2.274809523809524,160.60285714285715,230.91232142857143,30.46,-98.9407,0.10358142852783203,0.15697114
2018-04-14,0.1339997393882694,17.301863095238094,58.010595238095235,2.3053035714285715,159.76000000000002,259.6844642857143,30.46,-98.9407,,0.1603559
2018-04-15,0.1617325544357299,17.413065476190475,53.51172619047618,2.1420000000000003,180.96,263.8331547619048,30.46,-98.9407,0.16173255443572998,0.13343179
2018-04-16,0.1299605071544647,18.3646130952381,46.92720238095238,2.6084583333333335,205.86285714285714,296.9689880952381,30.46,-98.9407,0.12996050715446472,0.15002497
2018-04-17,0.1398222893476486,19.295267857142857,46.278511904761906,3.1353392857142857,229.34285714285716,297.70970238095236,30.46,-98.9407,0.13982228934764862,0.11863648
2018-04-18,0.1526720523834228,19.447529761904764,46.675892857142856,2.886476190476191,205.12714285714287,292.9017857142857,30.46,-98.9407,0.15267205238342285,0.14665297
2018-04-19,0.1537887901067733,18.660744047619044,41.79779761904762,2.3253809523809523,186.52714285714288,291.79059523809525,30.46,-98.9407,0.15378879010677338,0.16300236
2018-04-20,0.1536274701356887,17.376458333333332,41.51220238095238,2.160517857142857,179.8414285714286,278.88458333333335,30.46,-98.9407,0.15362747013568878,0.108938545
2018-04-21,0.1938534379005432,18.100446428571427,47.45446428571429,2.1134285714285714,159.6985714285714,268.71464285714285,30.46,-98.9407,0.1938534379005432,0.171347
2018-04-22,0.1917362362146377,18.264880952380953,51.91613095238096,2.171095238095238,158.49857142857144,266.84101190476184,30.46,-98.9407,0.19173623621463776,0.10957538
2018-04-23,0.14961738884449,18.207142857142856,52.46630952380953,1.6843511904761905,179.28428571428572,266.5363690476191,30.46,-98.9407,0.14961738884449005,0.14225583
2018-04-24,0.1504638195037841,18.402738095238096,51.09797619047619,1.3498511904761905,178.64142857142858,265.9315476190476,30.46,-98.9407,0.15046381950378418,0.15779294
2018-04-25,0.1418268382549286,17.805535714285714,54.235238095238095,1.272470238095238,224.74285714285716,246.18982142857143,30.46,-98.9407,0.1418268382549286,0.1553008
2018-04-26,0.1853867620229721,17.729785714285715,58.4847619047619,1.2683214285714286,217.20142857142858,251.48678571428573,30.46,-98.9407,0.1853867620229721,0.044015188
2018-04-27,0.1630138605833053,18.227464285714287,57.80815476190476,1.0349523809523808,197.09,261.6330357142857,30.46,-98.9407,0.16301386058330536,0.15618992
2018-04-28,0.1637884330956311,18.617642857142858,54.4514880952381,1.055827380952381,194.8757142857143,271.66541666666666,30.46,-98.9407,,0.16681065
2018-04-29,0.1734960228204727,19.335738095238096,53.922976190476184,1.2714285714285716,168.99,267.0939285714286,30.46,-98.9407,0.17349602282047272,0.11501767
2018-04-30,0.1686610579490661,19.345380952380953,59.17113095238095,1.6245357142857144,144.99,237.69041666666664,30.46,-98.9407,0.16866105794906616,0.15837228
2018-05-01,0.1451895534992218,19.22591666666667,64.16863095238095,1.8018035714285714,144.57571428571427,214.51732142857142,30.46,-98.9407,0.1451895534992218,0.16578537
2018-05-02,0.1653087437152862,20.480202380952385,64.35416666666667,2.1937440476190475,122.11857142857143,230.44148809523807,30.46,-98.9407,0.16530874371528625,0.15882562
2018-05-03,0.2091614603996276,21.812380952380952,65.86946428571429,2.514107142857143,147.66000000000003,212.012619047619,30.46,-98.9407,0.20916146039962769,0.16136394
2018-05-04,0.1313110291957855,21.677857142857142,72.2877380952381,2.6241309523809524,152.7242857142857,184.80589285714285,30.46,-98.9407,0.13131102919578552,0.17396948
2018-05-05,0.1987316310405731,21.48779761904762,74.90517857142858,2.449767857142857,129.38857142857142,191.89160714285714,30.46,-98.9407,0.19873163104057312,0.18371548
2018-05-06,0.2106414288282394,21.930892857142855,73.09892857142857,2.2485059523809525,158.53142857142856,200.13303571428574,30.46,-98.9407,0.21064142882823944,0.12080726
2018-05-07,0.2041864842176437,22.71535714285714,67.95017857142857,2.0769761904761905,159.96,230.8654761904762,30.46,-98.9407,0.20418648421764374,0.15832052
2018-05-08,0.1902172416448593,22.996190476190474,62.17041666666667,2.026327380952381,160.91714285714286,255.58613095238096,30.46,-98.9407,0.19021724164485931,0.18330738
2018-05-09,0.1692244488976062,22.73470238095238,59.66982142857143,1.9009583333333335,160.67428571428573,268.69130952380954,30.46,-98.9407,,0.16262016
2018-05-10,0.2158799916505813,22.318511904761902,58.063571428571436,1.9055,159.20285714285714,275.3051190476191,30.46,-98.9407,0.21587999165058136,0.12888037
2018-05-11,0.1523217964243624,23.176666666666666,52.60077380952381,2.175577380952381,180.57857142857142,317.12089285714285,30.46,-98.9407,,0.1544451
2018-05-12,0.1698871403932571,23.80041666666667,51.87464285714287,2.492541666666667,206.1142857142857,315.9723214285714,30.46,-98.9407,0.16988714039325714,0.16183057
2018-05-13,0.164635080840298,24.095357142857146,54.82529761904761,2.7280357142857143,181.45714285714286,305.1317857142857,30.46,-98.9407,,0.16512847
2018-05-14,0.162393718957901,24.200059523809525,58.02940476190476,2.8251845238095235,182.1,296.3275,30.46,-98.9407,0.162393718957901,0.1667787
2018-05-15,0.1430215388536453,24.16821428571429,62.367202380952385,2.713458333333333,179.58571428571432,296.3279166666667,30.46,-98.9407,0.14302153885364532,0.1107699
2018-05-16,0.1982820928096771,24.40297619047619,63.13815476190475,2.3727857142857145,202.95714285714283,295.91416666666663,30.46,-98.9407,0.19828209280967712,0.15744573
2018-05-17,0.1964347211545376,25.11779761904762,61.71660714285714,2.2422440476190473,200.6,307.69886904761904,30.46,-98.9407,,0.1407281
2018-05-18,0.1780010759830474,25.543750000000006,60.33541666666667,2.1907738095238094,200.57142857142858,292.33244047619047,30.46,-98.9407,0.17800107598304749,0.15773307
2018-05-19,0.1625431627035141,25.60464285714286,60.56791666666667,2.206857142857143,200.17142857142858,283.6715476190476,30.46,-98.9407,0.1625431627035141,0.1327742
2018-05-20,0.19739431142807,24.94011904761905,63.71690476190476,1.9556845238095237,178.02714285714288,261.7051785714286,30.46,-98.9407,0.19739431142807007,0.16235167
2018-05-21,0.1878712177276611,24.607261904761906,64.95398809523809,1.7065833333333331,176.98428571428573,258.5676190476191,30.46,-98.9407,0.18787121772766113,0.18634063
2018-05-22,0.1908323317766189,24.668273809523807,64.64017857142856,1.7058571428571427,178.28428571428572,253.9117261904762,30.46,-98.9407,0.19083233177661896,0.1450415
2018-05-23,0.1930190026760101,24.743035714285718,65.36755952380953,1.9173571428571425,152.81285714285715,248.54839285714283,30.46,-98.9407,0.19301900267601013,0.16388589
2018-05-24,0.1614222228527069,24.53779761904762,67.01184523809523,1.88575,154.52714285714288,246.7310119047619,30.46,-98.9407,0.1614222228527069,0.18805923
2018-05-25,0.1491092275283976,24.719880952380954,68.26791666666666,1.7526309523809525,152.44142857142856,259.82404761904763,30.46,-98.9407,,0.16000298
2018-05-26,0.1464320570230484,25.35922619047619,66.4382142857143,1.5983035714285714,152.97,269.44946428571427,30.46,-98.9407,0.1464320570230484,0.16048181
2018-05-27,0.1526939123868942,26.56095238095238,61.10535714285715,1.8115892857142857,176.20000000000002,302.01642857142855,30.46,-98.9407,0.15269391238689423,0.16294792
2018-05-28,0.1495537459850311,27.388333333333332,57.21797619047619,2.0129464285714285,174.22857142857143,315.8625595238095,30.46,-98.9407,0.14955374598503113,0.0772708
2018-05-29,0.1560602188110351,27.97011904761905,54.655952380952385,2.057809523809524,174.28571428571428,324.0166666666667,30.46,-98.9407,0.15606021881103516,0.16473842
2018-05-30,0.1521221794906176,28.41690476190476,53.0527380952381,2.2264642857142856,174.42857142857142,330.76440476190476,30.46,-98.9407,,0.16016646
2018-05-31,0.1475303769111633,28.69875,52.34744047619048,2.3577857142857144,173.9,334.44160714285715,30.46,-98.9407,0.14753037691116333,0.16211845
2018-06-01,0.1467137634754181,28.762440476190477,52.520119047619055,2.4371785714285714,174.52857142857144,333.3248214285714,30.46,-98.9407,0.1467137634754181,0.1626438
2018-06-02,0.1085702553391456,28.837261904761906,52.904464285714276,2.5013511904761905,173.77142857142854,331.81886904761905,30.46,-98.9407,0.10857025533914566,0.14184055
2018-06-03,0.1330499500036239,28.755000000000003,54.8322619047619,2.303,152.30285714285716,316.27208333333334,30.46,-98.9407,0.13304995000362396,0.16845547
2018-06-04,0.1543026715517044,28.30875,56.98619047619047,2.262232142857143,153.68857142857146,301.9507142857143,30.46,-98.9407,0.1543026715517044,0.18473329
2018-06-05,0.1506950408220291,28.469285714285714,57.0497619047619,2.240940476190476,155.0742857142857,299.5129166666666,30.46,-98.9407,0.1506950408220291,0.16378643
2018-06-06,0.1515408158302307,28.839940476190474,55.821250000000006,2.112660714285714,158.8742857142857,299.32125,30.46,-98.9407,0.1515408158302307,0.16640201
2018-06-07,0.1584206244167108,28.971666666666668,55.191607142857144,2.134059523809524,159.23142857142858,299.37363095238095,30.46,-98.9407,,0.10569182
2018-06-08,0.1359717259157049,28.96464285714286,54.61821428571428,2.039761904761905,158.41714285714286,297.6732738095238,30.46,-98.9407,,0.1707661
2018-06-09,0.1200525909662246,28.64309523809524,55.30607142857143,2.0966309523809525,158.96,296.97172619047615,30.46,-98.9407,0.12005259096622467,0.19214821
2018-06-10,0.1248587518930435,28.617738095238092,54.225,2.381375,178.90000000000003,311.2505357142857,30.46,-98.9407,0.12485875189304352,0.16805303
2018-06-11,0.1113273948431015,29.032738095238095,53.630297619047624,2.593654761904762,181.79999999999998,323.36345238095237,30.46,-98.9407,0.1113273948431015,0.1298234
2018-06-12,0.141428530216217,28.862261904761905,54.41934523809524,2.7274821428571427,179.84285714285716,319.36809523809524,30.46,-98.9407,0.14142853021621704,0.17318326
2018-06-13,0.1296716481447219,28.528333333333332,55.76446428571428,2.705404761904762,178.82857142857142,314.4305357142857,30.46,-98.9407,0.12967164814472198,0.16940184
2018-06-14,0.1470425128936767,28.376488095238095,56.0139880952381,2.6677083333333336,178.65714285714284,314.17523809523806,30.46,-98.9407,0.14704251289367676,0.16525123
2018-06-15,0.1396330147981643,28.296071428571427,56.349940476190476,2.795238095238095,178.51428571428573,310.8869047619047,30.46,-98.9407,0.13963301479816437,0.16663183
2018-06-16,0.1270916610956192,28.22660714285714,56.85023809523809,2.863809523809524,175.44285714285712,301.6354761904762,30.46,-98.9407,0.1270916610956192,0.17023835
2018-06-17,0.1526010930538177,28.046011904761905,57.99,2.6533392857142855,172.1142857142857,285.29255952380953,30.46,-98.9407,0.15260109305381775,0.1704391
2018-06-18,0.0990400612354278,27.794940476190476,59.49535714285714,2.3212440476190475,155.16285714285715,272.84583333333336,30.46,-98.9407,0.09904006123542786,0.12027622
2018-06-19,0.1603109836578369,27.079880952380954,63.76190476190476,1.9658392857142857,141.5957142857143,254.10422619047617,30.46,-98.9407,0.16031098365783691,0.16504481
2018-06-20,0.1642907112836837,26.48446428571429,67.83065476190475,1.7145119047619048,121.04857142857144,236.4477380952381,30.46,-98.9407,0.16429071128368378,0.12910835
2018-06-21,0.1729795783758163,26.28708333333333,69.87446428571428,1.50525,110.80571428571429,228.22083333333333,30.46,-98.9407,0.17297957837581635,0.16598824
2018-06-22,0.1653328388929367,26.53017857142857,70.06940476190475,1.4164642857142857,113.64857142857144,235.06297619047618,30.46,-98.9407,0.1653328388929367,0.1679321
2018-06-23,0.1531382352113723,26.94238095238095,69.64196428571428,1.4464107142857145,115.96285714285715,246.63196428571428,30.46,-98.9407,0.15313823521137238,0.1655846
2018-06-24,0.1379207372665405,27.239404761904762,68.98815476190477,1.7811785714285715,119.52,266.2420238095238,30.46,-98.9407,0.13792073726654053,0.17912786
2018-06-25,0.1435810774564743,27.336071428571433,68.02380952380953,2.053369047619048,135.0857142857143,269.02333333333337,30.46,-98.9407,0.1435810774564743,0.20031159
2018-06-26,0.1413647979497909,28.096130952380953,64.02434523809525,2.3069464285714285,149.28142857142856,287.42339285714286,30.46,-98.9407,0.14136479794979095,0.17334
2018-06-27,0.1352666765451431,28.846607142857145,59.55119047619048,2.607940476190476,170.87142857142857,310.2820833333334,30.46,-98.9407,0.13526667654514313,0.12581858
2018-06-28,0.1629132666579467,29.233273809523812,57.49172619047619,2.829244047619047,180.6142857142857,319.5473214285715,30.46,-98.9407,,0.17434198
2018-06-29,0.1382107184390586,29.109404761904763,57.56702380952381,2.9108809523809525,177.55714285714288,311.1985714285714,30.46,-98.9407,,0.084124714
2018-06-30,0.1399659812450409,28.9652380952381,57.45886904761905,2.858869047619048,178.8714285714286,308.24863095238095,30.46,-98.9407,0.1399659812450409,0.16560407
2018-07-01,0.169341430068016,29.07363095238095,56.27458333333334,2.7352678571428575,178.8714285714286,306.97244047619046,30.46,-98.9407,0.16934143006801605,0.1785956
2018-07-02,0.1419523146765083,29.387499999999996,54.42678571428571,2.6533630952380953,178.29999999999998,319.4686904761905,30.46,-98.9407,,0.09569405
2018-07-03,0.1337078064680099,29.64940476190476,52.680416666666666,2.583285714285714,179.78571428571428,326.90166666666664,30.46,-98.9407,0.13370780646800995,0.17376442
2018-07-04,0.1353177726268768,29.276785714285715,54.96940476190476,2.3801904761904766,199.71428571428572,306.5628571428571,30.46,-98.9407,0.13531777262687683,0.11034527
2018-07-05,0.1716000139713287,28.593928571428567,58.02125,2.1083988095238095,197.21428571428572,283.8130357142857,30.46,-98.9407,0.17160001397132874,0.16278431
2018-07-06,0.176678255200386,28.309761904761903,58.90970238095239,1.7912261904761908,176.56571428571428,280.2685714285714,30.46,-98.9407,0.17667825520038605,0.17799099
2018-07-07,0.1847778558731079,27.610892857142854,61.9564880952381,1.412529761904762,161.63714285714286,263.56875,30.46,-98.9407,0.1847778558731079,0.184373
2018-07-08,0.1547427071235672,26.96202380952381,64.99315476190476,1.0956309523809524,144.83,255.32279761904763,30.46,-98.9407,,0.19272296
2018-07-09,0.2084885686635971,26.281666666666666,68.43261904761906,0.940672619047619,147.65857142857143,239.4802380952381,30.46,-98.9407,0.2084885686635971,0.1737109
2018-07-10,0.1960780471563339,25.866964285714285,70.09130952380953,0.9270714285714287,149.1157142857143,236.6494642857143,30.46,-98.9407,0.19607804715633392,0.1788615
2018-07-11,0.2003567516803741,26.078095238095237,68.37565476190477,1.0416666666666667,127.01571428571428,254.8386904761905,30.46,-98.9407,0.20035675168037415,0.10996713
2018-07-12,0.1635405272245407,26.70988095238095,64.7175,1.244702380952381,131.13000000000002,276.0283333333333,30.46,-98.9407,0.1635405272245407,0.17971258
2018-07-13,0.1435578465461731,27.073333333333334,62.543214285714285,1.513767857142857,152.95000000000002,286.1514880952381,30.46,-98.9407,0.1435578465461731,0.15400301
2018-07-14,0.1387278238160763,27.761666666666667,58.73220238095239,1.841172619047619,166.35,305.0643452380952,30.46,-98.9407,,0.1821942
2018-07-15,0.1286084196063796,28.27059523809524,56.646547619047624,2.093571428571429,183.25714285714284,309.27267857142857,30.46,-98.9407,,0.049999997
2018-07-16,0.1585223963799244,28.901130952380953,53.599642857142854,2.3240119047619046,182.44285714285712,321.9097619047619,30.46,-98.9407,,0.17349604
