Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,distance_SMAP,distance_AMSR
2018-04-01,0.1722058951854705,0.1557142857142857,18.55613095238095,71.10738095238095,1.9072440476190475,179.63714285714286,205.97059523809523,30.46,-98.9407,22.83518977469746,364.6126945540316
2018-04-02,0.1450674384832382,0.1557142857142857,18.257857142857144,72.55214285714285,1.595732142857143,179.09428571428572,192.21928571428572,30.46,-98.9407,22.83518977469746,7.906541128805259
2018-04-03,0.1779870688915252,0.09220238095238095,18.888749999999998,68.4564880952381,1.8118988095238096,163.65142857142857,207.49952380952377,30.46,-98.9407,22.83518977469746,7.199033474936275
2018-04-04,0.1382461339235305,0.0,18.56095238095238,59.98077380952382,1.9385892857142857,171.63857142857142,234.672619047619,30.46,-98.9407,22.83518977469746,108.0325422266487
2018-04-05,0.1419142484664917,0.0,18.66714285714286,60.30892857142857,2.1888333333333336,154.33857142857144,234.42208333333332,30.46,-98.9407,22.83518977469746,7.541537701862295
2018-04-06,0.1240659281611442,0.0,19.691785714285714,61.52773809523809,2.3915238095238096,172.3242857142857,227.05863095238095,30.46,-98.9407,22.83518977469746,388.8342297122396
2018-04-07,0.1475159078836441,0.0,17.565863095238097,64.62363095238095,2.1495654761904763,191.69571428571427,198.61392857142854,30.46,-98.9407,22.83518977469746,7.994878693796897
2018-04-08,0.1585054248571396,0.0,16.564988095238096,63.12755952380952,2.048267857142857,192.98142857142855,205.99791666666664,30.46,-98.9407,22.83518977469746,682.3877798175364
2018-04-09,0.1359119918679734,0.0,15.468261904761903,64.3025,1.8856666666666668,169.3785714285714,199.05625,30.46,-98.9407,,7.852392668279525
2018-04-10,0.1599974185228347,0.0,14.605166666666666,63.736845238095235,1.611625,142.51285714285714,223.72571428571428,30.46,-98.9407,22.83518977469746,7.032590273709084
2018-04-11,0.1644594818353653,0.0,15.446416666666666,65.73017857142858,1.8994940476190476,160.01714285714283,226.43047619047618,30.46,-98.9407,22.83518977469746,8.048255428714437
2018-04-12,0.1181628704071044,0.0,15.971833333333334,66.7234523809524,2.142976190476191,160.97428571428574,227.54208333333332,30.46,-98.9407,22.83518977469746,7.195394524572138
2018-04-13,0.103581428527832,0.03476190476190476,16.07409523809524,65.39011904761904,2.274809523809524,160.60285714285715,230.91232142857143,30.46,-98.9407,22.83518977469746,260.6347137861791
2018-04-14,0.1339997393882694,0.03476190476190476,17.301863095238094,58.010595238095235,2.3053035714285715,159.76000000000002,259.6844642857143,30.46,-98.9407,,7.919477683480825
2018-04-15,0.1617325544357299,0.03476190476190476,17.413065476190475,53.51172619047618,2.1420000000000003,180.96,263.8331547619048,30.46,-98.9407,22.83518977469746,58.80330651082077
2018-04-16,0.1299605071544647,0.03476190476190476,18.3646130952381,46.92720238095238,2.6084583333333335,205.86285714285714,296.9689880952381,30.46,-98.9407,22.83518977469746,6.041193528337486
2018-04-17,0.1398222893476486,0.03476190476190476,19.295267857142857,46.278511904761906,3.1353392857142857,229.34285714285716,297.70970238095236,30.46,-98.9407,22.83518977469746,355.14111196348944
2018-04-18,0.1526720523834228,0.03476190476190476,19.447529761904764,46.675892857142856,2.886476190476191,205.12714285714287,292.9017857142857,30.46,-98.9407,22.83518977469746,7.45270353566331
2018-04-19,0.1537887901067733,0.03476190476190476,18.660744047619044,41.79779761904762,2.3253809523809523,186.52714285714288,291.79059523809525,30.46,-98.9407,22.83518977469746,74.88875709118042
2018-04-20,0.1536274701356887,0.0,17.376458333333332,41.51220238095238,2.160517857142857,179.8414285714286,278.88458333333335,30.46,-98.9407,22.83518977469746,598.2922944680901
2018-04-21,0.1938534379005432,0.01363095238095238,18.100446428571427,47.45446428571429,2.1134285714285714,159.6985714285714,268.71464285714285,30.46,-98.9407,22.83518977469746,6.706193223608327
2018-04-22,0.1917362362146377,0.01363095238095238,18.264880952380953,51.91613095238096,2.171095238095238,158.49857142857144,266.84101190476184,30.46,-98.9407,22.83518977469746,301.00213994532743
2018-04-23,0.14961738884449,0.01363095238095238,18.207142857142856,52.46630952380953,1.6843511904761905,179.28428571428572,266.5363690476191,30.46,-98.9407,22.83518977469746,7.361543273573925
2018-04-24,0.1504638195037841,0.01363095238095238,18.402738095238096,51.09797619047619,1.3498511904761905,178.64142857142858,265.9315476190476,30.46,-98.9407,22.83518977469746,212.27927924843783
2018-04-25,0.1418268382549286,0.0469047619047619,17.805535714285714,54.235238095238095,1.272470238095238,224.74285714285716,246.18982142857143,30.46,-98.9407,22.83518977469746,50.77672223901912
2018-04-26,0.1853867620229721,0.0469047619047619,17.729785714285715,58.4847619047619,1.2683214285714286,217.20142857142858,251.48678571428573,30.46,-98.9407,22.83518977469746,506.5642667179599
2018-04-27,0.1630138605833053,0.0469047619047619,18.227464285714287,57.80815476190476,1.0349523809523808,197.09,261.6330357142857,30.46,-98.9407,22.83518977469746,8.386621049935894
2018-04-28,0.1637884330956311,0.033273809523809525,18.617642857142858,54.4514880952381,1.055827380952381,194.8757142857143,271.66541666666666,30.46,-98.9407,,7.375995601528808
2018-04-29,0.1734960228204727,0.033273809523809525,19.335738095238096,53.922976190476184,1.2714285714285716,168.99,267.0939285714286,30.46,-98.9407,22.83518977469746,449.83211831810496
2018-04-30,0.1686610579490661,0.033273809523809525,19.345380952380953,59.17113095238095,1.6245357142857144,144.99,237.69041666666664,30.46,-98.9407,22.83518977469746,8.13523635646891
2018-05-01,0.1451895534992218,0.033273809523809525,19.22591666666667,64.16863095238095,1.8018035714285714,144.57571428571427,214.51732142857142,30.46,-98.9407,22.83518977469746,155.7402724111465
2018-05-02,0.1653087437152862,0.0,20.480202380952385,64.35416666666667,2.1937440476190475,122.11857142857143,230.44148809523807,30.46,-98.9407,22.83518977469746,6.936835110208136
2018-05-03,0.2091614603996276,0.001488095238095238,21.812380952380952,65.86946428571429,2.514107142857143,147.66000000000003,212.012619047619,30.46,-98.9407,22.83518977469746,6.585487598856824
2018-05-04,0.1313110291957855,0.3567857142857142,21.677857142857142,72.2877380952381,2.6241309523809524,152.7242857142857,184.80589285714285,30.46,-98.9407,22.83518977469746,23.789935075767534
2018-05-05,0.1987316310405731,0.35827380952380944,21.48779761904762,74.90517857142858,2.449767857142857,129.38857142857142,191.89160714285714,30.46,-98.9407,22.83518977469746,75.12534450001701
2018-05-06,0.2106414288282394,0.35827380952380944,21.930892857142855,73.09892857142857,2.2485059523809525,158.53142857142856,200.13303571428574,30.46,-98.9407,22.83518977469746,115.76314183787429
2018-05-07,0.2041864842176437,0.35827380952380944,22.71535714285714,67.95017857142857,2.0769761904761905,159.96,230.8654761904762,30.46,-98.9407,22.83518977469746,6.91073474662898
2018-05-08,0.1902172416448593,0.35827380952380944,22.996190476190474,62.17041666666667,2.026327380952381,160.91714285714286,255.58613095238096,30.46,-98.9407,22.83518977469746,396.4476006518371
2018-05-09,0.1692244488976062,0.35827380952380944,22.73470238095238,59.66982142857143,1.9009583333333335,160.67428571428573,268.69130952380954,30.46,-98.9407,,8.376484017502264
2018-05-10,0.2158799916505813,0.3567857142857142,22.318511904761902,58.063571428571436,1.9055,159.20285714285714,275.3051190476191,30.46,-98.9407,22.83518977469746,495.4417107719052
2018-05-11,0.1523217964243624,0.001488095238095238,23.176666666666666,52.60077380952381,2.175577380952381,180.57857142857142,317.12089285714285,30.46,-98.9407,,8.210804347016508
2018-05-12,0.1698871403932571,0.0,23.80041666666667,51.87464285714287,2.492541666666667,206.1142857142857,315.9723214285714,30.46,-98.9407,22.83518977469746,214.74518477521573
2018-05-13,0.164635080840298,0.0,24.095357142857146,54.82529761904761,2.7280357142857143,181.45714285714286,305.1317857142857,30.46,-98.9407,,6.453757041897192
2018-05-14,0.162393718957901,0.0,24.200059523809525,58.02940476190476,2.8251845238095235,182.1,296.3275,30.46,-98.9407,22.83518977469746,8.488333501025494
2018-05-15,0.1430215388536453,0.061964285714285715,24.16821428571429,62.367202380952385,2.713458333333333,179.58571428571432,296.3279166666667,30.46,-98.9407,22.83518977469746,455.7254283656372
2018-05-16,0.1982820928096771,0.061964285714285715,24.40297619047619,63.13815476190475,2.3727857142857145,202.95714285714283,295.91416666666663,30.46,-98.9407,22.83518977469746,6.733866575665735
2018-05-17,0.1964347211545376,0.061964285714285715,25.11779761904762,61.71660714285714,2.2422440476190473,200.6,307.69886904761904,30.46,-98.9407,,57.45773705730599
2018-05-18,0.1780010759830474,0.061964285714285715,25.543750000000006,60.33541666666667,2.1907738095238094,200.57142857142858,292.33244047619047,30.46,-98.9407,22.83518977469746,7.20289921279652
2018-05-19,0.1625431627035141,0.06648809523809525,25.60464285714286,60.56791666666667,2.206857142857143,200.17142857142858,283.6715476190476,30.46,-98.9407,22.83518977469746,350.68571181182364
2018-05-20,0.19739431142807,0.12089285714285715,24.94011904761905,63.71690476190476,1.9556845238095237,178.02714285714288,261.7051785714286,30.46,-98.9407,22.83518977469746,7.094410066682568
2018-05-21,0.1878712177276611,0.12089285714285715,24.607261904761906,64.95398809523809,1.7065833333333331,176.98428571428573,258.5676190476191,30.46,-98.9407,22.83518977469746,6.662360817972911
2018-05-22,0.1908323317766189,0.058928571428571434,24.668273809523807,64.64017857142856,1.7058571428571427,178.28428571428572,253.9117261904762,30.46,-98.9407,22.83518977469746,8.540409413977846
2018-05-23,0.1930190026760101,0.058928571428571434,24.743035714285718,65.36755952380953,1.9173571428571425,152.81285714285715,248.54839285714283,30.46,-98.9407,22.83518977469746,7.717210468715102
2018-05-24,0.1614222228527069,0.058928571428571434,24.53779761904762,67.01184523809523,1.88575,154.52714285714288,246.7310119047619,30.46,-98.9407,22.83518977469746,392.07170141418
2018-05-25,0.1491092275283976,0.058928571428571434,24.719880952380954,68.26791666666666,1.7526309523809525,152.44142857142856,259.82404761904763,30.46,-98.9407,,8.486348784247221
2018-05-26,0.1464320570230484,0.05440476190476191,25.35922619047619,66.4382142857143,1.5983035714285714,152.97,269.44946428571427,30.46,-98.9407,22.83518977469746,23.524504519426404
2018-05-27,0.1526939123868942,0.0,26.56095238095238,61.10535714285715,1.8115892857142857,176.20000000000002,302.01642857142855,30.46,-98.9407,22.83518977469746,8.426259982351358
2018-05-28,0.1495537459850311,0.0,27.388333333333332,57.21797619047619,2.0129464285714285,174.22857142857143,315.8625595238095,30.46,-98.9407,22.83518977469746,492.6115506331005
2018-05-29,0.1560602188110351,0.0,27.97011904761905,54.655952380952385,2.057809523809524,174.28571428571428,324.0166666666667,30.46,-98.9407,22.83518977469746,8.310760954337711
2018-05-30,0.1521221794906176,0.0,28.41690476190476,53.0527380952381,2.2264642857142856,174.42857142857142,330.76440476190476,30.46,-98.9407,,8.313175953596296
2018-05-31,0.1475303769111633,0.0,28.69875,52.34744047619048,2.3577857142857144,173.9,334.44160714285715,30.46,-98.9407,22.83518977469746,249.01627398748852
2018-06-01,0.1467137634754181,0.0,28.762440476190477,52.520119047619055,2.4371785714285714,174.52857142857144,333.3248214285714,30.46,-98.9407,22.83518977469746,7.808810191241068
2018-06-02,0.1085702553391456,0.0,28.837261904761906,52.904464285714276,2.5013511904761905,173.77142857142854,331.81886904761905,30.46,-98.9407,22.83518977469746,54.88735540452228
2018-06-03,0.1330499500036239,0.002976190476190476,28.755000000000003,54.8322619047619,2.303,152.30285714285716,316.27208333333334,30.46,-98.9407,22.83518977469746,8.245592997461696
2018-06-04,0.1543026715517044,0.010535714285714285,28.30875,56.98619047619047,2.262232142857143,153.68857142857146,301.9507142857143,30.46,-98.9407,22.83518977469746,8.185914612391885
2018-06-05,0.1506950408220291,0.010535714285714285,28.469285714285714,57.0497619047619,2.240940476190476,155.0742857142857,299.5129166666666,30.46,-98.9407,22.83518977469746,7.869210616523654
2018-06-06,0.1515408158302307,0.010535714285714285,28.839940476190474,55.821250000000006,2.112660714285714,158.8742857142857,299.32125,30.46,-98.9407,22.83518977469746,8.003164200646312
2018-06-07,0.1584206244167108,0.010535714285714285,28.971666666666668,55.191607142857144,2.134059523809524,159.23142857142858,299.37363095238095,30.46,-98.9407,,110.10935511167423
2018-06-08,0.1359717259157049,0.010535714285714285,28.96464285714286,54.61821428571428,2.039761904761905,158.41714285714286,297.6732738095238,30.46,-98.9407,,7.168392083616073
2018-06-09,0.1200525909662246,0.010535714285714285,28.64309523809524,55.30607142857143,2.0966309523809525,158.96,296.97172619047615,30.46,-98.9407,22.83518977469746,388.9735605752508
2018-06-10,0.1248587518930435,0.007559523809523809,28.617738095238092,54.225,2.381375,178.90000000000003,311.2505357142857,30.46,-98.9407,22.83518977469746,7.567632048419437
2018-06-11,0.1113273948431015,0.0,29.032738095238095,53.630297619047624,2.593654761904762,181.79999999999998,323.36345238095237,30.46,-98.9407,22.83518977469746,501.8935848830623
2018-06-12,0.141428530216217,0.0,28.862261904761905,54.41934523809524,2.7274821428571427,179.84285714285716,319.36809523809524,30.46,-98.9407,22.83518977469746,8.606290529667039
2018-06-13,0.1296716481447219,0.0,28.528333333333332,55.76446428571428,2.705404761904762,178.82857142857142,314.4305357142857,30.46,-98.9407,22.83518977469746,7.720404806381467
2018-06-14,0.1470425128936767,0.0,28.376488095238095,56.0139880952381,2.6677083333333336,178.65714285714284,314.17523809523806,30.46,-98.9407,22.83518977469746,6.567964629234833
2018-06-15,0.1396330147981643,0.0,28.296071428571427,56.349940476190476,2.795238095238095,178.51428571428573,310.8869047619047,30.46,-98.9407,22.83518977469746,7.759722923753626
2018-06-16,0.1270916610956192,0.0,28.22660714285714,56.85023809523809,2.863809523809524,175.44285714285712,301.6354761904762,30.46,-98.9407,22.83518977469746,247.1082108182321
2018-06-17,0.1526010930538177,0.0,28.046011904761905,57.99,2.6533392857142855,172.1142857142857,285.29255952380953,30.46,-98.9407,22.83518977469746,8.053937100814009
2018-06-18,0.0990400612354278,0.0,27.794940476190476,59.49535714285714,2.3212440476190475,155.16285714285715,272.84583333333336,30.46,-98.9407,22.83518977469746,642.4295917910306
2018-06-19,0.1603109836578369,0.012023809523809523,27.079880952380954,63.76190476190476,1.9658392857142857,141.5957142857143,254.10422619047617,30.46,-98.9407,22.83518977469746,6.652267836676605
2018-06-20,0.1642907112836837,0.031607142857142854,26.48446428571429,67.83065476190475,1.7145119047619048,121.04857142857144,236.4477380952381,30.46,-98.9407,22.83518977469746,339.6735962542916
2018-06-21,0.1729795783758163,0.031607142857142854,26.28708333333333,69.87446428571428,1.50525,110.80571428571429,228.22083333333333,30.46,-98.9407,22.83518977469746,7.166269555088838
2018-06-22,0.1653328388929367,0.031607142857142854,26.53017857142857,70.06940476190475,1.4164642857142857,113.64857142857144,235.06297619047618,30.46,-98.9407,22.83518977469746,83.80373533741634
2018-06-23,0.1531382352113723,0.031607142857142854,26.94238095238095,69.64196428571428,1.4464107142857145,115.96285714285715,246.63196428571428,30.46,-98.9407,22.83518977469746,7.653666185669149
2018-06-24,0.1379207372665405,0.031607142857142854,27.239404761904762,68.98815476190477,1.7811785714285715,119.52,266.2420238095238,30.46,-98.9407,22.83518977469746,6.976473075863905
2018-06-25,0.1435810774564743,0.031607142857142854,27.336071428571433,68.02380952380953,2.053369047619048,135.0857142857143,269.02333333333337,30.46,-98.9407,22.83518977469746,383.8945024273662
2018-06-26,0.1413647979497909,0.019583333333333335,28.096130952380953,64.02434523809525,2.3069464285714285,149.28142857142856,287.42339285714286,30.46,-98.9407,22.83518977469746,6.507246280751103
2018-06-27,0.1352666765451431,0.0,28.846607142857145,59.55119047619048,2.607940476190476,170.87142857142857,310.2820833333334,30.46,-98.9407,22.83518977469746,680.434015470165
2018-06-28,0.1629132666579467,0.0,29.233273809523812,57.49172619047619,2.829244047619047,180.6142857142857,319.5473214285715,30.46,-98.9407,,6.209856669196998
2018-06-29,0.1382107184390586,0.0,29.109404761904763,57.56702380952381,2.9108809523809525,177.55714285714288,311.1985714285714,30.46,-98.9407,,486.0599371244871
2018-06-30,0.1399659812450409,0.0,28.9652380952381,57.45886904761905,2.858869047619048,178.8714285714286,308.24863095238095,30.46,-98.9407,22.83518977469746,6.677047583193034
2018-07-01,0.169341430068016,0.0,29.07363095238095,56.27458333333334,2.7352678571428575,178.8714285714286,306.97244047619046,30.46,-98.9407,22.83518977469746,7.891314788755923
2018-07-02,0.1419523146765083,0.0,29.387499999999996,54.42678571428571,2.6533630952380953,178.29999999999998,319.4686904761905,30.46,-98.9407,,470.88284177051
2018-07-03,0.1337078064680099,0.0,29.64940476190476,52.680416666666666,2.583285714285714,179.78571428571428,326.90166666666664,30.46,-98.9407,22.83518977469746,7.347951069006402
2018-07-04,0.1353177726268768,0.018154761904761903,29.276785714285715,54.96940476190476,2.3801904761904766,199.71428571428572,306.5628571428571,30.46,-98.9407,22.83518977469746,645.4139440214642
2018-07-05,0.1716000139713287,0.025654761904761902,28.593928571428567,58.02125,2.1083988095238095,197.21428571428572,283.8130357142857,30.46,-98.9407,22.83518977469746,7.472213029583528
2018-07-06,0.176678255200386,0.06952380952380952,28.309761904761903,58.90970238095239,1.7912261904761908,176.56571428571428,280.2685714285714,30.46,-98.9407,22.83518977469746,6.522151936375858
2018-07-07,0.1847778558731079,0.07553571428571428,27.610892857142854,61.9564880952381,1.412529761904762,161.63714285714286,263.56875,30.46,-98.9407,22.83518977469746,6.886205259060577
2018-07-08,0.1547427071235672,0.07553571428571428,26.96202380952381,64.99315476190476,1.0956309523809524,144.83,255.32279761904763,30.46,-98.9407,,7.727076301875249
2018-07-09,0.2084885686635971,0.08458333333333333,26.281666666666666,68.43261904761906,0.940672619047619,147.65857142857143,239.4802380952381,30.46,-98.9407,22.83518977469746,110.0824314759486
2018-07-10,0.1960780471563339,0.08458333333333333,25.866964285714285,70.09130952380953,0.9270714285714287,149.1157142857143,236.6494642857143,30.46,-98.9407,22.83518977469746,7.29002733374255
2018-07-11,0.2003567516803741,0.06642857142857142,26.078095238095237,68.37565476190477,1.0416666666666667,127.01571428571428,254.8386904761905,30.46,-98.9407,22.83518977469746,323.74555138946647
2018-07-12,0.1635405272245407,0.05892857142857143,26.70988095238095,64.7175,1.244702380952381,131.13000000000002,276.0283333333333,30.46,-98.9407,22.83518977469746,7.041103748622878
2018-07-13,0.1435578465461731,0.01505952380952381,27.073333333333334,62.543214285714285,1.513767857142857,152.95000000000002,286.1514880952381,30.46,-98.9407,22.83518977469746,508.7823079358941
2018-07-14,0.1387278238160763,0.009047619047619049,27.761666666666667,58.73220238095239,1.841172619047619,166.35,305.0643452380952,30.46,-98.9407,,7.895202956567879
2018-07-15,0.1286084196063796,0.009047619047619049,28.27059523809524,56.646547619047624,2.093571428571429,183.25714285714284,309.27267857142857,30.46,-98.9407,,479.6970400986674
2018-07-16,0.1585223963799244,0.0,28.901130952380953,53.599642857142854,2.3240119047619046,182.44285714285712,321.9097619047619,30.46,-98.9407,,6.490246815697855
2018-07-17,0.149369329214096,0.0,29.198214285714283,52.09619047619048,2.3550119047619047,181.9857142857143,323.2366666666667,30.46,-98.9407,22.83518977469746,5.985928808990276
2018-07-18,0.13409423828125,0.0,29.601547619047615,50.47398809523809,2.3822619047619047,186.01428571428573,323.6413690476191,30.46,-98.9407,22.83518977469746,239.82890663300125
2018-07-19,0.1296522766351699,0.0,30.070059523809526,49.07333333333333,2.4075714285714285,185.21428571428572,322.8247023809524,30.46,-98.9407,22.83518977469746,7.597288125366188
2018-07-20,0.1222282946109771,0.0,30.46904761904762,47.67261904761905,2.389,186.65714285714284,325.0466666666667,30.46,-98.9407,22.83518977469746,39.234426957813774
2018-07-21,0.1377729475498199,0.0,30.791547619047616,46.48220238095238,2.309238095238095,187.64285714285714,325.32422619047617,30.46,-98.9407,22.83518977469746,7.352617044237467
2018-07-22,0.1238813176751136,0.0,31.21797619047619,44.46636904761905,2.218684523809524,188.24285714285716,327.6108333333333,30.46,-98.9407,22.83518977469746,333.1653407018058
2018-07-23,0.1169503629207611,0.0,31.836726190476192,42.18904761904762,2.0133571428571426,211.35714285714286,324.2807738095238,30.46,-98.9407,22.83518977469746,8.160658742023678
2018-07-24,0.1291570365428924,0.0,32.15184523809524,40.815238095238094,1.8457976190476193,187.87999999999997,317.18994047619043,30.46,-98.9407,22.83518977469746,6.496298967324699
2018-07-25,0.1284066140651703,0.0,32.041845238095235,40.608333333333334,1.669345238095238,179.8657142857143,310.2135119047619,30.46,-98.9407,22.83518977469746,98.07078377261526
2018-07-26,0.1306916028261184,0.0,31.75470238095238,39.81654761904762,1.550875,173.48,302.81309523809523,30.46,-98.9407,22.83518977469746,6.50639190422798
2018-07-27,0.1188282296061515,0.0,31.519702380952378,38.7035119047619,1.4220535714285716,164.85142857142856,299.7085714285714,30.46,-98.9407,22.83518977469746,377.0065775975486
2018-07-28,0.1242192802361777,0.0,31.32172619047619,38.73011904761904,1.3318809523809525,168.9085714285714,298.5400595238095,30.46,-98.9407,,6.164806263045318
2018-07-29,0.1367012411355972,0.0,31.170892857142857,39.129821428571425,1.3413333333333333,161.12285714285713,295.1279166666667,30.46,-98.9407,22.83518977469746,185.00905199922576
2018-07-30,0.1204221301399759,0.0,30.651309523809523,40.89559523809523,1.349029761904762,118.32285714285715,291.38386904761904,30.46,-98.9407,,7.9896932203635425
2018-07-31,0.1246276348829269,0.006071428571428572,30.029047619047617,43.05714285714286,1.3225119047619047,161.91428571428574,280.1265476190476,30.46,-98.9407,22.83518977469746,239.5039527663833
2018-08-01,0.1326512992382049,0.006071428571428572,29.633869047619047,42.361845238095235,1.2787261904761906,191.47142857142856,285.1427976190476,30.46,-98.9407,22.83518977469746,8.169876712661996
2018-08-02,0.0869834572076797,0.006071428571428572,29.464285714285715,42.430119047619044,1.2832261904761906,195.47142857142856,278.9625595238095,30.46,-98.9407,22.83518977469746,7.686384263548155
2018-08-03,0.1413624137639999,0.006071428571428572,29.292083333333334,43.32535714285715,1.3760357142857145,199.3857142857143,275.80363095238096,30.46,-98.9407,22.83518977469746,8.109737569395424
2018-08-04,0.1493809933385401,0.006071428571428572,29.020535714285717,44.47261904761905,1.526327380952381,191.55714285714288,271.5570833333333,30.46,-98.9407,,7.902669445840874
2018-08-05,0.1280309690659615,0.018154761904761903,28.455952380952386,45.833511904761906,1.6417619047619048,197.1142857142857,264.8619047619048,30.46,-98.9407,,653.3815613949037
2018-08-06,0.1304196566343307,0.018154761904761903,28.13577380952381,47.40833333333334,1.6778273809523812,212.92857142857142,263.79517857142855,30.46,-98.9407,22.83518977469746,8.645839586169448
2018-08-07,0.1143342927098274,0.012083333333333333,28.253511904761904,47.810833333333335,1.892988095238095,191.34285714285716,274.06613095238095,30.46,-98.9407,22.83518977469746,374.8466142532105
2018-08-08,0.1057204455137252,0.012083333333333335,28.492559523809522,49.55577380952381,2.1347916666666666,166.70000000000002,272.1014285714286,30.46,-98.9407,22.83518977469746,8.013238871636675
2018-08-09,0.0943195149302482,0.08470238095238095,28.232916666666664,53.53035714285715,2.113511904761905,159.31428571428572,275.47226190476187,30.46,-98.9407,22.83518977469746,6.592744216310927
2018-08-10,0.1498226076364517,0.10124999999999999,27.627797619047616,58.84178571428571,1.9564107142857143,186.55714285714288,255.17464285714286,30.46,-98.9407,22.83518977469746,92.5213929796156
2018-08-11,0.1475826054811477,0.11636904761904762,27.10779761904762,62.11238095238095,1.7398988095238095,191.45714285714286,236.47184523809523,30.46,-98.9407,22.83518977469746,6.121339479665691
2018-08-12,0.1642128527164459,0.18595238095238095,26.846964285714282,65.42,1.557220238095238,193.45714285714283,228.61619047619047,30.46,-98.9407,22.83518977469746,373.28123879840393
2018-08-13,0.1856438837714934,0.20107142857142857,26.546607142857145,67.20523809523809,1.6592202380952379,197.44285714285712,212.64619047619047,30.46,-98.9407,,6.827535989060018
2018-08-14,0.1975169628858566,0.20107142857142857,26.32428571428571,67.9072619047619,1.6948571428571426,197.28571428571428,202.95315476190476,30.46,-98.9407,22.83518977469746,515.5702303464086
2018-08-15,0.1874573826789856,0.20107142857142857,26.094523809523814,69.07267857142857,1.740297619047619,197.54285714285714,197.89892857142857,30.46,-98.9407,22.83518977469746,7.259312030951086
2018-08-16,0.1588185044178162,0.12845238095238096,26.368750000000002,68.25839285714285,1.868315476190476,206.45714285714286,203.62071428571429,30.46,-98.9407,,8.111296468454237
2018-08-17,0.1645357012748718,0.11190476190476191,27.096488095238097,64.56089285714286,2.0704285714285713,184.81428571428572,225.14809523809524,30.46,-98.9407,22.83518977469746,7.936709111817636
2018-08-18,0.2080685198307037,0.09678571428571428,27.906845238095237,60.28839285714285,2.225952380952381,197.54285714285717,242.2982142857143,30.46,-98.9407,22.83518977469746,7.619916422144016
2018-08-19,0.1414587779872551,0.015119047619047619,28.44464285714286,56.866726190476186,2.2818988095238093,197.10000000000005,246.09392857142856,30.46,-98.9407,,476.6917053333249
2018-08-20,0.1492167562246322,0.0,28.808988095238096,55.178690476190475,2.1450238095238094,216.58571428571432,252.7679761904762,30.46,-98.9407,22.83518977469746,7.08652753905883
2018-08-21,0.1483429372310638,0.0,29.23404761904762,53.89202380952382,1.9886071428571428,211.0,264.5760714285714,30.46,-98.9407,22.83518977469746,36.19001218948343
2018-08-22,0.1611080169677734,0.0,29.55982142857143,52.28172619047619,1.7782559523809525,211.44285714285715,264.8944642857143,30.46,-98.9407,22.83518977469746,7.83331823543227
2018-08-23,0.1463183795102417,0.0,29.732738095238094,50.071309523809525,1.7371011904761906,211.94285714285712,264.46226190476193,30.46,-98.9407,,328.89247343035584
2018-08-24,0.1322022974491119,0.0,29.67142857142857,49.23309523809524,1.7235833333333335,211.44285714285715,264.9447023809524,30.46,-98.9407,22.83518977469746,7.438353070876632
2018-08-25,0.1628209657297845,0.0,29.52434523809524,49.823869047619056,1.7400654761904764,197.45714285714283,267.00482142857146,30.46,-98.9407,,7.512831592774291
2018-08-26,0.1277182549238205,0.0,29.53690476190476,49.60755952380953,1.8088630952380953,197.32857142857142,276.29660714285717,30.46,-98.9407,22.83518977469746,7.84520256497614
2018-08-27,0.1373180299997329,0.0,29.611190476190476,48.72863095238095,1.9753869047619048,177.97142857142856,288.3463095238095,30.46,-98.9407,22.83518977469746,7.616288384071829
2018-08-28,0.1233371421694755,0.0,29.50809523809524,48.60511904761904,2.2151309523809526,183.51428571428573,288.9842261904762,30.46,-98.9407,22.83518977469746,329.0922583914629
2018-08-29,0.1323708891868591,0.0,29.398392857142856,49.10321428571429,2.420934523809524,181.77142857142857,291.91416666666663,30.46,-98.9407,22.83518977469746,8.317583914393149
2018-08-30,0.1189047748516142,0.0,29.188154761904762,51.26470238095238,2.3873333333333333,180.94285714285715,291.93059523809524,30.46,-98.9407,,35.35029054983994
2018-08-31,0.1317724585533142,0.0,29.060833333333335,52.47803571428572,2.313077380952381,172.70000000000002,289.2855357142857,30.46,-98.9407,22.83518977469746,6.92758659710091
2018-09-01,0.1465686112642288,0.0,28.986666666666668,53.22589285714285,2.2295000000000003,168.5142857142857,285.1456547619047,30.46,-98.9407,22.83518977469746,237.5438852815901
2018-09-02,0.1274824870785454,0.0,28.92077380952381,53.945416666666674,2.093380952380952,148.75857142857143,276.58452380952383,30.46,-98.9407,,7.1760606568143865
2018-09-03,0.1498689810594595,0.002976190476190476,28.34857142857143,57.69178571428571,1.8382321428571426,150.93,258.69095238095235,30.46,-98.9407,,7.642548572234823
2018-09-04,0.1841827492737416,0.20863095238095236,27.664642857142855,61.91976190476191,1.5893809523809526,145.82999999999998,238.56708333333333,30.46,-98.9407,,476.9326993474417
2018-09-05,0.2136630266904831,0.24041666666666664,26.950059523809525,66.65154761904762,1.3206130952380952,123.76,215.82785714285714,30.46,-98.9407,22.83518977469746,22.617653516807376
2018-09-06,0.241786777973175,0.24190476190476187,26.375535714285714,69.93089285714287,1.1204464285714286,114.36,201.8895238095238,30.46,-98.9407,22.83518977469746,511.965599279908
