Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2018-03-21,0.0,6575.51,0.22791666666666668,0.24762499999999998,0.23029166666666667,0.1385134350052117,17.871666666666666,17.859166666666667,18.056250000000002,18.985175987883068,16.217083333333335,33.50291666666667,2.5626666666666664,150.25416666666666,0.14058541,6.323178594593355,0.1542017310857772,22.83518977469746
2018-03-22,0.0,5730.16,0.22583333333333333,0.24583333333333335,0.22783333333333333,0.1372314986814905,19.486666666666668,19.13375,18.46125,18.367281110002242,18.229166666666668,64.285,3.4105000000000003,177.72083333333333,0.15310681,7.893443637160104,,
2018-03-23,0.0,3797.71,0.22404166666666667,0.24445833333333333,0.2257916666666667,0.13617709402606912,20.5025,20.11,19.150000000000002,18.526192337843984,19.19333333333333,76.49,3.609,186.3083333333333,0.13477924,508.81280425424296,0.1508809775114059,22.83518977469746
2018-03-24,0.0,5338.06,0.22141666666666668,0.24187499999999998,0.2235,0.1349883100187297,22.397916666666664,21.568749999999998,19.749166666666667,18.280982772697822,22.297916666666666,70.75458333333334,2.2090833333333335,202.165,0.13659076,8.392361355155385,0.1536829024553299,22.83518977469746
2018-03-25,0.0,4154.25,0.217875,0.23916666666666667,0.221625,0.1340914467968428,23.437916666666666,22.772499999999997,20.97041666666667,19.10706233089666,22.07375,79.58874999999999,2.1775416666666665,154.76250000000002,0.06835515,484.4850522610831,0.1495099812746048,22.83518977469746
2018-03-26,0.0,5561.62,0.212875,0.2359583333333333,0.2187916666666667,0.13275352355840794,23.417916666666667,22.879583333333333,21.339583333333334,19.68960971890076,22.802916666666665,65.99125,3.907583333333333,169.9375,0.13979545,6.514776089310578,0.1380165070295334,22.83518977469746
2018-03-27,10.668999999999999,505.31,0.20791666666666667,0.23254166666666667,0.2167083333333333,0.1318140752131399,20.777083333333334,21.30125,21.39833333333333,20.805822332333264,17.05333333333333,92.23208333333334,1.0188333333333335,145.26625,0.14019774,7.309074983685796,,
2018-03-28,15.49,2213.49,0.30275,0.320875,0.2661666666666667,0.1562037327077501,18.35291666666667,18.6275,19.419999999999998,20.784075964513445,15.624166666666667,91.92458333333333,0.5356249999999999,202.99833333333333,0.18944553,63.243077748561305,0.1835771948099136,22.83518977469746
2018-03-29,0.0,6923.41,0.2894583333333333,0.30583333333333335,0.2630416666666667,0.154744309723539,18.45625,18.475833333333334,18.828333333333333,19.908977736918494,17.855416666666667,56.74375,1.0441666666666667,220.3125,0.14582841,7.008027425554569,0.199403777718544,22.83518977469746
2018-03-30,0.0,6878.47,0.2744166666666667,0.2934583333333333,0.25529166666666664,0.15100906922677457,18.302916666666665,18.395,18.80666666666667,19.864356916588548,16.144166666666667,59.71333333333333,1.075375,88.32166666666667,0.13867435,53.08589187047031,0.1880284398794174,22.83518977469746
2018-03-31,0.0,6830.15,0.26645833333333335,0.28704166666666664,0.2490416666666667,0.1478585473070512,19.4575,19.170833333333334,18.925,19.45431542190046,20.06083333333333,60.125416666666666,3.409125,182.67916666666667,0.1623961,7.161353056492103,,
2018-04-01,0.0,5690.61,0.26104166666666667,0.2831666666666666,0.24483333333333332,0.14576371239493585,20.877083333333335,20.484166666666667,19.653333333333332,19.219971484709983,20.352083333333333,71.02125,2.36,168.87083333333334,0.13217786,364.6126945540316,0.1722058951854705,22.83518977469746
2018-04-02,0.0,3251.4,0.25745833333333334,0.28087500000000004,0.24162499999999998,0.14415830037454916,21.709166666666665,21.3875,20.460833333333333,19.635496311505495,20.715,76.10458333333334,1.727,160.51416666666668,0.14981517,7.906541128805259,0.1450674384832382,22.83518977469746
2018-04-03,0.0,3072.39,0.2534166666666667,0.28020833333333334,0.23845833333333333,0.14269111596526365,21.765,21.56958333333333,20.745416666666667,19.84679105817689,21.469583333333333,63.5625,2.532,163.31333333333333,0.15054497,7.199033474936275,0.1779870688915252,22.83518977469746
2018-04-04,0.0,6778.57,0.24566666666666667,0.2735,0.23454166666666668,0.14079205345734722,19.039166666666667,19.27625,19.985833333333336,21.20888892365529,13.329583333333334,32.59458333333333,1.4224583333333334,72.72875,0.10729825,108.0325422266487,0.1382461339235305,22.83518977469746
2018-04-05,0.0,6881.32,0.24179166666666665,0.2689166666666667,0.23087500000000002,0.13884309335221814,20.507916666666667,20.103333333333335,19.723333333333333,20.142910819324022,18.59875,59.04083333333333,2.795875,180.92083333333335,0.1407693,7.541537701862295,0.1419142484664917,22.83518977469746
2018-04-06,0.0,5641.41,0.23916666666666667,0.26583333333333337,0.228375,0.13751503862013967,23.092916666666667,22.502916666666668,20.945,19.39759369015211,23.316666666666666,68.245,2.4942083333333334,197.54583333333335,0.19754887,388.8342297122396,0.1240659281611442,22.83518977469746
2018-04-07,0.0,2051.44,0.23245833333333332,0.25958333333333333,0.2255,0.13613222148288548,17.5225,18.867083333333333,20.76,22.041247777091638,5.179374999999999,81.79666666666667,1.7154166666666668,270.3879166666666,0.1332816,7.994878693796897,0.1475159078836441,22.83518977469746
2018-04-08,0.0,6931.12,0.22933333333333336,0.2569166666666667,0.22116666666666665,0.13385559929134835,18.1675,17.798333333333336,18.362916666666667,20.60915442011697,13.345958333333334,60.548750000000005,1.6509166666666666,146.37541666666667,0.23388115,682.3877798175364,0.1585054248571396,22.83518977469746
2018-04-09,0.0,2085.2,0.22654166666666667,0.25458333333333333,0.21908333333333332,0.13280626093868206,18.100416666666668,18.56625,19.21375,19.972448377462158,13.037916666666668,84.32916666666667,0.5887916666666667,91.60333333333334,0.14550175,7.852392668279525,,
2018-04-10,0.0,7216.86,0.22441666666666668,0.25133333333333335,0.21633333333333335,0.13129482806675416,18.995833333333334,18.65791666666667,18.626666666666665,19.680395938225747,15.427916666666667,59.602916666666665,0.6137083333333333,63.8525,0.15395379,7.032590273709084,0.1599974185228347,22.83518977469746
2018-04-11,0.0,7232.97,0.22008333333333333,0.24762499999999998,0.21391666666666667,0.13011057434468878,20.855416666666667,20.332916666666666,19.52375,19.385200809257313,19.218333333333334,46.54791666666667,3.4375416666666667,174.04583333333335,0.14363952,8.048255428714437,0.1644594818353653,22.83518977469746
2018-04-12,0.0,7068.07,0.21554166666666666,0.243375,0.21141666666666667,0.12886938231932257,23.170833333333334,22.3575,20.67833333333333,19.348511919754685,22.276666666666667,65.99374999999999,4.50025,178.85,0.14124385,7.195394524572138,0.1181628704071044,22.83518977469746
2018-04-13,5.840999999999999,6207.61,0.20958333333333334,0.23891666666666667,0.20883333333333332,0.12767910138248853,24.857083333333332,24.267083333333332,22.196250000000003,19.569698569298293,24.0325,58.91166666666666,3.4170416666666665,199.4333333333333,0.15697114,260.6347137861791,0.103581428527832,22.83518977469746
2018-04-14,0.0,6885.16,0.200125,0.23108333333333334,0.20491666666666666,0.12585323092908476,18.340833333333332,19.086666666666666,20.930416666666666,23.219173124199045,13.77375,30.14,1.928875,299.26208333333335,0.1603559,7.919477683480825,,
2018-04-15,0.0,7628.1,0.1985,0.22908333333333333,0.2015,0.123999911607423,17.954583333333336,18.074166666666667,19.189583333333335,21.466060980025205,14.124375,29.05666666666667,0.5077916666666666,152.53083333333333,0.13343179,58.80330651082077,0.1617325544357299,22.83518977469746
2018-04-16,0.0,7652.0199999999995,0.19762500000000002,0.22783333333333333,0.19929166666666667,0.12279090970502665,20.219583333333333,19.78875,19.48,20.105383650732136,19.69875,38.237500000000004,3.8539999999999996,172.8791666666667,0.15002497,6.041193528337486,0.1299605071544647,22.83518977469746
2018-04-17,0.0,7341.3,0.19579166666666667,0.22483333333333333,0.19729166666666667,0.12168182840514363,22.802916666666665,22.030416666666667,20.59125,19.640275091879293,21.9425,55.062083333333334,4.301875,180.2541666666667,0.11863648,355.14111196348944,0.1398222893476486,22.83518977469746
2018-04-18,0.0,6425.24,0.1914583333333333,0.22075,0.19525,0.12068493415878849,24.101666666666663,23.49416666666667,21.907083333333333,20.241569295424107,20.284166666666668,49.32958333333334,1.6955,115.56958333333334,0.14665297,7.45270353566331,0.1526720523834228,22.83518977469746
2018-04-19,0.0,6881.39,0.18495833333333334,0.214125,0.19195833333333334,0.11903887843631018,21.88208333333333,21.789583333333336,21.65416666666667,21.75312831232334,16.769166666666667,31.847083333333334,0.5725833333333333,71.06833333333333,0.16300236,74.88875709118042,0.1537887901067733,22.83518977469746
2018-04-20,0.0,4039.4,0.18008333333333335,0.20908333333333332,0.189125,0.11760045146128184,20.430416666666666,20.75166666666667,21.207083333333333,21.678206501011246,15.042499999999999,56.9125,2.263,137.39583333333334,0.108938545,598.2922944680901,0.1536274701356887,22.83518977469746
2018-04-21,2.288,5176.61,0.17891666666666664,0.207125,0.18695833333333334,0.11640119095290082,21.905,21.336250000000003,20.695,20.837379308276816,18.841666666666665,71.73583333333333,1.5992499999999998,203.57916666666665,0.171347,6.706193223608327,0.1938534379005432,22.83518977469746
2018-04-22,0.0,7313.33,0.17579166666666665,0.20375,0.18470833333333334,0.11523374945488675,21.55125,21.19333333333333,20.839166666666667,21.107873491043392,15.275416666666667,60.288333333333334,0.9114583333333334,231.09,0.10957538,301.00213994532743,0.1917362362146377,22.83518977469746
2018-04-23,0.0,7600.84,0.17279166666666668,0.20033333333333334,0.18233333333333332,0.11398613253729097,22.67,22.088333333333335,21.225416666666664,20.92653500805392,19.294583333333332,42.08875,0.4467916666666667,157.88666666666666,0.14225583,7.361543273573925,0.14961738884449,22.83518977469746
2018-04-24,0.0,7239.69,0.16937500000000003,0.196375,0.17995833333333333,0.11274309201830925,24.73625,23.956666666666667,22.26375,20.686438213912513,23.311666666666667,45.48374999999999,1.960375,164.71666666666667,0.15779294,212.27927924843783,0.1504638195037841,22.83518977469746
2018-04-25,5.589,3108.63,0.164,0.1915,0.17775,0.11169402849084649,21.49416666666667,22.219166666666666,22.6575,22.198829839079238,16.10375,71.29041666666667,1.1538333333333333,236.1208333333333,0.1553008,50.77672223901912,0.1418268382549286,22.83518977469746
2018-04-26,0.0,7771.28,0.162125,0.18899999999999997,0.17529166666666665,0.11036116985091388,20.521666666666665,20.290416666666665,20.726666666666667,22.24014961100869,16.238916666666665,61.59375,0.5435416666666667,93.55583333333334,0.044015188,506.5642667179599,0.1853867620229721,22.83518977469746
2018-04-27,0.0,5743.97,0.16170833333333334,0.18816666666666668,0.173625,0.10943576923478482,21.807916666666667,21.60875,21.195833333333333,21.023639422056565,18.52625,52.17625,0.6294166666666666,132.55708333333334,0.15618992,8.386621049935894,0.1630138605833053,22.83518977469746
2018-04-28,0.0,6862.05,0.16116666666666668,0.18683333333333332,0.171625,0.10831188023813139,23.272916666666664,22.68875,21.6075,20.869017149526588,21.572916666666668,48.23916666666667,1.7453750000000001,174.54583333333335,0.16681065,7.375995601528808,,
2018-04-29,0.0,6545.32,0.15958333333333333,0.184625,0.17,0.10742921721995903,23.74291666666667,23.33583333333333,22.329166666666666,21.326902471896606,20.302083333333332,56.588750000000005,2.420666666666667,163.60833333333332,0.11501767,449.83211831810496,0.1734960228204727,22.83518977469746
2018-04-30,0.0,2661.05,0.15741666666666668,0.18208333333333335,0.16866666666666666,0.10673428123101009,22.255416666666665,22.38416666666667,22.283749999999998,21.97224815718953,19.362083333333334,78.82583333333334,2.9185416666666666,157.22083333333333,0.15837228,8.13523635646891,0.1686610579490661,22.83518977469746
2018-05-01,0.0,3346.61,0.157,0.18125,0.16741666666666669,0.10603775317901008,23.398750000000003,22.89916666666667,21.995833333333334,21.391537450261268,22.475416666666664,80.46625,3.20125,166.71666666666667,0.16578537,155.7402724111465,0.1451895534992218,22.83518977469746
2018-05-02,0.0,5783.89,0.15683333333333335,0.1805,0.16641666666666668,0.10546379951235973,26.237916666666667,25.121666666666666,22.889583333333334,20.87456656635362,24.883750000000003,72.58916666666667,3.8974166666666665,168.11249999999998,0.15882562,6.936835110208136,0.1653087437152862,22.83518977469746
2018-05-03,0.252,4675.23,0.15466666666666665,0.17837499999999998,0.16516666666666668,0.10483533340513208,27.07166666666667,26.191666666666666,24.047916666666666,21.64060404136073,25.564166666666665,72.20083333333334,2.7860833333333335,173.38333333333333,0.16136394,6.585487598856824,0.2091614603996276,22.83518977469746
2018-05-04,59.69,1173.24,0.26658333333333334,0.28925,0.25895833333333335,0.15340595567501566,21.319583333333334,21.980833333333333,23.065,23.88505119562912,17.58458333333333,97.10416666666667,1.3995833333333334,140.41166666666666,0.17396948,23.789935075767534,0.1313110291957855,22.83518977469746
2018-05-05,0.252,8052.45,0.3010833333333333,0.32325,0.30120833333333336,0.17569580046642178,22.282083333333333,21.74875,21.329166666666666,21.754060268991836,20.2425,66.56125,0.5248333333333334,130.08958333333334,0.18371548,75.12534450001701,0.1987316310405731,22.83518977469746
2018-05-06,0.0,7929.88,0.28020833333333334,0.306,0.2864583333333333,0.1683140903707063,23.429583333333337,22.951666666666668,22.162499999999998,21.71336773995738,23.403750000000002,43.945,1.0118333333333334,170.22583333333333,0.12080726,115.76314183787429,0.2106414288282394,22.83518977469746
2018-05-07,0.0,7824.1,0.268125,0.295375,0.27608333333333335,0.16300036258422473,24.586250000000003,23.962500000000002,22.825416666666666,21.9347469130298,24.853333333333335,42.78458333333333,1.7178333333333333,177.475,0.15832052,6.91073474662898,0.2041864842176437,22.83518977469746
2018-05-08,0.0,7499.68,0.2591666666666667,0.28683333333333333,0.26816666666666666,0.1589043569342458,24.99083333333333,24.4475,23.412499999999998,22.502855080541647,24.44125,40.00791666666667,2.8467083333333334,179.70416666666665,0.18330738,396.4476006518371,0.1902172416448593,22.83518977469746
2018-05-09,0.0,7985.5599999999995,0.25266666666666665,0.2804583333333333,0.261625,0.15548551243289802,25.866666666666664,25.183333333333334,23.830833333333334,22.54986243139196,23.05333333333333,55.085,3.019833333333333,172.94583333333333,0.16262016,8.376484017502264,,
2018-05-10,0.0,5786.35,0.2470416666666667,0.2750416666666667,0.25625000000000003,0.1526890016653971,26.154583333333335,25.572916666666668,24.325,22.999413646825776,22.650833333333335,60.95708333333334,2.8178750000000004,175.14583333333334,0.12888037,495.4417107719052,0.2158799916505813,22.83518977469746
2018-05-11,0.0,8198.289999999999,0.24149999999999996,0.26866666666666666,0.2510833333333333,0.14995303175586552,26.63,25.939999999999998,24.48875,22.970613951977047,23.59166666666667,58.864583333333336,3.2901249999999997,171.27083333333334,0.1544451,8.210804347016508,,
2018-05-12,0.0,7859.49,0.23516666666666666,0.2619166666666667,0.246375,0.14751000855340848,27.790000000000003,26.983333333333334,25.15125,23.07605373362132,24.60875,61.47833333333333,2.7435833333333335,168.48333333333332,0.16183057,214.74518477521573,0.1698871403932571,22.83518977469746
2018-05-13,0.0,6108.67,0.22833333333333336,0.25475,0.24208333333333332,0.14531293899999884,28.14,27.519166666666667,25.82041666666667,23.579626973844686,25.468333333333334,64.59958333333333,2.6602916666666667,169.04583333333332,0.16512847,6.453757041897192,,
2018-05-14,0.0,6344.98,0.22195833333333334,0.24816666666666665,0.23758333333333334,0.14299577826498236,28.89625,28.072916666666668,26.14708333333333,23.828763945661095,25.586250000000003,65.21333333333332,2.397875,173.98333333333335,0.1667787,8.488333501025494,0.162393718957901,22.83518977469746
2018-05-15,10.411999999999999,7499.75,0.21395833333333333,0.24162499999999998,0.23291666666666666,0.14071191151609866,28.982916666666668,28.339583333333334,26.540000000000003,24.081498369612536,24.218333333333334,70.3725,2.064625,165.28333333333333,0.1107699,455.7254283656372,0.1430215388536453,22.83518977469746
2018-05-16,0.0,7916.05,0.207875,0.23662499999999997,0.22870833333333332,0.13861156771305064,27.307083333333335,26.926666666666666,26.195416666666663,25.26773018581115,24.69666666666667,60.48166666666666,0.635125,155.88,0.15744573,6.733866575665735,0.1982820928096771,22.83518977469746
2018-05-17,0.0,7766.18,0.2060833333333333,0.2344166666666667,0.22475,0.13646295852484455,28.63291666666667,27.922916666666666,26.341250000000002,24.432106696830868,27.654583333333335,51.00625,1.9040833333333333,168.43333333333334,0.1407281,57.45773705730599,,
2018-05-18,0.0,5616.73,0.20175,0.2304166666666667,0.22087500000000002,0.1344631640701006,27.520833333333332,27.359166666666667,26.59,25.1445097233039,26.573333333333334,49.19625,2.9298333333333333,169.23749999999998,0.15773307,7.20289921279652,0.1780010759830474,22.83518977469746
2018-05-19,0.761,6404.46,0.19804166666666667,0.22624999999999998,0.21683333333333332,0.13231632187487954,27.862916666666667,27.40041666666667,26.30333333333333,24.837640519280225,25.035,63.10583333333333,2.8561666666666667,168.72916666666666,0.1327742,350.68571181182364,0.1625431627035141,22.83518977469746
2018-05-20,9.142,2418.32,0.195125,0.22266666666666668,0.2137083333333333,0.13064216011865762,24.92375,25.511666666666667,25.979583333333334,25.498219040143898,20.816666666666666,86.6425,0.9020833333333332,114.70583333333333,0.16235167,7.094410066682568,0.19739431142807,22.83518977469746
2018-05-21,0.0,5817.87,0.197375,0.22316666666666665,0.210875,0.1289406670830924,25.39833333333333,25.0475,24.66541666666667,24.485240308788885,23.256249999999998,73.87291666666667,0.6541666666666667,117.96208333333334,0.18634063,6.662360817972911,0.1878712177276611,22.83518977469746
2018-05-22,0.0,6717.56,0.19816666666666669,0.22304166666666667,0.20841666666666667,0.12752429762552372,26.801666666666666,26.194999999999997,25.055000000000003,23.903436470967716,24.645416666666666,68.17583333333333,2.0595416666666666,160.39583333333334,0.1450415,8.540409413977846,0.1908323317766189,22.83518977469746
2018-05-23,0.0,7015.01,0.19687500000000002,0.22145833333333334,0.20533333333333334,0.1258495874215181,27.76,27.1425,25.684583333333336,23.89897575394159,25.22,65.57333333333334,2.115625,157.4625,0.16388589,7.717210468715102,0.1930190026760101,22.83518977469746
2018-05-24,0.0,7460.86,0.19408333333333336,0.21866666666666668,0.20262500000000003,0.12443417531687322,29.122083333333332,28.355833333333333,26.433333333333334,23.98610224328569,26.217916666666667,62.51625000000001,1.6828333333333332,159.95416666666668,0.18805923,392.07170141418,0.1614222228527069,22.83518977469746
2018-05-25,0.0,7816.36,0.18916666666666668,0.21375,0.19899999999999998,0.12257024711848608,30.268333333333334,29.471666666666664,27.319166666666664,24.412150594446203,27.847916666666666,57.98875,1.998,167.39583333333334,0.16000298,8.486348784247221,,
2018-05-26,0.0,8021.53,0.18200000000000002,0.20675,0.19483333333333333,0.12047530178441589,31.275833333333335,30.41,28.102083333333336,24.956500902763008,29.510416666666668,50.29791666666667,1.775875,163.95041666666665,0.16048181,23.524504519426404,0.1464320570230484,22.83518977469746
2018-05-27,0.0,7889.57,0.1738333333333333,0.19908333333333336,0.19008333333333335,0.11810237517795985,31.865,31.040833333333335,28.787499999999998,25.5969912450248,29.22875,49.3125,2.3950833333333335,166.79166666666666,0.16294792,8.426259982351358,0.1526939123868942,22.83518977469746
2018-05-28,0.0,8144.0199999999995,0.16575,0.19162500000000002,0.18508333333333335,0.11559617664183847,32.1825,31.312083333333334,29.140416666666667,26.152555094850754,29.047916666666666,46.661249999999995,2.0636666666666668,157.90416666666667,0.0772708,492.6115506331005,0.1495537459850311,22.83518977469746
2018-05-29,0.0,8087.45,0.15879166666666666,0.18491666666666665,0.18033333333333332,0.11317955628712534,32.435833333333335,31.539583333333336,29.43875,26.600813629100923,28.717916666666667,50.24166666666667,2.3735833333333334,163.82083333333333,0.16473842,8.310760954337711,0.1560602188110351,22.83518977469746
2018-05-30,0.0,8148.63,0.15316666666666667,0.17891666666666664,0.17595833333333333,0.11090336615708053,32.45458333333333,31.552916666666665,29.611666666666665,27.063189118981935,28.3475,54.350833333333334,3.296208333333333,167.77916666666667,0.16016646,8.313175953596296,,
2018-05-31,0.0,8078.63,0.148875,0.17395833333333333,0.17208333333333334,0.10885282431605915,32.662083333333335,31.66916666666667,29.719583333333333,27.314869472691395,28.190833333333334,57.57916666666667,2.6020833333333333,171.79583333333335,0.16211845,249.01627398748852,0.1475303769111633,22.83518977469746
2018-06-01,0.0,7628.74,0.14512499999999998,0.16974999999999998,0.1685,0.10695882044230841,32.81916666666667,31.79375,29.85875,27.527768775103876,28.29375,59.1975,2.55375,171.29166666666666,0.1626438,7.808810191241068,0.1467137634754181,22.83518977469746
2018-06-02,0.0,7768.53,0.14204166666666665,0.16566666666666666,0.16529166666666667,0.10522664188185733,33.365,32.202083333333334,30.067083333333333,27.599642178218858,30.034166666666668,52.98833333333334,2.2250833333333335,176.11249999999998,0.14184055,54.88735540452228,0.1085702553391456,22.83518977469746
2018-06-03,0.504,5277.71,0.13841666666666666,0.16154166666666667,0.16225,0.10362486730179998,32.50875,31.98,30.44333333333333,27.868580619059742,28.652916666666666,62.80708333333333,1.0066249999999999,112.71541666666667,0.16845547,8.245592997461696,0.1330499500036239,22.83518977469746
2018-06-04,1.27,5738.03,0.13570833333333335,0.15825,0.15966666666666665,0.1022469864480836,30.309166666666666,29.929166666666664,29.3875,28.49135215502611,25.924166666666665,61.73875,1.7782916666666668,158.01250000000002,0.18473329,8.185914612391885,0.1543026715517044,22.83518977469746
2018-06-05,0.0,7677.9,0.13512500000000002,0.15645833333333334,0.15704166666666666,0.10076017173726932,31.802083333333332,30.75125,28.965833333333332,27.049900556738923,29.84166666666667,50.68666666666667,2.2245416666666666,167.25833333333333,0.16378643,7.869210616523654,0.1506950408220291,22.83518977469746
2018-06-06,0.0,8116.43,0.13341666666666666,0.1535,0.15470833333333334,0.09946061780951916,33.73708333333333,32.47541666666667,30.0275,27.16629768538834,30.942083333333333,45.75125,2.39825,174.2458333333333,0.16640201,8.003164200646312,0.1515408158302307,22.83518977469746
2018-06-07,0.0,8087.43,0.13083333333333333,0.14991666666666667,0.15220833333333333,0.09810458059694831,34.10208333333333,32.915,30.667083333333334,27.97456505248285,29.112916666666667,53.171666666666674,2.751875,165.76250000000002,0.10569182,110.10935511167423,,
2018-06-08,0.0,7343.08,0.12833333333333333,0.14708333333333332,0.1495,0.0966650626906891,33.663333333333334,32.62083333333333,30.72083333333333,28.400300131614117,28.244583333333335,55.18375,1.8936666666666666,161.55833333333334,0.1707661,7.168392083616073,,
2018-06-09,0.0,7650.67,0.126375,0.14462499999999998,0.14712499999999998,0.09538634417610749,33.545,32.522083333333335,30.682916666666667,28.442789773190942,27.78333333333333,57.803333333333335,2.6231666666666666,160.70791666666665,0.19214821,388.9735605752508,0.1200525909662246,22.83518977469746
2018-06-10,0.0,7676.55,0.12458333333333334,0.142375,0.14495833333333333,0.0942198174767669,33.6275,32.54291666666666,30.719166666666666,28.619008412649734,28.475416666666664,55.239583333333336,2.999833333333333,176.01250000000002,0.16805303,7.567632048419437,0.1248587518930435,22.83518977469746
2018-06-11,0.0,7773.0,0.123125,0.14079166666666668,0.14275,0.09303833180870362,34.30458333333333,33.01208333333333,30.905833333333334,28.6492498807867,28.829166666666666,57.57583333333333,3.26425,171.34583333333333,0.1298234,501.8935848830623,0.1113273948431015,22.83518977469746
2018-06-12,0.0,7006.68,0.12116666666666666,0.13895833333333335,0.14054166666666668,0.09188220537311682,33.903749999999995,32.86208333333334,31.020833333333332,28.777887928402905,28.64833333333333,56.21,3.1613333333333333,167.49166666666667,0.17318326,8.606290529667039,0.141428530216217,22.83518977469746
2018-06-13,0.0,7286.92,0.11966666666666666,0.13704166666666667,0.13833333333333334,0.09068731144775499,33.733333333333334,32.674166666666665,30.873333333333335,28.75294565287669,28.604583333333334,55.16708333333333,2.2437083333333336,167.03333333333333,0.16940184,7.720404806381467,0.1296716481447219,22.83518977469746
2018-06-14,0.0,8044.54,0.11804166666666667,0.13520833333333335,0.136375,0.08964332424810312,33.80166666666667,32.72708333333333,30.914583333333336,28.79710216797692,28.05,54.91833333333333,2.488,173.25,0.16525123,6.567964629234833,0.1470425128936767,22.83518977469746
2018-06-15,0.0,6790.639999999999,0.1165,0.133375,0.1345,0.08863881548564145,33.416666666666664,32.45166666666667,30.89125,29.04054348227012,27.68166666666667,57.53541666666666,2.786375,166.38750000000002,0.16663183,7.759722923753626,0.1396330147981643,22.83518977469746
2018-06-16,0.0,6096.43,0.11508333333333333,0.13195833333333334,0.13283333333333333,0.08775999426068633,33.03958333333333,32.11625,30.66875,28.972638630084735,27.297083333333333,61.305416666666666,3.1031666666666666,158.67499999999998,0.17023835,247.1082108182321,0.1270916610956192,22.83518977469746
2018-06-17,0.0,4930.94,0.11370833333333334,0.13066666666666668,0.13120833333333334,0.08690712086499493,32.19708333333333,31.466250000000002,30.290833333333335,28.779697703052054,27.211249999999996,63.21791666666667,1.5265416666666667,142.73333333333332,0.1704391,8.053937100814009,0.1526010930538177,22.83518977469746
2018-06-18,0.0,5681.95,0.11308333333333333,0.12975,0.12979166666666667,0.08613064490265328,32.754583333333336,31.780833333333334,30.17958333333333,28.340647168241436,27.07166666666667,68.11333333333333,0.9395833333333333,93.38791666666667,0.12027622,642.4295917910306,0.0990400612354278,22.83518977469746
2018-06-19,2.026,3858.09,0.11145833333333333,0.12833333333333333,0.12866666666666668,0.08556509820015505,29.732916666666668,30.0,29.922083333333333,28.62844253866426,23.642916666666665,86.07583333333334,0.6735000000000001,102.26875,0.16504481,6.652267836676605,0.1603109836578369,22.83518977469746
2018-06-20,3.2960000000000003,4320.63,0.11079166666666666,0.12741666666666665,0.128,0.08520374089106357,28.44458333333333,28.462083333333336,28.56625,28.212340540233313,24.436666666666667,83.64833333333333,0.48441666666666666,105.35041666666666,0.12910835,339.6735962542916,0.1642907112836837,22.83518977469746
2018-06-21,0.0,6662.42,0.11175,0.12766666666666668,0.12733333333333333,0.08477755713998454,29.765416666666667,29.0775,28.14125,27.21039892461545,26.668333333333333,69.22500000000001,1.0231666666666668,148.95875,0.16598824,7.166269555088838,0.1729795783758163,22.83518977469746
2018-06-22,0.0,7940.12,0.11333333333333334,0.12862500000000002,0.127,0.08452243300006383,32.77708333333333,31.583333333333332,29.206666666666667,26.43367624978147,29.383333333333336,58.9,2.164875,186.13333333333333,0.1679321,83.80373533741634,0.1653328388929367,22.83518977469746
2018-06-23,0.0,8040.0199999999995,0.113875,0.1285,0.12641666666666665,0.08415487830798289,34.19375,33.074999999999996,30.493750000000002,27.071497978848697,30.1825,58.31333333333333,3.312791666666667,176.16666666666666,0.1655846,7.653666185669149,0.1531382352113723,22.83518977469746
2018-06-24,0.0,8225.43,0.11320833333333334,0.12775,0.12504166666666666,0.08341271578743016,34.514583333333334,33.39625,31.047083333333333,28.00005730492562,29.29041666666667,58.64125000000001,3.8699166666666667,169.25,0.17912786,6.976473075863905,0.1379207372665405,22.83518977469746
2018-06-25,0.0,6149.21,0.11175,0.12604166666666666,0.12354166666666666,0.08261410486771766,33.46666666666667,32.610416666666666,30.972916666666666,28.768001199934144,27.748333333333335,61.36291666666667,2.8449166666666668,166.64583333333334,0.20031159,383.8945024273662,0.1435810774564743,22.83518977469746
2018-06-26,0.0,6949.3,0.110875,0.12504166666666666,0.12204166666666666,0.08180660354567802,33.80416666666667,32.69958333333333,30.769583333333333,28.504100406289897,28.963333333333335,58.07958333333334,2.448541666666667,172.47916666666666,0.17334,6.507246280751103,0.1413647979497909,22.83518977469746
2018-06-27,0.0,8160.89,0.11016666666666668,0.124375,0.12104166666666666,0.08127771344443838,35.015,33.592083333333335,31.150833333333335,28.489909942121713,29.69,52.33625,2.5913749999999998,173.53333333333333,0.12581858,680.434015470165,0.1352666765451431,22.83518977469746
2018-06-28,0.0,8218.98,0.10891666666666666,0.12308333333333332,0.119625,0.08052983221735807,35.74458333333333,34.32791666666667,31.78333333333333,28.855197036316756,29.375,54.808749999999996,2.5722916666666666,173.57083333333333,0.17434198,6.209856669196998,,
2018-06-29,0.0,6537.53,0.10708333333333332,0.12145833333333333,0.11804166666666666,0.0797179181989592,35.098333333333336,33.9375,31.893749999999997,29.408866576884606,28.51625,59.427083333333336,2.736333333333333,168.275,0.084124714,486.0599371244871,,
