Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-10-27,0.0,3654.29,0.17658333333333331,0.19083333333333333,0.21208333333333332,0.22275,18.197083333333335,18.99625,19.938333333333333,21.77,12.166333333333334,27.05125,3.112,301.6695833333333,0.14539126,4.267178476442259,0.1611901372671127,18.5921134945616
2017-10-28,0.0,5221.5,0.17304166666666665,0.18699999999999997,0.20804166666666665,0.221,15.424166666666666,16.28625,17.607499999999998,21.306250000000002,8.491708333333333,19.53875,1.8482083333333332,248.73583333333332,0.14807327,3.942968102071029,0.1411928236484527,18.5921134945616
2017-10-29,0.0,5266.53,0.17174999999999999,0.1854583333333333,0.2055833333333333,0.21824999999999997,15.527083333333332,15.975,16.84541666666667,20.52,12.789041666666668,10.927916666666667,1.8124166666666666,191.20000000000002,0.14838631,3.787223343278197,0.1531582027673721,18.5921134945616
2017-10-30,0.0,5168.37,0.17137500000000003,0.18520833333333334,0.20441666666666666,0.21604166666666666,17.379166666666666,17.435416666666665,17.694166666666664,20.050416666666667,17.069166666666664,15.156666666666666,2.732041666666667,179.44333333333336,0.15503398,637.8547443000949,0.1592111587524414,18.5921134945616
2017-10-31,0.0,2033.79,0.16895833333333335,0.18375,0.20329166666666668,0.2145,17.324583333333333,17.722083333333334,18.2625,20.042916666666667,12.689583333333333,34.694583333333334,1.2750416666666666,53.16583333333333,0.14868276,3.285790992318702,,
2017-11-01,0.0,4759.5,0.17020833333333332,0.18479166666666666,0.20279166666666668,0.212875,19.933333333333334,19.438750000000002,19.000416666666666,20.031666666666666,20.447083333333335,48.786249999999995,1.9276666666666669,204.5375,0.14010558,260.8066749798828,0.1795644313097,18.5921134945616
2017-11-02,0.0,4603.53,0.1699166666666667,0.18495833333333334,0.20245833333333332,0.21162499999999998,21.895416666666666,21.43375,20.838333333333335,20.391666666666666,22.555833333333336,60.09125,2.9015,185.55416666666667,0.14099813,3.541515196428974,0.1432592719793319,18.5921134945616
2017-11-03,0.0,4056.43,0.1701666666666667,0.18537499999999998,0.202375,0.2107083333333333,24.121666666666666,23.47875,22.620416666666667,21.024583333333332,24.267916666666668,61.42875,2.104416666666667,177.52083333333334,0.14239481,3.536572926396984,,
2017-11-04,0.0,3133.55,0.169,0.1844583333333333,0.20170833333333335,0.21004166666666665,23.876666666666665,23.63416666666667,23.224999999999998,21.767916666666665,23.935000000000002,58.06166666666667,2.750875,188.46666666666667,0.17643744,214.3063374149232,0.1648373156785965,18.5921134945616
2017-11-05,0.0,3126.12,0.16845833333333335,0.18329166666666666,0.20108333333333336,0.20945833333333333,23.219583333333333,23.19875,23.06625,22.218333333333334,23.324583333333333,74.15458333333333,3.1311666666666667,189.10416666666666,0.15276572,3.616619632279428,0.1471405029296875,18.5921134945616
2017-11-06,0.0,4238.82,0.16845833333333335,0.18275,0.20004166666666667,0.20766666666666667,23.500416666666666,23.401666666666667,23.16541666666667,22.462500000000002,23.626666666666665,68.60541666666667,2.737291666666667,179.67916666666667,0.1853342,496.4790092973427,0.1673164963722229,18.5921134945616
2017-11-07,0.0,3315.75,0.16741666666666669,0.18133333333333335,0.19887500000000002,0.20641666666666666,22.9275,23.11583333333333,23.183333333333334,22.689166666666665,19.137083333333333,69.705,2.3455833333333334,104.90625,0.14305544,5.022068952436828,0.147936925292015,18.5921134945616
2017-11-08,6.602,491.19,0.16258333333333333,0.17633333333333331,0.19608333333333336,0.20479166666666668,17.65125,19.152083333333334,20.945416666666667,22.729583333333334,7.626,77.78375,2.3947499999999997,236.26666666666665,0.10465559,396.8289975784131,0.1464990973472595,18.5921134945616
2017-11-09,0.0,1239.73,0.16266666666666665,0.17375,0.19320833333333334,0.20295833333333335,14.3725,15.594999999999999,17.485416666666666,21.932083333333335,7.574750000000001,80.08125,1.5108750000000002,261.3666666666667,0.13652924,3.0559538770532813,0.207337811589241,18.5921134945616
2017-11-10,0.0,1311.36,0.16525,0.174875,0.19316666666666668,0.20062500000000003,15.084166666666667,15.788333333333334,17.042083333333334,20.93875,11.331666666666665,65.64874999999999,1.4124999999999999,134.67499999999998,0.14853401,115.3560247536692,0.1811606884002685,18.5921134945616
2017-11-11,0.0,1899.22,0.1681666666666667,0.17683333333333331,0.19362500000000002,0.19887500000000002,16.631666666666668,16.81083333333333,17.445416666666667,20.364583333333332,16.452083333333334,55.58208333333334,2.594625,166.72083333333333,0.1429866,4.673027817598067,,
2017-11-12,1.013,1142.59,0.17279166666666668,0.180625,0.19583333333333333,0.19841666666666669,19.329166666666666,19.1675,19.125833333333333,20.249583333333334,18.883333333333333,65.29791666666667,1.3698750000000002,117.33458333333334,0.13854785,5.05528952883691,0.1878391653299331,18.5921134945616
2017-11-13,0.0,2582.17,0.1758333333333333,0.18312499999999998,0.19733333333333336,0.19829166666666667,20.631249999999998,20.434166666666666,20.367916666666666,20.5675,19.376250000000002,55.98083333333333,1.2235,116.38125000000001,0.094991356,350.2215726679692,0.1990781426429748,18.5921134945616
2017-11-14,0.0,1954.8600000000001,0.17575,0.18304166666666666,0.19733333333333336,0.19800000000000004,19.625,19.882083333333334,20.336666666666666,20.936249999999998,18.563333333333333,57.85916666666666,2.9938749999999996,173.5666666666667,0.14331816,4.721951922027712,0.1740992814302444,18.5921134945616
2017-11-15,0.0,1518.93,0.17708333333333334,0.18408333333333335,0.1975,0.19800000000000004,20.173333333333336,20.237916666666667,20.496666666666666,21.075833333333332,19.934583333333332,54.44875,2.4229583333333333,176.4625,0.12780741,159.85801279603402,0.2006876766681671,18.5921134945616
2017-11-16,0.0,2936.47,0.18020833333333333,0.18520833333333334,0.19820833333333335,0.19795833333333335,20.61375,20.6475,20.842499999999998,21.2075,20.372916666666665,48.33625,1.207125,181.15416666666667,0.15247016,5.17591196422037,0.2145197391510009,18.5921134945616
2017-11-17,0.0,3785.97,0.18012499999999998,0.18583333333333332,0.19833333333333333,0.1975,21.25125,21.21625,21.323333333333334,21.387916666666666,21.978333333333335,47.11000000000001,4.3633750000000004,189.08333333333334,0.078683406,456.0445655558608,0.2060228586196899,18.5921134945616
2017-11-18,0.0,4308.0,0.17854166666666668,0.18479166666666666,0.19787500000000002,0.19699999999999998,20.879166666666666,21.22875,21.557083333333335,21.602083333333336,19.174166666666668,38.25833333333333,3.955458333333333,184.62708333333333,0.13342643,5.809662795353352,0.1889400631189346,18.5921134945616
2017-11-19,0.0,3879.24,0.17295833333333333,0.17983333333333332,0.19425,0.1965,15.956249999999999,17.22875,18.97,21.556250000000002,9.453166666666666,32.46666666666667,0.9649166666666668,102.16666666666667,0.14995559,5.784719900086266,0.2038369625806808,18.5921134945616
2017-11-20,0.0,4263.03,0.17158333333333334,0.17791666666666664,0.19175,0.19566666666666666,14.61125,15.451666666666666,17.020833333333332,20.820833333333333,11.095791666666665,27.598333333333333,1.9441249999999999,149.27916666666667,0.1163278,495.6508694513474,0.1791781187057495,18.5921134945616
2017-11-21,0.0,3221.13,0.17266666666666666,0.17837499999999998,0.191375,0.1945,16.004583333333333,16.35375,17.15875,20.111250000000002,15.442083333333334,43.73374999999999,3.126375,204.96166666666667,0.14443904,2.991224533513915,,
2017-11-22,0.0,4324.54,0.17133333333333334,0.17683333333333331,0.19041666666666668,0.1935416666666667,15.227083333333333,15.87,16.954583333333336,19.794999999999998,10.264291666666667,26.915000000000003,2.300708333333333,233.99749999999997,0.14131123,20.600213549054477,0.1707936823368072,18.5921134945616
2017-11-23,0.0,4283.84,0.16870833333333335,0.17429166666666665,0.1884583333333333,0.19179166666666667,13.645833333333334,14.332083333333332,15.540416666666667,19.331666666666667,11.931083333333333,26.5675,0.9096666666666667,170.51166666666666,0.1521655,4.383276554778282,0.1679016798734665,18.5921134945616
2017-11-24,0.0,4279.76,0.16974999999999998,0.1748333333333333,0.18841666666666668,0.190375,15.035416666666668,15.28875,15.870833333333332,18.81833333333333,16.266666666666666,28.859166666666667,2.656125,199.225,0.1537644,4.9041660219746,0.1579149216413498,18.5921134945616
2017-11-25,0.0,4132.07,0.17058333333333334,0.17570833333333333,0.18904166666666666,0.18899999999999997,16.474999999999998,16.67625,16.859583333333333,18.704583333333336,18.279166666666665,38.10875,1.8572083333333333,130.32500000000002,0.1502623,3.860346462697494,,
2017-11-26,0.0,3929.12,0.16995833333333332,0.17537499999999998,0.18920833333333334,0.18895833333333334,16.902916666666666,17.15125,17.390833333333333,18.849999999999998,16.65458333333333,56.104166666666664,0.7360416666666666,137.26708333333332,0.15463154,4.331693703172673,0.1573182493448257,18.5921134945616
2017-11-27,0.0,4119.82,0.17025,0.17537499999999998,0.1895416666666667,0.18870833333333334,17.5025,17.701666666666664,17.938333333333333,19.032083333333333,17.185416666666665,62.39333333333334,2.563875,173.4125,0.09683052,75.59571986754207,0.1517922282218933,18.5921134945616
2017-11-28,0.0,4079.57,0.17045833333333335,0.17537499999999998,0.18962500000000002,0.18862500000000001,17.96291666666667,18.114583333333332,18.3275,19.225833333333334,17.944166666666668,59.40541666666667,3.906708333333333,162.70416666666668,0.139931,4.63433014755687,0.1630353927612304,18.5921134945616
2017-11-29,0.0,4082.57,0.16904166666666667,0.17499999999999996,0.1894583333333333,0.18800000000000003,17.61916666666667,17.942083333333333,18.330833333333334,19.382083333333334,14.980416666666665,16.14,2.2360416666666665,274.34250000000003,0.1588018,358.5459187455329,0.1548328995704651,18.5921134945616
2017-11-30,0.0,3034.02,0.16720833333333332,0.17329166666666665,0.18816666666666668,0.1875,16.423750000000002,16.862916666666667,17.4925,19.357083333333332,15.570791666666667,39.67583333333334,1.0840416666666666,155.55916666666667,0.14866315,5.486135462875713,0.1505674868822097,18.5921134945616
2017-12-01,0.0,3608.3399999999997,0.168,0.17425,0.18879166666666666,0.18699999999999997,17.9575,17.96708333333333,18.096666666666668,19.225833333333334,17.515833333333333,33.143750000000004,2.0472916666666667,169.88333333333333,0.112600975,650.2089338722832,0.1459860354661941,18.5921134945616
2017-12-02,0.0,3770.5299999999997,0.167875,0.17425,0.18920833333333334,0.18699999999999997,18.385416666666668,18.464166666666667,18.58375,19.337083333333336,17.65875,52.18333333333333,2.292125,186.1625,0.1350398,4.260418501282864,0.1582587361335754,18.5921134945616
2017-12-03,0.0,1733.4599999999998,0.16608333333333333,0.17408333333333334,0.189375,0.18699999999999997,18.743333333333336,18.8225,18.96166666666667,19.492916666666666,18.53708333333333,82.84375,2.318541666666667,159.10833333333332,0.07888741,457.9859549074839,0.1519845724105835,18.5921134945616
2017-12-04,0.0,2770.04,0.1679166666666667,0.17475,0.19020833333333334,0.18699999999999997,19.987083333333334,19.81833333333333,19.690416666666668,19.686666666666667,21.12125,75.295,3.301083333333333,171.875,0.13692212,4.199471722637767,0.1502991914749145,18.5921134945616
2017-12-05,22.092,1257.1200000000001,0.1679166666666667,0.17499999999999996,0.18941666666666668,0.18791666666666665,18.19333333333333,18.81375,19.419166666666666,19.95375,11.966791666666666,41.815,2.6279166666666667,73.2225,0.1573298,4.424519393166485,0.133229449391365,18.5921134945616
2017-12-06,28.182,564.08,0.3360416666666666,0.3172916666666667,0.2694166666666667,0.19825,11.7325,13.195416666666667,15.235,19.620416666666667,3.0320416666666667,59.94083333333333,1.1720833333333334,181.29125,0.10504011,492.8062553315908,0.2028809934854507,18.5921134945616
2017-12-07,4.566,868.79,0.33595833333333336,0.32616666666666666,0.32095833333333335,0.1955416666666667,9.892083333333334,11.032916666666667,12.60375,18.205000000000002,3.0223750000000003,60.51291666666666,1.8087083333333334,157.58958333333334,0.17683138,4.594419814555221,,
2017-12-08,0.0,4009.86,0.31879166666666664,0.311,0.305375,0.19299999999999998,8.294166666666667,9.337083333333334,10.760833333333332,16.78708333333333,3.547708333333333,30.18166666666667,1.6957083333333334,271.1875,0.14436585,21.12597476471919,,
2017-12-09,0.0,4080.5099999999998,0.310125,0.30324999999999996,0.296875,0.19108333333333336,8.421666666666667,9.214583333333334,10.232083333333334,15.64125,9.690291666666667,14.698749999999999,2.182166666666667,258.93,0.21287845,4.149412870957868,0.1992681175470352,18.5921134945616
2017-12-10,0.0,3890.3,0.303125,0.297375,0.29075,0.1894583333333333,8.9,9.514583333333333,10.293750000000001,14.965000000000002,10.870583333333334,12.959166666666667,0.8223333333333334,168.78541666666666,0.21414147,3.8611887119331856,0.1776754856109619,18.5921134945616
2017-12-11,0.0,3366.06,0.29841666666666666,0.2929583333333333,0.2865,0.18895833333333334,9.754166666666666,10.19375,10.738333333333332,14.620833333333332,13.812,14.192916666666667,0.8312083333333334,203.35416666666666,0.13860759,4.4933742830850605,0.1822682917118072,18.5921134945616
2017-12-12,0.0,4117.79,0.29304166666666664,0.2887916666666666,0.28354166666666664,0.18908333333333335,10.173333333333334,10.7525,11.316666666666668,14.57,10.6865,13.488750000000001,1.9369166666666666,250.11333333333334,0.19942406,4.30172151072155,0.2090147733688354,18.5921134945616
2017-12-13,0.0,2661.83,0.2860833333333333,0.28333333333333327,0.27958333333333335,0.1885416666666667,8.98625,9.703333333333333,10.637500000000001,14.480416666666665,8.962041666666666,27.604583333333334,1.7714166666666669,171.46666666666667,0.10974204,80.90920288300283,0.1820671260356903,18.5921134945616
2017-12-14,0.0,2536.44,0.2831666666666666,0.28091666666666665,0.2775,0.18800000000000003,10.139583333333333,10.46875,10.968333333333334,14.234166666666667,11.327791666666668,16.66,1.5475416666666666,123.11958333333332,0.1590413,3.652467973638024,0.2022953182458877,18.5921134945616
2017-12-15,0.0,3336.27,0.27875,0.27787500000000004,0.27537500000000004,0.18800000000000003,10.144166666666667,10.677916666666667,11.234583333333333,14.200833333333334,8.187458333333334,15.579166666666666,1.6022083333333335,174.51916666666668,0.16378395,3.4270740397867465,0.1851840317249298,18.5921134945616
2017-12-16,5.584,618.6,0.27437500000000004,0.2744166666666667,0.2730416666666667,0.18800000000000003,9.004166666666666,9.746666666666668,10.674166666666666,14.13,6.397583333333333,34.01541666666667,1.3793333333333333,164.11666666666667,0.15684804,33.18761431183324,,
2017-12-17,0.0,2835.3199999999997,0.29233333333333333,0.284125,0.273125,0.1874583333333333,10.969583333333333,10.888333333333334,11.08,13.91375,10.695916666666667,51.88666666666666,1.5254166666666666,173.61666666666667,0.08717838,531.7808448935743,0.1677668690681457,18.5921134945616
2017-12-18,0.252,746.6,0.29662499999999997,0.2877083333333333,0.27537500000000004,0.18800000000000003,12.3075,12.317916666666667,12.394583333333335,14.058750000000002,11.371666666666668,80.63416666666667,0.7465833333333333,150.85416666666666,0.13074256,4.061753621150768,,
2017-12-19,4.571000000000001,803.14,0.314875,0.30491666666666667,0.27895833333333336,0.18862500000000001,14.304166666666667,14.02375,13.725,14.446666666666667,15.509166666666665,94.41458333333333,1.5061666666666669,194.54166666666666,0.16045143,4.255725196826084,0.1861919909715652,18.5921134945616
2017-12-20,0.0,3931.8,0.32008333333333333,0.3135833333333333,0.28862499999999996,0.18966666666666665,13.689583333333333,13.930833333333332,14.058750000000002,14.964583333333332,15.862499999999999,31.889166666666668,1.5999166666666664,251.66666666666666,0.1937998,4.449660562378749,0.1723875999450683,18.5921134945616
2017-12-21,0.0,3677.42,0.313,0.31154166666666666,0.288875,0.18979166666666666,14.088333333333333,14.100416666666666,14.109583333333333,15.205833333333333,17.989583333333332,50.13833333333333,3.4054583333333333,185.8708333333333,0.20001201,4.154493023823536,0.1853722184896469,18.5921134945616
2017-12-22,1.774,440.9,0.314375,0.311125,0.288875,0.19099999999999998,15.43,15.735833333333334,15.715000000000002,15.569166666666668,11.186250000000001,71.61041666666667,3.27425,254.6916666666667,0.14163789,219.6806000266028,,
2017-12-23,0.0,3639.01,0.3125,0.308875,0.2861666666666666,0.19175,10.864166666666668,11.829166666666666,12.946666666666667,15.793333333333335,6.093958333333333,29.439166666666665,2.007625,259.2708333333333,0.19638358,5.852891554246383,0.1675772368907928,18.5921134945616
2017-12-24,0.0,3560.72,0.30579166666666663,0.3047916666666666,0.28391666666666665,0.19129166666666667,10.32375,11.110833333333334,11.940416666666666,15.140416666666667,8.377125,22.852500000000003,2.5845,167.47208333333333,0.13613021,23.11639118836067,0.2016062885522842,18.5921134945616
2017-12-25,0.0,3773.35,0.2980833333333333,0.2985,0.28070833333333334,0.19008333333333335,8.746666666666666,9.6175,10.695,14.569166666666668,4.5185,36.66291666666667,2.051416666666667,110.175,0.18250996,3.75222510594786,0.1924342513084411,18.5921134945616
2017-12-26,0.0,640.05,0.2959583333333333,0.29683333333333334,0.2795416666666667,0.19058333333333333,10.458333333333334,10.759583333333333,11.188333333333333,14.03875,7.725083333333334,48.632083333333334,1.854125,88.06124999999999,0.11058208,312.0021535774904,0.2001246660947799,18.5921134945616
2017-12-27,0.756,576.36,0.29262499999999997,0.29275,0.2768333333333333,0.19020833333333334,8.31,9.34,10.468333333333334,13.895833333333334,1.0965833333333332,70.08791666666667,1.9953333333333332,98.84083333333332,0.13312063,4.93638332559564,0.1800265312194824,18.5921134945616
2017-12-28,0.0,2331.8199999999997,0.29391666666666666,0.29220833333333335,0.27445833333333336,0.18908333333333335,8.283333333333333,8.702499999999999,9.405,13.40375,3.8658333333333332,47.32875000000001,0.45683333333333337,61.04416666666666,0.14723206,113.04211851346808,,
2017-12-29,0.0,1536.7,0.29324999999999996,0.292375,0.2745,0.18899999999999997,9.508750000000001,9.739583333333334,10.120416666666666,13.027500000000002,7.463333333333334,41.869166666666665,1.4829999999999999,155.34291666666667,0.15334544,5.290648613397992,0.2130558639764785,18.5921134945616
2017-12-30,0.0,1503.87,0.293,0.2927083333333333,0.27520833333333333,0.18899999999999997,11.255833333333333,11.250833333333333,11.260416666666666,13.065,10.42075,38.300000000000004,2.009916666666667,197.95041666666668,0.18195091,4.961303523862178,0.2095615863800048,18.5921134945616
2017-12-31,0.756,552.12,0.28712499999999996,0.28854166666666664,0.27358333333333335,0.19004166666666666,8.8425,9.92,10.876666666666667,13.342916666666667,-0.07258333333333337,59.36958333333334,0.9434999999999999,24.305416666666662,0.16370974,360.1647626051586,0.17634117603302,18.5921134945616
2018-01-01,0.0,1657.67,0.282375,0.2828333333333333,0.26908333333333334,0.19004166666666666,4.8933333333333335,6.361249999999999,8.022083333333333,13.001249999999999,-5.746708333333333,34.90708333333333,0.0,0.0,0.16120052,5.719284059882252,0.193498745560646,18.5921134945616
2018-01-02,0.0,861.6,0.28029166666666666,0.2808333333333333,0.2667083333333334,0.18858333333333333,3.7895833333333333,4.985833333333333,6.43375,12.020833333333334,-4.180541666666667,56.22333333333333,0.0,0.0,0.11848601,649.3472088475562,0.2010740041732788,18.5921134945616
2018-01-03,0.0,4135.43,0.2776666666666667,0.27920833333333334,0.26529166666666665,0.18729166666666666,3.61,4.44625,5.5058333333333325,11.116666666666667,2.2488333333333332,23.22375,1.2439166666666666,145.52375,0.1478891,4.800884016390759,0.2032797485589981,18.5921134945616
2018-01-04,0.0,3010.32,0.27775,0.279,0.265,0.1865,4.5925,5.0754166666666665,5.779166666666666,10.494583333333333,5.754375,22.78125,1.553,143.29999999999998,0.15485145,251.9572135845213,0.2040478885173797,18.5921134945616
2018-01-05,0.0,3381.04,0.27970833333333334,0.28095833333333337,0.2665416666666667,0.18637499999999999,7.345416666666666,7.345833333333334,7.388333333333333,10.359583333333333,8.750708333333334,15.386666666666665,2.086875,171.88333333333333,0.14648338,3.986721056961816,0.1936210244894027,18.5921134945616
2018-01-06,0.0,2053.3,0.27875,0.2815416666666667,0.2671666666666667,0.18704166666666666,8.2525,8.325416666666667,8.444583333333332,10.696666666666667,9.983291666666666,54.37083333333334,2.5862916666666664,160.2875,0.15990233,4.522982533810652,,
2018-01-07,0.0,832.9399999999999,0.27975,0.2875,0.2685416666666667,0.18825,10.705416666666666,10.414166666666667,10.135,11.165416666666667,14.20125,83.96916666666667,4.656333333333333,200.4,0.15317088,218.67211085862309,,
2018-01-08,0.0,4179.16,0.276,0.286,0.2685,0.1895,10.466666666666667,10.68125,10.7275,11.805833333333332,11.932041666666665,30.001666666666665,2.4460416666666664,237.32625,0.16147624,5.787594165055046,,
2018-01-09,0.0,4128.21,0.272125,0.283375,0.2672083333333333,0.19000000000000003,9.99875,10.282083333333334,10.52125,12.152499999999998,11.676208333333333,29.94541666666667,1.575375,104.23333333333333,0.11181149,671.6119205163515,0.1968204975128173,18.5921134945616
2018-01-10,0.0,3224.61,0.27045833333333336,0.2824583333333333,0.2674166666666667,0.19099999999999998,10.9075,11.018749999999999,11.115,12.356666666666667,12.604916666666668,35.227916666666665,4.1065,181.70416666666665,0.13579164,3.9136462524047584,0.1791375279426574,18.5921134945616
2018-01-11,0.0,2732.02,0.26958333333333334,0.282125,0.26787500000000003,0.19166666666666665,12.050833333333332,12.166666666666666,12.144166666666665,12.6875,11.652416666666667,55.888749999999995,4.257916666666667,264.97083333333336,0.108187385,312.32812675263574,,
2018-01-12,0.0,4326.88,0.2615416666666667,0.276,0.2648333333333333,0.19241666666666668,8.759583333333333,9.615,10.539166666666667,12.957083333333332,5.1321666666666665,33.19083333333334,2.7433333333333336,213.43541666666667,0.15491839,3.537324276714612,0.1853857636451721,18.5921134945616
2018-01-13,0.0,4306.87,0.25725000000000003,0.2724166666666667,0.26266666666666666,0.19200000000000003,7.63625,8.451666666666666,9.379166666666666,12.581249999999999,3.484666666666667,36.2475,1.457625,72.35583333333334,0.14559792,113.0825275470103,,
2018-01-14,0.0,4285.26,0.25525000000000003,0.27045833333333336,0.26133333333333336,0.19175,7.709166666666667,8.177083333333334,8.890833333333333,12.14125,6.557208333333333,45.4425,2.474041666666667,171.8166666666667,0.13751364,4.636925991513793,0.1910013556480407,18.5921134945616
2018-01-15,0.509,3350.23,0.2557916666666667,0.2710416666666667,0.26183333333333336,0.1914583333333333,9.593333333333334,9.532916666666667,9.706666666666667,11.90875,10.575958333333334,77.81458333333333,3.014125,147.13291666666666,0.13839197,4.206476631102428,0.1646972745656967,18.5921134945616
2018-01-16,0.252,1179.0,0.24954166666666666,0.2668333333333333,0.260375,0.19200000000000003,6.698333333333333,8.10125,9.334583333333333,12.059166666666668,-3.669791666666667,46.49875,3.250583333333333,164.36208333333335,0.13523525,4.452782765271125,0.1811492592096328,18.5921134945616
2018-01-17,0.0,4477.84,0.24454166666666666,0.262,0.25670833333333337,0.19141666666666668,4.29875,5.33625,6.6812499999999995,11.587083333333332,-3.4242500000000002,37.652499999999996,1.4425833333333333,81.51208333333334,0.15242481,5.079124960112989,0.186670497059822,18.5921134945616
2018-01-18,0.0,2660.5,0.24591666666666667,0.2625416666666667,0.25654166666666667,0.19025,6.034583333333334,6.267083333333333,6.834166666666667,10.794166666666667,2.9047083333333332,42.23375,1.8061666666666667,183.1833333333333,0.09221516,531.8206822159416,0.1762852221727371,18.5921134945616
2018-01-19,0.0,1893.07,0.247,0.2637083333333334,0.25725000000000003,0.19000000000000003,7.90125,7.827916666666667,8.006666666666666,10.6,8.037666666666667,86.72375,2.9893750000000003,183.23333333333335,0.14628583,4.129978495070988,,
2018-01-20,0.0,4427.8,0.2499583333333333,0.26687500000000003,0.25954166666666667,0.19087500000000002,11.376666666666667,10.688333333333333,10.114583333333334,10.885,14.15125,81.44375000000001,4.075625,186.14166666666665,0.033538636,459.9959461381508,0.1778427362442016,18.5921134945616
2018-01-21,0.0,1949.86,0.2510833333333333,0.2689166666666667,0.26108333333333333,0.19241666666666668,13.699583333333335,13.119583333333333,12.43125,11.691666666666668,17.09958333333333,84.42166666666667,3.799125,196.11249999999998,0.14138101,4.843319606709558,0.1585749685764312,18.5921134945616
2018-01-22,0.0,4719.0199999999995,0.24745833333333334,0.2660416666666667,0.26058333333333333,0.19416666666666668,11.8825,12.216666666666667,12.475833333333334,12.61875,11.191208333333334,22.679166666666664,2.917291666666667,309.8875,0.1536851,4.119990524050033,0.1823448687791824,18.5921134945616
2018-01-23,0.0,4591.7,0.24358333333333335,0.262125,0.25833333333333336,0.19499999999999998,9.894583333333333,10.441666666666666,11.080416666666666,12.844583333333333,9.373125,24.435833333333335,0.655,71.44458333333334,0.13855764,4.296000749792846,0.1681053638458252,18.5921134945616
2018-01-24,0.0,4705.97,0.24170833333333333,0.26004166666666667,0.25708333333333333,0.19479166666666667,9.575000000000001,10.02,10.572916666666666,12.647916666666667,9.428916666666668,27.96375,0.98725,83.12833333333333,0.14833498,4.595137551658547,0.1755553185939788,18.5921134945616
2018-01-25,0.0,3680.29,0.24025,0.258625,0.25616666666666665,0.19433333333333333,9.380416666666667,9.694583333333334,10.267916666666666,12.469166666666666,9.232916666666666,40.08083333333333,2.2500416666666667,147.95000000000002,0.11786825,670.6936454539283,0.1796317398548126,18.5921134945616
2018-01-26,0.0,1033.05,0.24108333333333332,0.26033333333333336,0.25729166666666664,0.19462500000000002,11.871666666666668,11.628749999999998,11.522916666666667,12.426666666666668,13.265,92.73041666666667,3.361458333333333,166.8375,0.1375107,4.565466326484224,0.1608548015356063,18.5921134945616
2018-01-27,0.504,2556.52,0.243,0.26266666666666666,0.258875,0.195375,14.295,13.779166666666667,13.238750000000001,12.829583333333334,14.985833333333334,87.44416666666666,1.7367083333333335,169.88041666666666,0.0823711,391.2349103439439,,
2018-01-28,0.0,4724.15,0.241,0.260875,0.2584166666666667,0.19662500000000002,13.630416666666667,13.539583333333333,13.465000000000002,13.434583333333334,12.106916666666669,52.26541666666666,1.6721666666666666,200.69125,0.151282,4.015991611443238,,
2018-01-29,0.0,4845.41,0.23845833333333333,0.25854166666666667,0.25704166666666667,0.19699999999999998,12.259166666666667,12.51375,12.850833333333334,13.682916666666666,10.6,32.92916666666667,1.806,182.9466666666667,0.1493992,4.075833397713205,,
2018-01-30,0.0,4709.82,0.236125,0.25675,0.2555,0.19699999999999998,11.381666666666668,11.710416666666667,12.192083333333334,13.61125,9.1815,39.920833333333334,2.3344583333333335,169.29999999999998,0.104989134,81.05313160783102,0.1880985796451568,18.5921134945616
2018-01-31,0.0,4672.71,0.23579166666666665,0.2568333333333333,0.25533333333333336,0.19699999999999998,12.4225,12.308749999999998,12.404166666666667,13.460416666666667,13.28375,57.279583333333335,4.488791666666667,189.6875,0.15371917,5.590014829873309,0.1785374134778976,18.5921134945616
2018-02-01,0.0,3622.5299999999997,0.23566666666666666,0.25766666666666665,0.256,0.19733333333333336,13.93125,13.7125,13.5025,13.591666666666667,14.154583333333333,59.31166666666667,3.215875,207.10125000000002,0.15946051,362.36821517883607,0.1756840050220489,18.5921134945616
2018-02-02,0.0,4090.93,0.23324999999999999,0.25583333333333336,0.25529166666666664,0.19800000000000004,13.055833333333332,13.182083333333333,13.373333333333333,13.904583333333333,8.555125,42.955000000000005,2.182166666666667,55.94916666666666,0.1444792,5.757475926487554,0.1672052145004272,18.5921134945616
2018-02-03,0.252,3145.45,0.23125000000000004,0.25458333333333333,0.25454166666666667,0.19800000000000004,12.947916666666666,13.072916666666666,13.273333333333333,13.985833333333334,11.247124999999999,74.73333333333333,3.7944583333333335,180.35,0.16855025,651.4676712287178,0.1790046840906143,18.5921134945616
2018-02-04,0.0,4893.1900000000005,0.233125,0.256125,0.25508333333333333,0.19800000000000004,14.692916666666667,14.121666666666668,13.85875,14.035833333333334,15.080833333333333,68.02041666666666,1.8275833333333333,167.61416666666665,0.12973975,4.300561631811188,0.1710370928049087,18.5921134945616
2018-02-05,0.0,2558.13,0.23087500000000002,0.25445833333333334,0.25433333333333336,0.19895833333333335,13.397083333333333,13.735833333333334,14.059166666666668,14.329583333333334,8.72575,69.28750000000001,2.0345833333333334,116.455,0.1539161,3.2172535020132185,,
