Date,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2018-01-25,0.1796317398548126,11.216380952380954,52.53553571428571,2.524815476190476,166.81857142857143,154.56970238095238,30.2454,-98.7059,0.17963173985481262,0.11786825
2018-01-26,0.1608548015356063,11.963142857142856,53.39363095238095,2.577970238095238,165.76142857142858,149.4505357142857,30.2454,-98.7059,0.16085480153560638,0.1375107
2018-01-27,0.1876928344005193,12.082369047619048,54.25083333333333,2.243839285714286,188.00428571428571,138.31196428571428,30.2454,-98.7059,,0.0823711
2018-01-28,0.2099982364684496,11.369130952380953,49.657083333333325,1.9399880952380955,163.15571428571428,154.82559523809525,30.2454,-98.7059,,0.151282
2018-01-29,0.1929474403171085,11.284672619047617,51.12136904761905,1.7812321428571427,165.12714285714284,155.57791666666665,30.2454,-98.7059,,0.1493992
2018-01-30,0.1880985796451568,11.25729761904762,53.333511904761906,2.0211547619047616,181.69714285714286,156.2810119047619,30.2454,-98.7059,0.18809857964515686,0.104989134
2018-01-31,0.1785374134778976,11.807988095238093,57.5214880952381,2.521375,203.02285714285713,156.0830357142857,30.2454,-98.7059,0.17853741347789764,0.15371917
2018-02-01,0.1756840050220489,12.511083333333334,60.26875,2.6593511904761904,228.1657142857143,155.73922619047616,30.2454,-98.7059,0.17568400502204895,0.15946051
2018-02-02,0.1672052145004272,11.838244047619046,53.157976190476184,2.4908809523809525,211.0742857142857,173.94089285714284,30.2454,-98.7059,0.16720521450042725,0.1444792
2018-02-03,0.1790046840906143,11.304142857142855,51.34214285714285,2.784845238095238,187.35999999999999,177.44642857142858,30.2454,-98.7059,0.17900468409061432,0.16855025
2018-02-04,0.1710370928049087,11.728988095238094,53.59285714285715,2.8070476190476192,236.82285714285712,178.45261904761904,30.2454,-98.7059,0.17103709280490875,0.12973975
2018-02-05,0.1684899248616684,11.461238095238096,58.78690476190476,2.839702380952381,209.57999999999998,164.83785714285713,30.2454,-98.7059,,0.1539161
2018-02-06,0.1497007310390472,11.328035714285715,67.25654761904762,2.6804583333333336,188.65142857142857,139.6052976190476,30.2454,-98.7059,0.14970073103904724,0.12825239
2018-02-07,0.1700115203857422,9.848077380952379,69.69101190476191,2.377154761904762,209.93714285714285,124.93095238095238,30.2454,-98.7059,0.1700115203857422,0.13112265
2018-02-08,0.1629790365695953,8.71182738095238,70.57202380952381,2.066,213.0514285714286,131.13988095238096,30.2454,-98.7059,0.16297903656959534,0.10649218
2018-02-09,0.1593020856380462,9.410142857142857,75.66071428571429,2.251672619047619,232.47142857142856,125.62613095238096,30.2454,-98.7059,0.15930208563804626,0.14530027
2018-02-10,0.1459173411130905,9.365529761904762,77.03351190476191,2.0147083333333335,256.0285714285714,117.42761904761905,30.2454,-98.7059,0.14591734111309052,0.14385481
2018-02-11,0.1615733355283737,7.347934523809523,77.74011904761905,2.1628690476190475,253.95714285714283,101.84095238095237,30.2454,-98.7059,0.16157333552837372,0.13305455
2018-02-12,0.14244244992733,6.57957738095238,75.88,2.0775357142857143,234.71142857142857,116.9822619047619,30.2454,-98.7059,0.14244244992733002,0.15545766
2018-02-13,0.1522184014320373,6.207732142857142,75.02642857142857,1.9435833333333332,249.11142857142858,120.5970238095238,30.2454,-98.7059,0.15221840143203735,0.14206801
2018-02-14,0.1323943138122558,7.973541666666667,77.04476190476191,1.9805833333333334,228.86857142857144,125.98583333333333,30.2454,-98.7059,0.13239431381225586,0.13606152
2018-02-15,0.1678823679685592,9.813363095238097,79.96654761904763,2.512958333333333,205.72571428571428,112.52029761904761,30.2454,-98.7059,0.16788236796855927,0.1361281
2018-02-16,0.1394580751657486,10.423363095238097,78.5929761904762,2.2888630952380953,182.4157142857143,105.70994047619047,30.2454,-98.7059,0.1394580751657486,0.13387111
2018-02-17,0.1615585088729858,10.89594642857143,75.0722619047619,2.1822261904761904,159.81571428571428,113.89940476190476,30.2454,-98.7059,0.16155850887298584,0.14615114
2018-02-18,0.1553966701030731,12.859017857142858,76.82428571428571,2.0950297619047618,137.34428571428572,112.03374999999998,30.2454,-98.7059,0.15539667010307312,0.14919467
2018-02-19,0.1581587940454483,15.377624999999998,79.84416666666667,2.6198630952380952,159.53285714285715,95.73767857142857,30.2454,-98.7059,0.1581587940454483,0.11802508
2018-02-20,0.1590047031641006,17.48085119047619,79.36202380952382,3.1536190476190478,163.80428571428573,96.1679761904762,30.2454,-98.7059,0.15900470316410065,0.16130905
2018-02-21,0.2113546431064605,15.918922619047619,80.96630952380953,3.2306488095238097,185.1185714285714,82.06934523809524,30.2454,-98.7059,0.21135464310646057,0.12388183
2018-02-22,0.1919682770967483,13.492678571428572,82.94101190476191,2.7615892857142854,203.89000000000001,74.43797619047619,30.2454,-98.7059,0.19196827709674835,0.14690617
2018-02-23,0.2186406850814819,12.557392857142856,87.33886904761904,2.6792023809523804,220.2,67.79577380952381,30.2454,-98.7059,0.21864068508148193,0.1457987
2018-02-24,0.2173931747674942,13.393226190476193,90.6232142857143,2.9191607142857143,220.08571428571426,68.23791666666668,30.2454,-98.7059,0.2173931747674942,0.109953
2018-02-25,0.1995242834091186,13.36352380952381,88.7557738095238,2.7526666666666664,207.08571428571426,84.10190476190476,30.2454,-98.7059,0.19952428340911865,0.23088355
2018-02-26,0.1933506578207016,12.522750000000002,85.65434523809525,2.2993809523809525,185.31285714285713,103.9492261904762,30.2454,-98.7059,0.1933506578207016,0.12754767
2018-02-27,0.1925001144409179,12.167511904761906,85.60386904761904,2.2201309523809525,185.57,108.06589285714286,30.2454,-98.7059,0.19250011444091797,0.16411087
2018-02-28,0.2224036455154419,14.43674404761905,84.27863095238095,2.0879583333333334,161.3842857142857,111.26666666666667,30.2454,-98.7059,0.2224036455154419,0.1322253
2018-03-01,0.2007008343935012,16.240666666666666,79.22982142857143,2.330904761904762,164.67000000000002,134.7704761904762,30.2454,-98.7059,0.20070083439350128,0.14862172
2018-03-02,0.204629898071289,16.399761904761906,75.44041666666668,2.3481190476190474,195.7842857142857,129.3860119047619,30.2454,-98.7059,0.20462989807128906,0.15167461
2018-03-03,0.1991627663373947,15.368988095238096,74.72541666666666,2.146994047619047,219.14142857142855,110.22999999999999,30.2454,-98.7059,0.19916276633739471,0.13881811
2018-03-04,0.1991297900676727,16.113809523809525,76.4329761904762,2.52897619047619,232.14142857142855,99.80488095238094,30.2454,-98.7059,0.19912979006767273,0.13644767
2018-03-05,0.2023042142391204,16.86565476190476,77.26547619047619,2.6315535714285714,273.4,94.00922619047618,30.2454,-98.7059,0.20230421423912048,0.18968265
2018-03-06,0.1986783744476012,16.34327380952381,68.20494047619049,2.341839285714286,257.2257142857143,117.2452976190476,30.2454,-98.7059,,0.14803788
2018-03-07,0.1826688796281814,15.026863095238095,59.09607142857143,2.2127380952380955,281.4971428571429,148.21333333333334,30.2454,-98.7059,0.18266887962818146,0.15225987
2018-03-08,0.1873040944337844,14.79989880952381,55.00494047619048,2.1683928571428575,255.9542857142857,148.82035714285715,30.2454,-98.7059,0.18730409443378448,0.1476642
2018-03-09,0.178723873013935,15.401505952380953,55.46178571428572,2.5911369047619046,232.62571428571428,177.46577380952382,30.2454,-98.7059,,0.06876377
2018-03-10,0.1865612566471099,16.85489880952381,52.1464880952381,2.7141607142857143,214.0257142857143,213.10636904761904,30.2454,-98.7059,0.18656125664710999,0.1426097
2018-03-11,0.1839385628700256,16.489363095238094,45.13125,2.6157619047619045,190.65428571428575,209.12958333333333,30.2454,-98.7059,0.18393856287002563,0.13411517
2018-03-12,0.1732350140810012,15.131708333333334,42.330535714285716,2.55664880952381,147.01857142857142,218.7609523809524,30.2454,-98.7059,0.17323501408100128,0.13779831
2018-03-13,0.157928317785263,14.829261904761903,44.436011904761905,2.5022440476190475,147.72,218.42761904761906,30.2454,-98.7059,0.15792831778526306,0.13965635
2018-03-14,0.1794329136610031,15.074119047619048,45.19029761904762,2.5255059523809527,119.70571428571428,216.60797619047622,30.2454,-98.7059,0.1794329136610031,0.1475121
2018-03-15,0.1502986550331115,15.421738095238094,50.010714285714286,2.751357142857143,122.84857142857143,211.7804761904762,30.2454,-98.7059,0.15029865503311157,0.1507579
2018-03-16,0.187573187897269,16.164238095238094,46.46541666666666,2.4967083333333338,141.24857142857144,217.94369047619048,30.2454,-98.7059,,0.11437046
2018-03-17,0.1582360565662384,16.006738095238095,49.06988095238095,2.591904761904762,133.56285714285715,207.71875,30.2454,-98.7059,0.1582360565662384,0.13442884
2018-03-18,0.1552999317646026,16.74917857142857,54.026666666666664,2.399077380952381,165.72,221.22511904761907,30.2454,-98.7059,0.15529993176460266,0.1441605
2018-03-19,0.1691892445087433,18.020285714285713,52.02619047619047,2.556654761904762,209.39857142857144,222.3686904761905,30.2454,-98.7059,0.1691892445087433,0.11975576
2018-03-20,0.1631479412317276,18.241863095238095,51.74035714285714,2.7728690476190474,250.35714285714286,230.4961904761905,30.2454,-98.7059,0.1631479412317276,0.1364616
2018-03-21,0.1542017310857772,18.726107142857142,52.243809523809524,3.006559523809524,248.8857142857143,234.2777976190476,30.2454,-98.7059,0.15420173108577728,0.1326436
2018-03-22,0.1936465474489273,19.115809523809528,51.74041666666666,3.0256726190476186,246.91428571428574,245.3359523809524,30.2454,-98.7059,,0.14023517
2018-03-23,0.1508809775114059,18.787833333333335,55.62172619047619,3.3826428571428573,227.22857142857146,228.6372619047619,30.2454,-98.7059,0.15088097751140594,0.13477924
2018-03-24,0.1536829024553299,18.77188095238095,56.147916666666674,3.385321428571429,232.85714285714286,232.0744642857143,30.2454,-98.7059,0.1536829024553299,0.14162529
2018-03-25,0.1495099812746048,18.665571428571432,58.51446428571428,3.529005952380952,220.15714285714287,225.5689285714286,30.2454,-98.7059,0.1495099812746048,0.06835515
2018-03-26,0.1380165070295334,19.11932142857143,64.24434523809524,3.782464285714286,200.37142857142857,223.33732142857144,30.2454,-98.7059,0.1380165070295334,0.13998488
2018-03-27,0.1720499832245784,19.786619047619048,71.51607142857144,3.8198154761904766,179.3857142857143,185.8475595238095,30.2454,-98.7059,,0.13678074
2018-03-28,0.1835771948099136,19.768392857142857,79.86148809523809,3.6257559523809526,158.77857142857144,156.44726190476192,30.2454,-98.7059,0.18357719480991364,0.18944553
2018-03-29,0.199403777718544,19.745714285714286,79.46583333333334,3.276779761904762,176.99285714285716,162.4925,30.2454,-98.7059,0.199403777718544,0.13858788
2018-03-30,0.1880284398794174,19.28386904761905,76.92178571428572,2.825630952380952,159.04285714285714,187.0652976190476,30.2454,-98.7059,0.18802843987941742,0.13867435
2018-03-31,0.2023048158348105,18.981130952380955,75.38184523809524,3.018005952380953,156.71428571428572,198.65982142857143,30.2454,-98.7059,,0.1499425
2018-04-01,0.1722058951854705,18.837083333333336,73.64702380952382,3.128446428571429,159.97142857142856,211.68047619047618,30.2454,-98.7059,0.17220589518547058,0.13217786
2018-04-02,0.1450674384832382,18.579880952380954,75.34625000000001,2.7965476190476193,153.25714285714284,195.38494047619045,30.2454,-98.7059,0.14506743848323822,0.14266586
2018-04-03,0.1779870688915252,18.947619047619046,72.68333333333332,2.9304880952380956,155.7428571428571,206.50023809523807,30.2454,-98.7059,0.17798706889152527,0.14257689
2018-04-04,0.1382461339235305,18.541845238095238,64.19279761904762,3.032958333333333,162.8842857142857,235.91494047619048,30.2454,-98.7059,0.13824613392353058,0.10729825
2018-04-05,0.1419142484664917,18.648571428571433,63.39178571428572,3.2655535714285717,147.49857142857144,232.81011904761905,30.2454,-98.7059,0.1419142484664917,0.13709442
2018-04-06,0.1240659281611442,19.617142857142856,63.65154761904762,3.5617797619047624,163.30571428571426,210.07023809523812,30.2454,-98.7059,0.12406592816114426,0.18310054
2018-04-07,0.1475159078836441,17.71617261904762,65.98113095238095,3.3958511904761903,185.1057142857143,182.9602380952381,30.2454,-98.7059,0.1475159078836441,0.13473731
2018-04-08,0.1585054248571396,16.526595238095236,64.59130952380953,3.2541607142857143,187.4057142857143,189.71202380952383,30.2454,-98.7059,0.1585054248571396,0.27425143
2018-04-09,0.1673033780297177,15.480107142857145,65.1335119047619,3.1506190476190477,172.35428571428568,187.0772023809524,30.2454,-98.7059,,0.1395754
2018-04-10,0.1599974185228347,14.809154761904763,63.241190476190475,2.798220238095238,146.83285714285714,217.3766666666667,30.2454,-98.7059,0.15999741852283478,0.14461534
2018-04-11,0.1644594818353653,15.666238095238096,65.18470238095237,2.954702380952381,165.64142857142858,222.24785714285713,30.2454,-98.7059,0.1644594818353653,0.13424252
2018-04-12,0.1181628704071044,16.120404761904762,66.95708333333333,3.193458333333333,165.14142857142858,224.78827380952382,30.2454,-98.7059,0.11816287040710449,0.13564064
2018-04-13,0.103581428527832,16.403559523809523,67.72035714285714,3.2581011904761903,167.61285714285714,240.5471428571429,30.2454,-98.7059,0.10358142852783203,0.15697114
2018-04-14,0.1639893294028042,17.692625,60.19452380952381,3.415678571428572,165.4557142857143,266.17130952380955,30.2454,-98.7059,,0.14779061
2018-04-15,0.1617325544357299,18.394642857142856,54.05869047619047,3.315630952380953,186.22714285714287,282.0682142857143,30.2454,-98.7059,0.16173255443572998,0.13343179
2018-04-16,0.1299605071544647,19.894523809523808,45.56684523809524,3.5656785714285713,208.87857142857143,334.25279761904767,30.2454,-98.7059,0.12996050715446472,0.13694905
2018-04-17,0.1398222893476486,15.056845238095237,38.35803571428572,4.1115297619047615,232.02857142857144,356.42244047619045,30.2454,-98.7059,0.13982228934764862,0.11863648
2018-04-18,0.1526720523834228,11.98922619047619,33.451547619047616,4.181845238095238,208.90857142857143,376.8854166666667,30.2454,-98.7059,0.15267205238342285,0.14588329
2018-04-19,0.1537887901067733,6.241845238095237,24.27642857142857,3.8060952380952386,191.91857142857143,413.01755952380955,30.2454,-98.7059,0.15378879010677338,0.18171364
2018-04-20,0.1536274701356887,2.1617857142857138,19.13214285714286,3.658767857142857,184.36142857142858,429.99857142857144,30.2454,-98.7059,0.15362747013568878,0.108938545
2018-04-21,0.1938534379005432,3.0171428571428565,23.073154761904764,3.5166964285714286,157.39000000000001,440.3114285714286,30.2454,-98.7059,0.1938534379005432,0.15584506
2018-04-22,0.1917362362146377,-1.5783928571428578,22.74547619047619,3.632857142857143,154.97571428571428,452.98630952380955,30.2454,-98.7059,0.19173623621463776,0.10957538
2018-04-23,0.14961738884449,-4.602976190476191,22.083809523809524,3.343857142857143,175.20428571428573,453.0547619047619,30.2454,-98.7059,0.14961738884449005,0.13856639
2018-04-24,0.1504638195037841,1.9389285714285707,25.361666666666668,2.9439107142857144,174.2328571428571,452.4303571428572,30.2454,-98.7059,0.15046381950378418,0.15779294
2018-04-25,0.1418268382549286,-0.1250595238095245,24.78690476190476,2.8253809523809523,219.63857142857142,446.9392857142857,30.2454,-98.7059,0.1418268382549286,0.13676864
2018-04-26,0.1853867620229721,-3.2435119047619057,23.95863095238095,2.7099702380952384,258.37142857142857,446.1821428571428,30.2454,-98.7059,0.1853867620229721,0.044015188
2018-04-27,0.1630138605833053,-2.8239285714285733,22.615357142857142,2.3646607142857143,289.7142857142857,451.63749999999993,30.2454,-98.7059,0.16301386058330536,0.14464922
2018-04-28,0.1875144200092152,-2.2795238095238113,19.470595238095235,2.127821428571429,293.0285714285714,462.997619047619,30.2454,-98.7059,,0.15185484
2018-04-29,0.1734960228204727,-2.652380952380954,18.236011904761902,2.247190476190476,267.5571428571429,459.12083333333334,30.2454,-98.7059,0.17349602282047272,0.11622753
2018-04-30,0.1686610579490661,-3.552261904761906,20.786190476190477,2.647386904761905,243.64285714285714,436.82857142857137,30.2454,-98.7059,0.16866105794906616,0.14557405
2018-05-01,0.1451895534992218,-4.163988095238097,27.300059523809523,2.9219523809523813,240.70000000000002,407.1988095238095,30.2454,-98.7059,0.1451895534992218,0.1568603
2018-05-02,0.1653087437152862,-3.986309523809525,30.14529761904762,3.194892857142857,216.8857142857143,405.8154761904762,30.2454,-98.7059,0.16530874371528625,0.1493824
2018-05-03,0.2091614603996276,1.787559523809523,34.90690476190476,3.583309523809524,196.84285714285716,392.60059523809525,30.2454,-98.7059,0.20916146039962769,0.15283537
2018-05-04,0.1313110291957855,6.247738095238094,39.06690476190476,3.875589285714286,168.61428571428573,370.79107142857146,30.2454,-98.7059,0.13131102919578552,0.16439568
2018-05-05,0.1987316310405731,6.403273809523809,40.99089285714285,4.00639880952381,146.49857142857144,384.88809523809516,30.2454,-98.7059,0.19873163104057312,0.18371548
2018-05-06,0.2106414288282394,6.361369047619048,41.0022619047619,3.7761547619047624,174.72714285714284,402.4470238095238,30.2454,-98.7059,0.21064142882823944,0.12080726
2018-05-07,0.2041864842176437,7.713452380952381,38.75660714285714,3.360565476190476,180.21285714285713,425.1678571428571,30.2454,-98.7059,0.20418648421764374,0.14957188
2018-05-08,0.1902172416448593,1.9607738095238088,29.253452380952382,3.195017857142857,182.82714285714286,452.31190476190477,30.2454,-98.7059,0.19021724164485931,0.1774301
2018-05-09,0.1921748465696175,4.845297619047619,29.15494047619048,2.946815476190476,182.39857142857142,466.27142857142854,30.2454,-98.7059,,0.14808638
2018-05-10,0.2158799916505813,7.681547619047618,28.94107142857143,2.837785714285715,179.31285714285715,467.2154761904762,30.2454,-98.7059,0.21587999165058136,0.12888037
2018-05-11,0.157838660656025,7.39142857142857,27.09464285714285,3.008303571428571,181.5842857142857,505.30773809523805,30.2454,-98.7059,,0.14719775
2018-05-12,0.1698871403932571,7.783452380952379,26.486845238095235,3.202113095238095,206.9714285714286,501.9922619047619,30.2454,-98.7059,0.16988714039325714,0.16183057
2018-05-13,0.1795497037811439,7.989285714285712,27.001071428571425,3.4360654761904756,183.9714285714286,478.9803571428571,30.2454,-98.7059,,0.13833562
2018-05-14,0.162393718957901,7.920714285714284,29.01315476190476,3.6802142857142854,181.22857142857143,468.91249999999997,30.2454,-98.7059,0.162393718957901,0.14456728
2018-05-15,0.1430215388536453,14.542023809523808,34.86321428571428,3.6905773809523805,180.68571428571428,481.0285714285714,30.2454,-98.7059,0.14302153885364532,0.1107699
2018-05-16,0.1982820928096771,18.180714285714284,37.18684523809524,3.4701190476190478,202.1,485.60571428571427,30.2454,-98.7059,0.19828209280967712,0.15114716
2018-05-17,0.2010663262462416,19.154523809523806,40.47363095238095,3.225672619047619,201.27142857142854,467.5642261904762,30.2454,-98.7059,,0.1407281
2018-05-18,0.1780010759830474,18.920238095238094,42.16595238095238,3.1160535714285715,202.04285714285714,434.3975595238095,30.2454,-98.7059,0.17800107598304749,0.143776
2018-05-19,0.1625431627035141,18.395119047619044,45.105654761904766,3.141089285714286,198.42857142857142,402.5359523809524,30.2454,-98.7059,0.1625431627035141,0.1327742
2018-05-20,0.19739431142807,23.882559523809523,55.65464285714285,2.9006130952380955,173.55142857142854,365.5309523809524,30.2454,-98.7059,0.19739431142807007,0.1383527
2018-05-21,0.1878712177276611,26.388571428571424,61.777678571428574,2.5789821428571433,167.69428571428574,340.581369047619,30.2454,-98.7059,0.18787121772766113,0.17577958
2018-05-22,0.1908323317766189,25.625357142857144,64.80154761904762,2.4897142857142858,167.12285714285716,303.15898809523804,30.2454,-98.7059,0.19083233177661896,0.12946363
2018-05-23,0.1930190026760101,24.91857142857143,68.38714285714286,2.5933214285714286,142.1942857142857,270.85964285714283,30.2454,-98.7059,0.19301900267601013,0.15277421
2018-05-24,0.1614222228527069,24.752440476190475,70.2714880952381,2.523630952380952,145.32285714285715,264.7495238095238,30.2454,-98.7059,0.1614222228527069,0.15412651
2018-05-25,0.1757395367460828,24.82220238095238,72.26315476190476,2.336904761904762,152.07999999999998,269.8497023809524,30.2454,-98.7059,,0.14823498
2018-05-26,0.1464320570230484,25.353214285714284,70.76017857142858,2.0574761904761902,156.42285714285714,279.3777976190476,30.2454,-98.7059,0.1464320570230484,0.16048181
2018-05-27,0.1526939123868942,26.330178571428572,65.60607142857144,2.188452380952381,181.27142857142857,306.5235714285714,30.2454,-98.7059,0.15269391238689423,0.1425901
2018-05-28,0.1495537459850311,27.06690476190476,61.8714880952381,2.3433750000000004,184.47142857142856,319.8529166666667,30.2454,-98.7059,0.14955374598503113,0.0772708
2018-05-29,0.1560602188110351,27.61875,59.39386904761905,2.3758630952380955,185.94285714285712,329.10839285714286,30.2454,-98.7059,0.15606021881103516,0.13855405
2018-05-30,0.1568838670424399,28.020297619047618,57.83345238095239,2.5625773809523813,188.17142857142858,333.37940476190477,30.2454,-98.7059,,0.14776872
2018-05-31,0.1475303769111633,28.347559523809526,56.727500000000006,2.8641071428571427,184.02857142857144,340.31886904761905,30.2454,-98.7059,0.14753037691116333,0.16211845
2018-06-01,0.1467137634754181,28.518571428571427,56.33309523809525,3.0738869047619053,176.55714285714285,340.0288690476191,30.2454,-98.7059,0.1467137634754181,0.14590853
2018-06-02,0.1085702553391456,28.59142857142857,56.784285714285716,3.1825833333333335,176.17142857142858,337.7629761904762,30.2454,-98.7059,0.10857025533914566,0.14184055
2018-06-03,0.1330499500036239,28.543333333333333,59.04059523809524,3.018470238095239,197.1,317.9908928571429,30.2454,-98.7059,0.13304995000362396,0.15408255
2018-06-04,0.1543026715517044,28.072321428571428,61.60285714285715,3.04072619047619,199.90000000000003,299.6511309523809,30.2454,-98.7059,0.1543026715517044,0.18046838
2018-06-05,0.1506950408220291,28.165059523809525,62.068511904761905,3.0100952380952384,201.81428571428572,297.49541666666664,30.2454,-98.7059,0.1506950408220291,0.14012016
2018-06-06,0.1515408158302307,28.509285714285713,60.99238095238096,2.895601190476191,206.41428571428568,296.4011309523809,30.2454,-98.7059,0.1515408158302307,0.16257048
2018-06-07,0.1679152107786042,28.616130952380953,60.44452380952381,2.842232142857143,204.42857142857142,295.95928571428567,30.2454,-98.7059,,0.10569182
2018-06-08,0.1507891738483068,28.5885119047619,59.927321428571425,2.6880416666666664,206.4857142857143,293.9554166666667,30.2454,-98.7059,,0.14767607
2018-06-09,0.1200525909662246,28.26482142857143,60.81571428571429,2.7048809523809525,204.25714285714284,287.8855952380952,30.2454,-98.7059,0.12005259096622467,0.17293644
2018-06-10,0.1248587518930435,28.29791666666667,59.43363095238096,3.0472142857142854,185.34285714285716,305.027619047619,30.2454,-98.7059,0.12485875189304352,0.14498043
2018-06-11,0.1113273948431015,28.850416666666668,57.680773809523814,3.316970238095238,187.17142857142855,321.5295238095238,30.2454,-98.7059,0.1113273948431015,0.1298234
2018-06-12,0.141428530216217,28.83386904761905,57.68184523809524,3.53435119047619,184.8714285714286,313.09125,30.2454,-98.7059,0.14142853021621704,0.14465107
2018-06-13,0.1296716481447219,28.584702380952383,58.30595238095238,3.5011964285714283,186.52857142857144,300.52994047619046,30.2454,-98.7059,0.12967164814472198,0.15492803
2018-06-14,0.1470425128936767,28.470000000000002,58.45690476190477,3.44147619047619,192.05714285714285,300.19386904761905,30.2454,-98.7059,0.14704251289367676,0.14702263
2018-06-15,0.1396330147981643,28.415059523809525,58.70404761904762,3.597845238095238,188.1,297.22065476190477,30.2454,-98.7059,0.13963301479816437,0.15578541
2018-06-16,0.1270916610956192,28.453571428571426,58.63166666666667,3.721273809523809,184.29999999999998,292.77232142857144,30.2454,-98.7059,0.1270916610956192,0.17023835
2018-06-17,0.1526010930538177,28.26553571428571,59.777202380952374,3.523380952380952,173.0142857142857,281.19815476190473,30.2454,-98.7059,0.15260109305381775,0.1525527
2018-06-18,0.0990400612354278,27.938988095238095,61.78476190476191,3.2557797619047615,156.07999999999998,266.92386904761906,30.2454,-98.7059,0.09904006123542786,0.12027622
2018-06-19,0.1603109836578369,27.17184523809524,66.7089880952381,2.9280714285714287,145.49428571428572,251.72464285714287,30.2454,-98.7059,0.16031098365783691,0.14455627
2018-06-20,0.1642907112836837,26.581011904761905,71.18357142857143,2.71802380952381,121.0757142857143,235.96619047619046,30.2454,-98.7059,0.16429071128368378,0.12910835
2018-06-21,0.1729795783758163,26.392083333333336,73.44863095238095,2.4666071428571428,113.84714285714286,221.9552976190476,30.2454,-98.7059,0.17297957837581635,0.15401426
2018-06-22,0.1653328388929367,26.55630952380952,73.90666666666667,2.36735119047619,120.18999999999998,227.92535714285714,30.2454,-98.7059,0.1653328388929367,0.17163423
2018-06-23,0.1531382352113723,26.926190476190477,73.5547619047619,2.449392857142857,124.21857142857142,241.1604761904762,30.2454,-98.7059,0.15313823521137238,0.15014757
2018-06-24,0.1379207372665405,27.209761904761905,72.73148809523809,2.769744047619048,133.26142857142855,256.3279166666667,30.2454,-98.7059,0.13792073726654053,0.15511617
2018-06-25,0.1435810774564743,27.376547619047617,71.51142857142857,2.966190476190476,148.8385714285714,258.72303571428574,30.2454,-98.7059,0.1435810774564743,0.20031159
2018-06-26,0.1413647979497909,28.18482142857143,66.89130952380951,3.208202380952381,159.3242857142857,278.4405952380952,30.2454,-98.7059,0.14136479794979095,0.15942709
2018-06-27,0.1352666765451431,28.904464285714283,62.35202380952381,3.496571428571429,181.44285714285712,308.69190476190477,30.2454,-98.7059,0.13526667654514313,0.110240914
2018-06-28,0.1840327971929808,29.230892857142855,60.27494047619047,3.8092499999999996,188.01428571428573,324.59755952380954,30.2454,-98.7059,,0.15604216
2018-06-29,0.154189542087751,29.178630952380953,60.058749999999996,3.9445119047619053,185.64285714285714,317.52,30.2454,-98.7059,,0.049999997
2018-06-30,0.1399659812450409,29.065238095238094,59.873571428571424,3.8898809523809526,185.8857142857143,314.2317261904762,30.2454,-98.7059,0.1399659812450409,0.15725122
2018-07-01,0.169341430068016,29.153511904761906,58.843869047619044,3.7782142857142853,185.77142857142854,311.4375595238095,30.2454,-98.7059,0.16934143006801605,0.16948073
2018-07-02,0.1568066341667633,29.43482142857143,57.04202380952381,3.658029761904762,184.05714285714285,326.7814285714286,30.2454,-98.7059,,0.09569405
2018-07-03,0.1337078064680099,29.611607142857142,55.618273809523814,3.5263869047619045,190.27142857142857,333.9830357142857,30.2454,-98.7059,0.13370780646800995,0.16460054
2018-07-04,0.1353177726268768,29.205178571428572,58.22690476190477,3.291446428571428,173.59714285714287,312.1819047619047,30.2454,-98.7059,0.13531777262687683,0.11034527
2018-07-05,0.1716000139713287,28.6477380952381,60.41273809523809,3.032982142857143,166.3685714285714,292.9252380952381,30.2454,-98.7059,0.17160001397132874,0.14979437
2018-07-06,0.176678255200386,28.55125,60.13303571428571,2.68025,144.62142857142857,291.98321428571427,30.2454,-98.7059,0.17667825520038605,0.17577629
2018-07-07,0.1847778558731079,27.815595238095238,63.12869047619048,2.190077380952381,137.07857142857142,270.23601190476194,30.2454,-98.7059,0.1847778558731079,0.18123214
2018-07-08,0.1701555688414723,27.198571428571427,66.19488095238096,1.7829821428571428,122.37714285714284,258.3495238095238,30.2454,-98.7059,,0.18269382
2018-07-09,0.2084885686635971,26.487380952380953,69.94892857142857,1.5823988095238095,130.19142857142856,237.22017857142856,30.2454,-98.7059,0.2084885686635971,0.1737109
2018-07-10,0.1960780471563339,26.072916666666664,71.75636904761905,1.5421309523809523,124.30571428571429,232.2375,30.2454,-98.7059,0.19607804715633392,0.1692141
2018-07-11,0.2003567516803741,26.300059523809523,69.8989880952381,1.6291190476190476,139.09428571428572,250.09410714285715,30.2454,-98.7059,0.20035675168037415,0.10996713
2018-07-12,0.1635405272245407,26.822083333333328,66.87678571428572,1.7266488095238093,146.33714285714288,268.55815476190475,30.2454,-98.7059,0.1635405272245407,0.15891041
2018-07-13,0.1435578465461731,26.938095238095233,66.07422619047618,1.9355416666666667,168.02714285714288,277.67125,30.2454,-98.7059,0.1435578465461731,0.15400301
2018-07-14,0.1734756139178125,27.621547619047618,62.64130952380952,2.2612440476190474,174.14142857142858,301.6016071428571,30.2454,-98.7059,,0.16068454
2018-07-15,0.1561692702169636,28.113095238095237,60.485059523809525,2.582666666666667,191.31428571428572,311.89434523809524,30.2454,-98.7059,,0.049999997
