Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2017-01-06,0.0,0.281,0.304,0.28,0.284,5.75,7.61,9.8,14.75,-3.843,58.53,3.221,353.7,183.3,,,,,676.0662676185507,
2017-01-07,0.0,0.271,0.296,0.275,0.282,1.23,3.35,6.12,13.76,-1.045,31.94,2.627,331.4,646.6,,,,,4.66299926081373,
2017-01-08,0.0,0.271,0.294,0.274,0.28,1.61,3.31,5.49,12.66,5.041,22.34,3.963,176.5,622.0,,,,,3.943613947352984,
2017-01-09,0.0,0.278,0.298,0.276,0.279,7.73,7.11,7.28,11.99,14.72,63.78,6.489,196.8,522.7,,,,,3.8718415949960985,
2017-01-10,0.0,0.282,0.302,0.28,0.279,12.49,11.44,10.78,12.2,20.35,49.62,4.761,205.1,490.1,30.2454,-98.7059,,0.14869577,116.07296638915916,
2017-01-11,0.0,0.283,0.303,0.281,0.28,14.2,13.16,12.65,13.01,21.07,57.64,5.924,188.2,597.5,30.2454,-98.7059,,0.14074013,2.9467277959537257,
2017-01-12,0.0,0.283,0.304,0.283,0.281,16.33,15.56,14.8,13.81,21.15,62.5,3.718,184.4,245.6,,,,,3.4618896958990577,
2017-01-13,0.0,0.282,0.304,0.284,0.282,17.71,16.85,16.07,14.62,22.57,68.57,4.553,166.4,330.9,,,,,349.7213065443323,
2017-01-14,0.0,0.276,0.299,0.283,0.283,14.47,14.91,15.46,15.36,9.49,99.9,1.022,6.21,96.6,30.2454,-98.7059,,0.1331709,4.57500790322072,
2017-01-15,0.252,0.275,0.297,0.282,0.283,14.12,14.18,14.47,15.4,14.07,100.0,3.576,134.0,133.8,,,,,160.536314355625,
2017-01-16,0.0,0.339,0.348,0.321,0.291,14.49,14.04,14.37,15.43,17.91,44.84,2.395,329.3,593.6,30.2454,-98.7059,,0.19055682,4.161198501298626,
2017-01-17,0.0,0.326,0.338,0.312,0.294,13.75,14.38,14.95,15.57,10.22,72.14,2.915,43.97,129.3,,,,,455.6734749389748,
2017-01-18,0.0,0.344,0.354,0.33,0.313,11.65,11.92,12.65,15.34,9.43,94.9,2.53,326.8,211.0,,,,,4.211016865076785,
2017-01-19,0.0,0.336,0.345,0.318,0.315,13.34,12.65,12.78,14.94,16.68,51.86,3.453,223.7,635.9,,,,,2.7798134041925486,
2017-01-20,0.0,0.325,0.336,0.313,0.314,13.08,12.47,12.72,14.96,22.17,20.93,3.35,298.9,622.1,,,,,498.51741564364494,
2017-01-21,0.0,0.32,0.333,0.311,0.312,14.44,13.63,13.5,15.01,21.11,37.08,2.738,238.9,628.6,,,,,3.830161077540336,
2017-01-22,0.0,0.311,0.327,0.308,0.311,11.89,11.88,12.67,15.14,14.89,42.73,7.463,310.9,655.8,,,,,20.6597124883527,
2017-01-23,0.0,0.306,0.322,0.305,0.31,11.43,10.98,11.68,14.95,18.38,25.08,3.041,199.8,657.0,,,,,3.3095148504247844,
2017-01-24,0.0,0.306,0.322,0.305,0.309,13.8,12.87,12.86,14.8,24.21,31.31,5.081,194.7,683.8,30.2454,-98.7059,,0.17648299,4.343758665543669,
2017-01-25,0.0,0.303,0.32,0.305,0.308,13.86,13.61,14.04,15.09,15.1,20.5,3.98,343.2,486.6,30.2454,-98.7059,,0.16582349,4.708923595828113,
2017-01-26,0.0,0.295,0.313,0.301,0.307,10.44,10.72,12.03,15.2,8.99,25.97,2.111,60.62,672.9,30.2454,-98.7059,,0.17260551,3.4398614841769444,
2017-01-27,0.0,0.291,0.31,0.298,0.306,9.6,9.83,11.0,14.83,9.16,33.41,2.568,56.94,484.7,30.2454,-98.7059,,0.118295,74.58670955101783,
2017-01-28,0.0,0.289,0.309,0.297,0.304,10.34,10.12,10.84,14.33,9.97,32.72,3.677,311.9,689.3,30.2454,-98.7059,,0.16699147,5.59405975465411,
2017-01-29,0.0,0.287,0.306,0.295,0.303,9.49,9.08,9.92,14.06,14.3,24.08,3.484,336.4,684.6,,,,,352.28213186103176,
2017-01-30,0.0,0.286,0.306,0.295,0.302,11.02,10.11,10.48,13.84,21.45,12.94,2.576,287.9,688.5,,,,,4.642978143232481,
2017-01-31,0.0,0.285,0.305,0.295,0.301,12.15,11.36,11.6,13.92,20.03,21.84,4.609,207.6,697.8,30.2454,-98.7059,,0.090466894,540.5775897326101,
2017-02-01,0.0,0.284,0.306,0.296,0.301,14.3,13.16,12.91,14.16,23.08,24.91,3.015,228.9,697.8,,,,,4.158560747185057,
2017-02-02,0.0,0.28,0.303,0.295,0.301,12.81,12.55,13.13,14.6,9.79,44.8,3.331,351.1,683.4,,,,,452.4679900211406,
2017-02-03,0.0,0.275,0.3,0.294,0.3,11.88,12.32,13.04,14.73,6.876,64.06,2.874,29.99,184.0,,,,,4.710598282665427,
2017-02-04,0.0,0.273,0.298,0.292,0.299,11.3,11.68,12.37,14.5,7.728,96.3,1.208,147.4,104.7,30.2454,-98.7059,,0.13792028,4.870045393448118,
2017-02-05,0.0,0.277,0.301,0.293,0.298,15.39,14.07,13.29,14.26,20.22,76.12,4.688,201.7,579.4,,,,,210.8924528889828,
2017-02-06,0.0,0.277,0.303,0.295,0.299,17.48,16.59,15.77,14.73,21.15,76.52,3.814,199.9,240.6,,,,,5.21417506474942,
2017-02-07,0.0,0.277,0.303,0.295,0.299,17.68,16.59,16.04,15.39,24.85,18.37,3.909,304.7,630.0,30.2454,-98.7059,,0.14737622,208.9999558082686,
2017-02-08,0.0,0.273,0.299,0.293,0.299,16.87,15.76,15.54,15.93,23.37,27.24,4.513,315.1,576.0,,,,,3.6081919785179246,
2017-02-09,0.0,0.268,0.294,0.29,0.299,14.41,13.94,14.71,16.19,13.07,33.92,1.501,317.6,725.1,,,,,4.621834529350765,
2017-02-10,0.0,0.266,0.293,0.29,0.298,15.84,15.26,15.2,16.14,18.9,67.71,5.447,198.1,406.6,,,,,4.697033546475639,
2017-02-11,0.0,0.268,0.296,0.291,0.297,19.65,17.93,16.86,16.27,23.43,63.97,4.151,195.8,708.9,,,,,123.236649824932,
2017-02-12,0.0,0.264,0.294,0.292,0.297,19.67,18.84,18.27,16.9,20.09,78.99,2.57,334.2,177.4,30.2454,-98.7059,,0.11073774,72.73146368083906,
2017-02-13,0.0,0.259,0.289,0.29,0.297,17.2,17.25,17.53,17.27,16.52,70.02,2.358,102.5,155.7,30.2454,-98.7059,,0.14834966,3.784672825382084,
2017-02-14,0.0,0.349,0.357,0.337,0.34,13.06,13.66,14.99,17.24,8.53,80.7,4.572,313.5,391.1,30.2454,-98.7059,,0.12453434,357.8823619891687,
2017-02-15,0.0,0.333,0.342,0.32,0.33,12.13,11.67,12.56,16.51,12.46,32.65,3.309,348.3,761.0,,,,,4.488251318727782,
2017-02-16,0.0,0.321,0.333,0.314,0.325,11.88,11.07,11.79,15.91,15.98,30.96,2.174,217.9,727.5,,,,,542.866574407623,
2017-02-17,0.0,0.316,0.331,0.313,0.322,13.86,12.76,12.79,15.52,19.28,43.42,4.99,207.8,739.4,,,,,4.555744292732635,
2017-02-18,0.0,0.314,0.329,0.312,0.32,15.97,14.39,13.95,15.54,24.78,27.9,2.149,225.0,743.6,,,,,4.51286291189416,
2017-02-19,0.0,0.312,0.33,0.313,0.319,18.14,17.31,16.61,15.93,22.39,73.09,4.178,167.3,134.2,30.2454,-98.7059,,0.14229952,2.802429225692057,
2017-02-20,0.0,0.352,0.36,0.336,0.34,16.65,16.32,16.43,16.52,16.2,54.23,1.429,254.7,427.6,30.2454,-98.7059,,0.19319563,3.749120357607112,
2017-02-21,0.0,0.337,0.346,0.322,0.333,15.68,14.7,14.96,16.7,20.25,28.59,3.583,324.9,794.9,30.2454,-98.7059,,0.16212983,4.341512392186148,
2017-02-22,0.0,0.327,0.339,0.318,0.33,16.34,14.83,14.71,16.61,26.14,24.67,1.917,213.3,778.8,30.2454,-98.7059,,0.14040512,4.029997543610741,
2017-02-23,0.0,0.322,0.335,0.317,0.328,17.56,16.2,15.97,16.74,28.57,17.25,5.456,197.7,797.6,,,,,0.981571550178142,
2017-02-24,0.0,0.316,0.331,0.315,0.326,18.21,17.0,16.85,17.09,20.98,30.07,3.698,338.3,799.5,,,,,3.3302511520892453,
2017-02-25,0.0,0.306,0.323,0.311,0.324,14.46,14.13,15.04,17.28,9.98,40.68,2.368,16.84,803.0,30.2454,-98.7059,,0.17086864,4.506314748494732,
2017-02-26,0.0,0.301,0.319,0.31,0.322,13.92,14.01,14.66,16.96,15.17,84.1,2.288,191.6,141.4,30.2454,-98.7059,,0.13700004,5.517693517741915,
2017-02-27,0.0,0.303,0.322,0.311,0.321,17.56,16.84,16.39,16.64,20.32,77.49,2.816,178.5,276.1,30.2454,-98.7059,,0.16496475,3.475901096357436,
2017-02-28,0.0,0.304,0.322,0.312,0.32,18.93,18.35,17.89,17.03,22.2,77.8,3.621,196.7,206.7,30.2454,-98.7059,,0.13719995,4.331771512017162,
2017-03-01,0.0,0.302,0.32,0.31,0.32,18.88,17.83,17.63,17.48,16.89,38.2,3.547,13.29,833.0,30.2454,-98.7059,,0.15532728,5.138648663993228,
2017-03-02,0.0,0.294,0.312,0.306,0.319,15.55,15.02,15.67,17.71,13.94,18.68,3.218,48.12,829.0,30.2454,-98.7059,,0.13037,4.679862386085588,
2017-03-03,0.0,0.289,0.309,0.303,0.317,15.06,14.2,14.73,17.43,16.09,19.83,3.899,131.7,756.1,30.2454,-98.7059,,0.15628402,4.119507710773695,
2017-03-04,0.51,0.284,0.306,0.303,0.316,14.44,14.89,15.6,17.1,11.51,97.3,2.348,146.9,44.13,30.2454,-98.7059,,0.14739265,109.77466265242246,
2017-03-05,0.0,0.351,0.352,0.305,0.314,16.08,15.47,15.36,16.76,17.24,84.4,2.127,201.4,234.6,30.2454,-98.7059,,0.15532094,3.9891250501658737,
2017-03-06,0.0,0.343,0.347,0.311,0.314,18.71,17.45,16.66,16.78,22.29,69.31,6.011,179.6,476.0,,,,,448.3784897991128,
2017-03-07,0.0,0.333,0.341,0.312,0.314,19.63,18.97,18.43,17.25,17.15,40.6,3.497,9.59,839.0,30.2454,-98.7059,,0.16165015,4.113376242197489,
2017-03-08,0.0,0.321,0.331,0.308,0.314,17.49,16.85,17.02,17.67,19.02,50.7,2.126,156.8,648.1,30.2454,-98.7059,,0.16569053,5.47356013371825,
2017-03-09,0.0,0.317,0.329,0.308,0.314,18.99,18.53,18.34,17.79,20.55,81.4,3.351,187.0,266.2,,,,,4.18748363455911,
2017-03-10,0.0,0.315,0.326,0.306,0.313,21.18,19.17,18.13,18.04,23.42,59.44,1.244,33.42,706.2,30.2454,-98.7059,,0.12892225,4.359256346033853,
2017-03-11,0.0,0.307,0.321,0.306,0.313,19.51,18.95,18.71,18.37,18.18,92.5,3.054,137.2,284.1,30.2454,-98.7059,,0.08191524,682.5917223298732,
2017-03-12,0.0,0.302,0.316,0.303,0.313,15.47,16.25,17.3,18.41,8.43,91.3,2.13,11.68,285.7,30.2454,-98.7059,,0.13666913,2.788456983529142,
2017-03-13,0.0,0.305,0.317,0.301,0.311,15.17,15.1,15.68,17.93,12.83,69.35,2.576,20.14,692.8,30.2454,-98.7059,,0.12939644,402.76881560914273,
2017-03-14,0.0,0.305,0.316,0.299,0.31,15.74,14.6,14.84,17.67,18.31,45.59,3.82,192.1,856.0,,,,,4.918929589458894,
2017-03-15,0.0,0.304,0.315,0.299,0.309,17.85,16.22,15.78,17.54,20.35,40.92,3.173,165.4,858.0,,,,,122.7186733777115,
2017-03-16,0.0,0.299,0.313,0.299,0.308,17.77,17.62,17.74,17.75,18.24,83.6,3.764,178.6,216.1,,,,,74.72556286311922,
2017-03-17,0.0,0.306,0.314,0.299,0.307,19.08,18.36,18.17,17.95,22.27,61.96,5.144,189.0,710.8,,,,,5.523402541290156,
2017-03-18,0.0,0.302,0.311,0.299,0.307,20.02,19.51,19.3,18.39,20.55,73.37,2.495,167.2,266.9,,,,,353.8153436915872,
2017-03-19,0.0,0.3,0.308,0.297,0.306,22.23,20.25,19.2,18.7,25.08,38.42,3.877,184.1,877.0,30.2454,-98.7059,0.1911042332649231,0.14145355,4.184302001562759,18.5921134945616
2017-03-20,0.0,0.292,0.301,0.295,0.305,22.68,20.87,20.04,19.2,23.21,63.71,3.946,189.9,885.0,,,,,539.2608983099539,18.5921134945616
2017-03-21,0.0,0.282,0.294,0.292,0.304,22.31,20.63,20.08,19.62,23.01,61.69,4.286,202.2,874.0,,,,,4.9453299904297845,18.5921134945616
2017-03-22,0.0,0.276,0.29,0.29,0.303,24.45,22.42,21.21,19.92,24.21,55.75,3.659,156.2,872.0,30.2454,-98.7059,,0.1377605,4.4445914980992125,
2017-03-23,0.0,0.267,0.281,0.287,0.301,23.51,21.91,21.24,20.33,24.25,40.05,6.19,177.4,898.0,30.2454,-98.7059,0.1831038892269134,0.13428703,4.12303233216245,18.5921134945616
2017-03-24,0.0,0.256,0.274,0.284,0.3,21.37,21.17,21.39,20.55,21.18,23.8,2.198,304.5,659.3,,,,,4.413902762425991,18.5921134945616
2017-03-25,0.0,0.251,0.268,0.278,0.298,21.86,20.21,19.75,20.57,20.38,34.38,2.91,315.4,917.0,30.2454,-98.7059,0.1877420395612716,0.10120092,496.41165963148825,18.5921134945616
2017-03-26,0.0,0.245,0.263,0.275,0.296,23.63,21.74,20.81,20.56,26.63,28.51,4.972,172.4,821.0,30.2454,-98.7059,0.1683599352836609,0.12781557,3.240406633396256,18.5921134945616
2017-03-27,0.0,0.241,0.259,0.272,0.294,25.79,23.62,22.22,20.81,24.25,52.17,1.379,345.9,877.0,30.2454,-98.7059,,0.12434582,21.67636694031126,
2017-03-28,0.0,0.232,0.252,0.268,0.292,23.83,23.23,22.97,21.3,23.77,68.5,4.78,161.9,331.6,30.2454,-98.7059,,0.123408474,4.376535803012033,
2017-03-29,0.0,0.319,0.32,0.264,0.291,22.15,20.78,20.46,21.31,23.38,30.71,3.186,286.1,925.0,,,,,308.3423458642273,
2017-03-30,0.0,0.291,0.3,0.264,0.289,19.99,18.93,18.9,21.03,20.96,30.91,3.549,311.2,947.0,30.2454,-98.7059,,0.12626296,3.936785892938516,
2017-03-31,0.0,0.279,0.288,0.266,0.287,21.57,19.73,19.21,20.69,26.35,31.62,5.545,183.1,925.0,,,,,2.8647444553876698,18.5921134945616
2017-04-01,0.0,0.265,0.276,0.265,0.285,19.98,19.94,20.26,20.67,19.91,84.8,4.12,156.3,155.1,,,,,80.32982966978821,18.5921134945616
2017-04-02,0.0,0.349,0.361,0.303,0.284,18.72,18.49,19.8,20.6,17.15,73.51,2.432,340.1,733.7,,,,,4.679686412121829,
2017-04-03,0.0,0.326,0.338,0.302,0.285,20.43,18.66,18.17,20.39,26.05,28.61,3.342,278.5,941.0,30.2454,-98.7059,,0.15514615,362.2945457891366,
2017-04-04,0.0,0.308,0.322,0.295,0.285,21.06,19.41,19.12,20.28,27.7,24.13,5.543,206.3,934.0,30.2454,-98.7059,0.1680022925138473,0.13886972,3.1638077478221573,18.5921134945616
2017-04-05,0.0,0.294,0.308,0.288,0.284,20.17,18.87,18.73,20.35,16.62,36.42,4.422,330.8,964.0,30.2454,-98.7059,,0.15025844,54.691378344376695,
2017-04-06,0.0,0.284,0.297,0.283,0.283,20.65,18.66,18.11,20.21,22.01,26.02,1.957,164.5,955.0,,,,,3.95106835618873,18.5921134945616
2017-04-07,0.0,0.274,0.287,0.279,0.282,21.72,19.66,18.95,20.15,22.37,32.16,4.098,183.0,955.0,,,,,3.884577677980842,18.5921134945616
2017-04-08,0.0,0.264,0.279,0.275,0.281,22.17,20.57,19.9,20.28,22.7,57.98,5.135,191.0,872.0,30.2454,-98.7059,0.1788628101348877,0.1355545,4.265425551391342,18.5921134945616
2017-04-09,0.0,0.255,0.273,0.273,0.28,22.57,21.67,21.32,20.56,22.11,68.03,4.584,189.6,384.9,30.2454,-98.7059,0.1724700778722763,0.1319119,4.458964359608781,18.5921134945616
2017-04-10,0.0,0.248,0.268,0.271,0.28,22.67,22.17,21.91,20.85,23.19,77.47,2.151,165.2,246.8,30.2454,-98.7059,0.1869549304246902,0.15578806,223.6334832128773,18.5921134945616
2017-04-11,3.3,0.244,0.265,0.27,0.279,21.87,21.98,22.01,21.09,18.58,100.0,2.1,37.34,96.6,30.2454,-98.7059,0.1781947165727615,0.12581588,26.16528019920068,18.5921134945616
2017-04-12,0.0,0.326,0.338,0.268,0.279,20.39,20.2,20.52,21.08,18.53,79.48,2.539,121.6,338.3,30.2454,-98.7059,0.1704351752996444,0.16806325,505.58472914865297,18.5921134945616
2017-04-13,0.0,0.314,0.326,0.269,0.278,22.47,21.31,20.64,20.89,22.84,59.67,3.571,173.7,390.3,,,,,4.928205394445997,
2017-04-14,0.0,0.299,0.313,0.27,0.278,21.81,20.78,20.44,20.9,22.33,59.8,3.122,180.7,586.0,,,,,322.3998472441991,18.5921134945616
2017-04-15,0.0,0.288,0.302,0.27,0.277,22.08,21.2,20.81,20.89,23.87,65.4,3.925,174.6,603.5,30.2454,-98.7059,0.1508929133415222,0.1484314,4.041843570231866,18.5921134945616
2017-04-16,0.0,0.276,0.293,0.269,0.276,22.17,21.69,21.43,21.02,21.76,79.97,2.311,167.4,118.5,30.2454,-98.7059,0.1794080287218094,0.15615648,107.23681245535042,18.5921134945616
2017-04-17,0.0,0.27,0.287,0.268,0.276,23.49,22.36,21.54,21.12,22.65,69.17,1.427,131.1,194.6,30.2454,-98.7059,0.1663630008697509,0.10453146,632.8140486754064,18.5921134945616
2017-04-18,0.0,0.263,0.28,0.265,0.275,22.69,20.79,20.11,21.13,22.43,64.52,1.633,26.94,941.0,30.2454,-98.7059,0.1373719274997711,0.14534411,5.3735490226510985,18.5921134945616
2017-04-19,0.0,0.255,0.274,0.265,0.274,23.8,22.55,21.84,21.26,24.53,60.7,2.764,174.6,692.9,30.2454,-98.7059,0.177390918135643,0.13348082,4.981199539890659,18.5921134945616
2017-04-20,0.0,0.248,0.268,0.262,0.274,25.35,23.36,22.36,21.57,25.74,54.5,3.746,177.2,798.8,,,,,5.02083346854572,
2017-04-21,0.0,0.241,0.263,0.258,0.273,25.99,24.18,23.17,21.94,25.72,57.06,4.652,193.8,908.0,,,,,657.0640900695616,18.5921134945616
2017-04-22,0.0,0.228,0.252,0.254,0.272,21.87,22.42,23.18,22.37,13.87,61.53,4.039,345.7,427.8,30.2454,-98.7059,0.1582444161176681,0.13605121,4.017162834290709,18.5921134945616
2017-04-23,0.0,0.227,0.248,0.248,0.271,22.05,20.19,19.63,21.95,18.57,32.88,3.415,0.71,1008.0,,,,,473.4633766911918,18.5921134945616
2017-04-24,0.0,0.221,0.242,0.245,0.269,23.02,20.92,20.17,21.66,23.04,35.46,3.624,177.8,908.0,,,,,4.892977410341545,18.5921134945616
2017-04-25,0.0,0.217,0.239,0.242,0.267,25.98,23.36,21.85,21.68,26.19,57.8,4.842,197.3,1029.0,30.2454,-98.7059,0.1789272576570511,0.13360009,4.912944437968392,18.5921134945616
2017-04-26,0.0,0.213,0.236,0.241,0.266,27.93,25.63,23.95,22.15,27.68,17.52,5.187,309.4,986.0,30.2454,-98.7059,0.1770185083150863,0.11640835,478.9310497597265,18.5921134945616
2017-04-27,0.0,0.205,0.227,0.234,0.265,24.98,23.03,22.35,22.63,23.74,29.46,4.262,178.2,971.0,,,,,2.6624465560484265,18.5921134945616
2017-04-28,0.0,0.203,0.226,0.232,0.262,27.97,25.31,23.62,22.66,28.97,52.77,3.645,181.2,933.0,,,,,30.79325575589228,18.5921134945616
2017-04-29,0.0,0.197,0.222,0.231,0.26,27.92,26.36,25.27,23.13,27.82,58.64,3.549,199.3,423.2,,,,,5.485460250110279,18.5921134945616
2017-04-30,0.0,0.191,0.214,0.225,0.259,21.67,21.1,21.63,23.28,17.16,28.46,5.059,294.4,1028.0,30.2454,-98.7059,0.1963386237621307,0.1311873,383.0272531104773,18.5921134945616
2017-05-01,0.0,0.193,0.214,0.222,0.256,23.18,21.04,20.44,22.68,25.66,23.05,5.154,212.5,1014.0,,,,,4.835140454637495,
2017-05-02,0.0,0.196,0.215,0.222,0.253,25.88,23.31,22.03,22.47,28.89,23.08,4.77,180.8,997.0,30.2454,-98.7059,0.1438516825437545,0.1426914,4.530038398064911,18.5921134945616
2017-05-03,0.0,0.195,0.215,0.222,0.251,27.36,25.48,24.19,22.77,27.61,54.46,2.524,215.1,529.2,,,,,89.01847699596026,18.5921134945616
2017-05-04,0.0,0.191,0.212,0.219,0.249,25.32,23.56,22.78,23.13,19.8,34.66,4.191,335.9,1039.0,30.2454,-98.7059,0.1236900016665458,0.13886502,4.152218392354043,18.5921134945616
2017-05-05,0.0,0.189,0.21,0.216,0.246,25.27,23.07,22.02,23.09,22.79,25.38,2.47,339.3,1011.0,,,,,4.654135990377874,18.5921134945616
2017-05-06,0.0,0.187,0.209,0.215,0.243,26.49,23.97,22.68,23.07,26.86,29.86,2.977,184.9,991.0,,,,,4.117073393161046,18.5921134945616
2017-05-07,0.0,0.185,0.208,0.215,0.24,27.7,25.18,23.79,23.3,27.06,34.18,3.875,155.6,996.0,,,,,526.2844987588337,
2017-05-08,0.0,0.179,0.203,0.214,0.236,24.95,24.33,24.33,23.62,22.79,66.07,4.515,149.2,442.6,30.2454,-98.7059,0.1661596894264221,0.14430545,4.950683786688551,18.5921134945616
2017-05-09,0.252,0.176,0.201,0.213,0.234,22.94,23.01,23.37,23.43,20.41,96.4,2.233,138.0,73.29,,,,,245.615304623368,
2017-05-10,0.0,0.177,0.2,0.212,0.234,23.01,22.53,22.41,23.01,24.14,72.68,4.272,172.9,284.1,30.2454,-98.7059,0.1634680926799774,0.14270899,4.166896233076581,18.5921134945616
2017-05-11,0.0,0.179,0.202,0.211,0.231,24.2,22.89,22.4,22.81,26.24,62.69,3.153,177.5,743.6,30.2454,-98.7059,0.1676870435476303,0.14758846,3.876301185384466,18.5921134945616
2017-05-12,0.0,0.184,0.204,0.211,0.228,26.19,23.82,22.49,22.9,23.82,42.37,3.813,337.6,989.0,30.2454,-98.7059,0.13934426009655,0.17462827,229.4652334379421,18.5921134945616
2017-05-13,0.0,0.184,0.205,0.21,0.226,27.14,24.43,22.92,23.16,25.88,33.37,1.71,342.2,996.0,,,,,5.603303618634916,18.5921134945616
2017-05-14,0.0,0.183,0.205,0.21,0.222,28.73,25.97,24.3,23.49,29.19,43.13,3.796,184.9,978.0,,,,,27.024196997485102,18.5921134945616
2017-05-15,0.0,0.181,0.203,0.21,0.219,29.53,26.91,25.37,23.98,28.03,46.03,4.032,174.5,996.0,30.2454,-98.7059,0.1673509329557418,0.14545171,3.835426298617352,18.5921134945616
2017-05-16,0.0,0.175,0.199,0.209,0.217,26.02,25.79,25.89,24.4,22.95,80.2,5.467,160.7,163.9,,,,,320.4612072620366,18.5921134945616
2017-05-17,0.0,0.177,0.199,0.208,0.215,27.53,25.61,24.55,24.21,28.03,27.36,1.281,345.1,982.0,30.2454,-98.7059,,0.14150436,4.013875944432344,
2017-05-18,0.0,0.178,0.199,0.208,0.212,27.27,25.95,25.2,24.32,28.66,57.26,4.779,166.9,548.8,30.2454,-98.7059,0.193925604224205,0.1597907,109.97494087840148,18.5921134945616
2017-05-19,0.0,0.18,0.2,0.207,0.209,27.59,26.2,25.55,24.4,28.42,58.24,4.771,171.8,479.0,30.2454,-98.7059,0.1637172400951385,0.1421535,3.5825309137553782,18.5921134945616
2017-05-20,0.0,0.362,0.366,0.333,0.208,21.88,22.32,23.28,24.32,19.09,96.2,1.646,17.07,186.7,30.2454,-98.7059,,0.19636329,2.993055760136156,
2017-05-21,0.0,0.333,0.34,0.308,0.207,22.5,22.85,23.33,23.87,20.37,63.12,3.198,50.39,319.0,30.2454,-98.7059,0.2103804647922516,0.11121544,340.1360577946141,18.5921134945616
2017-05-22,0.0,0.344,0.347,0.305,0.206,20.89,20.88,21.27,23.31,18.73,89.6,1.632,57.43,224.4,,,,,4.467309887794569,18.5921134945616
2017-05-23,0.0,0.335,0.338,0.3,0.205,24.56,22.59,21.48,22.79,24.1,59.59,2.762,17.38,942.0,,,,,170.31675635559566,18.5921134945616
2017-05-24,0.0,0.332,0.332,0.291,0.205,22.99,20.94,19.97,22.59,24.28,26.16,2.863,317.6,1016.0,30.2454,-98.7059,0.1885397434234619,0.13948233,4.777139628819317,18.5921134945616
2017-05-25,0.0,0.303,0.308,0.283,0.205,24.06,21.97,21.18,22.49,28.56,39.36,5.89,187.6,1000.0,,,,,250.57452732575464,18.5921134945616
2017-05-26,0.0,0.282,0.291,0.277,0.205,24.78,24.21,23.88,22.83,25.23,83.7,3.261,196.3,215.1,,,,,4.817389487136198,18.5921134945616
2017-05-27,0.0,0.27,0.28,0.272,0.206,26.13,25.41,24.99,23.35,27.02,77.66,3.225,190.4,232.2,,,,,3.809228852912778,18.5921134945616
2017-05-28,0.0,0.26,0.269,0.265,0.206,28.5,26.63,25.33,23.81,30.21,63.68,1.222,92.2,648.4,30.2454,-98.7059,0.1756063252687454,0.14724335,4.321228304617075,18.5921134945616
2017-05-29,0.0,0.258,0.263,0.26,0.206,24.96,24.48,24.19,23.99,24.07,70.12,3.178,150.9,606.0,30.2454,-98.7059,0.1948728114366531,0.175665,3.77602884712607,18.5921134945616
2017-05-30,0.0,0.257,0.26,0.256,0.206,27.89,26.01,24.54,23.93,27.64,52.97,2.047,28.29,635.6,30.2454,-98.7059,,0.14357378,193.93879242946585,
2017-05-31,0.0,0.249,0.254,0.252,0.206,23.72,23.43,23.42,23.84,22.0,76.86,1.247,216.6,290.5,,,,,4.538595812372146,
2017-06-01,0.0,0.248,0.253,0.248,0.205,27.73,24.82,23.17,23.57,27.02,59.92,2.346,141.6,835.0,30.2454,-98.7059,0.180624783039093,0.17186505,4.886147271183344,18.5921134945616
2017-06-02,0.0,0.237,0.245,0.244,0.206,27.64,25.92,24.91,23.85,27.05,66.19,3.103,172.3,600.0,,,,,4.370389253754508,18.5921134945616
2017-06-03,0.0,0.228,0.237,0.24,0.206,27.79,26.48,25.68,24.29,27.6,56.24,2.505,212.4,584.7,30.2454,-98.7059,0.1972703486680984,0.15868287,3.4976067664189334,18.5921134945616
2017-06-04,0.0,0.336,0.335,0.243,0.206,28.63,26.27,24.82,24.49,28.13,55.53,1.917,242.3,885.0,,,,,81.46466673507834,18.5921134945616
2017-06-05,0.0,0.338,0.339,0.246,0.206,27.85,26.04,24.73,24.47,27.33,56.28,2.047,344.2,560.7,,,,,4.404948456998108,18.5921134945616
2017-06-06,0.0,0.322,0.324,0.247,0.206,27.43,25.63,24.54,24.36,27.39,54.32,2.952,3.64,796.4,,,,,361.79668660966615,18.5921134945616
2017-06-07,0.0,0.289,0.295,0.243,0.206,28.78,26.4,24.78,24.49,29.76,41.18,2.254,332.1,918.0,,,,,3.0597247738114195,18.5921134945616
2017-06-08,0.0,0.264,0.276,0.241,0.206,30.15,27.36,25.81,24.81,30.58,46.53,1.205,178.8,852.0,,,,,651.9179803068863,18.5921134945616
2017-06-09,0.0,0.244,0.259,0.237,0.206,29.63,27.58,26.53,25.16,28.97,53.92,3.377,186.4,754.5,30.2454,-98.7059,0.1843363046646118,0.13621967,4.178870938378737,18.5921134945616
2017-06-10,0.0,0.229,0.246,0.231,0.206,30.59,27.77,26.4,25.41,28.83,53.58,3.889,173.8,965.0,,,,,4.125624662598459,18.5921134945616
2017-06-11,0.0,0.216,0.234,0.226,0.205,31.36,28.51,27.1,25.69,29.28,47.25,3.593,163.3,978.0,30.2454,-98.7059,,0.13796973,4.3430161896465815,
