Station,Configuration,Model,MAE,MSE,MAPE
3,SWC_20 - 24 input / 6 output,RNN,nan,nan,nan
3,SWC_20 - 24 input / 6 output,LSTM,nan,nan,nan
3,SWC_20 - 24 input / 6 output,Autoregressive,nan,nan,nan
3,SWC_20 - 24 input / 6 output,Bi-LSTM,nan,nan,nan
3,SWC_20 - 48 input / 12 output,Baseline,0.09460491687059402,0.06449077278375626,30.30038070678711
3,SWC_20 - 48 input / 12 output,Multi-step Linear,nan,nan,nan
3,SWC_20 - 48 input / 12 output,Multi-step Dense,nan,nan,nan
3,SWC_20 - 48 input / 12 output,CNN,nan,nan,nan
3,SWC_20 - 48 input / 12 output,RNN,nan,nan,nan
3,SWC_20 - 48 input / 12 output,LSTM,nan,nan,nan
3,SWC_20 - 48 input / 12 output,Autoregressive,nan,nan,nan
3,SWC_20 - 48 input / 12 output,Bi-LSTM,nan,nan,nan
3,SWC_20 - 168 input / 24 output,Baseline,0.1542898416519165,0.12229449301958084,52.032752990722656
3,SWC_20 - 168 input / 24 output,Multi-step Linear,nan,nan,nan
3,SWC_20 - 168 input / 24 output,Multi-step Dense,nan,nan,nan
3,SWC_20 - 168 input / 24 output,CNN,nan,nan,nan
3,SWC_20 - 168 input / 24 output,RNN,nan,nan,nan
3,SWC_20 - 168 input / 24 output,LSTM,nan,nan,nan
3,SWC_20 - 168 input / 24 output,Autoregressive,nan,nan,nan
3,SWC_20 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
3,SWC_20 - 168 input / 48 output,Baseline,0.26394981145858765,0.231885626912117,97.45033264160156
3,SWC_20 - 168 input / 48 output,Multi-step Linear,nan,nan,nan
3,SWC_20 - 168 input / 48 output,Multi-step Dense,nan,nan,nan
3,SWC_20 - 168 input / 48 output,CNN,nan,nan,nan
3,SWC_20 - 168 input / 48 output,RNN,nan,nan,nan
3,SWC_20 - 168 input / 48 output,LSTM,nan,nan,nan
3,SWC_20 - 168 input / 48 output,Autoregressive,nan,nan,nan
3,SWC_20 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
4,SWC_5 - 24 input / 1 output,Baseline,0.010569826699793339,0.001171204261481762,1.7722816467285156
4,SWC_5 - 24 input / 1 output,Multi-step Linear,0.011615651659667492,0.0008725125808268785,1.8322523832321167
4,SWC_5 - 24 input / 1 output,Multi-step Dense,0.019366726279258728,0.0020836293697357178,2.7135822772979736
4,SWC_5 - 24 input / 1 output,CNN,0.02696697786450386,0.0032420961651951075,4.069277763366699
4,SWC_5 - 24 input / 1 output,RNN,0.01693015731871128,0.0011199101572856307,2.858877658843994
4,SWC_5 - 24 input / 1 output,LSTM,0.03184440732002258,0.004555975552648306,5.061893463134766
4,SWC_5 - 24 input / 1 output,Autoregressive,0.06684045493602753,0.0156650859862566,9.469663619995117
4,SWC_5 - 24 input / 1 output,Bi-LSTM,0.036342158913612366,0.0036938239354640245,5.546783447265625
4,SWC_5 - 24 input / 6 output,Baseline,0.05366457253694534,0.014231717213988304,9.60712718963623
4,SWC_5 - 24 input / 6 output,Multi-step Linear,0.0278016310185194,0.006854543928056955,4.105320453643799
4,SWC_5 - 24 input / 6 output,Multi-step Dense,0.052675921469926834,0.018675900995731354,7.043852806091309
4,SWC_5 - 24 input / 6 output,CNN,0.05123216658830643,0.010781016200780869,8.100192070007324
4,SWC_5 - 24 input / 6 output,RNN,0.036909643560647964,0.007172116078436375,5.50341796875
4,SWC_5 - 24 input / 6 output,LSTM,0.07169660925865173,0.015714174136519432,8.295158386230469
4,SWC_5 - 24 input / 6 output,Autoregressive,0.08127082139253616,0.0204315185546875,12.5548095703125
4,SWC_5 - 24 input / 6 output,Bi-LSTM,0.06937028467655182,0.0168400127440691,14.656712532043457
4,SWC_5 - 48 input / 12 output,Baseline,0.08775339275598526,0.03147133067250252,15.703352928161621
4,SWC_5 - 48 input / 12 output,Multi-step Linear,0.04572589695453644,0.015120781026780605,6.122542381286621
4,SWC_5 - 48 input / 12 output,Multi-step Dense,0.06907282024621964,0.018418652936816216,10.707183837890625
4,SWC_5 - 48 input / 12 output,CNN,0.05932489410042763,0.017248041927814484,9.171911239624023
4,SWC_5 - 48 input / 12 output,RNN,0.058735303580760956,0.01474593486636877,10.173235893249512
4,SWC_5 - 48 input / 12 output,LSTM,0.07643517851829529,0.021601824089884758,10.510152816772461
4,SWC_5 - 48 input / 12 output,Autoregressive,0.1259085088968277,0.04909852519631386,17.6220703125
4,SWC_5 - 48 input / 12 output,Bi-LSTM,0.07879188656806946,0.019570164382457733,12.916536331176758
4,SWC_5 - 168 input / 24 output,Baseline,0.13728293776512146,0.06896180659532547,25.386625289916992
4,SWC_5 - 168 input / 24 output,Multi-step Linear,0.0749702975153923,0.03166883811354637,11.937592506408691
4,SWC_5 - 168 input / 24 output,Multi-step Dense,0.09958171099424362,0.039992716163396835,14.377861976623535
4,SWC_5 - 168 input / 24 output,CNN,0.08913693577051163,0.032840944826602936,14.15781307220459
4,SWC_5 - 168 input / 24 output,RNN,0.12126997858285904,0.041509490460157394,20.677785873413086
4,SWC_5 - 168 input / 24 output,LSTM,0.12072242051362991,0.04069297015666962,18.473743438720703
4,SWC_5 - 168 input / 24 output,Autoregressive,0.23066624999046326,0.14301346242427826,25.591110229492188
4,SWC_5 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
4,SWC_5 - 168 input / 48 output,Baseline,0.23528005182743073,0.15245817601680756,45.42991256713867
4,SWC_5 - 168 input / 48 output,Multi-step Linear,0.1297774761915207,0.06982673704624176,20.66442108154297
4,SWC_5 - 168 input / 48 output,Multi-step Dense,0.13516563177108765,0.06834761053323746,23.87445068359375
4,SWC_5 - 168 input / 48 output,CNN,0.1613055169582367,0.07718584686517715,28.071147918701172
4,SWC_5 - 168 input / 48 output,RNN,0.1505919098854065,0.0714474767446518,24.156171798706055
4,SWC_5 - 168 input / 48 output,LSTM,0.1430664211511612,0.06897195428609848,23.846166610717773
4,SWC_5 - 168 input / 48 output,Autoregressive,0.2680171728134155,0.1638641506433487,34.60799789428711
4,SWC_5 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
4,SWC_10 - 24 input / 1 output,Baseline,0.00931284949183464,0.0018578014569357038,1.870030403137207
4,SWC_10 - 24 input / 1 output,Multi-step Linear,0.01133054494857788,0.0015186402015388012,2.3570730686187744
4,SWC_10 - 24 input / 1 output,Multi-step Dense,0.02889244258403778,0.0033903857693076134,5.811964511871338
4,SWC_10 - 24 input / 1 output,CNN,0.0279901921749115,0.003297003684565425,5.388679027557373
4,SWC_10 - 24 input / 1 output,RNN,0.03188425675034523,0.003661686321720481,7.914449691772461
4,SWC_10 - 24 input / 1 output,LSTM,0.02698250114917755,0.0032297440338879824,5.3704705238342285
4,SWC_10 - 24 input / 1 output,Autoregressive,0.055746596306562424,0.016580777242779732,11.718799591064453
4,SWC_10 - 24 input / 1 output,Bi-LSTM,0.02827666513621807,0.003157807281240821,5.219967842102051
4,SWC_10 - 24 input / 6 output,Baseline,0.0462690144777298,0.01709352806210518,9.085811614990234
4,SWC_10 - 24 input / 6 output,Multi-step Linear,0.026411985978484154,0.009221215732395649,4.00040340423584
4,SWC_10 - 24 input / 6 output,Multi-step Dense,0.03902878612279892,0.009359369985759258,9.64264965057373
4,SWC_10 - 24 input / 6 output,CNN,0.057906344532966614,0.014061869122087955,9.873034477233887
4,SWC_10 - 24 input / 6 output,RNN,0.0325109101831913,0.008584760129451752,7.138195514678955
4,SWC_10 - 24 input / 6 output,LSTM,0.037628937512636185,0.010341765359044075,7.86232328414917
4,SWC_10 - 24 input / 6 output,Autoregressive,0.06803684681653976,0.02400260604918003,10.616473197937012
4,SWC_10 - 24 input / 6 output,Bi-LSTM,0.04926130175590515,0.012055162340402603,8.6653470993042
4,SWC_10 - 48 input / 12 output,Baseline,0.07622552663087845,0.033861856907606125,15.534247398376465
4,SWC_10 - 48 input / 12 output,Multi-step Linear,0.04265228286385536,0.01790853962302208,6.510379314422607
4,SWC_10 - 48 input / 12 output,Multi-step Dense,0.05985760688781738,0.01926659606397152,14.640056610107422
4,SWC_10 - 48 input / 12 output,CNN,0.05005340650677681,0.017814958468079567,10.39052963256836
4,SWC_10 - 48 input / 12 output,RNN,0.07741495966911316,0.02224700339138508,16.950050354003906
4,SWC_10 - 48 input / 12 output,LSTM,0.07304952293634415,0.020268531516194344,18.180095672607422
4,SWC_10 - 48 input / 12 output,Autoregressive,0.10137873888015747,0.041813869029283524,15.473474502563477
4,SWC_10 - 48 input / 12 output,Bi-LSTM,0.10163168609142303,0.027914417907595634,18.101594924926758
4,SWC_10 - 168 input / 24 output,Baseline,0.12505073845386505,0.06721444427967072,27.825448989868164
4,SWC_10 - 168 input / 24 output,Multi-step Linear,0.07276619970798492,0.03368633612990379,12.972508430480957
4,SWC_10 - 168 input / 24 output,Multi-step Dense,0.09822914004325867,0.03613482788205147,20.74151611328125
4,SWC_10 - 168 input / 24 output,CNN,0.09846620261669159,0.033887628465890884,21.941753387451172
4,SWC_10 - 168 input / 24 output,RNN,0.0761006623506546,0.03393508493900299,17.48063087463379
4,SWC_10 - 168 input / 24 output,LSTM,0.08270835876464844,0.03358660638332367,14.303284645080566
4,SWC_10 - 168 input / 24 output,Autoregressive,0.20192204415798187,0.11049280315637589,30.603919982910156
4,SWC_10 - 168 input / 24 output,Bi-LSTM,0.2248738557100296,0.14608219265937805,58.77705383300781
4,SWC_10 - 168 input / 48 output,Baseline,0.21006199717521667,0.13005223870277405,51.46705627441406
4,SWC_10 - 168 input / 48 output,Multi-step Linear,0.11902395635843277,0.06305108219385147,21.904176712036133
4,SWC_10 - 168 input / 48 output,Multi-step Dense,0.1290815770626068,0.060921210795640945,29.331161499023438
4,SWC_10 - 168 input / 48 output,CNN,0.11780792474746704,0.06007806956768036,23.792892456054688
4,SWC_10 - 168 input / 48 output,RNN,0.1217740997672081,0.06219319626688957,20.94951629638672
4,SWC_10 - 168 input / 48 output,LSTM,0.12351507693529129,0.05979028344154358,21.633350372314453
4,SWC_10 - 168 input / 48 output,Autoregressive,0.25028857588768005,0.1433941125869751,37.942039489746094
4,SWC_10 - 168 input / 48 output,Bi-LSTM,0.16254936158657074,0.0751584842801094,33.77651596069336
4,SWC_20 - 24 input / 1 output,Baseline,0.00757633987814188,0.0017233329126611352,1.942631721496582
4,SWC_20 - 24 input / 1 output,Multi-step Linear,0.00934735406190157,0.0011888908920809627,3.148893117904663
4,SWC_20 - 24 input / 1 output,Multi-step Dense,0.027464352548122406,0.002210223115980625,9.053643226623535
4,SWC_20 - 24 input / 1 output,CNN,0.027589036151766777,0.0032477721106261015,11.742616653442383
4,SWC_20 - 24 input / 1 output,RNN,0.029284795746207237,0.0027689060661941767,11.597125053405762
4,SWC_20 - 24 input / 1 output,LSTM,0.020281435921788216,0.003263558726757765,7.1711320877075195
4,SWC_20 - 24 input / 1 output,Autoregressive,0.07397449761629105,0.02197498269379139,28.061786651611328
4,SWC_20 - 24 input / 1 output,Bi-LSTM,0.025775950402021408,0.0032348488457500935,11.101600646972656
4,SWC_20 - 24 input / 6 output,Baseline,0.038683243095874786,0.022031914442777634,9.33727741241455
4,SWC_20 - 24 input / 6 output,Multi-step Linear,0.02946098893880844,0.010670390911400318,11.046772956848145
4,SWC_20 - 24 input / 6 output,Multi-step Dense,0.04410531371831894,0.01664724387228489,17.729312896728516
4,SWC_20 - 24 input / 6 output,CNN,0.03968236967921257,0.013030481524765491,13.048759460449219
4,SWC_20 - 24 input / 6 output,RNN,0.042845819145441055,0.013018366880714893,15.47959041595459
4,SWC_20 - 24 input / 6 output,LSTM,0.03144978731870651,0.011403575539588928,9.322296142578125
4,SWC_20 - 24 input / 6 output,Autoregressive,0.07220735400915146,0.032429810613393784,20.30597496032715
4,SWC_20 - 24 input / 6 output,Bi-LSTM,0.0878646969795227,0.019190596416592598,42.235904693603516
4,SWC_20 - 48 input / 12 output,Baseline,0.06983726471662521,0.04626468941569328,15.80040168762207
4,SWC_20 - 48 input / 12 output,Multi-step Linear,0.045601923018693924,0.02251092717051506,15.732556343078613
4,SWC_20 - 48 input / 12 output,Multi-step Dense,0.057778529822826385,0.023883437737822533,21.29469108581543
4,SWC_20 - 48 input / 12 output,CNN,0.06738066673278809,0.027975456789135933,26.329931259155273
4,SWC_20 - 48 input / 12 output,RNN,0.060243602842092514,0.024879341945052147,25.149749755859375
4,SWC_20 - 48 input / 12 output,LSTM,0.06058049574494362,0.02513834647834301,18.13196563720703
4,SWC_20 - 48 input / 12 output,Autoregressive,0.10670650750398636,0.054454632103443146,26.643844604492188
4,SWC_20 - 48 input / 12 output,Bi-LSTM,0.07513736933469772,0.031660906970500946,30.61656379699707
4,SWC_20 - 168 input / 24 output,Baseline,0.12615641951560974,0.0933496356010437,29.359750747680664
4,SWC_20 - 168 input / 24 output,Multi-step Linear,0.07181486487388611,0.046193525195121765,21.374784469604492
4,SWC_20 - 168 input / 24 output,Multi-step Dense,0.07170359045267105,0.045085448771715164,20.40477180480957
4,SWC_20 - 168 input / 24 output,CNN,0.08702574670314789,0.04734279215335846,29.41165542602539
4,SWC_20 - 168 input / 24 output,RNN,0.0835563912987709,0.048117294907569885,20.980241775512695
4,SWC_20 - 168 input / 24 output,LSTM,0.0873112753033638,0.04962721839547157,26.18937110900879
4,SWC_20 - 168 input / 24 output,Autoregressive,0.2098379135131836,0.10700706392526627,68.48963165283203
4,SWC_20 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
4,SWC_20 - 168 input / 48 output,Baseline,0.21659651398658752,0.16583165526390076,57.31060791015625
4,SWC_20 - 168 input / 48 output,Multi-step Linear,0.11945440620183945,0.08398008346557617,35.96881103515625
4,SWC_20 - 168 input / 48 output,Multi-step Dense,0.12687890231609344,0.08169414848089218,36.045597076416016
4,SWC_20 - 168 input / 48 output,CNN,0.15999719500541687,0.0854889452457428,57.430206298828125
4,SWC_20 - 168 input / 48 output,RNN,0.13721902668476105,0.08804638683795929,42.271793365478516
4,SWC_20 - 168 input / 48 output,LSTM,0.1462811827659607,0.09693338721990585,35.23320007324219
4,SWC_20 - 168 input / 48 output,Autoregressive,0.2310442179441452,0.13581565022468567,64.20159149169922
4,SWC_20 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
5,SWC_5 - 24 input / 1 output,Baseline,0.022210940718650818,0.00935635156929493,7.604694843292236
5,SWC_5 - 24 input / 1 output,Multi-step Linear,0.01948563940823078,0.007264506537467241,6.243819713592529
5,SWC_5 - 24 input / 1 output,Multi-step Dense,0.019548775628209114,0.005495354067534208,6.908083915710449
5,SWC_5 - 24 input / 1 output,CNN,0.026874834671616554,0.008451689034700394,11.40275764465332
5,SWC_5 - 24 input / 1 output,RNN,0.033543847501277924,0.0071586184203624725,12.695549011230469
5,SWC_5 - 24 input / 1 output,LSTM,0.044795725494623184,0.009793060831725597,16.499343872070312
5,SWC_5 - 24 input / 1 output,Autoregressive,0.11806541681289673,0.057920973747968674,45.90191650390625
5,SWC_5 - 24 input / 1 output,Bi-LSTM,0.042824603617191315,0.009144549258053303,17.376876831054688
5,SWC_5 - 24 input / 6 output,Baseline,0.10952799022197723,0.07317211478948593,42.56364822387695
5,SWC_5 - 24 input / 6 output,Multi-step Linear,0.05820918083190918,0.038636501878499985,18.749021530151367
5,SWC_5 - 24 input / 6 output,Multi-step Dense,0.05555262416601181,0.03306582570075989,18.366527557373047
5,SWC_5 - 24 input / 6 output,CNN,0.06456790864467621,0.035268284380435944,24.937585830688477
5,SWC_5 - 24 input / 6 output,RNN,0.09160590916872025,0.03836618736386299,33.87087631225586
5,SWC_5 - 24 input / 6 output,LSTM,0.062185369431972504,0.035694487392902374,22.809843063354492
5,SWC_5 - 24 input / 6 output,Autoregressive,0.14168691635131836,0.08352791517972946,55.11113357543945
5,SWC_5 - 24 input / 6 output,Bi-LSTM,0.0739147737622261,0.037452228367328644,24.55491828918457
5,SWC_5 - 48 input / 12 output,Baseline,0.17475730180740356,0.13789722323417664,59.470436096191406
5,SWC_5 - 48 input / 12 output,Multi-step Linear,0.10099459439516068,0.07053474336862564,33.46835708618164
5,SWC_5 - 48 input / 12 output,Multi-step Dense,0.10203050822019577,0.06461851298809052,35.34162139892578
5,SWC_5 - 48 input / 12 output,CNN,0.09357323497533798,0.07011660188436508,33.20672607421875
5,SWC_5 - 48 input / 12 output,RNN,0.10729607194662094,0.06632345914840698,38.73521423339844
5,SWC_5 - 48 input / 12 output,LSTM,0.09787318855524063,0.06643474102020264,34.99737548828125
5,SWC_5 - 48 input / 12 output,Autoregressive,0.22022946178913116,0.1512351632118225,76.48912048339844
5,SWC_5 - 48 input / 12 output,Bi-LSTM,0.1525750458240509,0.07926151901483536,55.608543395996094
5,SWC_5 - 168 input / 24 output,Baseline,0.2507692873477936,0.2480888068675995,74.78389739990234
5,SWC_5 - 168 input / 24 output,Multi-step Linear,0.14364689588546753,0.1271422654390335,42.27119445800781
5,SWC_5 - 168 input / 24 output,Multi-step Dense,0.16708853840827942,0.12203650176525116,59.955177307128906
5,SWC_5 - 168 input / 24 output,CNN,0.15380461513996124,0.12164784967899323,50.824127197265625
5,SWC_5 - 168 input / 24 output,RNN,0.1425609141588211,0.12280318886041641,44.02766036987305
5,SWC_5 - 168 input / 24 output,LSTM,0.14819976687431335,0.1257559061050415,47.63127136230469
5,SWC_5 - 168 input / 24 output,Autoregressive,0.43779855966567993,0.3513554632663727,200.71969604492188
5,SWC_5 - 168 input / 24 output,Bi-LSTM,0.19225367903709412,0.15595687925815582,62.42418670654297
5,SWC_5 - 168 input / 48 output,Baseline,0.4162219166755676,0.4498809576034546,151.05715942382812
5,SWC_5 - 168 input / 48 output,Multi-step Linear,0.23330628871917725,0.22138440608978271,74.18766021728516
5,SWC_5 - 168 input / 48 output,Multi-step Dense,0.2447611391544342,0.2163904905319214,83.87299346923828
5,SWC_5 - 168 input / 48 output,CNN,0.24330668151378632,0.2138739675283432,83.95938873291016
5,SWC_5 - 168 input / 48 output,RNN,0.24379800260066986,0.2156403362751007,80.38121795654297
5,SWC_5 - 168 input / 48 output,LSTM,0.2570752501487732,0.22476308047771454,84.31430053710938
5,SWC_5 - 168 input / 48 output,Autoregressive,0.46155935525894165,0.41105327010154724,210.6828155517578
5,SWC_5 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
5,SWC_10 - 24 input / 1 output,Baseline,0.015424646437168121,0.005279432982206345,5.435986042022705
5,SWC_10 - 24 input / 1 output,Multi-step Linear,0.01606246829032898,0.003983536269515753,5.645092964172363
5,SWC_10 - 24 input / 1 output,Multi-step Dense,0.018293941393494606,0.003730600234121084,6.369332313537598
5,SWC_10 - 24 input / 1 output,CNN,0.03903805464506149,0.007443806156516075,13.554701805114746
5,SWC_10 - 24 input / 1 output,RNN,0.027155496180057526,0.00620135897770524,12.296920776367188
5,SWC_10 - 24 input / 1 output,LSTM,0.03377894312143326,0.00736895389854908,11.755522727966309
5,SWC_10 - 24 input / 1 output,Autoregressive,0.10222876816987991,0.040372978895902634,30.636810302734375
5,SWC_10 - 24 input / 1 output,Bi-LSTM,0.05769702419638634,0.014262794516980648,19.730976104736328
5,SWC_10 - 24 input / 6 output,Baseline,0.07976339757442474,0.05016547441482544,24.59239387512207
5,SWC_10 - 24 input / 6 output,Multi-step Linear,0.04838045686483383,0.024046674370765686,15.82907485961914
5,SWC_10 - 24 input / 6 output,Multi-step Dense,0.04990602657198906,0.021857185289263725,15.317522048950195
5,SWC_10 - 24 input / 6 output,CNN,0.04843875765800476,0.02440832182765007,14.310894966125488
5,SWC_10 - 24 input / 6 output,RNN,0.0614616833627224,0.022967703640460968,20.39699363708496
5,SWC_10 - 24 input / 6 output,LSTM,0.05005241185426712,0.021594522520899773,15.530250549316406
5,SWC_10 - 24 input / 6 output,Autoregressive,0.12225783616304398,0.05782274529337883,37.415794372558594
5,SWC_10 - 24 input / 6 output,Bi-LSTM,0.07767017185688019,0.02814343012869358,27.47812843322754
5,SWC_10 - 48 input / 12 output,Baseline,0.13326454162597656,0.10133132338523865,38.108821868896484
5,SWC_10 - 48 input / 12 output,Multi-step Linear,0.07437776774168015,0.0489925891160965,21.91057777404785
5,SWC_10 - 48 input / 12 output,Multi-step Dense,0.08828698098659515,0.05208105966448784,23.985061645507812
5,SWC_10 - 48 input / 12 output,CNN,0.08788984268903732,0.047001343220472336,23.755908966064453
5,SWC_10 - 48 input / 12 output,RNN,0.0831141397356987,0.04528689756989479,25.71341323852539
5,SWC_10 - 48 input / 12 output,LSTM,0.07683035731315613,0.0459212027490139,19.49650001525879
5,SWC_10 - 48 input / 12 output,Autoregressive,0.20073378086090088,0.11343000829219818,62.50812911987305
5,SWC_10 - 48 input / 12 output,Bi-LSTM,0.523454487323761,0.4628663659095764,228.41021728515625
5,SWC_10 - 168 input / 24 output,Baseline,0.20758779346942902,0.1924287974834442,57.760986328125
5,SWC_10 - 168 input / 24 output,Multi-step Linear,0.12434713542461395,0.09409505128860474,36.472103118896484
5,SWC_10 - 168 input / 24 output,Multi-step Dense,0.14426866173744202,0.09295324981212616,40.955406188964844
5,SWC_10 - 168 input / 24 output,CNN,0.16050662100315094,0.09448622167110443,48.840885162353516
5,SWC_10 - 168 input / 24 output,RNN,0.14647825062274933,0.09278322756290436,42.578208923339844
5,SWC_10 - 168 input / 24 output,LSTM,0.13762840628623962,0.09241973608732224,36.65845489501953
5,SWC_10 - 168 input / 24 output,Autoregressive,0.42301973700523376,0.31329548358917236,151.5703887939453
5,SWC_10 - 168 input / 24 output,Bi-LSTM,0.4541861116886139,0.3860626220703125,267.6326904296875
5,SWC_10 - 168 input / 48 output,Baseline,0.35618484020233154,0.3658403158187866,115.44219207763672
5,SWC_10 - 168 input / 48 output,Multi-step Linear,0.20894786715507507,0.17509646713733673,65.08103942871094
5,SWC_10 - 168 input / 48 output,Multi-step Dense,0.22813554108142853,0.1703188270330429,70.31713104248047
5,SWC_10 - 168 input / 48 output,CNN,0.2382286638021469,0.1689537614583969,72.54678344726562
5,SWC_10 - 168 input / 48 output,RNN,0.2238856703042984,0.17236825823783875,69.99737548828125
5,SWC_10 - 168 input / 48 output,LSTM,0.24811716377735138,0.20789185166358948,65.35385131835938
5,SWC_10 - 168 input / 48 output,Autoregressive,0.5319836139678955,0.4180286228656769,218.4161834716797
5,SWC_10 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
5,SWC_20 - 24 input / 1 output,Baseline,0.010136990807950497,0.003136148676276207,2.552755117416382
5,SWC_20 - 24 input / 1 output,Multi-step Linear,0.011996446177363396,0.0028412220999598503,3.6844611167907715
5,SWC_20 - 24 input / 1 output,Multi-step Dense,0.02417082153260708,0.0035221963189542294,8.820029258728027
5,SWC_20 - 24 input / 1 output,CNN,0.022797826677560806,0.005034236237406731,8.928864479064941
5,SWC_20 - 24 input / 1 output,RNN,0.0330803319811821,0.006575576029717922,8.994725227355957
5,SWC_20 - 24 input / 1 output,LSTM,0.04084843397140503,0.008214158937335014,17.4973201751709
5,SWC_20 - 24 input / 1 output,Autoregressive,0.08608070015907288,0.03142223879694939,30.733091354370117
5,SWC_20 - 24 input / 1 output,Bi-LSTM,0.037894364446401596,0.005370722617954016,12.089200019836426
5,SWC_20 - 24 input / 6 output,Baseline,0.05256963521242142,0.03161179646849632,11.32518196105957
5,SWC_20 - 24 input / 6 output,Multi-step Linear,0.03274645283818245,0.0159804318100214,9.995731353759766
5,SWC_20 - 24 input / 6 output,Multi-step Dense,0.03720927983522415,0.018195221200585365,12.450356483459473
5,SWC_20 - 24 input / 6 output,CNN,0.03890872746706009,0.018522650003433228,13.740096092224121
5,SWC_20 - 24 input / 6 output,RNN,0.05257408320903778,0.017323315143585205,15.264538764953613
5,SWC_20 - 24 input / 6 output,LSTM,0.049975261092185974,0.019363218918442726,16.75279998779297
5,SWC_20 - 24 input / 6 output,Autoregressive,0.10937552154064178,0.04348987713456154,36.05872344970703
5,SWC_20 - 24 input / 6 output,Bi-LSTM,0.05931098759174347,0.02239518240094185,22.05428123474121
5,SWC_20 - 48 input / 12 output,Baseline,0.0889754518866539,0.06298070400953293,19.142940521240234
5,SWC_20 - 48 input / 12 output,Multi-step Linear,0.05190147086977959,0.03202445060014725,12.764951705932617
5,SWC_20 - 48 input / 12 output,Multi-step Dense,0.06100849807262421,0.031836554408073425,19.21559715270996
5,SWC_20 - 48 input / 12 output,CNN,0.05979067087173462,0.033322613686323166,15.305176734924316
5,SWC_20 - 48 input / 12 output,RNN,0.06689901649951935,0.03159569576382637,21.10651397705078
5,SWC_20 - 48 input / 12 output,LSTM,0.06837952882051468,0.03377371281385422,19.688934326171875
5,SWC_20 - 48 input / 12 output,Autoregressive,0.1318504810333252,0.0725385919213295,35.709571838378906
5,SWC_20 - 48 input / 12 output,Bi-LSTM,0.09873565286397934,0.043005503714084625,35.42839813232422
5,SWC_20 - 168 input / 24 output,Baseline,0.1423870325088501,0.12038920074701309,32.95738220214844
5,SWC_20 - 168 input / 24 output,Multi-step Linear,0.08340775966644287,0.06063741818070412,20.144533157348633
5,SWC_20 - 168 input / 24 output,Multi-step Dense,0.1205991879105568,0.061555538326501846,33.79994201660156
5,SWC_20 - 168 input / 24 output,CNN,0.0906631126999855,0.061296410858631134,24.034961700439453
5,SWC_20 - 168 input / 24 output,RNN,0.0914250910282135,0.06233265623450279,22.24056053161621
5,SWC_20 - 168 input / 24 output,LSTM,0.13106772303581238,0.07049800455570221,34.51096725463867
5,SWC_20 - 168 input / 24 output,Autoregressive,0.3097079396247864,0.17916816473007202,99.78508758544922
5,SWC_20 - 168 input / 24 output,Bi-LSTM,0.13148616254329681,0.07179370522499084,37.843990325927734
5,SWC_20 - 168 input / 48 output,Baseline,0.24431335926055908,0.22551223635673523,64.80120086669922
5,SWC_20 - 168 input / 48 output,Multi-step Linear,0.15479420125484467,0.1137227937579155,41.80412292480469
5,SWC_20 - 168 input / 48 output,Multi-step Dense,0.14412857592105865,0.10597946494817734,34.428714752197266
5,SWC_20 - 168 input / 48 output,CNN,0.1676916480064392,0.11120067536830902,42.88401412963867
5,SWC_20 - 168 input / 48 output,RNN,0.1414095014333725,0.10923599451780319,38.56538772583008
5,SWC_20 - 168 input / 48 output,LSTM,0.18504078686237335,0.11578729003667831,55.172786712646484
5,SWC_20 - 168 input / 48 output,Autoregressive,0.3168187141418457,0.2109087109565735,109.4914779663086
5,SWC_20 - 168 input / 48 output,Bi-LSTM,0.5566710233688354,0.6153296828269958,155.20611572265625
6,SWC_5 - 24 input / 1 output,Baseline,0.020113971084356308,0.011286724358797073,672.6326293945312
6,SWC_5 - 24 input / 1 output,Multi-step Linear,nan,nan,nan
6,SWC_5 - 24 input / 1 output,Multi-step Dense,nan,nan,nan
6,SWC_5 - 24 input / 1 output,CNN,nan,nan,nan
6,SWC_5 - 24 input / 1 output,RNN,nan,nan,nan
6,SWC_5 - 24 input / 1 output,LSTM,nan,nan,nan
6,SWC_5 - 24 input / 1 output,Autoregressive,nan,nan,nan
6,SWC_5 - 24 input / 1 output,Bi-LSTM,nan,nan,nan
6,SWC_5 - 24 input / 6 output,Baseline,0.09287919104099274,0.07511907815933228,2261.455322265625
6,SWC_5 - 24 input / 6 output,Multi-step Linear,nan,nan,nan
6,SWC_5 - 24 input / 6 output,Multi-step Dense,nan,nan,nan
6,SWC_5 - 24 input / 6 output,CNN,nan,nan,nan
6,SWC_5 - 24 input / 6 output,RNN,nan,nan,nan
6,SWC_5 - 24 input / 6 output,LSTM,nan,nan,nan
6,SWC_5 - 24 input / 6 output,Autoregressive,nan,nan,nan
6,SWC_5 - 24 input / 6 output,Bi-LSTM,nan,nan,nan
6,SWC_5 - 48 input / 12 output,Baseline,0.1493271440267563,0.13183309137821198,4060.834716796875
6,SWC_5 - 48 input / 12 output,Multi-step Linear,nan,nan,nan
