Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2018-03-04,0.1991297900676727,0.016488095238095333,0.21100595238095238,0.27216666666666667,0.31620833333333337,0.34572619047619046,16.18642857142857,16.105059523809523,16.127142857142857,15.940654761904764,0.01663095238095238,16.3808869047619,77.95047619047618,1.730154761904762,150.78654761904764,130.88065476190474,30.4421,-98.8427
2018-03-05,0.2023042142391204,0.016488095238095333,0.20982738095238093,0.27432738095238096,0.3145357142857143,0.3443333333333333,16.68732142857143,16.561130952380953,16.48315476190476,16.122857142857146,0.01663095238095238,17.372809523809522,77.33517857142856,1.844357142857143,154.95815476190478,126.52892857142855,30.4421,-98.8427
2018-03-06,0.1900640220067985,0.010535714285714383,0.20800595238095237,0.2758988095238095,0.3130416666666666,0.3432559523809524,16.788988095238093,16.71684523809524,16.71029761904762,16.345714285714283,0.010583333333333333,16.767190476190475,68.79595238095237,1.703220238095238,141.99363095238095,154.6491071428571,30.4421,-98.8427
2018-03-07,0.1826688796281814,0.010535714285714383,0.2053630952380952,0.2765297619047619,0.31097619047619046,0.3422678571428572,16.503511904761904,16.524166666666666,16.674761904761905,16.509642857142858,0.010583333333333333,15.350541666666667,60.57946428571429,1.5785059523809524,139.0117261904762,185.79494047619048,30.4421,-98.8427
2018-03-08,0.1873040944337844,0.002976190476190571,0.20233333333333334,0.2767797619047619,0.3087083333333333,0.34111309523809524,16.25047619047619,16.317500000000003,16.54714285714286,16.573571428571427,0.0030238095238095237,14.967035714285712,57.47297619047619,1.578279761904762,128.80690476190478,185.0427380952381,30.4421,-98.8427
2018-03-09,0.1724224240988364,0.002976190476190571,0.19951190476190475,0.27532738095238096,0.30664880952380946,0.33994047619047624,16.28029761904762,16.330000000000002,16.540535714285713,16.598452380952384,0.0030238095238095237,15.450892857142856,57.23440476190476,1.9003869047619044,144.69654761904764,178.29148809523807,30.4421,-98.8427
2018-03-10,0.1865612566471099,0.0014880952380953332,0.19672619047619047,0.27285119047619044,0.304922619047619,0.33890476190476193,16.617083333333333,16.602678571428573,16.71309523809524,16.654642857142857,0.0015119047619047618,16.534583333333334,52.02845238095238,1.9689166666666666,160.1929761904762,203.3289880952381,30.4421,-98.8427
2018-03-11,0.1839385628700256,0.0,0.19308333333333336,0.2694821428571429,0.3031071428571428,0.33802380952380956,16.669464285714287,16.711190476190477,16.898988095238096,16.793035714285715,0.0,15.961071428571428,46.339761904761914,1.7733630952380952,146.04636904761904,199.1428571428571,30.4421,-98.8427
2018-03-12,0.1732350140810012,0.0,0.1889761904761905,0.2653392857142857,0.30063095238095233,0.3370595238095238,16.246428571428574,16.36922619047619,16.72279761904762,16.88154761904762,0.0,14.543684523809521,43.831250000000004,1.6928214285714287,129.1859523809524,208.96809523809523,30.4421,-98.8427
2018-03-13,0.157928317785263,0.0,0.18539880952380952,0.26166666666666666,0.29826785714285714,0.3359107142857143,16.062619047619048,16.18482142857143,16.559523809523807,16.865952380952383,0.0,14.071642857142857,46.746369047619055,1.6610416666666665,129.67071428571427,208.40517857142854,30.4421,-98.8427
2018-03-14,0.1794329136610031,0.0,0.18226785714285715,0.25842261904761904,0.2962261904761904,0.3347916666666667,16.074107142857144,16.180833333333332,16.531190476190478,16.847738095238096,0.0,14.096738095238093,48.28125,1.6767916666666667,122.0334523809524,206.3120833333333,30.4421,-98.8427
2018-03-15,0.1502986550331115,0.0,0.17928571428571427,0.2553809523809524,0.29439880952380953,0.333702380952381,16.199107142857144,16.281130952380952,16.59559523809524,16.866071428571427,0.0,14.480184523809523,52.53321428571428,1.854113095238095,131.46702380952382,200.24708333333334,30.4421,-98.8427
2018-03-16,0.1641592361523966,0.0,0.17651190476190476,0.2525178571428572,0.29278571428571426,0.3327380952380952,16.525357142857143,16.558333333333334,16.789940476190477,16.926904761904762,0.0,15.141851190476189,49.3277380952381,1.6380238095238095,137.33428571428573,217.03190476190474,30.4421,-98.8427
2018-03-17,0.1582360565662384,0.0,0.17342857142857143,0.2492857142857143,0.29112499999999997,0.33192261904761905,16.667857142857144,16.721845238095238,16.979107142857142,17.051904761904762,0.0,14.89482738095238,51.78964285714286,1.5951071428571428,127.41523809523811,202.9000595238095,30.4421,-98.8427
2018-03-18,0.1552999317646026,0.0,0.17062500000000003,0.2463511904761905,0.28952380952380946,0.3310952380952381,17.009166666666665,17.000595238095237,17.167440476190475,17.16732142857143,0.0,15.718755952380949,56.02232142857142,1.457113095238095,138.57255952380953,216.51744047619044,30.4421,-98.8427
2018-03-19,0.1691892445087433,0.0,0.16783333333333333,0.24351190476190476,0.28811904761904755,0.33042261904761905,17.508690476190477,17.468035714285715,17.562440476190478,17.34244047619048,0.0,16.89102380952381,54.41214285714285,1.5299345238095239,170.97047619047618,217.93535714285713,30.4421,-98.8427
2018-03-20,0.1631479412317276,0.0,0.16492261904761904,0.2405,0.28650595238095233,0.32979166666666665,17.871547619047618,17.82095238095238,17.901190476190475,17.570357142857144,0.0,17.314369047619046,53.07208333333333,1.6121130952380953,192.0004166666667,225.4905357142857,30.4421,-98.8427
2018-03-21,0.1542017310857772,0.0,0.16194642857142857,0.23744047619047617,0.2847440476190476,0.3290833333333333,18.191964285714285,18.13452380952381,18.20470238095238,17.80392857142857,0.0,17.823238095238093,53.42869047619047,1.7772738095238094,193.2777380952381,228.9513095238095,30.4421,-98.8427
2018-03-22,0.1765987340024064,0.0,0.15897619047619047,0.2342738095238095,0.2829107142857143,0.3284166666666667,18.590535714285714,18.51190476190476,18.543035714285715,18.04196428571429,0.0,18.292761904761903,52.7872619047619,1.875047619047619,192.41880952380953,236.71005952380952,30.4421,-98.8427
2018-03-23,0.1508809775114059,0.0,0.15581547619047617,0.2309047619047619,0.2808988095238095,0.32768452380952384,18.76922619047619,18.73,18.814999999999998,18.296249999999997,0.0,18.07865476190476,56.23166666666667,2.1827559523809525,186.19440476190474,216.2220238095238,30.4421,-98.8427
2018-03-24,0.1536829024553299,0.0,0.15291666666666665,0.2276845238095238,0.27875,0.32679761904761906,18.96077380952381,18.914583333333333,18.991130952380953,18.5,0.0,18.134428571428572,57.07785714285715,2.2277142857142858,190.18011904761903,219.8675595238095,30.4421,-98.8427
2018-03-25,0.1495099812746048,0.0,0.15008333333333335,0.22435714285714287,0.2765357142857143,0.3258392857142857,19.153035714285718,19.115892857142857,19.198095238095238,18.688333333333333,0.0,18.085797619047618,59.00470238095238,2.3968809523809527,192.39142857142858,211.52232142857142,30.4421,-98.8427
2018-03-26,0.1380165070295334,0.0,0.14762499999999998,0.22129761904761905,0.27439285714285716,0.3248452380952381,19.54220238095238,19.460535714285715,19.462500000000002,18.870892857142856,0.0,18.654190476190475,64.26440476190477,2.7125952380952385,178.65892857142856,208.52047619047622,30.4421,-98.8427
2018-03-27,0.148984071941556,0.016607142857142952,0.1453392857142857,0.2184047619047619,0.27242857142857146,0.32394047619047617,20.0239880952381,19.92797619047619,19.869940476190475,19.10202380952381,0.01663095238095238,19.37052976190476,70.87315476190476,2.8431666666666664,168.87952380952382,172.3644642857143,30.4421,-98.8427
2018-03-28,0.1835771948099136,0.13446428571428581,0.15494642857142857,0.22711309523809525,0.2776071428571429,0.32319642857142855,20.281369047619048,20.18654761904762,20.127202380952383,19.341011904761903,0.13455952380952382,19.679285714285715,77.63964285714287,2.668125,170.55666666666664,143.43892857142856,30.4421,-98.8427
2018-03-29,0.199403777718544,0.13446428571428581,0.16408928571428572,0.2356904761904762,0.28364880952380955,0.3223809523809524,20.345476190476194,20.264999999999997,20.236309523809524,19.52529761904762,0.1345595238095238,19.59220238095238,77.25047619047619,2.3195595238095237,178.14928571428572,154.1332738095238,30.4421,-98.8427
2018-03-30,0.1880284398794174,0.13446428571428581,0.17198214285714286,0.2431547619047619,0.2887619047619047,0.32154166666666667,20.321369047619047,20.262083333333333,20.26809523809524,19.651666666666667,0.1345595238095238,19.106369047619047,74.8147023809524,1.9582380952380951,162.45839285714285,181.07571428571427,30.4421,-98.8427
2018-03-31,0.1911651316961014,0.13446428571428581,0.17901190476190476,0.24986904761904757,0.29327976190476196,0.32068452380952384,20.234583333333337,20.217380952380953,20.281130952380952,19.748392857142857,0.1345595238095238,18.88720238095238,73.07815476190477,2.1076904761904762,162.7589880952381,193.78517857142853,30.4421,-98.8427
2018-04-01,0.1722058951854705,0.13446428571428581,0.18542261904761909,0.2561547619047619,0.2974047619047619,0.31982738095238095,20.157916666666665,20.160654761904762,20.255059523809525,19.814523809523813,0.1345595238095238,18.751726190476187,71.5170238095238,2.196065476190476,163.53577380952382,207.55767857142857,30.4421,-98.8427
2018-04-02,0.1450674384832382,0.13446428571428581,0.19135119047619048,0.2620952380952381,0.30137500000000006,0.31896428571428576,20.11886904761905,20.13845238095238,20.256071428571428,19.86785714285714,0.1345595238095238,18.631369047619046,72.6697619047619,2.049952380952381,161.8589880952381,191.42208333333335,30.4421,-98.8427
2018-04-03,0.1779870688915252,0.11785714285714297,0.19701190476190478,0.2678392857142857,0.30523214285714284,0.31812499999999994,20.138035714285714,20.145,20.243392857142855,19.899761904761906,0.11792857142857141,18.999285714285715,70.38011904761905,2.095333333333333,164.07851190476188,199.26184523809522,30.4421,-98.8427
2018-04-04,0.1382461339235305,0.0,0.1904047619047619,0.2615952380952381,0.3016011904761905,0.31726785714285716,20.11434523809524,20.146071428571425,20.272559523809523,19.939761904761905,0.0,18.58292261904762,62.47029761904762,2.2603809523809524,156.93071428571426,227.55767857142857,30.4421,-98.8427
2018-04-05,0.1419142484664917,0.0,0.18401190476190474,0.2552440476190476,0.2967916666666666,0.3164107142857143,20.174107142857142,20.20678571428571,20.333988095238094,19.994583333333335,0.0,18.631136904761906,62.65464285714285,2.410261904761905,149.19880952380953,216.98119047619048,30.4421,-98.8427
2018-04-06,0.1240659281611442,0.0,0.17870238095238097,0.24983333333333332,0.29284523809523805,0.31558333333333327,20.523214285714285,20.50244047619048,20.543511904761907,20.079821428571428,0.0,19.660303571428567,64.50988095238095,2.6184583333333333,168.35636904761904,204.84946428571428,30.4421,-98.8427
2018-04-07,0.1475159078836441,0.0,0.1736666666666667,0.2446607142857143,0.2891607142857143,0.3149047619047619,20.446428571428573,20.503809523809526,20.666011904761906,20.22005952380952,0.0,17.759892857142855,66.52982142857142,2.4721369047619044,161.02285714285713,180.15559523809523,30.4421,-98.8427
2018-04-08,0.1585054248571396,0.0,0.16913095238095238,0.23979761904761904,0.2853035714285714,0.3140178571428572,20.044583333333332,20.141607142857143,20.41857142857143,20.262559523809525,0.0,16.566892857142857,65.3239880952381,2.333970238095238,155.99982142857144,188.1633928571428,30.4421,-98.8427
2018-04-09,0.138963793644181,0.0,0.16479166666666667,0.23516666666666666,0.28166071428571426,0.31294047619047616,19.685833333333335,19.82654761904762,20.189345238095235,20.22202380952381,0.0,15.379035714285715,66.31773809523808,2.0396666666666667,143.62357142857144,183.85696428571427,30.4421,-98.8427
2018-04-10,0.1599974185228347,0.0,0.16067857142857145,0.23066071428571427,0.27801190476190474,0.3117797619047619,19.33434523809524,19.48446428571429,19.897321428571427,20.128869047619048,0.0,14.56492857142857,64.79994047619047,1.7996666666666665,138.43166666666667,214.09410714285715,30.4421,-98.8427
2018-04-11,0.1644594818353653,0.0,0.1568452380952381,0.22629761904761908,0.27461309523809524,0.3104642857142857,19.36696428571429,19.47345238095238,19.824285714285715,20.037142857142857,0.0,15.146160714285713,67.82785714285714,1.8510595238095238,147.06720238095235,217.66363095238094,30.4421,-98.8427
2018-04-12,0.1181628704071044,0.0,0.15322619047619046,0.2219940476190476,0.2713392857142857,0.3091785714285714,19.60511904761905,19.668690476190477,19.939999999999998,20.020714285714288,0.0,15.704494047619049,68.61488095238096,2.0119880952380953,148.9047023809524,226.18886904761902,30.4421,-98.8427
2018-04-13,0.103581428527832,0.0,0.14970833333333333,0.2176607142857143,0.26789880952380957,0.30786309523809524,19.818035714285713,19.8727380952381,20.117261904761904,20.079880952380954,0.0,15.837767857142856,67.1079761904762,2.085172619047619,147.77910714285713,228.75803571428568,30.4421,-98.8427
2018-04-14,0.136765449016952,0.0,0.1463452380952381,0.21323214285714287,0.2640952380952381,0.3063452380952381,20.083392857142858,20.101130952380952,20.292440476190475,20.168630952380955,0.0,17.020071428571427,59.81827380952381,2.119982142857143,170.1782142857143,251.0952976190476,30.4421,-98.8427
2018-04-15,0.1617325544357299,0.0,0.14299404761904763,0.20864285714285713,0.2600952380952381,0.3047142857142857,20.325714285714287,20.356488095238095,20.548809523809524,20.306488095238098,0.0,17.134875,55.983333333333334,1.9992083333333335,170.89184523809521,257.49785714285713,30.4421,-98.8427
2018-04-16,0.1299605071544647,0.0,0.13976190476190475,0.20401190476190476,0.2557261904761905,0.3028571428571429,20.51666666666667,20.53238095238095,20.71767857142857,20.453273809523807,0.0,17.75477976190476,50.88630952380952,2.2495,182.04488095238094,286.7229761904762,30.4421,-98.8427
2018-04-17,0.1398222893476486,0.0,0.13674404761904763,0.1996190476190476,0.25133333333333335,0.3007083333333333,20.91583333333333,20.90666666666667,21.038392857142856,20.627380952380953,0.0,18.644541666666665,50.62607142857143,2.6033273809523814,191.76613095238096,287.4420833333333,30.4421,-98.8427
2018-04-18,0.1526720523834228,0.0,0.13398809523809524,0.19564285714285715,0.24689285714285716,0.29845238095238097,21.39190476190476,21.367261904761904,21.44595238095238,20.85607142857143,0.0,19.11199404761905,49.99494047619048,2.5247083333333333,196.2141071428571,279.39011904761907,30.4421,-98.8427
2018-04-19,0.1537887901067733,0.0,0.13125,0.1916964285714286,0.24197023809523813,0.29598214285714286,21.445059523809526,21.480238095238093,21.648809523809522,21.096130952380953,0.0,18.435505952380954,44.61017857142857,2.2443452380952382,183.06202380952377,282.947619047619,30.4421,-98.8427
2018-04-20,0.1536274701356887,0.0,0.12860714285714286,0.1878452380952381,0.23672023809523807,0.29314880952380956,21.15767857142857,21.279404761904765,21.595000000000002,21.255416666666665,0.0,17.13217261904762,43.88535714285714,2.18675,171.62863095238095,275.0185714285714,30.4421,-98.8427
2018-04-21,0.1938534379005432,0.02416666666666676,0.12646428571428572,0.1847083333333333,0.23197023809523806,0.2901369047619048,21.150000000000002,21.243511904761906,21.52523809523809,21.30970238095238,0.02419047619047619,17.624863095238094,51.47369047619048,2.1032440476190475,153.32541666666665,260.6780357142857,30.4421,-98.8427
2018-04-22,0.1917362362146377,0.02416666666666676,0.12469642857142857,0.18214880952380952,0.22777380952380952,0.2871845238095238,21.29035714285714,21.370416666666667,21.61291666666667,21.360416666666662,0.02419047619047619,18.06978571428571,54.528214285714284,2.1738690476190476,166.00970238095238,259.70374999999996,30.4421,-98.8427
2018-04-23,0.14961738884449,0.02416666666666676,0.12341071428571429,0.18007738095238096,0.22374404761904762,0.2842321428571429,21.38583333333333,21.465773809523814,21.693095238095236,21.426309523809525,0.02419047619047619,17.995785714285713,55.4677380952381,1.8835714285714287,161.76749999999998,259.97672619047614,30.4421,-98.8427
2018-04-24,0.1504638195037841,0.02416666666666676,0.12237500000000001,0.17822023809523807,0.21984523809523807,0.28117857142857144,21.427857142857142,21.516071428571426,21.75541666666667,21.497142857142858,0.02419047619047619,17.926380952380953,55.06541666666667,1.6189107142857142,149.97047619047618,259.435119047619,30.4421,-98.8427
2018-04-25,0.1418268382549286,0.10279761904761915,0.12341071428571428,0.178625,0.2160892857142857,0.278077380952381,21.260297619047616,21.399940476190473,21.72089285714286,21.556964285714287,0.1028095238095238,17.28138095238095,58.21494047619048,1.5073214285714285,151.3177380952381,241.8698214285714,30.4421,-98.8427
2018-04-26,0.1853867620229721,0.10279761904761915,0.13001785714285713,0.1854345238095238,0.21282142857142855,0.27513095238095236,21.063333333333333,21.20803571428571,21.543928571428573,21.545178571428576,0.1028095238095238,17.11822619047619,62.77541666666667,1.3832023809523812,158.53077380952382,245.18797619047615,30.4421,-98.8427
2018-04-27,0.1630138605833053,0.10279761904761915,0.13557738095238095,0.1919702380952381,0.21032142857142858,0.2725297619047619,21.079880952380954,21.205416666666668,21.495595238095238,21.5075,0.1028095238095238,17.476619047619046,63.4302380952381,1.027845238095238,155.60988095238096,253.15821428571425,30.4421,-98.8427
2018-04-28,0.1640077186101446,0.07863095238095248,0.1399940476190476,0.19795238095238096,0.20805357142857142,0.2701666666666667,21.12547619047619,21.251666666666665,21.519404761904763,21.49625,0.0786190476190476,17.605964285714286,60.34541666666667,0.918827380952381,148.60095238095238,271.5820833333333,30.4421,-98.8427
2018-04-29,0.1734960228204727,0.07863095238095248,0.14310714285714285,0.20276785714285714,0.20626190476190476,0.2680119047619048,21.281011904761904,21.400119047619047,21.632738095238096,21.527380952380955,0.0786190476190476,18.140964285714283,60.534642857142856,1.0379940476190475,134.40583333333333,265.29190476190473,30.4421,-98.8427
2018-04-30,0.1686610579490661,0.07863095238095248,0.14510119047619047,0.2064702380952381,0.2049047619047619,0.2662083333333334,21.362321428571427,21.498571428571427,21.738333333333337,21.592142857142857,0.0786190476190476,18.46410714285714,64.21172619047618,1.4425119047619046,139.66113095238094,232.13017857142856,30.4421,-98.8427
2018-05-01,0.1451895534992218,0.08011904761904771,0.1466011904761905,0.2096369047619048,0.2039107142857143,0.2647857142857143,21.313214285714285,21.459702380952383,21.714404761904763,21.630535714285713,0.08013095238095236,18.62107142857143,68.61660714285713,1.7525,147.91589285714286,201.03999999999996,30.4421,-98.8427
2018-05-02,0.1653087437152862,0.0014880952380953332,0.14601785714285714,0.21037500000000003,0.20342261904761907,0.263577380952381,21.517916666666668,21.58797619047619,21.732142857142858,21.62357142857143,0.0015119047619047618,19.83833333333333,68.99833333333333,2.1966190476190475,147.15595238095239,211.2761904761905,30.4421,-98.8427
2018-05-03,0.2091614603996276,0.0014880952380953332,0.139875,0.20463690476190477,0.20341071428571428,0.26242857142857146,22.05327380952381,22.058690476190474,22.08184523809524,21.692559523809525,0.0015119047619047618,21.192619047619047,70.33380952380953,2.5753809523809523,150.51642857142858,186.72422619047617,30.4421,-98.8427
2018-05-04,0.1313110291957855,0.5064285714285716,0.14883333333333335,0.21295238095238095,0.2187142857142857,0.2713392857142857,22.031309523809522,22.083035714285717,22.18702380952381,21.830654761904764,0.5064761904761905,21.271130952380954,75.22946428571429,2.731065476190476,147.27404761904762,158.90565476190474,30.4421,-98.8427
2018-05-05,0.1987316310405731,0.5064285714285716,0.1595,0.2241190476190476,0.23830357142857145,0.28722619047619047,22.040595238095232,22.067916666666665,22.15232142857143,21.881607142857145,0.5064761904761905,21.47017857142857,76.30083333333333,2.687702380952381,139.44178571428571,166.1610714285714,30.4421,-98.8427
2018-05-06,0.2106414288282394,0.5064285714285716,0.16914880952380953,0.2345952380952381,0.2562440476190476,0.3019464285714286,22.153333333333332,22.163154761904764,22.21892857142857,21.928392857142857,0.5064761904761905,21.616845238095237,76.07428571428571,2.468464285714286,131.3514880952381,175.5302976190476,30.4421,-98.8427
2018-05-07,0.2041864842176437,0.5064285714285716,0.17817857142857144,0.24483928571428576,0.2731369047619047,0.31599404761904765,22.415059523809525,22.395178571428573,22.38922619047619,22.004404761904762,0.5064761904761905,21.917440476190475,73.30166666666666,2.0882976190476192,123.48363095238095,209.98458333333332,30.4421,-98.8427
2018-05-08,0.1902172416448593,0.5049404761904763,0.18610714285714283,0.2543511904761905,0.2891011904761905,0.329672619047619,22.685416666666665,22.680238095238092,22.661845238095243,22.14434523809524,0.5049642857142858,22.04077380952381,68.15107142857143,1.8285059523809524,126.11815476190475,242.09738095238092,30.4421,-98.8427
2018-05-09,0.1704565775592348,0.5049404761904763,0.19302976190476187,0.2630416666666667,0.30410714285714285,0.3430297619047619,22.812380952380952,22.851785714285715,22.87404761904762,22.32184523809524,0.5049642857142858,21.75565476190476,65.72386904761905,1.6421428571428573,127.75565476190476,260.19958333333335,30.4421,-98.8427
2018-05-10,0.2158799916505813,0.5049404761904763,0.19930952380952377,0.2711607142857143,0.3182797619047619,0.3562380952380952,22.84630952380952,22.935178571428573,23.013392857142858,22.492678571428574,0.5049642857142858,21.393214285714286,64.09273809523809,1.6234047619047618,128.3997023809524,274.33654761904756,30.4421,-98.8427
2018-05-11,0.1528052052790876,0.0,0.190875,0.2647202380952381,0.3163571428571429,0.35908333333333337,23.353511904761906,23.382678571428567,23.34422619047619,22.650416666666665,0.0,22.21630952380952,59.021011904761906,1.9398333333333333,141.59636904761905,318.3957738095238,30.4421,-98.8427
2018-05-12,0.1698871403932571,0.0,0.1810297619047619,0.2549821428571429,0.3095059523809524,0.35469047619047617,23.933154761904763,23.966190476190473,23.89577380952381,22.935833333333335,0.0,22.82708333333333,58.67380952380952,2.2830059523809525,157.26982142857145,313.5759523809524,30.4421,-98.8427
2018-05-13,0.1674131695139633,0.0,0.1726547619047619,0.24617261904761906,0.3033988095238095,0.3512083333333333,24.477559523809525,24.49619047619047,24.389107142857142,23.266250000000003,0.0,23.522261904761905,59.847500000000004,2.602672619047619,170.7607142857143,302.30017857142855,30.4421,-98.8427
2018-05-14,0.162393718957901,0.0,0.16519642857142855,0.2378214285714286,0.29746428571428574,0.34816071428571427,24.95601190476191,24.9664880952381,24.838392857142857,23.605238095238096,0.0,24.03577380952381,60.992261904761904,2.866011904761905,179.7863095238095,293.9580357142857,30.4421,-98.8427
2018-05-15,0.1430215388536453,0.06648809523809536,0.15871428571428572,0.23005952380952382,0.29148809523809527,0.34521428571428575,25.431309523809524,25.423630952380954,25.260535714285712,23.9360119047619,0.06652380952380953,24.188095238095237,64.17410714285714,2.890244047619048,180.21904761904761,292.86857142857144,30.4421,-98.8427
2018-05-16,0.1982820928096771,0.0679761904761906,0.15854166666666666,0.22807738095238098,0.2854404761904762,0.342422619047619,25.79529761904762,25.78577380952381,25.62392857142857,24.26071428571429,0.06803571428571428,24.354761904761904,65.37964285714285,2.581142857142857,182.04351190476194,294.7391071428571,30.4421,-98.8427
2018-05-17,0.1957300098777995,0.0679761904761906,0.15804166666666666,0.22592857142857145,0.2796547619047619,0.3396964285714286,26.224464285714287,26.19690476190476,25.997440476190473,24.565357142857145,0.06803571428571428,24.763630952380954,65.30464285714285,2.282154761904762,178.00898809523807,305.71529761904765,30.4421,-98.8427
2018-05-18,0.1780010759830474,0.0679761904761906,0.15698809523809526,0.2235297619047619,0.27402380952380956,0.33705357142857145,26.55875,26.54642857142857,26.35363095238095,24.87386904761905,0.06803571428571428,25.155416666666667,64.12642857142858,2.1103392857142858,178.14291666666665,300.3220238095238,30.4421,-98.8427
2018-05-19,0.1625431627035141,0.0679761904761906,0.1558392857142857,0.2211845238095238,0.26844047619047623,0.3344345238095238,26.70208333333333,26.723035714285714,26.577261904761905,25.150476190476187,0.06803571428571428,25.241071428571427,64.06119047619048,2.21325,177.98458333333332,295.9372023809524,30.4421,-98.8427
2018-05-20,0.19739431142807,0.1722619047619049,0.16135714285714284,0.2259345238095238,0.26725000000000004,0.3318928571428571,26.65720238095238,26.720238095238095,26.658035714285713,25.367083333333333,0.17235714285714285,24.755595238095236,66.23529761904763,2.019934523809524,171.65797619047618,283.2914285714286,30.4421,-98.8427
2018-05-21,0.1878712177276611,0.1722619047619049,0.16979166666666665,0.23411309523809523,0.27113095238095236,0.3294464285714286,26.541845238095238,26.619940476190475,26.606785714285714,25.49744047619048,0.17235714285714288,24.427202380952384,67.45190476190477,1.7677499999999997,164.39767857142857,280.320119047619,30.4421,-98.8427
2018-05-22,0.1908323317766189,0.10577380952380966,0.17659523809523808,0.24111309523809524,0.2748869047619048,0.3272142857142857,26.466845238095235,26.551488095238096,26.55988095238095,25.568035714285717,0.10583333333333333,24.465833333333332,67.37220238095237,1.7223869047619047,159.0232738095238,276.52261904761906,30.4421,-98.8427
2018-05-23,0.1930190026760101,0.10428571428571441,0.17651785714285714,0.241875,0.2784761904761905,0.325125,26.501607142857143,26.582440476190474,26.584226190476187,25.621309523809522,0.10432142857142858,24.593690476190478,67.74839285714286,1.8492142857142857,154.0559523809524,267.2777380952381,30.4421,-98.8427
2018-05-24,0.1614222228527069,0.10428571428571441,0.17641071428571428,0.2425357142857143,0.2815595238095238,0.32314880952380953,26.483809523809523,26.56261904761905,26.576369047619046,25.671785714285715,0.10432142857142858,24.53827380952381,68.80654761904762,1.8117797619047618,154.27559523809524,256.063869047619,30.4421,-98.8427
2018-05-25,0.1494909668578194,0.10428571428571441,0.17654761904761904,0.24314880952380952,0.2841666666666666,0.3212738095238095,26.601964285714285,26.641785714285714,26.615595238095235,25.713392857142857,0.10432142857142858,24.597380952380952,70.47470238095238,1.6176071428571428,152.5767857142857,259.62613095238095,30.4421,-98.8427
2018-05-26,0.1464320570230484,0.10428571428571441,0.17641666666666667,0.2432261904761905,0.28610714285714284,0.31942857142857145,26.89428571428572,26.88702380952381,26.792857142857144,25.791249999999998,0.10432142857142858,25.045416666666664,69.32946428571428,1.2637202380952381,153.83779761904762,268.79422619047614,30.4421,-98.8427
2018-05-27,0.1526939123868942,0.0,0.16932142857142857,0.2357797619047619,0.2828154761904762,0.3174047619047619,27.330000000000002,27.277261904761904,27.09422619047619,25.929940476190474,0.0,25.91244047619048,65.21642857142857,1.2839583333333333,158.75607142857143,294.0428571428571,30.4421,-98.8427
2018-05-28,0.1495537459850311,0.0,0.15917261904761906,0.22463690476190476,0.2736071428571429,0.31503571428571436,27.80547619047619,27.737321428571427,27.509642857142858,26.149761904761903,0.0,26.527380952380952,62.369523809523805,1.3296428571428573,164.17410714285714,306.9751785714285,30.4421,-98.8427
2018-05-29,0.1560602188110351,0.0,0.1505952380952381,0.2145059523809524,0.2639107142857143,0.3121309523809524,28.218630952380952,28.14047619047619,27.897261904761905,26.420892857142857,0.0,26.982142857142858,60.20857142857143,1.31575,163.9127976190476,316.02434523809524,30.4421,-98.8427
2018-05-30,0.1524025904964639,0.0,0.1434702380952381,0.20548214285714286,0.25397619047619047,0.3085833333333334,28.625714285714285,28.53744047619048,28.277261904761904,26.708571428571425,0.0,27.38232142857143,58.859107142857134,1.4756785714285712,166.10208333333335,326.5804761904762,30.4421,-98.8427
2018-05-31,0.1475303769111633,0.0,0.13738690476190477,0.19745833333333332,0.2440238095238095,0.3043333333333333,29.00583333333333,28.919880952380954,28.654761904761905,27.008095238095233,0.0,27.750595238095237,57.58726190476191,1.8337678571428573,169.32113095238097,338.4733928571428,30.4421,-98.8427
2018-06-01,0.1467137634754181,0.0,0.1322797619047619,0.19052976190476192,0.23435714285714287,0.29944642857142856,29.339345238095234,29.26482142857143,29.009285714285713,27.312619047619048,0.0,27.94684523809524,57.13946428571429,2.0983988095238093,170.88601190476192,336.95619047619044,30.4421,-98.8427
2018-06-02,0.1085702553391456,0.0,0.12827380952380954,0.18487499999999996,0.22547023809523808,0.29391666666666666,29.636249999999997,29.568571428571428,29.318511904761902,27.601666666666667,0.0,28.073273809523812,57.305595238095236,2.2207321428571425,171.7375,336.64886904761903,30.4421,-98.8427
2018-06-03,0.1330499500036239,0.0,0.12516666666666668,0.1803452380952381,0.21773809523809523,0.28796428571428573,29.96613095238095,29.885714285714283,29.624404761904763,27.8727380952381,0.0,28.16315476190476,58.78000000000001,2.1284940476190473,166.42452380952383,322.82488095238097,30.4421,-98.8427
2018-06-04,0.1543026715517044,0.022619047619047743,0.12267261904761904,0.176625,0.211375,0.28201190476190474,30.04404761904762,30.009166666666665,29.817797619047617,28.125,0.02267857142857143,27.842738095238097,60.46160714285715,2.1809821428571428,168.45904761904762,304.95065476190473,30.4421,-98.8427
2018-06-05,0.1506950408220291,0.022619047619047743,0.12089880952380952,0.17373214285714284,0.20626785714285711,0.276202380952381,30.01136904761905,29.99660714285714,29.846011904761905,28.293869047619047,0.02267857142857143,27.961785714285718,60.78029761904762,2.143291666666667,169.88708333333335,302.077619047619,30.4421,-98.8427
