Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-09-21,0.1507411748170852,0.0,0.1535952380952381,0.17030357142857144,0.18132738095238096,0.1805595238095238,31.397380952380953,30.87892857142857,30.27190476190476,27.89071428571429,0.0,27.260357142857142,64.47416666666666,3.2640178571428575,171.81666666666666,256.6593452380952,30.2454,-98.7059
2017-09-22,0.1502058655023574,0.0,0.1525,0.1693690476190476,0.18076785714285712,0.18041666666666664,31.489404761904762,31.01464285714286,30.47595238095238,28.11077380952381,0.0,27.23107142857143,65.94190476190477,3.236702380952381,170.17083333333335,245.04214285714286,30.2454,-98.7059
2017-09-23,0.1509301215410232,0.0,0.15141666666666667,0.16838095238095238,0.1801190476190476,0.18023214285714287,31.381011904761902,30.95261904761905,30.48863095238095,28.274642857142855,0.0,27.104583333333334,66.87773809523809,3.2127380952380955,167.36369047619047,238.6292261904762,30.2454,-98.7059
2017-09-24,0.1674000026556445,0.009047619047619112,0.15038095238095237,0.16742857142857143,0.17945833333333333,0.17995833333333336,31.158869047619046,30.78904761904762,30.409166666666664,28.373809523809523,0.009071428571428572,26.928988095238093,68.85214285714285,3.2998511904761902,166.2565476190476,227.17928571428573,30.2454,-98.7059
2017-09-25,0.1790863871574401,0.009047619047619112,0.14932142857142858,0.16632738095238095,0.17870238095238092,0.1796785714285714,30.64428571428571,30.36738095238095,30.13261904761905,28.409880952380952,0.009071428571428572,26.546666666666663,70.68375,3.3543869047619053,163.25892857142858,213.62630952380954,30.2454,-98.7059
2017-09-26,0.1810655146837234,0.06190476190476196,0.14866666666666667,0.16632142857142856,0.177797619047619,0.1793452380952381,29.842023809523813,29.695535714285715,29.645952380952384,28.35970238095238,0.06198809523809524,25.819940476190474,74.51339285714286,3.023017857142857,155.83095238095237,188.85958333333335,30.2454,-98.7059
2017-09-27,0.1900821477174759,0.19333333333333338,0.15949999999999998,0.17780952380952383,0.17782142857142857,0.1790595238095238,28.791785714285716,28.79577380952381,28.945654761904763,28.205000000000005,0.1935,24.926488095238096,78.7155357142857,2.5401309523809523,140.73571428571427,160.1517261904762,30.2454,-98.7059
2017-09-28,0.204474002122879,0.22505952380952388,0.18648809523809523,0.2020357142857143,0.1838690476190476,0.17877380952380953,27.539166666666667,27.696845238095243,28.019345238095237,27.93934523809524,0.22525,23.938214285714285,83.34898809523811,2.1671607142857146,133.54375,128.41065476190477,30.2454,-98.7059
2017-09-29,0.2111647427321466,0.3913095238095239,0.21769642857142854,0.23028571428571426,0.20376190476190478,0.17848809523809522,26.31702380952381,26.57910714285714,27.012499999999996,27.56130952380952,0.39155952380952386,23.026845238095238,87.42976190476192,1.858,116.27071428571428,105.71053571428571,30.2454,-98.7059
2017-09-30,0.1955901831388473,0.3913095238095239,0.24516666666666667,0.2551547619047619,0.22325,0.17813095238095242,25.37422619047619,25.674583333333338,26.118809523809524,27.09636904761905,0.39155952380952386,22.381785714285712,87.94994047619048,1.5581845238095238,104.4655357142857,108.63196428571428,30.2454,-98.7059
2017-10-01,0.2177308576906979,0.3822619047619048,0.26944047619047623,0.27735714285714286,0.24071428571428571,0.17789285714285713,24.56470238095238,24.890773809523807,25.348869047619047,26.62220238095238,0.38248809523809524,22.062440476190478,86.10190476190476,1.2978273809523808,97.87208333333332,117.77934523809522,30.2454,-98.7059
2017-10-02,0.195516362786293,0.3822619047619048,0.2912380952380952,0.2977619047619048,0.2571309523809524,0.1777916666666667,24.132678571428574,24.425238095238093,24.82261904761905,26.173571428571428,0.38248809523809524,21.96613095238095,85.26863095238095,1.2393154761904763,98.42565476190475,129.53,30.2454,-98.7059
2017-10-03,0.1890700310468673,0.42005952380952394,0.3135357142857143,0.31802380952380954,0.27455357142857145,0.17783333333333332,23.921071428571427,24.16482142857143,24.489166666666666,25.796011904761908,0.4202857142857143,22.138333333333332,84.6305357142857,1.3866190476190476,101.6925,135.6180357142857,30.2454,-98.7059
2017-10-04,0.1883680075407028,0.36720238095238106,0.3318988095238095,0.33312499999999995,0.296327380952381,0.17826190476190476,24.027083333333334,24.181785714285716,24.383928571428573,25.501845238095235,0.36739285714285724,22.488571428571426,83.31184523809523,1.610827380952381,109.86988095238095,149.46291666666664,30.2454,-98.7059
2017-10-05,0.1931565850973129,0.3354761904761906,0.3307857142857143,0.3325059523809523,0.3092440476190476,0.18181547619047622,24.226785714285715,24.319285714285716,24.447321428571428,25.303809523809523,0.33564285714285713,22.919285714285714,79.93047619047618,1.714107142857143,114.01541666666665,175.7845238095238,30.2454,-98.7059
2017-10-06,0.2116696595468147,0.16922619047619053,0.3228392857142857,0.32580952380952377,0.3067440476190476,0.18832738095238094,24.533571428571427,24.56863095238095,24.62875,25.193511904761902,0.16933333333333334,23.479107142857146,76.15083333333334,1.8592142857142855,132.80690476190475,201.33874999999998,30.2454,-98.7059
2017-10-07,0.1946589350700378,0.16922619047619053,0.3165238095238095,0.3208809523809523,0.30365476190476187,0.19624404761904765,24.612559523809523,24.67434523809524,24.780238095238094,25.171011904761905,0.16933333333333334,23.72934523809524,76.91583333333334,1.9410535714285715,151.12357142857144,183.06136904761905,30.2454,-98.7059
2017-10-08,0.1916083149776321,0.16922619047619053,0.3115595238095238,0.3171904761904762,0.30183333333333334,0.20473214285714286,24.697857142857142,24.733214285714286,24.827202380952382,25.156964285714285,0.16933333333333334,23.912440476190476,76.91511904761906,1.9457261904761904,153.77357142857142,182.4291666666667,30.2454,-98.7059
2017-10-09,0.1923762261867523,0.16922619047619053,0.30713095238095234,0.31403571428571425,0.3005833333333333,0.21342261904761903,24.916249999999998,24.90672619047619,24.95279761904762,25.144702380952378,0.16933333333333334,24.274345238095236,76.3795238095238,2.007315476190476,156.6830952380952,182.3788095238095,30.2454,-98.7059
2017-10-10,0.1830290108919143,0.07857142857142863,0.2995357142857143,0.3083392857142857,0.2976488095238095,0.2222380952380952,24.754166666666666,24.821309523809525,24.955833333333338,25.153273809523807,0.07861904761904762,23.223928571428576,71.35267857142857,2.169029761904762,176.80904761904762,189.50732142857143,30.2454,-98.7059
2017-10-11,0.1725281979594344,0.0,0.2830714285714286,0.29532142857142857,0.28861309523809525,0.23064285714285715,24.297738095238092,24.41220238095238,24.64922619047619,25.09392857142857,0.0,22.23922619047619,66.01434523809523,2.0373571428571426,171.79333333333332,200.49839285714287,30.2454,-98.7059
2017-10-12,0.1497787684202194,0.0,0.2689464285714286,0.28448809523809526,0.2818452380952381,0.2357738095238095,24.117559523809522,24.186964285714286,24.41559523809524,24.948809523809523,0.0,21.934285714285718,63.553452380952386,2.029982142857143,175.71714285714287,200.40357142857144,30.2454,-98.7059
2017-10-13,0.1523138582706451,0.0,0.25667261904761907,0.2750952380952381,0.27632738095238096,0.23797023809523807,24.237678571428575,24.22077380952381,24.37470238095238,24.801011904761904,0.0,22.040416666666665,62.93255952380952,2.0512916666666667,176.16416666666666,202.41035714285712,30.2454,-98.7059
2017-10-14,0.1247951313853263,0.0,0.24561309523809524,0.2666190476190476,0.2714583333333333,0.238875,24.559464285714288,24.44142857142857,24.50113095238095,24.709285714285716,0.0,22.292559523809523,61.64059523809524,2.160761904761905,172.33005952380952,216.70595238095237,30.2454,-98.7059
2017-10-15,0.127018466591835,0.0,0.2353869047619048,0.2587023809523809,0.2668154761904762,0.23919642857142856,24.583630952380954,24.517500000000002,24.621964285714284,24.692857142857147,0.0,21.70309523809524,61.79488095238095,2.319,183.06761904761905,201.13232142857143,30.2454,-98.7059
2017-10-16,0.1721893945800724,0.0,0.22644047619047616,0.2512738095238095,0.26205357142857144,0.23913095238095236,24.03255952380952,24.080357142857142,24.330714285714286,24.655833333333337,0.0,20.215892857142855,56.736071428571435,2.1603749999999997,175.0822023809524,203.4110714285714,30.2454,-98.7059
2017-10-17,0.167895033955574,0.0,0.21949404761904762,0.2444285714285714,0.2575654761904762,0.23873214285714286,23.672559523809525,23.688690476190477,23.93815476190476,24.50142857142857,0.0,20.30575,53.21839285714286,1.863970238095238,152.6867261904762,216.37619047619046,30.2454,-98.7059
2017-10-18,0.1715528181965555,0.0,0.21336309523809524,0.23795833333333333,0.253375,0.2381190476190476,23.547678571428573,23.563392857142862,23.78827380952381,24.32684523809524,0.0,20.477238095238096,50.05107142857143,2.0086011904761905,163.38279761904764,215.77267857142854,30.2454,-98.7059
2017-10-19,0.1491140574216842,0.0,0.20786904761904762,0.23177976190476188,0.2492857142857143,0.23745238095238094,23.294464285714287,23.353571428571428,23.60625,24.184523809523814,0.0,20.207654761904763,49.6607738095238,2.103023809523809,161.08636904761903,212.9285119047619,30.2454,-98.7059
2017-10-20,0.140962466597557,0.0,0.20306547619047619,0.22611309523809522,0.2453690476190476,0.23657738095238096,22.888749999999998,23.013988095238098,23.323095238095238,24.03702380952381,0.0,19.68414285714286,50.8977380952381,2.0367619047619048,158.05630952380952,199.28976190476192,30.2454,-98.7059
2017-10-21,0.0963616520166397,0.0,0.19913690476190474,0.22105952380952382,0.2417440476190476,0.23561904761904762,22.545238095238094,22.692559523809525,23.013035714285714,23.856607142857143,0.0,19.541464285714284,50.41255952380953,2.172565476190476,158.30571428571426,195.3602976190476,30.2454,-98.7059
2017-10-22,0.190792053937912,0.02571428571428578,0.19591666666666666,0.2165297619047619,0.23836904761904762,0.23461904761904764,22.36982142857143,22.50952380952381,22.802261904761906,23.666011904761906,0.02570238095238095,19.491821428571427,49.00744047619048,2.1379047619047618,150.64625,207.3619642857143,30.2454,-98.7059
2017-10-23,0.1670065373182296,0.02571428571428578,0.1930297619047619,0.21235119047619047,0.23505952380952383,0.23353571428571426,22.074285714285715,22.224226190476195,22.53988095238095,23.48720238095238,0.02570238095238095,19.76872619047619,50.05547619047619,2.067470238095238,151.78345238095238,203.93880952380954,30.2454,-98.7059
2017-10-24,0.1526712030172348,0.02571428571428578,0.1902916666666667,0.20886904761904762,0.2318154761904762,0.2323154761904762,21.942857142857143,22.098035714285718,22.398571428571433,23.316309523809526,0.02570238095238095,19.82672619047619,48.31964285714286,2.1804940476190473,168.71053571428573,201.74541666666667,30.2454,-98.7059
2017-10-25,0.1563072357184037,0.02571428571428578,0.18786309523809525,0.20560119047619047,0.22857738095238095,0.2310357142857143,21.577261904761905,21.76452380952381,22.12053571428572,23.15815476190476,0.02570238095238095,19.567619047619047,46.647083333333335,2.0228214285714285,172.73136904761904,201.26613095238096,30.2454,-98.7059
2017-10-26,0.1172273531556129,0.02571428571428578,0.1857797619047619,0.20266071428571428,0.22537499999999996,0.2296607142857143,21.228214285714284,21.426309523809525,21.81017857142857,22.971845238095234,0.02570238095238095,19.54690476190476,41.44714285714286,2.193077380952381,177.53077380952385,205.10910714285714,30.2454,-98.7059
2017-10-27,0.1611901372671127,0.02571428571428578,0.18351785714285715,0.19964880952380953,0.22210714285714286,0.2282202380952381,20.58059523809524,20.89767857142857,21.411785714285713,22.767559523809524,0.02570238095238095,18.30388095238095,34.20196428571428,2.3658035714285712,198.79755952380953,208.47238095238095,30.2454,-98.7059
2017-10-28,0.1411928236484527,0.02571428571428578,0.18093452380952382,0.1963690476190476,0.21851190476190477,0.22661309523809528,19.354880952380956,19.83904761904762,20.58303571428571,22.483571428571427,0.02570238095238095,16.098946428571427,27.636011904761904,2.155797619047619,209.46279761904762,212.49654761904762,30.2454,-98.7059
2017-10-29,0.1531582027673721,0.0,0.17860714285714288,0.19334523809523807,0.2149642857142857,0.22464880952380953,18.22833333333333,18.742321428571426,19.587142857142858,22.048392857142858,0.0,15.093214285714286,21.61047619047619,2.1025535714285715,215.32696428571427,212.36726190476193,30.2454,-98.7059
2017-10-30,0.1592111587524414,0.0,0.1767440476190476,0.19099404761904762,0.2119940476190476,0.22254166666666667,17.827142857142857,18.2775,19.031845238095237,21.561249999999998,0.0,14.947559523809522,17.980059523809523,2.296410714285714,222.46589285714285,211.10404761904763,30.2454,-98.7059
2017-10-31,0.1905282676285918,0.0,0.17472619047619048,0.18882738095238097,0.20938690476190475,0.22051785714285715,17.448511904761904,17.891547619047618,18.623988095238094,21.15041666666667,0.0,14.289940476190477,20.163214285714286,2.2166488095238095,194.25029761904761,190.98297619047617,30.2454,-98.7059
2017-11-01,0.1795644313097,0.0,0.17316666666666666,0.1872797619047619,0.20727380952380953,0.2185595238095238,17.62047619047619,17.933392857142856,18.48690476190476,20.808630952380952,0.0,14.784940476190476,24.981964285714287,2.323255952380952,195.6735119047619,187.15285714285713,30.2454,-98.7059
2017-11-02,0.1432592719793319,0.0,0.1716904761904762,0.186,0.20552380952380953,0.21672023809523808,17.95440476190476,18.18392857142857,18.598095238095237,20.587559523809524,0.0,15.172678571428573,30.892380952380954,2.2298392857142857,194.90089285714285,182.7827976190476,30.2454,-98.7059
2017-11-03,0.1798298569091272,0.0,0.17077380952380955,0.18522023809523808,0.20413690476190477,0.215,18.800773809523808,18.82428571428571,18.98125,20.48107142857143,0.0,16.901476190476192,35.80345238095238,2.0858988095238096,177.16535714285718,185.17648809523808,30.2454,-98.7059
2017-11-04,0.1648373156785965,0.0,0.17019642857142858,0.18485714285714286,0.20323214285714286,0.2134345238095238,20.00827380952381,19.873988095238097,19.783749999999998,20.547023809523807,0.0,19.107660714285714,41.30672619047619,2.2148511904761903,168.55547619047618,172.74821428571428,30.2454,-98.7059
2017-11-05,0.1471405029296875,0.0,0.16972619047619047,0.18454761904761904,0.20258928571428572,0.21217857142857138,21.10720238095238,20.90595238095238,20.672440476190477,20.78964285714286,0.0,20.612738095238093,50.339107142857145,2.4032440476190478,168.25607142857143,160.00767857142858,30.2454,-98.7059
2017-11-06,0.1673164963722229,0.0,0.16930952380952383,0.18419642857142857,0.20196428571428574,0.21098214285714287,21.981666666666666,21.75827380952381,21.45404761904762,21.13422619047619,0.0,21.54952380952381,57.974642857142854,2.403994047619048,168.2897619047619,154.47464285714287,30.2454,-98.7059
2017-11-07,0.147936925292015,0.0,0.1690892857142857,0.18385119047619045,0.20133333333333336,0.20982738095238093,22.782083333333333,22.528809523809525,22.157023809523814,21.512261904761907,0.0,22.47059523809524,62.976130952380956,2.5569285714285717,175.68125000000003,162.10535714285714,30.2454,-98.7059
2017-11-08,0.1464990973472595,0.03928571428571435,0.168,0.18264285714285713,0.200375,0.20867261904761905,22.456071428571427,22.487857142857145,22.43488095238095,21.89767857142857,0.03930952380952381,20.639011904761905,67.11863095238095,2.623654761904762,180.2139880952381,136.69875,30.2454,-98.7059
2017-11-09,0.207337811589241,0.03928571428571435,0.1669642857142857,0.18104166666666663,0.19905357142857144,0.20743452380952382,21.381369047619046,21.653750000000002,21.95589285714286,22.117738095238092,0.03930952380952381,18.49885714285714,69.97434523809524,2.4249940476190477,191.04434523809525,116.67613095238094,30.2454,-98.7059
2017-11-10,0.1811606884002685,0.03928571428571435,0.16626190476190478,0.17954166666666665,0.19773809523809524,0.20599404761904763,20.090297619047618,20.55511904761905,21.158988095238097,22.105476190476192,0.03930952380952381,16.65082142857143,70.57720238095239,2.32614880952381,184.92351190476188,100.33642857142857,30.2454,-98.7059
2017-11-11,0.1879216741272893,0.03928571428571435,0.16614285714285715,0.17845238095238095,0.19658333333333333,0.20439880952380957,19.055297619047618,19.580357142857142,20.333333333333336,21.905,0.03930952380952381,15.581833333333334,70.22297619047619,2.303827380952381,181.81696428571428,92.98922619047619,30.2454,-98.7059
2017-11-12,0.1878391653299331,0.0452976190476191,0.16676190476190475,0.17807142857142857,0.19583333333333333,0.20282142857142857,18.49952380952381,19.004464285714285,19.77041666666667,21.62375,0.04535714285714286,14.947369047619047,68.9577380952381,2.0522142857142858,171.5641666666667,81.1825,30.2454,-98.7059
2017-11-13,0.1990781426429748,0.0452976190476191,0.16781547619047618,0.178125,0.19544642857142858,0.2014821428571429,18.089642857142856,18.580535714285713,19.370773809523808,21.353035714285713,0.04535714285714286,14.340166666666667,67.1542261904762,1.8359583333333334,162.52160714285714,71.3214880952381,30.2454,-98.7059
2017-11-14,0.1740992814302444,0.0452976190476191,0.1690059523809524,0.17836904761904762,0.19522619047619047,0.20027976190476196,17.617857142857144,18.118571428571425,18.96410714285714,21.102619047619047,0.04535714285714286,14.258202380952383,65.46196428571429,1.9285714285714286,172.33023809523812,63.22095238095238,30.2454,-98.7059
2017-11-15,0.2006876766681671,0.006011904761904825,0.17107738095238095,0.17947619047619048,0.19542857142857145,0.19930952380952385,17.97815476190476,18.273690476190477,18.900000000000002,20.86636904761905,0.006047619047619047,16.016571428571428,62.128392857142856,1.9326011904761906,163.7867857142857,69.33845238095238,30.2454,-98.7059
2017-11-16,0.2145197391510009,0.006011904761904825,0.17358333333333334,0.18111309523809524,0.19614285714285717,0.19859523809523813,18.869761904761905,18.99547619047619,19.379583333333333,20.762857142857143,0.006047619047619047,17.84488095238095,57.59339285714286,1.8892083333333332,152.32785714285714,79.43809523809523,30.2454,-98.7059
2017-11-17,0.2060228586196899,0.006011904761904825,0.17570833333333333,0.1826785714285714,0.1968809523809524,0.19814880952380953,19.75077380952381,19.770892857142858,19.991190476190475,20.82702380952381,0.006047619047619047,19.365833333333335,54.945,2.310761904761905,160.1004761904762,94.16791666666667,30.2454,-98.7059
2017-11-18,0.1889400631189346,0.006011904761904825,0.17719047619047618,0.1838154761904762,0.19748809523809527,0.19788095238095238,20.357559523809524,20.402023809523808,20.57857142857143,21.003809523809526,0.006047619047619047,19.75470238095238,52.47017857142857,2.5051666666666668,162.65851190476192,108.50589285714285,30.2454,-98.7059
2017-11-19,0.2038369625806808,0.0,0.1772142857142857,0.18370238095238095,0.1972619047619048,0.19760714285714287,19.875714285714285,20.125059523809522,20.556309523809524,21.190476190476193,0.0,18.407535714285718,47.779999999999994,2.447315476190476,160.49166666666665,124.7954761904762,30.2454,-98.7059
2017-11-20,0.1791781187057495,0.0,0.17660714285714288,0.18295833333333333,0.19646428571428573,0.19723214285714288,19.015714285714285,19.41327380952381,20.07815476190476,21.226666666666667,0.0,17.224613095238094,43.72535714285714,2.5502619047619044,165.19136904761905,134.80059523809524,30.2454,-98.7059
2017-11-21,0.1900683184283713,0.0,0.17616666666666664,0.18229166666666666,0.19561309523809525,0.19673214285714286,18.4985119047619,18.909226190476193,19.624166666666667,21.108809523809526,0.0,16.77872023809524,41.70744047619048,2.569190476190476,169.67636904761906,142.33791666666667,30.2454,-98.7059
2017-11-22,0.1707936823368072,0.0,0.17534523809523808,0.18125595238095235,0.19460119047619048,0.1960952380952381,17.79190476190476,18.285238095238096,19.118154761904766,20.925833333333337,0.0,15.397250000000001,37.77404761904762,2.5517261904761903,177.89565476190475,159.0379761904762,30.2454,-98.7059
2017-11-23,0.1679016798734665,0.0,0.17370238095238097,0.17969642857142856,0.19320833333333337,0.1952142857142857,16.796488095238097,17.383035714285715,18.360714285714288,20.657857142857146,0.0,14.19127380952381,34.66422619047619,2.5092321428571434,176.37529761904761,167.05803571428572,30.2454,-98.7059
2017-11-24,0.1579149216413498,0.0,0.1722202380952381,0.178125,0.19179166666666667,0.19419642857142858,15.908511904761905,16.53625,17.581785714285715,20.29077380952381,0.0,13.375321428571429,32.05696428571429,2.265339285714286,177.82410714285714,169.9972619047619,30.2454,-98.7059
2017-11-25,0.1918734643322082,0.0,0.17108333333333334,0.17682738095238096,0.1905297619047619,0.19305357142857144,15.279345238095235,15.885892857142855,16.910714285714285,19.876845238095235,0.0,13.247464285714285,32.03559523809524,1.9655892857142856,170.06666666666666,168.95005952380953,30.2454,-98.7059
2017-11-26,0.1573182493448257,0.0,0.1706547619047619,0.17619047619047618,0.18980952380952382,0.19197619047619047,15.414583333333331,15.874821428571428,16.685119047619047,19.490238095238094,0.0,14.276238095238096,35.41238095238095,1.9328928571428572,175.0810119047619,169.24696428571428,30.2454,-98.7059
2017-11-27,0.1517922282218933,0.0,0.1704642857142857,0.17582738095238093,0.18949404761904765,0.19098214285714285,15.827619047619047,16.19625,16.816190476190478,19.23470238095238,0.0,15.146184523809524,40.38309523809524,2.0214285714285714,178.52863095238095,168.3945238095238,30.2454,-98.7059
2017-11-28,0.1630353927612304,0.0,0.1701488095238095,0.1753988095238095,0.18924404761904762,0.19014285714285714,16.107380952380954,16.447797619047616,16.98315476190476,19.108214285714286,0.0,15.503625,42.621904761904766,2.132904761904762,172.49184523809524,173.50428571428574,30.2454,-98.7059
2017-11-29,0.1548328995704651,0.0,0.1698214285714286,0.17513690476190474,0.18910714285714286,0.18935119047619048,16.449107142857144,16.74380952380952,17.179761904761904,19.04922619047619,0.0,16.17735714285714,41.08261904761905,2.1236666666666664,178.25541666666666,172.0639880952381,30.2454,-98.7059
2017-11-30,0.1505674868822097,0.0,0.16960714285714285,0.1749940476190476,0.1890654761904762,0.18873809523809526,16.84595238095238,17.10535714285714,17.45863095238095,19.052857142857142,0.0,16.697315476190475,42.955238095238094,2.1485773809523807,176.11934523809526,164.62458333333333,30.2454,-98.7059
2017-12-01,0.1459860354661941,0.0,0.16935714285714284,0.17491071428571425,0.1891190476190476,0.18825595238095236,17.263392857142858,17.48797619047619,17.77660714285714,19.111071428571428,0.0,16.875767857142858,43.567321428571425,2.06160119047619,171.92767857142857,160.62803571428572,30.2454,-98.7059
2017-12-02,0.1582587361335754,0.0,0.1689702380952381,0.17470238095238091,0.18914285714285714,0.1879702380952381,17.536309523809525,17.743392857142855,18.022916666666667,19.201428571428572,0.0,16.787136904761905,45.57797619047619,2.1237321428571425,179.90446428571428,158.47601190476192,30.2454,-98.7059
2017-12-03,0.1519845724105835,0.0,0.1684166666666667,0.17451785714285714,0.18916666666666668,0.1876904761904762,17.799226190476194,17.982142857142858,18.24732142857143,19.29327380952381,0.0,17.056065476190476,49.397916666666674,2.349803571428571,183.02464285714285,145.40660714285715,30.2454,-98.7059
2017-12-04,0.1502991914749145,0.0,0.16808333333333333,0.1744285714285714,0.18926190476190477,0.18744642857142857,18.154166666666665,18.284523809523808,18.49761904761905,19.386785714285715,0.0,17.61832738095238,51.2410119047619,2.455119047619047,182.805,137.3722023809524,30.2454,-98.7059
2017-12-05,0.133229449391365,0.1314880952380953,0.1677202380952381,0.17437499999999997,0.18923214285714285,0.1873452380952381,18.187083333333334,18.38440476190476,18.653571428571432,19.49077380952381,0.13151190476190477,16.764416666666666,48.728095238095236,2.272434523809524,170.02190476190478,120.57190476190476,30.2454,-98.7059
2017-12-06,0.2028809934854507,0.29916666666666675,0.19157738095238092,0.19470238095238093,0.20065476190476192,0.1888095238095238,17.346130952380953,17.706309523809526,18.211309523809522,19.524821428571432,0.29933333333333334,15.057505952380952,54.98535714285714,2.1204404761904763,156.72886904761904,99.62851190476191,30.2454,-98.7059
2017-12-07,0.2275891650853433,0.3263095238095239,0.2156845238095238,0.21654166666666666,0.21962500000000001,0.1899583333333333,16.413035714285716,16.87345238095238,17.512916666666666,19.360238095238095,0.3265476190476191,13.264875,57.96208333333333,2.2239642857142856,157.01892857142857,86.74023809523808,30.2454,-98.7059
2017-12-08,0.1983145611394863,0.3263095238095239,0.23722619047619048,0.23607738095238093,0.2362797619047619,0.19081547619047617,15.032559523809523,15.64059523809524,16.464940476190474,19.01184523809524,0.3265476190476191,11.269428571428572,57.53892857142857,2.1737380952380954,171.49095238095236,89.13023809523808,30.2454,-98.7059
2017-12-09,0.1992681175470352,0.3263095238095239,0.257547619047619,0.25450595238095236,0.2516607142857143,0.19139880952380953,13.609166666666667,14.31922619047619,15.271845238095237,18.483869047619045,0.3265476190476191,10.13107738095238,52.183988095238085,2.158029761904762,181.88630952380953,90.97535714285713,30.2454,-98.7059
2017-12-10,0.1776754856109619,0.3263095238095239,0.27712499999999995,0.27211904761904765,0.2661428571428571,0.19175,12.20297619047619,12.989523809523808,14.03357142857143,17.83702380952381,0.3265476190476191,9.035863095238096,42.200476190476195,1.9442857142857142,183.26874999999998,103.81369047619047,30.2454,-98.7059
2017-12-11,0.1822682917118072,0.3263095238095239,0.29576785714285714,0.2890059523809524,0.2798988095238095,0.19202976190476193,10.741130952380953,11.614583333333334,12.754702380952379,17.113333333333333,0.3265476190476191,7.991684523809523,33.471607142857145,1.5914464285714285,187.7657738095238,107.36142857142856,30.2454,-98.7059
2017-12-12,0.2090147733688354,0.19482142857142862,0.31364285714285717,0.30526190476190473,0.2933452380952381,0.19219642857142857,9.595416666666667,10.462976190476192,11.597202380952382,16.344226190476192,0.19503571428571428,7.8087857142857136,29.424999999999994,1.492732142857143,213.03589285714287,124.38922619047618,30.2454,-98.7059
2017-12-13,0.1820671260356903,0.02714285714285721,0.30650595238095235,0.30041071428571425,0.29479761904761903,0.1908095238095238,9.203095238095239,9.964107142857143,10.940416666666668,15.609940476190475,0.027214285714285715,8.655928571428571,24.805535714285714,1.5783511904761907,211.63238095238097,136.87583333333333,30.2454,-98.7059
2017-12-14,0.2022953182458877,0.0,0.2989642857142857,0.29394642857142855,0.2885892857142857,0.18973214285714285,9.238452380952381,9.883511904761905,10.706785714285715,15.04267857142857,0.0,9.842416666666667,18.54083333333333,1.5410416666666666,206.70809523809524,146.80232142857145,30.2454,-98.7059
2017-12-15,0.1851840317249298,0.0,0.2932440476190476,0.2892142857142857,0.28430357142857143,0.18901785714285715,9.502738095238096,10.075059523809525,10.774464285714286,14.673214285714284,0.0,10.505238095238097,16.454761904761906,1.5276845238095238,192.89833333333334,142.79285714285714,30.2454,-98.7059
2017-12-16,0.2215347908257227,0.03321428571428578,0.28813690476190473,0.2850952380952381,0.2808988095238095,0.18857738095238097,9.58595238095238,10.151071428571427,10.837619047619048,14.45732142857143,0.03326190476190476,10.034851190476191,19.214285714285715,1.4129940476190475,179.35357142857143,122.18624999999999,30.2454,-98.7059
2017-12-17,0.1677668690681457,0.03321428571428578,0.28659523809523807,0.2832023809523809,0.2783809523809524,0.1882916666666667,9.881607142857144,10.34732142857143,10.949940476190477,14.307142857142855,0.03326190476190476,10.00989880952381,24.775357142857143,1.5134345238095237,180.04375000000002,115.90660714285715,30.2454,-98.7059
2017-12-18,0.1798247087918746,0.03470238095238102,0.28633928571428574,0.28245238095238095,0.27679166666666666,0.1881547619047619,10.246369047619046,10.65077380952381,11.18654761904762,14.226845238095239,0.034773809523809526,9.661279761904764,34.26696428571429,1.5013452380952381,172.54375,100.31458333333332,30.2454,-98.7059
2017-12-19,0.1861919909715652,0.06190476190476197,0.2894583333333333,0.28475595238095236,0.2761369047619048,0.18808928571428574,10.836488095238094,11.118095238095238,11.53059523809524,14.20922619047619,0.06198809523809524,10.350232142857143,45.827797619047615,1.4398095238095239,164.60494047619048,80.58452380952382,30.2454,-98.7059
2017-12-20,0.1723875999450683,0.06190476190476197,0.29431547619047616,0.28907738095238095,0.2774285714285714,0.18825000000000003,11.508392857142857,11.72202380952381,12.019345238095237,14.278392857142858,0.06198809523809524,11.336011904761905,46.43988095238095,1.415309523809524,176.06208333333333,88.14386904761905,30.2454,-98.7059
2017-12-21,0.1853722184896469,0.06190476190476197,0.29857738095238096,0.29345238095238096,0.27905357142857146,0.18850595238095239,12.0725,12.240833333333333,12.46809523809524,14.41720238095238,0.06198809523809524,12.287696428571428,51.22249999999999,1.6807261904761905,185.0265476190476,94.93541666666667,30.2454,-98.7059
2017-12-22,0.2085787700783617,0.07244047619047625,0.30366666666666664,0.29820238095238094,0.28098214285714285,0.18893452380952383,12.827619047619049,12.963392857142855,13.10815476190476,14.612678571428573,0.07257142857142858,12.716095238095237,59.22696428571429,1.9195892857142858,196.47976190476192,77.70107142857141,30.2454,-98.7059
2017-12-23,0.1675772368907928,0.03922619047619053,0.3091130952380952,0.303125,0.28285714285714286,0.18947023809523808,13.093333333333334,13.260892857142858,13.43279761904762,14.85029761904762,0.03930952380952381,12.672720238095238,58.57321428571428,2.0093452380952384,210.0732142857143,95.67970238095238,30.2454,-98.7059
