Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-09-09,0.1647767722606659,0.0,0.13698214285714286,0.13049404761904762,0.18666666666666668,0.3702976190476191,26.517380952380954,26.508333333333333,26.757857142857144,27.35958333333333,0.0,21.98529761904762,64.02303571428571,0.9344880952380953,93.09089285714286,270.05125000000004,30.419300000000003,-98.8046
2017-09-10,0.1670029759407043,0.0,0.13026785714285713,0.1244047619047619,0.17938690476190475,0.36658928571428573,26.202738095238093,26.195238095238096,26.48863095238095,27.222619047619048,0.0,21.146309523809524,64.00589285714285,0.956220238095238,84.62797619047619,273.0225,30.419300000000003,-98.8046
2017-09-11,0.1535629034042358,0.0,0.12528571428571428,0.11983333333333333,0.1733452380952381,0.36261904761904756,25.919464285714287,25.907857142857143,26.228749999999998,27.05892857142857,0.0,20.490952380952383,63.67803571428572,0.9720595238095238,73.84565476190475,271.4088095238095,30.419300000000003,-98.8046
2017-09-12,0.1916432827711105,0.0,0.12166666666666669,0.11655952380952382,0.16860714285714287,0.3585238095238095,25.586964285714284,25.583928571428572,25.944464285714282,26.880297619047617,0.0,19.825119047619044,62.04125,0.9723392857142857,73.86470238095238,273.6536904761905,30.419300000000003,-98.8046
2017-09-13,0.1543551565221029,0.0,0.1190297619047619,0.11429166666666667,0.165125,0.35444642857142855,25.375654761904762,25.343690476190478,25.684345238095236,26.683690476190474,0.0,19.963690476190475,62.9847619047619,0.7730059523809524,89.36202380952379,273.56142857142856,30.419300000000003,-98.8046
2017-09-14,0.1656861752271652,0.0,0.11710119047619048,0.11283333333333334,0.16267261904761907,0.350672619047619,25.651130952380953,25.544642857142858,25.756071428571428,26.542499999999997,0.0,21.221726190476193,62.59458333333333,0.8790476190476191,102.3547619047619,269.92357142857145,30.419300000000003,-98.8046
2017-09-15,0.1501370370388031,0.0,0.11555357142857144,0.11177380952380953,0.16076785714285716,0.34732738095238097,26.117083333333333,25.93744047619048,26.02625,26.515535714285715,0.0,22.310178571428573,61.960952380952385,1.0457857142857143,110.87416666666665,269.3602976190476,30.419300000000003,-98.8046
2017-09-16,0.1475435197353363,0.0,0.1142202380952381,0.11083333333333334,0.15913690476190476,0.34435714285714286,26.604940476190478,26.367976190476192,26.356607142857143,26.578988095238095,0.0,23.318214285714284,61.73720238095238,1.164607142857143,121.18940476190478,268.2344047619048,30.419300000000003,-98.8046
2017-09-17,0.1489841938018798,0.0,0.11308928571428571,0.11004166666666668,0.15769642857142857,0.34172619047619046,27.12261904761905,26.844166666666666,26.747083333333332,26.70928571428571,0.0,24.340535714285714,61.244285714285716,1.1994761904761904,139.73410714285714,266.17541666666665,30.419300000000003,-98.8046
2017-09-18,0.1392318125061133,0.0,0.11210714285714286,0.10936309523809525,0.15639285714285714,0.33927976190476195,27.65755952380952,27.33904761904762,27.16190476190476,26.887738095238095,0.0,25.458392857142854,61.316250000000004,1.2588392857142858,154.18309523809526,261.392619047619,30.419300000000003,-98.8046
2017-09-19,0.1553094089031219,0.0,0.11129761904761905,0.10878571428571428,0.15532142857142858,0.3371190476190477,28.245535714285715,27.89375,27.637738095238095,27.111666666666668,0.0,26.390535714285715,62.94559523809524,1.441857142857143,166.13791666666665,248.50386904761905,30.419300000000003,-98.8046
2017-09-20,0.1718509942293167,0.0,0.11060714285714288,0.10829761904761905,0.15435714285714286,0.3352559523809524,28.826607142857142,28.44559523809524,28.116488095238093,27.366190476190475,0.0,27.111190476190476,64.29077380952381,1.6833690476190475,170.54238095238094,245.22642857142858,30.419300000000003,-98.8046
2017-09-21,0.1507411748170852,0.0,0.10995238095238095,0.10777976190476189,0.15344047619047618,0.3336130952380953,29.219821428571432,28.84017857142857,28.50404761904762,27.633988095238095,0.0,27.23928571428571,65.57559523809523,1.7605059523809525,170.79892857142858,238.00577380952382,30.419300000000003,-98.8046
2017-09-22,0.1502058655023574,0.0,0.10932142857142857,0.10723214285714286,0.15257142857142858,0.3321071428571429,29.42577380952381,29.066904761904766,28.756904761904764,27.87267857142857,0.0,27.22988095238095,67.06041666666667,1.7919940476190477,168.85607142857143,230.58809523809524,30.419300000000003,-98.8046
2017-09-23,0.1509301215410232,0.0,0.10873214285714286,0.10671428571428572,0.15176785714285712,0.33066071428571436,29.547023809523807,29.20404761904762,28.917797619047622,28.063154761904762,0.0,27.137023809523807,67.70410714285714,1.830875,164.5450595238095,227.45892857142854,30.419300000000003,-98.8046
2017-09-24,0.1476618872009945,0.0,0.10820833333333334,0.10622023809523809,0.151,0.32926785714285717,29.61565476190476,29.29934523809524,29.040654761904765,28.215238095238096,0.0,26.993750000000002,69.36642857142856,1.8949940476190477,160.16315476190476,216.60726190476194,30.419300000000003,-98.8046
2017-09-25,0.1790863871574401,0.0,0.10773214285714286,0.10571428571428572,0.15030952380952378,0.32801190476190484,29.517559523809524,29.25934523809524,29.068392857142857,28.33232142857143,0.0,26.629166666666666,71.43505952380953,1.9562321428571428,156.35255952380953,200.86375,30.419300000000003,-98.8046
2017-09-26,0.1810655146837234,0.001488095238095238,0.110625,0.10685119047619047,0.1495952380952381,0.3268809523809524,29.147380952380956,28.974821428571428,28.89904761904762,28.379464285714285,0.0015119047619047618,25.925059523809523,75.03119047619046,1.7841607142857143,142.65607142857144,181.47839285714286,30.419300000000003,-98.8046
2017-09-27,0.1900821477174759,0.001488095238095238,0.12858333333333336,0.12036904761904761,0.1555952380952381,0.3258571428571429,28.52416666666667,28.45803571428571,28.535357142857144,28.332202380952378,0.0015119047619047618,24.957916666666666,79.2630357142857,1.5288571428571427,126.21809523809523,152.6497619047619,30.419300000000003,-98.8046
2017-09-28,0.204474002122879,0.02559523809523809,0.1501904761904762,0.1394107142857143,0.17465476190476187,0.3248988095238095,27.781904761904762,27.801250000000003,27.998988095238097,28.165178571428573,0.025702380952380952,24.006071428571428,83.47047619047619,1.3365773809523809,108.72946428571427,125.65047619047618,30.419300000000003,-98.8046
2017-09-29,0.1970646052206264,0.16749999999999998,0.17400000000000002,0.16073809523809524,0.19732142857142856,0.32392261904761904,27.01297619047619,27.105297619047615,27.40285714285714,27.902142857142856,0.16782142857142857,23.141428571428573,86.94589285714285,1.204238095238095,93.06696428571426,100.10982142857142,30.419300000000003,-98.8046
2017-09-30,0.1955901831388473,0.16749999999999998,0.196,0.18036309523809524,0.21853571428571428,0.322625,26.32059523809524,26.45416666666667,26.806547619047617,27.563690476190477,0.16782142857142857,22.451785714285712,88.145,1.0463511904761904,80.97077380952382,101.3217261904762,30.419300000000003,-98.8046
2017-10-01,0.1881843848194456,0.16749999999999998,0.21658928571428573,0.19839880952380953,0.23841666666666667,0.32142857142857145,25.656964285714285,25.828809523809525,26.23017857142857,27.19708333333333,0.16782142857142857,21.965833333333332,87.83172619047618,0.9041845238095237,81.8897619047619,110.30898809523809,30.419300000000003,-98.8046
2017-10-02,0.195516362786293,0.16749999999999998,0.23602380952380955,0.2150654761904762,0.25725,0.3204047619047619,25.20714285714286,25.370833333333334,25.758690476190477,26.82327380952381,0.16782142857142857,21.774583333333332,87.05220238095238,0.820095238095238,84.62470238095239,125.44309523809524,30.419300000000003,-98.8046
2017-10-03,0.1890700310468673,0.1750595238095238,0.2512797619047619,0.22901190476190478,0.27532142857142855,0.31967261904761907,25.026488095238097,25.146190476190476,25.472857142857144,26.49654761904762,0.17538095238095236,21.977857142857143,85.90095238095238,0.8545416666666666,87.48011904761904,137.01178571428574,30.419300000000003,-98.8046
2017-10-04,0.1883680075407028,0.17654761904761904,0.25108928571428574,0.23002976190476193,0.2863571428571428,0.31927976190476187,25.120416666666667,25.180000000000003,25.409999999999997,26.25494047619048,0.17689285714285713,22.40857142857143,84.25761904761904,0.9276547619047619,90.54952380952379,151.8735119047619,30.419300000000003,-98.8046
2017-10-05,0.1931565850973129,0.1524404761904762,0.24645833333333336,0.22479166666666667,0.283797619047619,0.3192738095238095,25.192559523809525,25.23017857142857,25.424761904761905,26.11059523809524,0.15270238095238092,22.680119047619048,81.56315476190477,0.8817023809523808,94.20440476190477,174.75023809523807,30.419300000000003,-98.8046
2017-10-06,0.1860828656204903,0.010535714285714303,0.2386309523809524,0.21636309523809524,0.27695238095238095,0.3196547619047619,25.299107142857142,25.313928571428573,25.468035714285715,26.019583333333337,0.010583333333333333,23.106845238095236,78.61380952380952,0.8301666666666667,114.37529761904761,197.22589285714284,30.419300000000003,-98.8046
2017-10-07,0.1946589350700378,0.010535714285714303,0.23172023809523812,0.20880357142857142,0.27092261904761905,0.32073809523809527,25.30386904761905,25.338630952380953,25.50732142857143,25.981249999999996,0.010583333333333333,23.29208333333333,79.3222619047619,0.8018095238095239,129.9452380952381,176.98184523809525,30.419300000000003,-98.8046
2017-10-08,0.1809028315539906,0.010535714285714303,0.2252202380952381,0.20202380952380952,0.2656190476190476,0.3220238095238095,25.272857142857145,25.302559523809524,25.46875,25.936309523809523,0.010583333333333333,23.400833333333335,79.70029761904762,0.8257083333333333,126.04464285714286,176.48845238095237,30.419300000000003,-98.8046
2017-10-09,0.1923762261867523,0.010535714285714303,0.21844047619047618,0.195625,0.2606785714285714,0.3234166666666667,25.319107142857142,25.330833333333334,25.471785714285716,25.88970238095238,0.010583333333333333,23.762142857142855,79.48130952380951,0.8426309523809523,130.84113095238095,177.26005952380953,30.419300000000003,-98.8046
2017-10-10,0.1830290108919143,0.0014880952380952538,0.21114285714285713,0.18920833333333334,0.2557202380952381,0.32472023809523815,25.118035714285714,25.17154761904762,25.381845238095234,25.85178571428571,0.0015119047619047618,22.7485119047619,75.60761904761905,0.8841309523809524,119.02363095238096,180.31660714285712,30.419300000000003,-98.8046
2017-10-11,0.1574854732963818,0.0,0.20297619047619045,0.18237499999999998,0.25023809523809526,0.3258095238095238,24.57595238095238,24.67970238095238,24.996309523809522,25.731369047619044,0.0,21.70166666666666,72.21392857142857,0.8300654761904761,111.51672619047619,192.81535714285715,30.419300000000003,-98.8046
2017-10-12,0.1497787684202194,0.0,0.19435714285714287,0.17545833333333333,0.2445595238095238,0.32659523809523805,24.20261904761905,24.306190476190476,24.636309523809526,25.523988095238092,0.0,21.29315476190476,71.79380952380953,0.8920654761904762,116.51416666666667,195.6721428571429,30.419300000000003,-98.8046
2017-10-13,0.1523138582706451,0.0,0.18559523809523812,0.16882738095238095,0.23898214285714287,0.32730952380952383,24.03607142857143,24.11279761904762,24.413095238095234,25.316666666666663,0.0,21.26702380952381,72.07642857142858,0.9673928571428572,109.18017857142857,199.7995238095238,30.419300000000003,-98.8046
2017-10-14,0.1247951313853263,0.0,0.1767202380952381,0.16235714285714287,0.23330952380952383,0.3279702380952381,24.016785714285714,24.056071428571425,24.30732142857143,25.150714285714287,0.0,21.486309523809524,71.55196428571428,1.0827619047619048,109.39035714285714,216.3682142857143,30.419300000000003,-98.8046
2017-10-15,0.127018466591835,0.010595238095238112,0.16814285714285712,0.15611904761904763,0.22757142857142856,0.32860119047619046,23.947857142857146,23.995595238095238,24.256904761904764,25.042499999999997,0.010583333333333333,21.118988095238098,70.76464285714285,1.1341785714285715,102.27357142857143,203.69154761904764,30.419300000000003,-98.8046
2017-10-16,0.1503168102506095,0.010595238095238112,0.1604047619047619,0.15029166666666666,0.22167857142857142,0.3291011904761905,23.42869047619048,23.54309523809524,23.927142857142854,24.91565476190476,0.010583333333333333,19.619059523809522,67.23922619047619,1.1758214285714286,82.65630952380953,205.07315476190476,30.419300000000003,-98.8046
2017-10-17,0.167895033955574,0.010595238095238112,0.15339880952380952,0.14495833333333333,0.21567261904761903,0.32932738095238095,22.823809523809526,22.965297619047618,23.41113095238095,24.674940476190475,0.010583333333333333,19.07578571428572,68.29053571428571,1.0410238095238096,94.74749999999999,217.13738095238094,30.419300000000003,-98.8046
2017-10-18,0.1526271838222093,0.010595238095238112,0.1471369047619048,0.14011309523809526,0.20988095238095236,0.3293630952380952,22.411190476190477,22.56440476190476,23.02541666666667,24.396785714285716,0.010583333333333333,18.72105357142857,68.77029761904761,1.0448630952380953,105.45601190476191,216.10833333333332,30.419300000000003,-98.8046
2017-10-19,0.1491140574216842,0.010595238095238112,0.14178571428571426,0.13582142857142857,0.2043392857142857,0.3293630952380952,22.02172619047619,22.18482142857143,22.669583333333332,24.12779761904762,0.010583333333333333,18.336154761904762,68.7279761904762,1.0425714285714285,103.68994047619049,211.4542261904762,30.419300000000003,-98.8046
2017-10-20,0.140962466597557,0.010595238095238112,0.13747619047619047,0.13203571428571428,0.1991488095238095,0.32924404761904763,21.68511904761905,21.854345238095238,22.350178571428575,23.866726190476193,0.010583333333333333,17.975857142857144,69.49428571428572,0.9765535714285714,97.4622619047619,199.77875,30.419300000000003,-98.8046
2017-10-21,0.0963616520166397,0.010595238095238112,0.13408333333333333,0.12876785714285716,0.19439285714285717,0.32902380952380955,21.424166666666668,21.582261904761904,22.066964285714285,23.61416666666667,0.010583333333333333,17.899964285714287,68.79773809523809,1.0713392857142856,97.50452380952382,196.72214285714284,30.419300000000003,-98.8046
2017-10-22,0.190792053937912,0.08005952380952383,0.1343809523809524,0.13031547619047618,0.1901190476190476,0.3288214285714286,21.266011904761907,21.405416666666667,21.86440476190476,23.38458333333333,0.08010714285714285,17.815202380952382,69.10803571428572,1.0610892857142857,105.19505952380953,206.3797619047619,30.419300000000003,-98.8046
2017-10-23,0.1670065373182296,0.08005952380952383,0.13589880952380953,0.13324404761904762,0.1865892857142857,0.3286071428571429,21.03595238095238,21.178690476190475,21.632261904761908,23.176547619047618,0.08010714285714285,17.88404761904762,72.06607142857142,0.974077380952381,117.0635119047619,202.9623214285714,30.419300000000003,-98.8046
2017-10-24,0.1526712030172348,0.08005952380952383,0.1373154761904762,0.13576190476190475,0.18394642857142857,0.3284285714285714,21.060892857142854,21.17702380952381,21.574404761904763,23.001607142857146,0.08010714285714285,18.361458333333335,69.1385119047619,1.1107857142857143,110.0832738095238,200.3797619047619,30.419300000000003,-98.8046
2017-10-25,0.1428688761735878,0.08005952380952383,0.1383511904761905,0.13772619047619047,0.18180357142857145,0.32829761904761906,20.861488095238094,20.998452380952383,21.421249999999997,22.865535714285716,0.08010714285714285,18.118113095238098,68.09142857142857,1.096279761904762,116.59791666666668,200.28291666666664,30.419300000000003,-98.8046
2017-10-26,0.1172273531556129,0.08005952380952383,0.1390654761904762,0.1390952380952381,0.17998809523809522,0.328077380952381,20.563511904761906,20.719464285714285,21.176309523809522,22.707142857142856,0.08010714285714285,17.91089880952381,65.65440476190476,1.2492559523809526,126.40505952380951,206.75238095238095,30.419300000000003,-98.8046
2017-10-27,0.1611901372671127,0.08005952380952383,0.1393452380952381,0.13979761904761906,0.17835714285714285,0.32775595238095245,20.043035714285715,20.265952380952378,20.82434523809524,22.516726190476188,0.08010714285714285,16.670291666666667,60.057083333333324,1.3620892857142857,120.96184523809522,206.83803571428572,30.419300000000003,-98.8046
2017-10-28,0.1411928236484527,0.08005952380952383,0.13926190476190475,0.1400297619047619,0.17681547619047616,0.32725,19.02863095238095,19.364940476190476,20.114583333333336,22.227321428571425,0.08010714285714285,14.288130952380953,55.58553571428571,1.1692321428571428,118.0579761904762,210.11678571428573,30.419300000000003,-98.8046
2017-10-29,0.1531582027673721,0.0,0.13592857142857143,0.135625,0.17527380952380953,0.3264107142857143,17.90309523809524,18.311964285714286,19.197559523809527,21.785357142857144,0.0,12.795738095238095,52.24815476190476,1.1723392857142856,131.54613095238093,209.6117261904762,30.419300000000003,-98.8046
2017-10-30,0.1592111587524414,0.0,0.13176785714285713,0.13011904761904763,0.17373214285714284,0.32539285714285715,17.284166666666668,17.671488095238097,18.543154761904763,21.282976190476187,0.0,12.393476190476191,49.81232142857142,1.2031011904761904,136.70565476190475,208.34791666666666,30.419300000000003,-98.8046
2017-10-31,0.1718912055241752,0.0,0.12828571428571428,0.1254404761904762,0.17212500000000003,0.32446428571428576,16.846726190476193,17.21625,18.067261904761907,20.836488095238092,0.0,11.936898809523809,51.69732142857142,1.2022380952380953,138.86708333333334,190.56214285714285,30.419300000000003,-98.8046
2017-11-01,0.1795644313097,0.0,0.12566071428571426,0.12170238095238095,0.1706845238095238,0.32361904761904764,16.954107142857143,17.227559523809525,17.925833333333337,20.47375,0.0,12.957416666666665,53.158452380952376,1.3640416666666666,146.2241666666667,186.26291666666665,30.419300000000003,-98.8046
2017-11-02,0.1432592719793319,0.0,0.12360714285714285,0.11875000000000001,0.1693214285714286,0.32298214285714283,17.23220238095238,17.43642857142857,18.01309523809524,20.25607142857143,0.0,13.606791666666666,56.39845238095238,1.248702380952381,149.1586904761905,180.29476190476188,30.419300000000003,-98.8046
2017-11-03,0.160123511889783,0.0,0.12217261904761903,0.11663095238095238,0.168,0.32251190476190483,17.761309523809523,17.85952380952381,18.269345238095237,20.15529761904762,0.0,15.203053571428573,61.856964285714284,1.1795773809523808,163.69744047619048,179.6917857142857,30.419300000000003,-98.8046
2017-11-04,0.1648373156785965,0.0,0.1211547619047619,0.11517857142857144,0.16690476190476192,0.32227976190476193,18.689226190476187,18.664523809523807,18.863333333333337,20.206071428571427,0.0,17.572238095238095,67.21279761904762,1.34975,167.80904761904762,165.5835714285714,30.419300000000003,-98.8046
2017-11-05,0.1471405029296875,0.0,0.12033928571428572,0.1140654761904762,0.1659345238095238,0.32232738095238095,19.68845238095238,19.576309523809524,19.613511904761904,20.418690476190477,0.0,19.444988095238095,71.61672619047619,1.4446071428571428,164.3870238095238,149.52172619047616,30.419300000000003,-98.8046
2017-11-06,0.1673164963722229,0.0,0.1196607142857143,0.11324999999999999,0.16501190476190475,0.3225178571428572,20.58791666666667,20.420714285714286,20.347916666666666,20.732559523809527,0.0,20.768869047619045,74.79375,1.4832202380952382,163.82809523809524,142.3105357142857,30.419300000000003,-98.8046
2017-11-07,0.147936925292015,0.0,0.11893452380952382,0.11255357142857143,0.16408928571428572,0.32268452380952384,21.26827380952381,21.077380952380953,20.95672619047619,21.07791666666667,0.0,21.573452380952382,77.4855357142857,1.5041726190476192,168.75583333333333,146.02035714285714,30.419300000000003,-98.8046
2017-11-08,0.1464990973472595,0.025595238095238112,0.11797619047619048,0.11176785714285715,0.1629107142857143,0.3227857142857143,21.248630952380953,21.18375,21.236130952380954,21.399821428571432,0.02570238095238095,19.877369047619048,79.47291666666668,1.4413273809523812,142.59154761904762,121.0827380952381,30.419300000000003,-98.8046
2017-11-09,0.207337811589241,0.027083333333333348,0.11692857142857142,0.11092857142857142,0.16164880952380953,0.3226071428571429,20.77375,20.819702380952382,21.050892857142856,21.551964285714284,0.02721428571428571,18.172517857142857,80.66601190476192,1.2772559523809526,118.10761904761905,107.33083333333333,30.419300000000003,-98.8046
2017-11-10,0.1811606884002685,0.027083333333333348,0.11598809523809525,0.11008333333333334,0.16047619047619047,0.32216666666666666,20.09541666666667,20.2425,20.634642857142858,21.530059523809523,0.02721428571428571,16.538351190476188,81.32982142857144,1.1169761904761906,96.34333333333333,94.6002380952381,30.419300000000003,-98.8046
2017-11-11,0.1717148970821108,0.027083333333333348,0.11529166666666668,0.10930357142857142,0.15940476190476188,0.32154166666666667,19.451369047619046,19.656488095238096,20.141428571428573,21.371785714285714,0.02721428571428571,15.571267857142857,81.3277380952381,0.8364345238095238,76.0213095238095,84.4342261904762,30.419300000000003,-98.8046
2017-11-12,0.1878391653299331,0.03154761904761906,0.11491666666666668,0.10879761904761905,0.1587083333333333,0.32085714285714284,19.10952380952381,19.314166666666665,19.79422619047619,21.157261904761903,0.031749999999999994,15.149124999999998,83.47845238095239,0.5795476190476191,48.33976190476191,77.90035714285715,30.419300000000003,-98.8046
2017-11-13,0.1990781426429748,0.040595238095238115,0.11487499999999999,0.10846428571428571,0.15826190476190477,0.3202738095238095,18.855238095238096,19.07125,19.552440476190476,20.960238095238093,0.040821428571428564,14.761386904761906,84.87547619047619,0.4065,30.034940476190474,66.3835119047619,30.419300000000003,-98.8046
2017-11-14,0.1740992814302444,0.040595238095238115,0.11494047619047619,0.10826190476190477,0.15795238095238093,0.3198452380952381,18.584761904761905,18.824880952380948,19.319940476190478,20.77916666666667,0.040821428571428564,14.72305357142857,85.78422619047619,0.3405238095238095,32.17791666666666,56.637142857142855,30.419300000000003,-98.8046
2017-11-15,0.2006876766681671,0.015000000000000017,0.11535714285714285,0.10827380952380952,0.15798809523809523,0.31950595238095236,18.75375,18.903869047619047,19.26011904761905,20.60559523809524,0.015119047619047619,16.32842261904762,86.06255952380954,0.41367857142857145,52.81720238095238,62.37642857142857,30.419300000000003,-98.8046
2017-11-16,0.2145197391510009,0.013511904761904779,0.11598214285714285,0.10850595238095238,0.15823214285714288,0.3193988095238095,19.244404761904764,19.3125,19.522380952380953,20.545119047619046,0.013607142857142858,17.821190476190477,85.29089285714285,0.5242261904761905,62.84934523809524,67.86434523809524,30.419300000000003,-98.8046
2017-11-17,0.2060228586196899,0.013511904761904779,0.11648809523809524,0.1087797619047619,0.15854166666666666,0.3194880952380953,19.731190476190477,19.73803571428571,19.850833333333334,20.592857142857145,0.013607142857142858,19.206488095238093,84.19154761904761,0.9103154761904761,93.52910714285714,76.52994047619048,30.419300000000003,-98.8046
2017-11-18,0.1889400631189346,0.013511904761904779,0.11686904761904762,0.10902976190476191,0.15882142857142859,0.31968452380952384,20.18077380952381,20.15869047619048,20.21744047619048,20.710714285714285,0.013607142857142858,19.629583333333333,81.13851190476191,1.242392857142857,107.33452380952382,94.99327380952381,30.419300000000003,-98.8046
2017-11-19,0.2038369625806808,0.009047619047619066,0.1166547619047619,0.10888095238095238,0.15855357142857143,0.31980357142857146,19.79809523809524,19.889999999999997,20.13327380952381,20.812559523809522,0.009071428571428572,18.027958333333334,75.62416666666668,1.3602083333333332,115.80410714285715,108.95595238095238,30.419300000000003,-98.8046
2017-11-20,0.1791781187057495,0.0,0.11599404761904764,0.10851190476190477,0.15786904761904763,0.31953571428571426,19.03172619047619,19.22232142857143,19.652142857142856,20.746130952380952,0.0,16.358333333333334,72.32446428571428,1.5044345238095238,129.78690476190476,122.15208333333332,30.419300000000003,-98.8046
2017-11-21,0.1577734757305617,0.0,0.11539880952380953,0.10814285714285712,0.15711904761904763,0.31889285714285714,18.484880952380955,18.685297619047617,19.16702380952381,20.538869047619045,0.0,15.851011904761906,69.27220238095238,1.5877440476190474,137.79666666666665,132.88815476190476,30.419300000000003,-98.8046
2017-11-22,0.1707936823368072,0.0,0.1146309523809524,0.10772023809523809,0.15629761904761905,0.31811904761904763,17.89077380952381,18.132380952380952,18.700119047619047,20.294464285714287,0.0,14.482511904761905,63.85261904761905,1.4957380952380952,128.49511904761906,149.9864285714286,30.419300000000003,-98.8046
2017-11-23,0.1679016798734665,0.0,0.1136607142857143,0.10710714285714286,0.15529761904761905,0.3171904761904762,17.018809523809523,17.330119047619046,18.035416666666666,19.986369047619046,0.0,12.880946428571429,59.86988095238096,1.4516488095238096,141.1522619047619,158.2014880952381,30.419300000000003,-98.8046
2017-11-24,0.1579149216413498,0.0,0.11264880952380953,0.1064702380952381,0.15415476190476188,0.31607142857142856,16.177142857142858,16.532738095238095,17.326488095238094,19.59565476190476,0.0,11.440958333333333,56.61291666666667,1.245595238095238,138.54690476190476,167.39738095238096,30.419300000000003,-98.8046
2017-11-25,0.1733129185221475,0.0,0.1115952380952381,0.10582738095238095,0.15301785714285712,0.3148452380952381,15.396964285714287,15.76452380952381,16.61220238095238,19.15642857142857,0.0,10.800363095238096,56.33083333333333,1.0376607142857142,136.3870238095238,166.23261904761904,30.419300000000003,-98.8046
2017-11-26,0.1573182493448257,0.0,0.1109404761904762,0.1054702380952381,0.15232142857142858,0.31363095238095234,15.336130952380952,15.598928571428573,16.29845238095238,18.742619047619048,0.0,11.792738095238095,58.230714285714285,0.9708214285714286,137.46261904761906,168.51660714285714,30.419300000000003,-98.8046
2017-11-27,0.1517922282218933,0.0,0.11041666666666668,0.10520833333333332,0.15186904761904763,0.3127380952380952,15.542738095238095,15.726785714285715,16.297916666666666,18.47488095238095,0.0,12.716375,59.89255952380952,0.997732142857143,137.12154761904762,167.62750000000003,30.419300000000003,-98.8046
2017-11-28,0.1630353927612304,0.0,0.10985714285714285,0.10495238095238095,0.1515357142857143,0.3120952380952381,15.752916666666666,15.888988095238094,16.38190476190476,18.32714285714286,0.0,13.016732142857142,60.72214285714285,1.1416071428571428,139.70345238095237,172.80946428571428,30.419300000000003,-98.8046
2017-11-29,0.1548328995704651,0.0,0.10930952380952383,0.10470833333333332,0.15116666666666667,0.3115833333333334,15.938095238095238,16.033988095238094,16.467261904761905,18.242083333333333,0.0,13.655125,60.444583333333334,1.0342559523809522,157.96773809523808,170.92494047619047,30.419300000000003,-98.8046
2017-11-30,0.1505674868822097,0.0,0.10879761904761906,0.1044940476190476,0.15085714285714286,0.3111666666666667,16.18404761904762,16.237083333333334,16.607559523809524,18.202916666666663,0.0,14.289220238095238,62.190714285714286,1.028190476190476,154.78553571428571,164.00404761904764,30.419300000000003,-98.8046
2017-12-01,0.1459860354661941,0.0,0.10838095238095237,0.10432738095238095,0.15069047619047618,0.3108571428571429,16.598035714285714,16.596666666666668,16.87309523809524,18.219166666666666,0.0,15.021767857142859,63.080595238095235,0.9874940476190476,140.1039880952381,160.37285714285713,30.419300000000003,-98.8046
2017-12-02,0.1582587361335754,0.0,0.10789880952380952,0.10413095238095238,0.15048809523809523,0.31065476190476193,16.828511904761907,16.823809523809523,17.08154761904762,18.283214285714287,0.0,15.032517857142858,66.27821428571428,1.0013511904761905,147.17154761904763,157.33630952380955,30.419300000000003,-98.8046
2017-12-03,0.1519845724105835,0.0014880952380952538,0.10745238095238095,0.10388690476190476,0.15022619047619049,0.31051190476190477,17.018452380952382,17.006964285714286,17.248214285714287,18.34988095238095,0.0015119047619047618,15.48682738095238,68.81345238095238,1.0822083333333334,156.72101190476192,142.20434523809521,30.419300000000003,-98.8046
2017-12-04,0.1502991914749145,0.0014880952380952538,0.10720833333333334,0.10372023809523809,0.1501309523809524,0.3103690476190476,17.421904761904763,17.36363095238095,17.521785714285716,18.433333333333334,0.0015119047619047618,16.394541666666665,69.39928571428571,1.235970238095238,160.7239880952381,131.93339285714288,30.419300000000003,-98.8046
2017-12-05,0.133229449391365,0.05440476190476192,0.10685119047619049,0.10349404761904761,0.1499345238095238,0.31033333333333335,17.431547619047617,17.436130952380953,17.661011904761903,18.544107142857143,0.05442857142857143,15.67677380952381,68.10714285714286,1.202184523809524,137.85839285714286,114.37404761904762,30.419300000000003,-98.8046
2017-12-06,0.2028809934854507,0.2236904761904762,0.12020238095238096,0.1142857142857143,0.15427976190476192,0.3101369047619048,16.88125,16.99172619047619,17.386130952380952,18.568392857142857,0.22376190476190477,14.118761904761906,75.28119047619047,1.2820357142857142,110.4222619047619,94.07708333333333,30.419300000000003,-98.8046
2017-12-07,0.2077852881682828,0.2675595238095238,0.14054166666666665,0.13216666666666668,0.17073214285714286,0.30970238095238095,16.321785714285713,16.493333333333332,16.956071428571427,18.443928571428575,0.2676071428571429,12.791916666666667,77.58583333333334,1.3911011904761905,95.27142857142857,80.1760119047619,30.419300000000003,-98.8046
2017-12-08,0.1825042515936328,0.27059523809523806,0.15989285714285714,0.14926190476190476,0.187,0.30907142857142855,15.379345238095238,15.643690476190475,16.2425,18.187261904761904,0.27063095238095236,10.873529761904761,77.73279761904762,1.319202380952381,109.43928571428572,82.71892857142858,30.419300000000003,-98.8046
2017-12-09,0.1992681175470352,0.27059523809523806,0.17869642857142856,0.16565476190476192,0.2027142857142857,0.30823214285714284,14.475833333333332,14.788333333333332,15.459285714285715,17.79577380952381,0.27063095238095236,9.744869047619048,74.66595238095238,1.2663035714285713,118.67380952380952,85.16053571428571,30.419300000000003,-98.8046
