Evaluation_Type,Features,Model,Mean_Absolute_Error,Mean_Absolute_Error_Diff,Mean_Squared_Error_Diff,Mean_Absolute_Percentage_Error_Diff,original_mae
Incremental top_13_features,"13, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin']",Multi-step Linear,,0.09929727017879486,0.05578505992889404,4.863654136657715,0.21038533747196198
Incremental top_13_features,"13, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin']",Multi-step Dense,,-0.05287845432758331,-0.028994161635637283,-2.5648765563964844,0.2572048008441925
Incremental top_13_features,"13, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin']",CNN,,0.20180493593215942,0.11358660086989403,9.840728759765625,0.17629536986351013
Incremental top_13_features,"13, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin']",RNN,,0.01166677474975586,0.01671317219734192,0.6023349761962891,0.5401611328125
Incremental top_13_features,"13, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin']",LSTM,,-0.11209756135940552,-0.2001885175704956,-5.456302642822266,0.9472775459289551
Incremental top_13_features,"13, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin']",Autoregressive,,-0.13375884294509888,-0.08942682296037674,-6.579565048217773,0.4329587519168854
Incremental top_13_features,"13, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin']",Bi-LSTM,,-0.23491334915161133,-0.5410853624343872,-11.280658721923828,1.1800607442855835
Incremental top_13_features,"13, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin']",LSTM_Attention,,0.020422518253326416,0.03637582063674927,0.9351844787597656,0.8557760119438171
Incremental top_13_features,"13, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin']",BiLSTM_Attention,,0.017321407794952393,0.03639411926269531,1.0710601806640625,0.889110267162323
Incremental top_14_features,"14, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos']",Baseline,,1.8332317918539047,3.6463801553472877,89.23097133636475,0.0713588148355484
Incremental top_14_features,"14, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos']",Multi-step Linear,,0.09337584674358368,0.0510227307677269,4.582854270935059,0.21038533747196198
Incremental top_14_features,"14, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos']",Multi-step Dense,,0.014907866716384888,0.024117976427078247,0.7436313629150391,0.2572048008441925
Incremental top_14_features,"14, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos']",CNN,,0.11355841159820557,0.05552123859524727,5.511918067932129,0.17629536986351013
Incremental top_14_features,"14, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos']",RNN,,0.0007984042167663574,-0.0020082294940948486,0.0735321044921875,0.5401611328125
Incremental top_14_features,"14, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos']",LSTM,,-0.16448050737380981,-0.2842499613761902,-8.01513671875,0.9472775459289551
Incremental top_14_features,"14, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos']",Autoregressive,,-0.19156400859355927,-0.1211867704987526,-9.371978759765625,0.4329587519168854
Incremental top_14_features,"14, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos']",Bi-LSTM,,-0.28667521476745605,-0.6394432783126831,-13.760627746582031,1.1800607442855835
Incremental top_14_features,"14, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos']",LSTM_Attention,,0.11023372411727905,0.2043268084526062,5.269382476806641,0.8557760119438171
Incremental top_14_features,"14, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos']",BiLSTM_Attention,,-0.0534248948097229,-0.09471166133880615,-2.5337905883789062,0.889110267162323
Incremental top_15_features,"15, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos']",Baseline,,1.8332317918539047,3.646380632184446,89.23097133636475,0.0713588148355484
Incremental top_15_features,"15, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos']",Multi-step Linear,,0.0288122296333313,0.01453922688961029,1.4301538467407227,0.21038533747196198
Incremental top_15_features,"15, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos']",Multi-step Dense,,-0.05166056752204895,-0.02088019624352455,-2.5130691528320312,0.2572048008441925
Incremental top_15_features,"15, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos']",CNN,,0.045217543840408325,0.016210783272981644,2.1937599182128906,0.17629536986351013
Incremental top_15_features,"15, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos']",RNN,,-0.03235238790512085,-0.03727269172668457,-1.5470466613769531,0.5401611328125
Incremental top_15_features,"15, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos']",LSTM,,0.0016584992408752441,0.005841255187988281,0.02984619140625,0.9472775459289551
Incremental top_15_features,"15, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos']",Autoregressive,,-0.1507376730442047,-0.10495658218860626,-7.376540184020996,0.4329587519168854
Incremental top_15_features,"15, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos']",Bi-LSTM,,0.21514976024627686,0.5167474746704102,10.682151794433594,1.1800607442855835
Incremental top_15_features,"15, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos']",LSTM_Attention,,0.07516610622406006,0.1366748809814453,3.5793533325195312,0.8557760119438171
Incremental top_15_features,"15, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos']",BiLSTM_Attention,,0.02631014585494995,0.04742962121963501,1.2735137939453125,0.889110267162323
Incremental top_16_features,"16, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50']",Baseline,,1.8332317918539047,3.6463801553472877,89.23097133636475,0.0713588148355484
Incremental top_16_features,"16, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50']",Multi-step Linear,,-0.07475049793720245,-0.03224050812423229,-3.648984432220459,0.21038533747196198
Incremental top_16_features,"16, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50']",Multi-step Dense,,0.03901797533035278,0.0342436283826828,1.8829355239868164,0.2572048008441925
Incremental top_16_features,"16, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50']",CNN,,0.2100808322429657,0.12203457579016685,10.182308197021484,0.17629536986351013
Incremental top_16_features,"16, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50']",RNN,,-0.03000277280807495,-0.03413686156272888,-1.422128677368164,0.5401611328125
Incremental top_16_features,"16, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50']",LSTM,,-0.08862268924713135,-0.15832847356796265,-4.380104064941406,0.9472775459289551
Incremental top_16_features,"16, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50']",Autoregressive,,-0.23088416457176208,-0.14186885952949524,-11.265739440917969,0.4329587519168854
Incremental top_16_features,"16, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50']",Bi-LSTM,,-0.33300405740737915,-0.7233191728591919,-16.025203704833984,1.1800607442855835
Incremental top_16_features,"16, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50']",LSTM_Attention,,0.10860240459442139,0.20099663734436035,5.2191314697265625,0.8557760119438171
Incremental top_16_features,"16, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50']",BiLSTM_Attention,,-0.045992136001586914,-0.08126527070999146,-2.235370635986328,0.889110267162323
Incremental top_17_features,"17, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad']",Baseline,,1.8332317918539047,3.6463801553472877,89.23097133636475,0.0713588148355484
Incremental top_17_features,"17, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad']",Multi-step Linear,,-0.06214441359043121,-0.02725229784846306,-3.034663677215576,0.21038533747196198
Incremental top_17_features,"17, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad']",Multi-step Dense,,-0.015522360801696777,-0.00212772935628891,-0.7496280670166016,0.2572048008441925
Incremental top_17_features,"17, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad']",CNN,,0.2940356731414795,0.2072010599076748,14.255050659179688,0.17629536986351013
Incremental top_17_features,"17, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad']",RNN,,0.030661046504974365,0.030256807804107666,1.5332698822021484,0.5401611328125
Incremental top_17_features,"17, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad']",LSTM,,-0.017098844051361084,-0.03180783987045288,-0.6988983154296875,0.9472775459289551
Incremental top_17_features,"17, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad']",Autoregressive,,0.14466676115989685,0.15105004608631134,7.024843215942383,0.4329587519168854
Incremental top_17_features,"17, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad']",Bi-LSTM,,0.052916884422302246,0.08034670352935791,2.8800277709960938,1.1800607442855835
Incremental top_17_features,"17, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad']",LSTM_Attention,,-0.06502825021743774,-0.10579109191894531,-3.24212646484375,0.8557760119438171
Incremental top_17_features,"17, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad']",BiLSTM_Attention,,0.019045650959014893,0.031649112701416016,0.9623260498046875,0.889110267162323
Incremental top_18_features,"18, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad', 'Year sin']",Baseline,,1.8332317918539047,3.6463801553472877,89.23097133636475,0.0713588148355484
Incremental top_18_features,"18, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad', 'Year sin']",Multi-step Linear,,-0.0011142939329147339,-0.0005223900079727173,-0.05706596374511719,0.21038533747196198
Incremental top_18_features,"18, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad', 'Year sin']",Multi-step Dense,,-0.003328979015350342,-0.004060640931129456,-0.15700340270996094,0.2572048008441925
Incremental top_18_features,"18, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad', 'Year sin']",CNN,,0.17034652829170227,0.10427042469382286,8.277023315429688,0.17629536986351013
Incremental top_18_features,"18, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad', 'Year sin']",RNN,,-0.07148930430412292,-0.07666109502315521,-3.4142208099365234,0.5401611328125
Incremental top_18_features,"18, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad', 'Year sin']",LSTM,,0.06045877933502197,0.1168479323387146,2.9787559509277344,0.9472775459289551
Incremental top_18_features,"18, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad', 'Year sin']",Autoregressive,,0.03076791763305664,0.028190597891807556,1.504495620727539,0.4329587519168854
Incremental top_18_features,"18, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad', 'Year sin']",Bi-LSTM,,-0.29974013566970825,-0.6667143106460571,-14.38189697265625,1.1800607442855835
Incremental top_18_features,"18, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad', 'Year sin']",LSTM_Attention,,0.14780837297439575,0.2782863974571228,7.10418701171875,0.8557760119438171
Incremental top_18_features,"18, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin', 'Day cos', 'Year cos', 'T, 50', 'Srad', 'Year sin']",BiLSTM_Attention,,-0.029380738735198975,-0.054270386695861816,-1.3865013122558594,0.889110267162323
